POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	43
1	996	+	43
2	995	+	43
3	994	+	45
4	1021	-	43
5	180	-	43
6	993	+	45
7	992	-	43
8	1448	+	3
9	991	-	51
10	990	-	45
11	989	+	43
12	988	+	43
13	1	-	45
14	14	-	45
15	864	+	43
16	16	-	43
17	17	+	43
18	18	+	31
19	20	-	43
20	21	-	47
21	21	-	49
22	1504	-	1
23	1075	+	15
24	22	-	45
25	23	+	45
26	24	-	47
27	24	-	49
28	25	+	25
29	26	+	43
30	1193	+	6
31	27	+	45
32	1551	-	2
33	28	+	43
34	29	-	43
35	1650	+	1
36	30	-	84
37	1189	-	13
38	1070	-	23
39	42	+	45
40	43	-	45
41	44	+	45
42	880	+	47
43	880	+	49
44	879	-	43
45	878	-	25
46	1604	-	1
47	45	+	45
48	46	+	47
49	47	-	45
50	49	-	77
51	50	-	45
52	51	+	51
53	52	+	45
54	53	+	47
55	255	-	43
56	1195	-	5
57	256	+	45
58	257	+	45
59	54	-	45
60	56	+	51
61	57	-	43
62	58	-	45
63	90	+	45
64	80	-	43
65	79	+	43
66	77	-	45
67	75	-	51
68	74	-	39
69	1001	+	43
70	72	-	47
71	71	+	43
72	70	-	45
73	69	+	43
74	68	-	67
75	67	-	49
76	66	-	43
77	945	+	43
78	117	+	45
79	65	-	43
80	64	+	56
81	64	+	57
82	62	-	47
83	62	-	49
84	61	+	43
85	60	+	47
86	59	-	45
87	89	+	39
88	88	+	41
89	87	-	43
90	86	-	45
91	85	+	43
92	84	-	43
93	83	-	49
94	82	+	45
95	91	+	43
96	93	+	43
97	94	-	45
98	95	+	43
99	97	-	43
100	99	+	53
101	100	-	43
102	102	+	43
103	103	+	45
104	104	+	47
105	104	+	49
106	106	-	43
107	107	-	43
108	108	-	59
109	109	-	43
110	110	+	45
111	111	-	43
112	112	-	45
113	113	+	45
114	48	-	43
115	114	+	31
116	115	-	45
117	116	-	47
118	118	+	27
119	119	+	43
120	120	+	45
121	121	-	43
122	122	-	45
123	123	-	43
124	1632	+	1
125	124	-	43
126	125	-	45
127	127	-	25
128	1020	+	43
129	132	+	65
130	133	-	45
131	134	+	59
132	135	+	37
133	136	-	45
134	138	+	43
135	139	-	43
136	140	+	43
137	1648	+	1
138	141	-	45
139	1025	+	41
140	1206	-	5
141	144	+	43
142	145	+	37
143	146	-	43
144	1601	+	1
145	147	-	41
146	155	+	43
147	156	+	45
148	158	+	43
149	624	-	45
150	623	-	45
151	622	+	37
152	615	-	45
153	1261	-	5
154	1552	+	1
155	165	+	33
156	166	+	58
157	167	+	45
158	168	-	43
159	307	-	43
160	309	-	43
161	169	+	55
162	170	-	59
163	170	-	61
164	171	+	43
165	172	+	43
166	173	+	45
167	174	-	40
168	175	-	43
169	176	-	41
170	177	+	49
171	179	+	41
172	181	-	22
173	192	+	45
174	194	+	49
175	246	+	45
176	225	-	43
177	224	+	35
178	222	+	31
179	221	-	53
180	221	-	55
181	220	-	43
182	217	+	49
183	215	-	43
184	544	-	45
185	543	+	45
186	542	-	47
187	865	-	43
188	214	+	45
189	526	+	47
190	527	-	43
191	528	+	59
192	529	-	43
193	530	-	45
194	505	+	43
