POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	97	-	33
1	93	-	39
2	1022	+	25
3	1178	+	27
4	1178	+	29
5	92	-	43
6	89	-	43
7	88	+	45
8	496	+	39
9	495	+	45
10	87	+	49
11	1369	+	3
12	73	+	43
13	76	-	41
14	78	+	43
15	79	+	47
16	80	+	35
17	81	+	51
18	82	+	51
19	83	-	45
20	1497	+	1
21	84	+	43
22	71	+	43
23	70	+	45
24	69	-	43
25	68	+	47
26	67	-	31
27	66	+	47
28	65	-	45
29	64	+	47
30	63	+	43
31	62	-	41
32	61	+	43
33	60	-	49
34	53	+	47
35	52	+	43
36	51	+	45
37	50	+	45
38	48	+	45
39	47	+	45
40	46	+	43
41	45	+	45
42	44	-	39
43	42	+	43
44	41	+	29
45	37	+	47
46	36	-	101
47	36	-	103
48	1131	+	19
49	36	-	105
50	35	-	43
51	33	-	43
52	32	+	41
53	31	-	39
54	30	-	49
55	28	-	43
56	27	+	27
57	25	+	43
58	24	-	43
59	22	+	39
60	21	+	87
61	21	+	89
62	1110	+	23
63	20	+	47
64	19	+	45
65	1482	-	3
66	18	+	43
67	17	-	47
68	14	+	43
69	13	-	43
70	11	-	49
71	10	-	45
72	9	-	67
73	9	-	69
74	1134	-	17
75	8	+	45
76	7	-	43
77	6	+	43
78	5	+	45
79	4	-	45
80	59	+	43
81	55	+	31
82	136	-	45
83	3	+	43
84	2	+	49
85	1000	+	45
86	997	-	45
87	996	+	43
88	1111	-	23
89	995	-	61
90	1259	+	5
91	995	-	63
92	994	+	45
93	157	-	45
94	158	+	57
95	159	-	31
96	160	+	43
97	161	-	45
98	162	-	57
99	167	+	45
100	168	-	41
101	169	+	45
102	170	-	27
103	1528	+	1
104	140	-	39
105	146	+	43
106	147	+	43
107	148	+	49
108	155	-	43
109	153	+	29
110	152	+	43
111	151	+	43
112	1474	+	3
113	150	+	45
114	149	+	45
115	109	+	51
116	108	-	49
117	106	+	45
118	105	-	49
119	156	-	45
120	1336	-	3
121	110	+	35
122	111	+	43
123	112	+	59
124	114	-	47
125	115	+	43
126	116	+	31
127	117	+	45
128	118	+	59
129	186	+	45
130	1103	-	39
131	1103	-	41
132	185	+	45
133	445	+	43
134	444	-	43
135	442	-	43
136	441	-	39
137	184	+	49
138	183	+	43
139	182	-	45
140	181	+	43
141	180	+	43
142	179	+	45
143	177	-	43
144	176	+	43
145	175	+	41
146	174	+	43
147	173	-	45
148	172	-	43
149	171	-	51
150	141	+	45
151	142	+	55
152	1509	-	1
153	1184	+	17
154	144	+	43
155	145	-	47
156	139	+	47
157	390	-	43
158	391	+	33
159	392	+	43
160	393	-	43
161	394	+	43
162	395	+	43
163	132	+	41
164	131	-	47
165	130	+	29
166	129	-	41
167	128	+	39
168	127	+	39
169	196	+	43
170	195	+	43
171	194	+	41
172	193	-	39
173	192	-	43
174	191	+	45
175	190	+	43
176	189	-	43
177	163	-	67
178	163	-	69
179	164	-	37
180	165	+	49
181	166	+	37
182	187	-	43
183	217	+	43
184	203	-	47
185	202	-	45
186	201	+	45
187	200	+	39
188	199	-	45
189	1309	+	3
190	198	-	53
191	197	-	41
192	122	+	45
193	123	-	45
194	216	-	39
195	215	-	43
196	214	-	43
197	213	+	43
198	211	-	45
199	211	-	47
200	210	+	43
201	204	+	43
202	218	-	41
203	219	+	47
204	220	+	45
205	221	+	67
206	223	+	43
207	224	-	47
208	225	+	45
209	226	+	47
210	227	+	43
211	228	-	43
212	229	+	43
213	230	-	47
214	1177	-	17
215	232	-	43
216	233	-	67
217	233	-	74
218	233	-	75
219	234	+	45
220	235	+	43
221	270	-	39
222	269	-	61
223	1480	-	3
224	269	-	63
225	1015	-	27
226	268	+	45
227	267	-	35
228	266	-	41
229	941	-	33
230	1053	-	23
231	940	-	45
232	260	-	45
233	261	+	41
234	262	+	45
235	263	-	47
236	1166	+	23
237	259	-	43
238	258	-	43
239	1190	+	17
240	257	-	43
241	256	-	43
242	255	-	47
243	254	+	45
244	253	-	49
245	252	-	43
246	251	-	45
247	248	+	43
248	247	-	47
249	246	+	57
250	245	+	39
251	243	-	41
252	242	+	45
253	241	+	35
254	240	+	39
255	239	+	45
256	238	+	65
257	238	+	67
258	237	-	43
259	271	+	45
260	272	+	47
261	274	+	45
262	275	+	39
263	276	+	45
264	277	+	45
265	278	-	43
266	279	+	43
267	280	+	43
268	281	+	45
269	282	+	43
270	1035	+	27
271	1363	+	3
272	283	-	43
273	285	-	39
274	284	+	45
275	288	+	51
276	290	-	45
277	291	-	43
278	292	-	43
279	293	-	43
280	294	+	43
281	301	-	41
282	628	-	57
283	628	-	59
284	296	+	45
285	297	-	43
286	298	+	43
287	300	+	43
288	302	+	43
289	398	-	45
290	399	+	59
291	400	-	43
292	401	+	43
293	402	-	33
294	376	-	45
295	893	-	45
296	403	-	39
297	318	+	33
298	317	-	43
299	1431	-	3
300	316	-	71
301	315	-	43
302	314	+	43
303	313	-	45
304	312	-	45
305	311	+	49
306	310	-	49
307	309	-	65
308	308	+	29
309	307	-	43
310	306	-	41
311	305	+	43
312	304	+	45
313	303	+	45
314	406	-	43
315	320	-	45
316	321	-	41
317	321	-	43
318	322	+	45
319	323	-	43
320	324	+	47
321	325	+	45
322	328	-	29
323	327	+	31
324	326	-	31
325	329	+	47
326	1379	-	3
327	330	+	45
328	331	+	47
329	1017	-	21
330	637	+	47
331	332	-	43
332	369	-	49
333	1019	-	29
334	385	-	33
335	383	+	45
336	382	+	43
337	381	+	45
338	380	-	74
339	380	-	75
340	1246	-	5
341	380	-	65
342	379	+	43
343	378	+	43
344	377	-	45
345	892	+	43
346	375	-	37
347	374	+	43
348	372	+	35
349	371	+	41
350	370	-	49
351	333	+	45
352	334	-	45
353	335	+	43
354	336	-	43
355	337	+	45
356	338	+	39
357	339	-	45
358	350	+	41
359	345	-	45
360	1376	-	9
361	346	+	43
362	347	-	61
363	347	-	63
364	348	-	45
365	357	-	65
366	357	-	67
367	358	+	57
368	359	+	43
369	1442	-	3
370	360	-	45
371	386	+	45
372	387	+	45
373	388	+	39
374	389	-	43
375	396	+	43
376	1108	-	37
377	420	+	47
378	341	+	41
379	342	-	43
380	881	-	43
381	343	+	45
382	344	+	43
383	419	-	43
384	418	+	45
385	417	+	45
386	1216	-	11
387	414	-	43
388	413	+	45
389	412	-	43
390	411	+	43
391	410	-	43
392	404	+	35
393	407	-	27
394	397	+	47
395	421	-	45
396	422	-	45
397	424	+	43
398	425	+	45
399	426	+	45
400	427	+	47
401	428	-	55
402	626	-	43
403	429	+	43
404	431	-	43
405	433	-	43
406	434	-	43
407	435	+	43
408	436	-	45
409	437	+	41
410	438	+	45
411	439	+	43
412	440	+	31
413	1025	-	23
414	446	+	75
415	446	+	77
416	448	+	43
417	449	+	43
418	450	+	47
419	451	+	45
420	1087	-	23
421	454	-	43
422	515	+	59
423	514	+	53
424	512	-	47
425	511	+	43
426	510	-	51
427	509	+	43
428	508	+	45
429	707	-	45
430	507	-	43
431	506	+	43
432	505	+	31
433	503	+	47
434	502	-	43
435	501	+	43
436	500	-	47
437	499	-	43
438	498	+	39
439	497	+	45
440	493	+	45
441	492	+	45
442	491	-	31
443	490	+	41
444	351	+	45
445	354	+	43
446	356	+	43
447	340	-	43
448	489	+	57
449	658	+	33
450	660	-	49
451	488	-	45
452	487	+	39
453	486	+	43
454	485	-	45
455	483	-	39
456	1209	-	9
457	482	+	43
458	481	+	41
459	480	-	61
460	478	-	45
461	478	-	47
462	1382	-	3
463	75	-	47
464	477	+	43
465	476	-	49
466	474	+	47
467	58	+	43
468	818	-	45
469	473	+	49
470	457	+	47
471	458	+	39
472	460	-	53
473	461	+	49
474	462	-	45
475	465	-	43
476	1057	+	23
477	467	+	47
478	468	-	47
479	1063	+	23
480	470	+	43
481	469	+	45
482	471	-	43
483	472	+	43
484	1109	+	23
485	1198	+	19
486	1086	-	23
487	455	+	43
488	515	-	61
489	516	-	43
490	517	+	45
491	518	+	43
492	519	+	31
493	520	+	49
494	521	+	41
495	522	+	43
496	523	+	35
497	1437	+	3
498	1471	-	3
499	524	+	47
500	525	+	37
501	526	-	45
502	527	+	43
503	529	-	41
504	530	-	43
505	558	-	43
506	557	+	43
507	556	+	45
508	555	-	47
509	554	-	39
510	368	-	49
511	367	+	43
512	366	-	39
513	38	-	45
514	39	-	45
515	40	-	49
516	365	+	45
517	363	+	39
518	362	+	43
519	553	-	45
520	1028	+	23
521	552	+	43
522	549	-	43
523	548	+	39
524	547	+	45
525	546	+	47
526	545	+	55
527	544	-	45
528	543	-	49
529	542	+	43
530	541	+	41
531	540	-	41
532	539	-	43
533	538	-	47
534	537	+	45
535	536	-	43
536	1339	-	3
537	535	+	43
538	534	+	49
539	532	-	45
540	531	+	47
541	559	+	43
542	560	+	43
543	1532	+	1
544	561	-	43
545	562	+	61
546	562	+	63
547	649	+	31
548	1535	-	1
549	592	+	45
550	591	-	43
551	564	+	43
552	578	+	46
553	578	+	47
554	579	+	43
555	576	-	45
556	574	-	39
557	573	-	43
558	572	-	52
559	571	+	43
560	570	-	37
561	569	+	43
562	710	+	45
563	550	+	43
564	567	+	43
565	565	+	39
566	577	+	43
567	580	+	77
568	580	+	79
569	581	+	43
570	582	-	33
571	583	+	45
572	584	-	31
573	585	+	31
574	587	-	45
575	588	+	45
576	589	+	39
577	1039	+	23
578	563	-	43
579	1076	-	21
580	647	-	45
581	646	+	43
582	636	+	45
583	1125	-	21
584	1125	-	23
585	638	+	45
586	639	-	43
587	640	+	43
588	641	+	45
589	642	+	43
590	643	+	45
591	644	+	47
592	645	+	45
593	737	+	41
594	635	+	59
595	635	+	61
596	634	+	43
597	1299	+	5
598	633	+	43
599	632	-	47
600	630	+	43
601	629	-	49
602	627	-	41
603	625	+	53
604	623	+	47
605	622	+	33
606	621	-	45
607	700	-	45
608	699	+	45
609	1476	-	3
610	620	+	41
611	1454	-	3
612	989	-	43
613	990	+	45
614	991	-	43
615	1235	-	5
616	1175	-	23
617	992	+	43
618	993	-	43
619	619	-	49
620	617	+	31
621	616	-	43
622	615	-	49
623	614	+	43
624	1	-	45
625	612	+	43
626	1196	+	17
627	610	-	43
628	609	+	43
629	1083	-	17
630	608	+	43
631	607	-	43
632	1215	+	11
633	606	+	43
634	605	+	45
635	652	-	43
636	651	+	47
637	593	+	43
638	594	+	57
639	603	-	45
640	602	-	29
641	1252	-	5
642	601	+	45
643	1093	+	23
644	599	-	41
645	598	-	43
646	1483	-	3
647	597	-	43
648	596	-	39
649	654	-	43
650	655	+	47
651	656	-	47
652	657	-	39
653	884	-	47
654	885	-	43
655	661	-	43
656	662	+	43
657	664	+	45
658	665	-	39
659	673	-	47
660	674	+	45
661	675	+	41
662	666	-	39
663	668	-	43
664	999	+	43
665	1090	-	23
666	998	+	53
667	769	+	43
668	768	+	43
669	463	+	45
670	765	+	45
671	764	-	43
672	762	-	31
673	761	+	43
674	760	-	27
675	1067	-	21
676	759	-	43
677	758	-	45
678	756	-	53
