POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1224	+	31
1	80	-	75
2	33	-	49
3	1823	+	9
4	1866	-	15
5	35	-	55
6	42	-	49
7	41	-	43
8	81	+	91
9	80	+	77
10	300	+	49
11	2333	+	7
12	901	-	39
13	1914	+	9
14	27	+	83
15	1174	-	27
16	28	+	51
17	2327	-	7
18	15	+	103
19	15	+	105
20	15	+	107
21	1039	+	35
22	1592	-	13
23	1861	-	9
24	2095	+	7
25	2480	-	5
26	2340	-	7
27	212	-	49
28	206	+	89
29	206	+	91
30	206	+	93
31	205	+	41
32	252	+	59
33	252	+	61
34	16	+	47
35	17	-	39
36	1474	+	17
37	18	+	39
38	19	+	41
39	105	-	65
40	1302	+	25
41	103	+	55
42	697	-	35
43	692	+	81
44	1512	-	29
45	2329	-	9
46	692	+	83
47	692	+	85
48	997	+	45
49	2268	+	7
50	998	+	39
51	996	-	45
52	1297	+	27
53	786	+	47
54	694	-	47
55	480	+	41
56	992	-	49
57	990	-	41
58	974	+	70
59	971	+	45
60	107	+	45
61	366	+	41
62	363	+	49
63	1337	+	24
64	362	+	57
65	989	-	43
66	977	+	46
67	977	+	47
68	984	-	55
69	1659	-	17
70	498	-	45
71	367	+	41
72	2167	-	7
73	970	+	41
74	2029	+	9
75	370	+	47
76	2154	-	7
77	1525	+	19
78	117	+	50
79	1754	-	19
80	88	+	47
81	89	-	45
82	1669	+	21
83	1366	+	21
84	2791	-	1
85	1253	-	33
86	746	+	33
87	580	+	45
88	843	-	37
89	2300	-	7
90	747	+	47
91	393	+	31
92	596	-	39
93	960	-	57
94	965	+	43
95	119	-	41
96	1300	-	31
97	110	-	55
98	426	-	43
99	424	-	45
100	2054	-	9
101	54	-	39
102	116	+	41
103	113	-	49
104	112	+	49
105	112	+	51
106	111	-	67
107	111	-	69
108	140	+	47
109	2769	+	1
110	1095	+	39
111	2093	-	9
112	77	+	43
113	983	+	52
114	838	-	39
115	830	-	43
116	47	+	45
117	46	-	43
118	889	+	49
119	2703	+	3
120	911	-	45
121	912	+	51
122	220	+	53
123	428	+	43
124	85	+	35
125	2144	-	7
126	764	-	73
127	764	-	75
128	2706	+	3
129	956	+	59
130	956	+	61
131	956	+	63
132	1507	+	23
133	955	-	51
134	2750	-	2
135	2146	-	7
136	734	+	41
137	83	+	43
138	1080	+	41
139	2598	-	5
140	74	-	43
141	417	-	77
142	932	+	47
143	932	+	49
144	110	+	57
145	110	+	59
146	1826	+	9
147	144	-	59
148	979	+	71
149	144	-	61
150	142	+	47
151	141	-	61
152	1819	-	9
153	141	-	63
154	853	+	41
155	1241	+	37
156	138	+	77
157	2520	-	5
158	1838	+	9
159	1513	-	25
160	137	+	39
161	136	-	49
162	135	-	41
163	134	-	43
164	1566	+	21
165	151	-	31
166	2174	-	7
167	1615	-	21
168	2704	+	3
169	1615	-	23
170	152	-	51
171	133	+	51
172	704	-	41
173	703	-	53
174	127	+	57
175	176	-	43
176	175	+	87
177	771	+	59
178	1436	+	27
179	773	-	49
180	773	-	47
181	2653	+	5
182	224	-	57
183	76	-	37
184	1467	+	21
185	257	-	35
186	256	+	37
187	1149	-	37
188	1711	+	23
189	255	+	43
190	740	+	51
191	218	+	49
192	2012	-	9
193	333	-	67
194	221	-	49
195	222	-	47
196	224	-	55
197	413	-	57
198	191	-	63
199	244	+	51
200	732	+	43
201	2852	+	1
202	226	+	45
203	2530	-	5
204	226	+	47
205	298	-	53
206	126	-	45
207	124	-	49
208	975	+	59
209	121	-	43
210	120	-	37
211	174	+	45
212	2774	+	1
213	1664	+	19
214	175	-	89
215	1741	-	17
216	171	-	39
217	731	-	55
218	197	-	59
219	2455	+	5
220	1695	+	17
221	247	-	41
222	180	+	43
223	1163	-	39
224	29	-	37
225	1458	+	19
226	1483	-	21
227	739	+	43
228	215	+	35
229	249	+	61
230	248	-	65
231	2071	-	7
232	2482	+	5
233	1288	+	23
234	181	+	37
235	21	-	43
236	20	-	41
237	1435	+	31
238	1128	+	33
239	182	+	49
240	182	+	51
241	184	+	47
242	895	-	45
243	132	-	65
244	895	-	47
245	1978	-	9
246	1209	-	31
247	155	+	61
248	1904	-	11
249	202	-	43
250	203	+	81
251	203	+	83
252	204	+	45
253	1816	+	13
254	157	+	67
255	158	+	49
256	165	-	51
257	166	-	49
258	1028	-	47
259	1211	-	31
260	275	-	47
261	688	-	49
262	273	+	39
263	270	+	49
264	269	+	43
265	1869	-	9
266	1001	+	45
267	265	-	55
268	258	-	43
269	259	+	33
270	261	-	41
271	1848	-	9
272	318	+	49
273	320	+	87
274	779	-	51
275	778	-	51
276	775	-	43
277	923	+	39
278	812	-	47
279	900	-	89
280	169	+	55
281	170	-	45
282	191	-	65
283	413	-	59
284	168	-	33
285	1441	+	21
286	1383	+	32
287	253	+	50
288	321	-	51
289	322	-	45
290	323	+	43
291	1768	+	11
292	296	+	41
293	324	+	45
294	483	+	45
295	2105	-	7
296	482	+	39
297	957	+	47
298	325	-	49
299	2669	-	5
300	1058	+	35
301	576	+	43
302	281	-	39
303	2574	-	3
304	279	+	43
305	333	+	69
306	405	+	47
307	417	+	79
308	930	+	57
309	336	-	50
310	338	-	39
311	339	-	33
312	278	+	51
313	1018	-	35
314	277	-	73
315	277	-	75
316	1379	+	23
317	2421	-	5
318	284	-	99
319	285	+	45
320	791	+	43
321	2505	+	5
322	790	-	45
323	819	+	41
324	1190	-	39
325	820	+	43
326	820	+	45
327	2683	-	5
328	1476	-	21
329	828	-	39
330	827	-	41
331	829	-	67
332	1384	-	31
333	302	-	35
334	303	+	43
335	1403	+	21
336	297	+	39
337	645	+	79
338	1996	+	13
339	1996	+	15
340	295	-	45
341	645	-	81
342	707	+	43
343	284	+	106
344	294	+	43
345	292	-	45
346	1191	+	29
347	2374	-	7
348	283	+	41
349	277	-	77
350	629	+	47
351	312	+	33
352	306	-	37
353	305	+	39
354	304	+	47
355	331	-	47
356	332	+	71
357	332	+	73
358	90	-	31
359	1639	+	19
360	354	-	45
361	353	+	41
362	317	-	47
363	316	+	35
364	376	-	51
365	419	-	41
366	418	-	45
367	541	-	47
368	289	+	45
369	1139	+	43
370	286	+	37
371	301	+	49
372	352	-	45
373	383	+	39
374	420	-	57
375	1030	+	39
376	421	+	49
377	1437	+	23
378	433	-	41
379	2425	+	6
380	2425	+	7
381	432	+	33
382	558	+	39
383	484	+	51
384	484	+	53
385	1674	+	17
386	478	-	45
387	479	+	45
388	1172	+	43
389	477	-	61
390	394	+	41
391	391	+	45
392	389	+	47
393	1583	+	19
394	386	-	51
395	1640	+	17
396	1150	+	45
397	349	+	45
398	342	+	37
399	2097	+	7
400	416	-	55
401	372	-	49
402	369	-	43
403	368	-	47
404	361	-	45
405	340	-	45
406	415	-	95
407	233	-	43
408	23	+	43
409	243	+	53
410	242	+	45
411	464	+	63
412	235	-	53
413	2277	+	7
414	245	-	53
415	237	-	41
416	695	+	45
417	1790	-	9
418	925	+	75
419	1989	-	9
420	924	+	47
421	238	+	74
422	238	+	73
423	240	+	43
424	545	+	33
425	464	-	66
426	464	-	67
427	719	+	43
428	343	-	43
429	716	+	43
430	715	-	71
431	715	-	73
432	714	-	51
433	711	-	47
434	1624	+	15
435	1272	-	27
436	1245	+	25
437	1586	+	17
438	457	+	53
439	453	+	41
440	624	+	47
441	404	-	49
442	408	-	65
443	262	+	37
444	395	+	45
445	1546	-	21
446	1339	-	41
447	1179	+	37
448	449	+	43
449	446	-	49
450	446	-	51
451	659	+	47
452	658	-	47
453	1454	-	23
454	1295	-	28
455	447	-	47
456	1339	-	43
457	1837	-	15
458	761	-	49
459	438	-	45
460	437	-	41
461	1581	+	17
462	487	+	37
463	488	+	43
464	1360	+	21
465	492	+	49
466	1017	-	51
467	501	-	51
468	2216	+	7
469	625	+	35
470	626	-	51
471	1465	-	21
472	1923	-	9
473	1611	+	17
474	219	-	45
475	2285	+	7
476	2638	-	5
477	2580	+	5
478	228	-	43
479	465	-	39
480	2132	+	7
481	1006	-	47
482	1745	+	17
483	441	-	45
484	2558	+	5
485	442	-	51
486	470	+	37
487	469	-	57
488	1014	+	115
489	1014	+	113
490	1014	+	111
491	1014	+	109
492	1014	+	107
493	1406	-	21
494	1171	+	31
495	2382	+	7
496	727	-	57
497	2	-	49
498	445	-	51
499	471	-	47
500	471	-	45
501	994	-	39
502	995	-	39
503	1658	+	17
504	1856	-	9
505	473	+	47
506	475	-	43
507	652	+	47
508	783	-	35
509	653	+	43
510	657	+	23
511	655	+	45
512	468	+	63
513	1776	-	11
514	664	+	43
515	2656	+	5
516	8	-	47
517	1447	-	29
518	524	-	45
519	68	+	77
520	69	-	43
521	514	-	45
522	551	-	43
523	552	+	41
524	1102	-	39
525	326	-	115
526	326	-	117
527	326	-	119
528	763	+	59
529	1382	+	17
530	1520	-	21
531	1438	+	21
532	2790	+	1
533	1229	-	34
534	1229	-	35
535	1229	-	33
536	525	-	43
537	1007	-	35
538	2260	+	7
539	527	+	47
540	531	-	67
541	531	-	69
542	521	-	55
543	2165	+	7
544	874	-	47
545	556	+	59
546	562	-	55
547	562	-	59
548	2344	-	7
549	2152	+	7
550	563	+	49
551	1457	-	27
552	1457	-	29
553	566	-	49
554	566	-	51
555	1186	+	31
556	542	-	47
557	2039	+	9
558	1428	-	25
559	2447	+	5
560	543	+	41
561	1720	-	21
562	699	+	37
563	705	+	47
564	668	+	43
565	1137	-	37
566	2107	+	7
567	554	+	39
568	555	-	47
569	2393	-	7
570	872	+	43
571	1347	+	21
572	68	+	79
573	993	-	43
574	810	+	49
575	1292	+	31
576	1388	+	21
577	450	+	41
578	452	+	39
579	2765	-	1
580	504	-	39
581	522	-	47
582	521	+	57
583	335	-	49
584	873	+	31
585	188	-	55
586	844	+	43
587	845	+	37
588	70	+	57
589	535	+	49
590	538	+	37
591	1167	-	41
592	539	-	45
593	546	+	41
594	125	+	35
595	544	-	61
596	506	-	39
597	1827	+	9
598	991	-	35
599	555	+	49
600	95	-	63
601	96	-	39
602	1763	+	9
603	98	-	49
604	615	-	55
605	1537	-	15
606	871	-	37
607	1752	+	17
608	67	-	49
609	777	-	41
610	508	+	36
611	508	+	37
612	1234	-	33
613	461	+	39
614	66	+	49
615	79	+	55
616	2695	+	3
617	79	+	57
618	574	-	45
619	693	+	61
620	1056	+	35
621	829	+	69
622	329	-	45
623	2069	-	7
624	575	-	57
625	581	-	43
626	315	+	31
627	263	+	59
628	320	+	89
629	875	+	41
630	639	-	49
631	636	-	47
632	635	+	33
633	1031	-	43
634	619	-	55
635	620	-	49
636	1727	-	17
637	1563	-	17
638	1721	-	15
639	622	-	61
640	628	+	49
641	631	-	53
642	606	-	47
643	607	+	47
644	608	-	43
645	608	-	45
646	2367	+	11
647	610	+	61
648	612	+	45
649	72	+	33
650	934	+	43
651	1269	+	31
652	2832	-	1
653	613	+	51
654	640	-	45
655	631	-	69
656	587	+	47
657	373	-	61
658	588	+	53
659	1943	+	9
660	632	+	41
661	722	-	43
662	945	-	51
663	946	+	39
664	597	-	55
665	2345	+	7
666	598	-	47
667	1717	+	11
668	600	-	43
669	2439	-	5
670	585	+	57
671	721	+	63
672	27	+	85
673	11	-	51
674	1516	+	27
675	617	+	71
676	617	+	73
677	702	-	55
678	701	+	39
679	1203	+	31
680	2645	-	5
681	675	-	47
682	674	+	45
683	673	+	55
684	672	+	45
685	670	-	60
686	670	-	61
687	669	+	49
688	679	+	55
689	307	-	41
690	307	-	43
691	308	+	47
692	807	+	57
693	969	+	69
694	807	+	59
695	1953	-	9
696	808	+	63
697	808	+	65
698	662	+	47
699	663	-	47
700	650	-	41
701	649	+	45
702	1452	+	25
703	915	-	53
704	1307	+	21
705	643	-	47
706	641	-	44
707	641	-	45
708	1651	-	17
709	605	-	57
710	604	-	47
711	602	+	57
712	601	-	49
713	584	-	45
714	380	-	41
715	1980	+	9
716	1193	-	27
717	178	+	51
718	2284	+	7
719	177	-	45
720	2549	+	5
721	145	-	41
722	146	-	47
723	147	-	45
724	200	-	51
725	1713	+	17
726	314	+	43
727	199	-	43
728	31	-	53
729	518	-	51
730	30	-	43
731	583	+	45
732	569	+	59
733	1305	+	17
734	1198	-	27
735	571	-	49
736	616	-	51
737	616	-	54
738	1821	-	9
739	680	-	43
740	162	+	51
741	1363	+	25
742	1341	+	23
743	706	-	63
744	706	-	61
745	1834	-	9
746	706	-	59
747	1374	+	19
748	1617	+	23
749	2552	-	5
750	943	+	45
751	940	-	39
752	172	-	33
753	24	-	43
754	903	-	57
755	903	-	55
756	902	-	47
757	160	+	43
758	161	+	39
759	698	-	45
