POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	997	-	343
1	996	+	345
2	1111	-	309
3	995	-	519
4	995	-	521
5	994	+	353
6	1928	+	43
7	988	+	341
8	987	-	345
9	511	+	341
10	510	-	319
11	986	-	305
12	984	-	331
13	983	+	281
14	2613	+	19
15	982	-	275
16	981	+	345
17	980	+	303
18	232	-	293
19	233	-	513
20	1803	-	45
21	3705	-	9
22	2777	-	19
23	59	+	307
24	1177	-	263
25	188	+	373
26	188	+	375
27	4528	+	3
28	61	+	337
29	63	-	305
30	64	-	489
31	9	+	637
32	1457	-	71
33	8	+	273
34	1822	+	45
35	7	-	351
36	584	-	361
37	1451	-	77
38	1750	+	47
39	850	+	287
40	655	-	387
41	6	+	337
42	5	+	355
43	3	+	351
44	2	+	435
45	2	+	437
46	1110	-	291
47	1348	-	161
48	1348	-	163
49	94	+	193
50	4697	+	3
51	1022	+	267
52	271	-	339
53	1178	+	493
54	92	-	331
55	3122	-	11
56	89	-	383
57	88	+	275
58	496	+	389
59	449	+	343
60	450	+	347
61	2130	-	43
62	56	+	235
63	863	-	267
64	496	+	391
65	38	-	327
66	495	+	357
67	87	+	323
68	1144	-	299
69	1144	-	301
70	85	-	343
71	174	+	301
72	173	-	449
73	3982	-	3
74	139	-	245
75	79	+	353
76	80	+	433
77	81	+	361
78	81	+	363
79	82	+	359
80	83	-	157
81	84	+	387
82	175	-	319
83	149	-	297
84	149	-	299
85	25	+	369
86	24	-	347
87	21	+	691
88	21	+	693
89	4929	-	3
90	97	+	269
91	2413	+	19
92	1179	-	285
93	1097	+	323
94	337	-	351
95	335	-	331
96	334	+	347
97	2037	+	39
98	1226	+	177
99	27	-	121
100	168	-	287
101	2493	+	19
102	170	-	101
103	111	-	401
104	147	-	337
105	2306	+	23
106	2590	+	19
107	112	+	337
108	4907	+	3
109	114	-	337
110	115	+	401
111	116	+	281
112	220	+	317
113	117	+	369
114	186	+	347
115	1103	-	521
116	1103	-	523
117	1571	+	49
118	445	+	329
119	443	+	313
120	2586	-	19
121	408	-	355
122	790	-	665
123	442	-	355
124	184	+	367
125	3719	-	9
126	182	-	339
127	5054	+	3
128	179	+	305
129	177	-	347
130	176	+	331
131	1063	-	289
132	4815	+	3
133	468	+	297
134	178	+	133
135	415	+	367
136	419	+	367
137	14	+	345
138	109	+	195
139	108	-	461
140	105	-	287
141	104	+	367
142	103	+	293
143	102	+	377
144	157	-	421
145	159	-	321
146	1948	-	39
147	515	-	567
148	516	-	337
149	3273	+	11
150	965	+	313
151	1687	-	49
152	30	+	397
153	32	-	345
154	35	+	347
155	1506	-	65
156	2869	-	11
157	161	+	339
158	2543	-	17
159	414	+	275
160	467	-	509
161	465	+	267
162	464	+	369
163	642	+	345
164	643	+	365
165	4613	+	3
166	4656	-	3
167	1376	+	69
168	601	+	361
169	599	-	305
170	598	-	355
171	597	-	180
172	597	-	181
173	36	+	959
174	31	+	151
175	36	+	961
176	40	+	347
177	1897	-	43
178	41	-	285
179	42	-	351
180	4734	-	3
181	68	-	341
182	69	+	287
183	70	-	189
184	71	-	361
185	72	-	329
186	73	-	353
187	1436	-	69
188	195	+	401
189	194	+	205
190	193	-	153
