POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	97	-	20
1	93	-	22
2	1022	+	12
3	1178	+	8
4	1178	+	6
5	92	-	24
6	89	-	24
7	88	+	26
8	496	+	24
9	495	+	24
10	87	+	28
11	1144	-	4
12	72	-	24
13	73	+	24
14	76	-	26
15	78	+	24
16	79	+	26
17	80	+	20
18	81	+	27
19	81	+	26
20	82	+	30
21	83	-	28
22	84	+	24
23	71	+	24
24	70	+	26
25	69	-	24
26	68	+	26
27	67	-	18
28	66	+	24
29	65	-	24
30	64	+	26
31	63	+	24
32	62	-	24
33	61	+	24
34	60	-	24
35	59	+	24
36	55	+	18
37	53	+	28
38	52	+	24
39	51	+	26
40	50	+	24
41	49	-	26
42	48	+	26
43	47	+	24
44	46	+	24
45	45	+	26
46	44	-	24
47	42	+	24
48	41	+	16
49	37	+	26
50	38	-	24
51	39	-	26
52	40	-	28
53	36	-	52
54	1131	+	4
55	36	-	50
56	35	-	24
57	33	-	24
58	32	+	20
59	31	-	24
60	30	-	24
61	28	-	24
62	27	+	16
63	25	+	24
64	24	-	22
65	22	+	24
66	21	+	46
67	21	+	44
68	1110	+	10
69	20	+	28
70	19	+	26
71	18	+	24
72	17	-	28
73	14	+	24
74	13	-	24
75	11	-	24
76	10	-	26
77	9	-	36
78	9	-	34
79	1134	-	4
80	8	+	26
81	7	-	24
82	6	+	24
83	5	+	28
84	4	-	26
85	136	-	24
86	3	+	24
87	2	+	26
88	1000	+	24
89	997	-	26
90	996	+	24
91	1111	-	10
92	995	-	30
93	1259	+	1
94	995	-	28
95	994	+	24
96	157	-	24
97	158	+	34
98	159	-	18
99	160	+	24
100	161	-	24
101	162	-	26
102	188	-	26
103	167	+	24
104	168	-	24
105	169	+	26
106	170	-	16
107	140	-	20
108	146	+	24
109	147	+	24
110	148	+	28
111	155	-	24
112	154	-	24
113	153	+	16
114	152	+	24
115	151	+	24
116	150	+	24
117	149	+	26
118	109	+	30
119	108	-	26
120	106	+	24
121	105	-	27
122	156	-	24
123	110	+	22
124	111	+	24
125	112	+	36
126	114	-	24
127	115	+	24
128	116	+	18
129	117	+	26
130	118	+	34
131	186	+	26
132	1103	-	14
133	1103	-	16
134	185	+	26
135	445	+	24
136	444	-	24
137	443	+	24
138	442	-	24
139	441	-	24
140	184	+	26
141	183	+	24
142	182	-	24
143	181	+	24
144	180	+	24
145	179	+	26
146	177	-	24
147	176	+	24
148	175	+	24
149	174	+	24
150	173	-	24
151	172	-	24
152	171	-	26
153	141	+	26
154	142	+	32
155	1184	-	4
156	144	+	24
157	145	-	28
158	139	+	28
159	390	-	24
160	391	+	18
161	392	+	24
162	393	-	24
163	394	+	24
164	395	+	24
165	132	+	26
166	131	-	24
167	130	+	18
168	129	-	24
169	128	+	24
170	127	+	24
171	122	+	26
172	123	-	26
173	124	+	24
174	125	+	24
175	1176	+	4
176	126	-	24
177	121	+	26
178	120	+	26
179	119	-	22
180	187	+	24
181	166	-	26
182	165	+	26
183	164	+	24
184	163	+	36
185	163	+	38
186	189	+	24
187	190	-	24
188	191	-	26
189	192	+	24
190	193	+	24
191	194	-	24
192	195	-	24
193	196	-	24
194	197	+	26
195	198	+	32
196	199	+	26
197	200	-	24
198	201	-	26
199	202	+	27
200	203	+	26
201	204	-	24
202	210	-	24
203	211	+	24
204	213	-	24
205	214	+	24
206	215	+	24
207	216	+	24
208	217	+	24
209	218	-	26
210	219	+	24
211	220	+	24
212	221	+	34
213	223	+	24
214	224	-	24
215	225	+	26
216	226	+	28
217	227	+	24
218	228	-	24
219	229	+	24
220	230	-	26
221	1177	-	4
222	232	-	24
223	233	-	36
224	233	-	38
225	234	+	24
226	235	+	24
227	237	+	24
228	238	-	34
229	238	-	36
230	239	-	24
231	240	-	24
232	241	-	22
233	242	-	24
234	243	+	24
235	245	-	24
236	246	-	32
237	247	+	26
238	248	-	24
239	251	+	24
240	252	+	24
241	253	+	26
242	254	-	26
243	255	+	28
244	256	+	24
245	257	+	24
246	1190	-	4
247	258	+	22
248	259	+	24
249	1166	-	4
250	263	+	24
251	262	-	26
252	261	-	24
253	260	+	26
254	940	+	26
255	1053	+	10
256	941	+	20
257	266	+	26
258	267	+	20
259	268	-	24
260	1015	+	14
261	269	+	34
262	269	+	36
263	270	+	24
264	271	+	26
265	272	+	24
266	274	+	26
267	275	+	24
268	276	+	24
269	277	+	30
270	278	-	24
271	279	+	24
272	280	+	24
273	281	+	26
274	282	+	24
275	1035	+	12
276	1035	+	13
277	283	-	24
278	284	-	26
279	285	+	20
280	288	+	24
281	290	-	24
282	291	-	24
283	292	-	24
284	293	-	24
285	294	+	24
286	301	-	24
287	296	+	24
288	297	-	24
289	298	+	24
290	300	+	24
291	302	+	24
292	398	-	24
293	399	+	28
294	399	+	30
295	400	-	24
296	401	+	24
297	402	-	20
298	403	-	24
299	318	+	20
300	317	-	24
301	316	-	38
302	315	-	24
303	314	+	24
304	313	-	26
305	312	-	24
306	311	+	26
307	310	-	24
308	309	-	34
309	308	+	18
310	307	-	24
311	306	-	26
312	305	+	24
313	304	+	24
314	303	+	24
315	406	-	26
316	405	+	22
317	320	-	26
318	321	-	24
319	322	+	24
320	323	-	24
321	324	+	26
322	325	+	24
323	328	-	16
324	327	+	18
325	326	-	18
326	329	+	26
327	330	+	26
328	331	+	26
329	332	-	24
330	369	-	26
331	368	-	28
332	367	+	24
333	366	-	24
334	365	+	26
335	364	+	24
336	363	+	24
337	362	+	24
338	1019	-	16
339	385	-	20
340	384	+	24
341	383	+	24
342	382	+	24
343	381	+	24
344	380	-	36
345	1246	-	1
346	380	-	38
347	379	+	24
348	378	+	24
349	377	-	24
350	376	-	26
351	893	-	24
352	892	+	24
353	375	-	22
354	374	+	24
355	372	+	23
356	371	+	24
357	370	-	24
358	333	+	26
359	334	-	26
360	335	+	24
361	336	-	24
362	337	+	24
363	338	+	24
364	339	-	26
365	350	+	26
366	341	+	26
367	342	-	24
368	343	+	24
369	344	+	24
370	345	-	26
371	346	+	24
372	347	-	30
373	347	-	32
374	348	-	26
375	357	-	34
376	357	-	36
377	358	+	32
378	359	+	24
379	360	-	24
380	386	+	26
381	387	+	24
382	388	+	24
383	389	-	24
384	396	+	24
385	1108	-	18
386	420	+	26
387	419	-	24
388	418	+	24
389	417	+	26
390	1216	-	2
391	414	-	24
392	413	+	24
393	412	-	24
394	411	+	24
395	410	-	24
396	404	+	25
397	407	-	18
398	397	+	26
399	421	-	26
400	422	-	24
401	423	+	24
402	424	+	24
403	425	+	26
404	426	+	26
405	427	+	28
406	428	-	30
407	626	-	24
408	429	+	24
409	431	-	24
410	433	-	24
411	434	-	24
412	435	+	24
413	436	-	26
414	437	+	22
415	438	+	26
416	439	+	24
417	440	+	18
418	1025	-	10
419	446	+	42
420	446	+	44
421	447	-	24
422	448	+	24
