POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	13	-	26
1	12	+	24
2	11	-	24
3	10	-	24
4	1263	+	1
5	9	-	26
6	8	+	26
7	7	-	38
8	7	-	40
9	6	+	24
10	5	+	24
11	4	+	22
12	3	-	24
13	2	+	24
14	1	+	24
15	1000	+	24
16	999	-	26
17	998	+	24
18	997	+	20
19	996	+	24
20	995	+	24
21	994	+	24
22	1021	-	25
23	21	-	26
24	22	-	26
25	1133	-	8
26	23	+	26
27	24	-	24
28	26	+	24
29	27	+	24
30	28	+	24
31	29	-	24
32	30	-	32
33	30	-	34
34	32	+	26
35	33	-	24
36	1222	-	2
37	34	-	24
38	35	-	26
39	36	-	26
40	1233	+	2
41	37	+	36
42	37	+	38
43	525	+	24
44	38	-	26
45	39	-	28
46	40	+	28
47	41	-	24
48	42	+	26
49	43	-	26
50	44	+	24
51	45	+	24
52	46	+	26
53	1214	+	4
54	47	-	26
55	49	-	42
56	50	-	24
57	1094	+	8
58	51	+	26
59	52	+	26
60	53	+	26
61	255	-	24
62	256	+	24
63	257	+	24
64	54	-	24
65	55	-	24
66	56	+	28
67	56	+	29
68	1122	-	8
69	57	-	24
70	58	-	24
71	59	+	24
72	60	-	26
73	61	-	24
74	62	+	26
75	63	-	24
76	64	-	26
77	65	+	24
78	66	+	24
79	67	+	30
80	68	+	26
81	69	-	24
82	70	+	24
83	71	-	24
84	72	+	24
85	1001	-	24
86	73	+	24
87	74	+	20
88	75	+	24
89	76	+	24
90	77	+	26
91	79	-	24
92	80	+	24
93	82	-	26
94	88	-	22
95	89	-	24
96	90	+	26
97	91	+	24
98	96	-	24
99	97	-	24
100	99	+	28
101	100	-	24
102	101	+	26
103	1208	-	4
104	1171	+	4
105	102	+	24
106	103	+	31
107	104	+	26
108	105	+	20
109	108	+	32
110	108	+	34
111	106	-	24
112	291	+	24
113	290	+	26
114	107	-	24
115	109	-	24
116	110	+	24
117	111	-	24
118	112	-	26
119	113	+	24
120	123	-	24
121	124	-	24
122	125	-	26
123	128	+	20
124	129	+	20
125	130	-	24
126	131	+	18
127	1020	+	28
128	132	+	32
129	132	+	34
130	133	-	24
131	134	+	24
132	1058	+	8
133	135	+	24
134	136	-	24
135	138	+	24
136	1198	+	4
137	139	-	24
138	140	+	24
139	141	-	24
140	1025	+	22
141	143	-	24
142	144	+	24
143	145	+	24
144	146	-	24
145	1081	+	8
146	147	-	24
147	850	+	24
148	148	-	20
149	149	-	16
150	150	-	32
151	151	+	24
152	152	-	26
153	153	+	24
154	1019	+	22
155	155	+	24
156	156	+	26
157	157	-	20
158	158	+	24
159	159	+	26
160	160	-	28
161	1265	+	1
162	161	+	24
163	164	+	20
164	166	+	28
165	167	+	26
166	168	-	24
167	307	-	24
168	308	-	22
169	309	-	24
170	169	+	24
171	170	-	32
172	170	-	34
173	171	+	24
174	172	+	24
175	173	+	24
176	174	-	26
177	175	-	24
178	177	+	26
179	179	+	22
180	180	+	24
181	182	-	24
182	183	-	24
183	184	+	24
184	185	-	24
185	186	+	24
186	187	+	24
187	188	+	24
188	189	+	26
189	190	+	24
190	191	+	24
191	48	-	24
192	49	-	44
193	192	+	26
194	1064	-	8
195	193	-	22
196	194	+	28
197	195	+	24
198	196	+	26
199	197	+	28
200	198	+	30
201	200	-	24
202	201	+	26
203	203	+	26
204	202	-	24
205	204	+	26
206	205	+	26
207	206	-	24
208	207	+	24
209	208	-	26
210	209	+	26
211	1017	-	22
212	210	+	26
213	211	-	24
214	212	+	24
215	213	-	24
216	214	-	24
217	1031	-	7
218	215	+	24
219	217	-	30
220	220	+	24
221	1074	+	8
222	221	+	28
223	223	+	18
224	224	-	20
225	225	+	24
226	227	-	24
227	228	+	24
228	229	+	24
229	1036	-	16
230	230	-	24
231	231	+	24
232	232	+	24
233	233	+	24
234	234	+	20
235	235	-	22
236	1024	-	26
237	236	-	24
238	237	-	24
239	154	+	24
240	270	+	24
241	269	-	22
242	268	+	24
243	267	+	24
244	266	+	24
245	265	+	24
246	264	+	26
247	263	-	24
248	262	-	24
249	261	+	24
250	260	+	24
251	259	+	24
252	258	-	24
253	253	-	28
254	252	-	24
255	251	-	26
256	249	-	26
257	248	+	24
258	247	-	26
259	246	-	24
260	245	-	24
261	244	-	24
262	243	+	24
263	242	-	26
264	241	-	24
265	240	+	24
266	239	+	26
267	238	-	26
268	271	-	24
269	272	-	24
270	273	-	24
271	274	-	28
272	274	-	30
273	275	-	22
274	276	-	26
275	277	+	24
276	278	-	26
277	279	+	26
278	280	-	24
279	281	+	26
280	282	-	24
281	284	+	24
282	285	+	26
283	115	-	26
284	116	-	28
285	117	-	24
286	119	+	24
287	120	+	24
288	121	-	24
289	122	-	26
290	287	-	24
291	288	+	26
292	289	+	24
293	292	-	24
294	293	-	24
295	295	-	22
296	296	-	40
297	299	+	30
298	298	+	24
299	297	-	26
300	296	+	42
301	300	-	26
302	301	-	28
303	303	-	24
304	304	-	34
305	304	-	36
306	305	-	22
307	306	+	24
308	310	+	24
309	1042	+	14
310	311	-	24
311	312	-	26
312	313	-	24
313	314	+	24
314	315	+	24
315	316	-	24
316	317	+	24
317	318	-	24
318	319	-	24
319	320	-	26
320	321	-	24
321	322	+	24
322	323	-	24
323	324	-	30
324	325	-	24
325	326	-	24
326	327	-	24
327	328	-	26
