POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	980	+	93
1	1174	+	65
2	418	-	107
3	2108	+	5
4	29	+	79
5	28	-	125
6	27	-	137
7	26	-	97
8	24	+	155
9	23	-	97
10	1506	+	9
11	1133	+	53
12	1948	-	5
13	1013	-	119
14	995	-	105
15	996	-	105
16	998	-	109
17	999	+	109
18	993	+	112
19	993	+	113
20	1000	-	107
21	1	-	107
22	22	+	109
23	21	+	111
24	1021	+	133
25	2	-	105
26	3	+	105
27	4	-	81
28	4	-	83
29	2672	-	1
30	1660	-	7
31	1700	-	7
32	1924	-	7
33	5	-	125
34	7	+	213
35	8	-	123
36	9	+	111
37	1514	-	9
38	788	+	71
39	734	-	105
40	10	+	111
41	2347	+	1
42	11	+	113
43	12	-	123
44	30	-	171
45	325	-	107
46	34	-	115
47	35	-	95
48	36	-	145
49	37	+	185
50	37	+	187
51	38	-	129
52	38	-	131
53	38	-	133
54	39	-	115
55	40	+	79
56	41	-	93
57	1699	+	7
58	43	-	111
59	54	+	95
60	257	-	107
61	256	-	111
62	255	+	105
63	1302	-	43
64	53	-	113
65	52	-	109
66	51	-	139
67	1094	-	55
68	50	+	107
69	50	+	109
70	49	+	167
71	47	+	107
72	1214	-	45
73	56	-	135
74	55	+	105
75	1361	+	41
76	44	+	93
77	45	+	111
78	2161	+	3
79	1122	-	53
80	58	-	119
81	59	+	107
82	1208	-	79
83	1171	+	51
84	102	+	134
85	103	+	111
86	72	+	111
87	1001	-	107
88	73	+	65
89	65	+	109
90	96	+	120
91	90	-	103
92	89	+	101
93	682	-	201
94	82	+	111
95	1686	+	47
96	767	-	145
97	767	-	162
98	766	-	120
99	80	-	101
100	74	+	97
101	1734	+	7
102	75	+	168
103	1753	+	7
104	61	+	107
105	60	+	111
106	242	-	109
107	101	-	85
108	100	+	107
109	99	-	130
110	2182	+	3
111	7	+	215
112	1422	-	45
113	128	-	59
114	2487	+	1
115	368	+	105
116	369	+	105
117	370	+	109
118	664	-	107
119	661	+	113
120	705	+	101
121	289	+	125
122	218	-	113
123	107	-	103
124	109	-	105
125	110	+	115
126	112	-	107
127	113	+	107
128	123	-	103
129	2729	-	1
