POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	125
1	4	+	117
2	5	-	109
3	6	-	105
4	7	+	105
5	8	-	115
6	1134	+	67
7	9	+	177
8	2044	-	3
9	9	+	179
10	10	+	107
11	11	+	125
12	2007	+	4
13	1962	+	4
14	13	+	103
15	18	-	107
16	19	-	107
17	20	-	111
18	1110	-	69
19	21	-	205
20	21	-	207
21	2109	+	3
22	1941	+	5
23	21	-	216
24	22	-	83
25	1373	-	31
26	25	-	109
27	28	+	105
28	30	+	129
29	32	-	103
30	33	+	91
31	35	+	107
32	1465	-	27
33	2272	+	1
34	36	+	285
35	1131	-	67
36	2291	-	1
37	36	+	287
38	36	+	289
39	1378	-	37
40	40	+	109
41	39	+	111
42	51	-	107
43	53	-	113
44	55	-	79
45	1487	-	27
46	59	-	107
47	60	+	143
48	44	-	89
49	42	+	105
50	41	+	79
51	37	+	93
52	1997	+	3
53	120	+	111
54	38	-	107
55	893	-	105
56	1295	-	51
57	50	+	107
58	49	-	107
59	48	+	107
60	47	+	111
61	46	+	103
62	61	-	105
63	62	+	91
64	63	-	97
65	489	+	121
66	658	+	83
67	660	-	111
68	488	-	109
69	487	+	89
70	484	+	107
71	274	-	115
72	1372	-	37
73	272	-	137
74	64	-	131
75	64	-	133
76	65	+	107
77	66	-	111
78	67	+	71
79	145	+	111
80	68	-	113
81	69	+	114
82	1230	+	43
83	71	-	125
84	85	-	101
85	84	-	118
86	82	-	113
87	1022	+	77
88	1178	+	115
89	1178	+	117
90	92	-	103
91	89	-	107
92	495	+	113
93	87	+	113
94	1144	-	65
95	72	-	103
96	73	+	105
97	76	-	91
98	78	+	105
99	79	+	107
100	80	+	87
101	2196	+	3
102	81	+	119
103	93	+	87
104	97	+	79
105	1179	-	69
106	183	+	119
107	183	+	117
108	1967	+	3
109	182	-	109
110	181	+	105
111	180	+	105
112	179	+	113
113	1321	-	35
114	177	-	105
115	832	-	91
116	171	-	131
117	1666	+	3
118	141	+	107
119	142	+	137
120	1184	-	73
121	144	+	121
122	393	+	103
123	392	-	107
124	391	-	87
125	390	+	105
126	185	-	103
127	1103	+	135
128	1103	+	133
129	115	+	107
130	116	+	81
131	117	+	109
132	118	+	125
133	186	+	103
134	136	-	105
135	932	+	75
136	3	+	103
137	114	+	109
138	112	-	132
139	112	-	133
140	111	-	107
141	110	-	85
142	2209	+	3
143	156	+	103
144	159	-	91
145	160	+	111
146	162	-	145
147	188	-	109
148	167	+	109
149	168	-	105
150	140	-	103
151	146	+	107
152	147	+	109
153	148	+	111
154	108	+	125
155	149	-	109
156	150	-	111
157	151	-	105
158	152	-	105
159	153	-	81
160	2157	-	3
161	154	+	87
162	155	+	105
163	1519	-	19
164	106	+	135
165	106	+	133
166	105	-	113
167	104	+	115
168	103	+	105
169	98	+	91
170	99	-	103
171	1097	+	83
172	102	-	139
173	184	-	111
174	1063	+	75
175	470	+	115
176	441	+	93
177	442	+	109
178	443	-	103
179	444	+	89
180	217	+	111
181	1342	+	37
182	218	-	91
183	219	+	103
184	220	+	97
185	221	+	149
186	131	+	95
187	132	-	95
188	578	-	89
189	395	-	105
190	394	-	107
191	139	+	93
192	185	+	105
193	445	+	105
194	216	-	91
195	215	-	107
196	214	-	103
197	213	+	101
198	211	-	111
199	210	+	99
