POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1417	-	129
1	456	+	209
2	24	-	401
3	24	-	403
4	25	+	171
5	26	+	207
6	3048	-	19
7	28	+	235
8	1189	-	139
9	1988	-	97
10	421	-	239
11	2082	+	65
12	2136	-	31
13	897	+	111
14	930	-	245
15	929	+	235
16	947	+	243
17	946	-	371
18	23	-	239
19	1553	+	121
20	18	-	157
21	17	-	217
22	16	+	231
23	864	-	227
24	1	+	203
25	2819	+	27
26	1000	+	227
27	999	-	247
28	998	+	247
29	997	+	231
30	1672	-	97
31	3	+	201
32	5	-	307
33	933	-	179
34	2155	+	31
35	932	+	289
36	721	+	311
37	880	+	241
38	1779	+	45
39	883	+	237
40	1022	-	143
41	32	+	231
42	34	-	255
43	599	+	173
44	603	+	229
45	37	-	453
46	3714	+	5
47	37	-	455
48	21	+	205
49	423	+	229
50	312	-	251
51	36	+	313
52	35	+	193
53	2097	+	31
54	1187	-	151
55	643	-	331
56	706	-	183
57	706	-	185
58	2205	+	55
59	473	-	245
60	475	-	239
61	476	-	125
62	477	+	215
63	2205	-	57
64	3081	-	19
65	471	-	265
66	1401	-	133
67	469	-	193
68	468	+	249
69	467	+	241
70	2294	-	27
71	39	-	257
72	41	-	203
73	1195	+	123
74	255	+	267
75	53	-	251
76	52	+	245
77	51	-	297
78	50	+	237
79	3635	+	5
80	87	+	281
81	88	-	175
82	89	-	235
83	61	-	243
84	68	+	241
85	2130	-	33
86	90	-	215
87	57	+	241
88	56	-	241
89	56	-	239
90	2841	-	35
91	1801	+	33
92	54	+	205
93	2378	+	25
94	763	-	237
95	3259	-	19
96	765	-	231
97	257	-	247
98	256	-	249
99	2222	-	51
100	2222	-	49
101	1070	-	187
102	42	+	231
103	43	-	255
104	44	+	179
105	950	-	195
106	1017	-	195
107	1589	+	131
108	77	+	295
109	80	+	183
110	69	-	225
111	72	+	243
112	1001	-	227
113	530	+	235
114	193	+	239
115	211	+	237
116	104	-	443
117	172	+	301
118	71	+	215
