POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	971	-	190
1	972	+	272
2	974	-	256
3	975	+	268
4	24	-	438
5	28	+	258
6	30	-	336
7	32	+	252
8	33	-	118
9	34	-	274
10	36	-	342
11	36	-	344
12	2713	-	34
13	892	+	268
14	2633	+	26
15	5	+	342
16	4	+	154
17	3	+	222
18	1995	-	44
19	600	+	264
20	2	+	342
21	1021	-	434
22	21	-	226
23	22	-	306
24	1	+	226
25	496	-	232
26	999	-	268
27	998	+	270
28	996	+	194
29	995	+	244
30	1133	-	88
31	10	-	268
32	9	-	280
33	8	+	308
34	8	+	310
35	832	+	184
36	896	+	156
37	898	-	124
38	37	+	500
39	1302	-	84
40	3284	-	8
41	53	-	272
42	52	-	266
43	51	-	322
44	2042	-	42
45	1094	-	94
46	50	+	258
47	49	+	316
48	2664	-	28
49	3915	+	6
50	1214	-	86
51	46	-	246
52	3345	+	8
53	2620	-	50
54	2620	-	52
55	45	-	262
56	2868	+	20
57	1361	-	84
58	43	+	276
59	42	-	252
60	775	-	252
61	4416	+	1
62	40	-	116
63	39	+	276
64	1363	+	92
65	1171	-	102
66	72	-	264
67	63	-	120
68	64	-	122
69	101	+	126
70	60	+	268
71	1823	+	62
72	59	-	262
73	894	-	264
74	1345	-	120
75	1345	-	122
76	5	+	344
77	2724	-	28
78	58	+	254
79	57	+	262
80	1122	+	98
81	55	+	262
82	257	-	272
83	1629	-	58
84	37	+	502
85	1817	-	74
86	1606	-	64
87	37	+	504
88	38	-	282
89	38	-	284
90	478	+	238
91	477	-	232
92	475	+	264
93	846	-	270
94	288	+	264
95	66	-	188
96	353	-	118
97	1687	-	56
98	121	-	290
99	352	-	404
100	351	-	190
101	979	+	242
102	4168	-	6
103	3778	-	8
104	1824	-	48
105	978	+	272
106	645	+	270
107	65	-	264
108	97	+	232
109	2184	+	38
110	2301	-	28
111	67	+	382
112	68	+	264
113	2179	+	36
114	70	+	244
115	104	+	492
116	124	+	258
117	123	+	238
118	113	-	232
119	1462	+	76
120	913	-	284
121	913	-	286
122	513	-	208
123	109	+	202
124	107	+	196
125	106	+	232
126	1836	+	52
127	1048	-	350
128	108	-	276
129	131	+	154
130	131	+	156
131	20	-	216
132	1020	+	216
133	2972	-	16
134	471	-	284
135	132	+	344
136	2210	+	44
137	132	+	346
138	133	-	276
139	211	+	258
140	210	-	288
141	209	-	250
142	208	+	262
143	207	-	268
144	206	+	294
145	205	-	266
146	2586	+	46
147	2586	+	48
148	204	-	254
149	1395	-	100
150	203	-	268
151	201	-	256
152	774	+	177
153	196	-	254
154	49	-	288
155	192	+	242
156	1064	-	94
157	193	-	260
158	194	+	270
159	2411	-	44
160	2411	-	42
161	401	-	222
162	402	+	286
163	402	+	284
164	436	+	304
165	190	-	208
166	187	-	306
167	2667	-	26
168	166	-	242
169	164	-	142
170	2080	+	44
171	1069	+	202
172	1800	-	56
173	750	+	274
174	147	-	282
175	850	+	268
176	850	+	266
177	159	-	300
178	159	-	298
179	172	-	338
180	171	-	252
181	2250	+	44
182	170	+	422
183	982	-	330
184	169	-	202
185	309	+	258
186	308	+	124
187	307	+	238
188	168	+	284
189	361	+	110
190	360	-	244
191	112	+	262
192	279	-	210
193	138	+	276
194	3047	+	16
195	3047	+	14
196	1198	+	92
197	140	+	342
198	140	+	340
199	140	+	338
200	2730	-	26
201	1517	+	56
202	141	-	306
203	1025	+	244
204	144	+	142
205	146	-	262
206	2933	+	14
207	1343	+	94
208	1343	+	92
209	280	-	108
210	281	+	310
211	134	+	180
212	278	+	250
213	2225	+	42
214	3379	-	8
215	238	+	170
216	238	+	168
217	664	-	250
218	3156	-	8
219	187	+	308
220	544	-	124
221	180	+	260
222	2113	-	46
223	239	-	234
224	3639	+	12
225	161	+	206
226	161	+	208
227	1093	-	92
228	1673	-	50
229	363	+	232
230	362	+	252
231	167	-	262
232	488	-	246
233	1441	-	68
234	158	-	264
235	157	+	116
236	1121	+	94
237	2240	-	40
238	2197	+	42
239	160	+	216
240	912	+	482
241	2465	-	26
242	1835	+	58
243	240	-	196
244	241	+	244
245	242	+	272
246	244	+	294
247	225	+	262
248	226	-	262
249	274	+	364
250	274	+	366
251	273	+	188
252	268	+	254
253	3394	+	8
254	890	+	184
255	2212	+	44
256	266	+	262
257	231	-	118
258	230	+	268
259	1036	+	230
260	227	+	208
261	1239	-	82
262	276	+	264
263	269	-	256
264	3761	+	8
265	272	+	254
266	270	-	398
267	270	-	400
268	154	-	274
269	236	+	264
270	1024	+	240
271	235	+	378
272	234	-	110
273	232	-	222
274	2574	+	58
275	260	-	260
276	261	-	244
277	262	+	186
278	259	+	294
279	258	-	254
280	247	-	222
281	1795	+	80
282	372	-	276
283	372	-	278
284	1327	-	72
285	731	+	298
286	733	-	272
287	734	-	230
288	390	+	292
289	1805	-	140
290	735	-	250
291	606	-	260
292	607	+	262
293	609	+	296
294	1033	-	250
295	364	+	260
296	365	+	266
297	368	+	256
298	369	+	206
299	349	-	258
300	343	-	258
301	1023	-	242
302	341	+	284
303	3595	+	8
304	340	-	284
305	338	+	230
306	337	+	112
307	3925	-	6
308	336	-	226
309	335	-	240
310	334	-	236
311	165	-	236
312	1145	+	86
313	333	+	256
314	332	+	264
315	331	+	294
316	330	-	256
317	329	-	100
318	328	+	268
319	326	-	250
320	3802	-	6
321	327	-	126
322	325	-	258
323	321	-	232
324	1906	+	52
325	2158	-	42
326	1074	+	120
327	221	+	414
328	223	+	110
329	1794	+	60
330	2531	+	26
331	314	-	266
332	313	+	266
333	312	+	272
334	311	+	258
335	1359	-	186
336	310	-	262
337	910	+	110
338	305	+	254
339	296	+	546
340	300	-	376
341	301	-	422
342	531	-	236
343	303	-	270
344	604	-	256
345	304	-	414
346	304	-	416
347	213	+	270
348	282	-	122
349	285	+	254
350	115	-	144
351	116	-	266
352	117	-	260
353	119	+	260
354	120	-	304
355	289	+	226
356	1439	-	84
357	1276	-	82
358	295	-	100
359	296	-	548
360	298	+	224
361	297	-	210
362	455	+	320
363	2445	+	26
364	1470	-	74
365	214	-	268
366	215	+	320
367	217	-	258
368	220	+	240
369	156	-	260
370	3431	+	8
371	153	-	230
372	111	-	230
373	1437	-	72
374	299	-	400
375	407	+	192
376	421	+	260
377	422	+	286
378	424	+	256
379	2948	+	16
380	434	+	118
381	509	+	158
382	508	+	240
383	507	+	306
384	412	+	218
385	1201	+	116
386	380	-	152
387	379	+	232
388	118	-	178
389	512	+	236
390	218	+	262
391	2782	+	24
392	704	+	218
393	1442	+	72
394	150	+	388
395	149	+	104
396	148	+	164
397	148	+	172
398	151	+	264
399	152	-	216
400	776	-	144
401	526	+	264
402	455	-	322
403	457	-	252
404	1930	+	44
405	459	+	120
406	460	+	284
407	461	+	322
408	1326	-	82
409	389	-	118
410	1073	+	96
411	2583	-	26
412	388	-	226
413	386	+	246
414	1394	-	88
415	397	+	334
416	1400	-	82
417	384	-	262
418	382	-	252
419	1042	-	216
420	449	+	264
421	448	+	248
422	447	+	108
423	1498	+	68
424	3355	-	8
425	474	+	230
426	473	+	270
427	1419	+	84
428	507	+	308
429	506	+	266
430	505	+	252
431	200	-	262
432	527	+	220
433	2059	-	34
434	524	-	320
435	946	-	414
436	946	-	416
437	788	-	222
438	4296	-	7
439	849	-	190
440	522	+	256
441	237	+	210
442	947	-	264
443	519	+	232
444	518	-	238
445	284	+	262
446	515	+	254
447	514	+	370
448	1164	-	84
449	248	-	266
450	249	+	260
451	251	+	258
452	222	+	226
453	511	-	264
454	433	-	248
455	91	-	258
456	89	+	256
457	569	+	362
458	88	+	190
459	82	+	268
460	80	-	198
461	345	+	266
462	344	-	104
463	991	+	206
464	79	+	206
465	77	-	328
466	76	-	126
467	75	-	302
468	1001	+	240
469	1608	-	56
470	462	+	268
471	3469	-	10
472	1385	-	90
473	465	+	266
474	464	-	214
475	4046	+	6
476	466	-	324
477	466	-	326
478	467	-	264
479	468	-	270
480	482	-	258
481	481	+	122
482	1766	-	64
483	847	-	262
484	789	+	394
485	2127	-	44
486	650	+	256
487	649	+	556
488	1871	-	34
489	1532	-	108
490	949	+	98
491	651	-	244
492	785	+	228
493	504	-	254
494	505	-	254
495	200	+	264
