POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	324
1	1559	-	30
2	3	-	260
3	136	+	256
4	21	+	526
5	21	+	528
6	1110	+	194
7	20	+	274
8	19	+	266
9	18	+	258
10	17	-	268
11	13	-	224
12	7	-	262
13	6	+	254
14	5	+	268
15	10	+	250
16	22	-	202
17	24	+	262
18	1373	-	74
19	25	-	276
20	28	+	256
21	30	+	310
22	32	-	258
23	33	+	204
24	644	+	348
25	1295	-	170
26	50	+	256
27	49	-	222
28	48	+	264
29	47	+	250
30	46	+	238
31	45	+	238
32	45	+	250
33	44	-	198
34	1775	+	30
35	2601	+	46
36	2601	+	48
37	42	+	260
38	41	+	208
39	37	+	192
40	1735	+	30
41	1679	+	52
42	1679	+	54
43	38	-	242
44	914	+	242
45	915	+	256
46	39	-	246
47	40	-	258
48	1378	+	136
49	36	-	710
50	36	-	712
51	263	+	264
52	1131	+	202
53	36	-	714
54	1465	+	108
55	35	-	266
56	1295	+	172
57	51	-	256
58	55	-	210
59	2107	-	26
60	1487	-	108
61	59	-	236
62	60	+	388
63	61	+	258
64	60	-	390
65	1830	-	30
66	63	-	226
67	64	-	346
68	3732	+	2
69	64	-	348
70	65	+	260
71	68	-	262
72	1230	+	138
73	82	-	268
74	80	-	266
75	80	-	268
76	80	-	270
77	79	-	260
78	3737	-	2
79	78	-	270
80	73	-	264
81	162	+	364
82	1144	+	206
83	3161	-	28
84	87	-	244
85	495	-	272
86	496	-	260
87	496	-	262
88	89	+	286
89	92	+	246
90	1178	-	352
91	1178	-	354
92	106	+	336
93	104	+	284
94	97	-	170
95	97	-	172
96	1599	-	30
97	93	-	204
98	1022	+	194
99	2718	-	22
100	108	+	324
101	150	-	294
102	151	-	258
103	152	-	254
104	153	-	218
105	1179	-	194
106	98	+	224
107	98	+	226
108	99	-	242
109	1097	+	236
110	102	-	296
111	154	+	224
112	1076	-	202
113	645	-	234
114	679	+	256
115	148	-	266
116	147	-	260
