POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	979	+	26
1	978	-	28
2	977	-	28
3	976	+	26
4	974	-	26
5	973	-	28
6	972	-	26
7	971	+	26
8	970	+	30
9	21	+	48
10	20	+	30
11	19	+	28
12	18	+	26
13	17	-	30
14	1189	-	4
15	533	-	16
16	534	-	28
17	16	-	22
18	15	+	16
19	999	+	26
20	1054	-	10
21	969	-	26
22	21	-	50
23	22	-	26
24	23	-	22
25	1008	+	10
26	24	+	26
27	25	-	26
28	26	+	22
29	56	+	26
30	58	-	26
31	59	-	26
32	60	+	26
33	61	-	26
34	62	+	26
35	64	-	28
36	65	+	32
37	66	-	28
38	37	-	28
39	36	-	58
40	36	-	56
41	35	-	26
42	34	-	24
43	33	-	26
44	32	+	22
45	31	-	26
46	30	-	28
47	28	-	26
48	53	+	30
49	40	-	30
50	42	-	26
51	1159	+	6
52	43	-	16
53	44	+	26
54	45	-	28
55	46	-	26
56	51	-	28
57	52	-	26
58	39	+	28
59	38	+	26
60	1289	-	1
61	68	-	28
62	69	+	26
63	70	-	28
64	71	-	26
65	72	-	26
66	73	+	26
67	74	+	24
68	75	+	28
69	76	-	28
70	78	+	26
71	79	+	28
72	81	+	28
73	82	+	34
74	83	-	30
75	84	+	26
76	137	-	28
77	139	-	30
78	140	+	22
79	85	+	26
80	87	-	30
81	88	-	28
82	89	+	26
83	90	+	26
84	91	+	28
85	92	+	26
86	1322	-	1
87	93	+	31
88	94	-	24
89	98	+	26
90	99	-	24
91	100	-	16
92	101	-	26
93	102	-	38
94	1091	+	8
95	103	-	30
96	104	-	28
97	105	+	31
98	1044	+	10
99	106	-	26
100	620	-	26
101	621	+	28
102	107	-	22
103	109	-	32
104	109	-	34
105	111	+	26
106	112	+	38
107	112	+	40
108	125	-	26
109	124	-	28
110	123	+	28
111	122	-	28
112	121	+	28
113	120	+	28
114	118	-	36
115	118	-	38
116	117	-	28
117	115	-	26
118	114	+	26
119	113	+	18
120	126	-	26
121	1286	-	1
122	127	-	26
123	128	-	26
124	131	+	26
125	132	-	28
126	133	+	28
127	1066	-	8
