POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	998	+	26
1	997	+	22
2	3	+	26
3	5	-	26
4	6	-	26
5	7	+	42
6	7	+	44
7	8	-	28
8	9	+	28
9	10	+	26
10	11	+	26
11	12	-	26
12	13	+	28
13	410	+	26
14	411	+	28
15	14	-	26
16	864	+	26
17	16	-	26
18	17	+	26
19	18	+	24
20	20	-	26
21	21	-	28
22	1075	+	6
23	22	-	28
24	23	+	28
25	560	-	26
26	561	+	28
27	24	-	26
28	25	+	18
29	26	+	26
30	1193	+	2
31	27	+	26
32	28	+	26
33	29	-	26
34	30	-	36
35	1189	-	4
36	32	+	28
37	33	-	26
38	34	-	26
39	35	-	28
40	36	-	28
41	40	-	26
42	39	+	30
43	38	+	28
44	37	-	40
45	41	-	28
46	1070	-	12
47	44	+	26
48	883	+	26
49	881	+	32
50	880	+	28
51	879	-	26
52	878	-	18
53	45	+	26
54	46	+	28
55	47	-	28
56	49	-	46
57	50	-	28
58	51	+	28
59	52	+	28
60	53	+	28
61	255	-	26
62	1195	-	2
63	256	+	26
64	257	+	26
65	54	-	26
66	55	-	26
67	56	+	26
68	57	-	26
69	58	-	26
70	59	+	26
71	60	-	28
72	61	-	26
73	62	+	28
74	62	+	30
75	64	-	28
76	65	+	26
77	117	-	26
78	945	-	26
79	66	+	26
80	67	+	32
81	68	+	28
82	69	-	26
83	70	+	26
84	71	-	26
85	72	+	26
86	1001	-	26
87	73	+	26
88	74	+	22
89	75	+	26
90	76	+	26
91	77	+	28
92	79	-	26
93	80	+	26
94	90	-	28
95	89	+	26
96	88	+	24
97	87	-	26
98	86	-	28
99	85	+	26
100	84	-	26
101	83	-	30
102	82	+	28
103	91	+	26
104	93	+	26
105	94	-	28
106	96	-	26
107	97	-	26
108	99	+	30
109	99	+	32
110	100	-	26
111	101	+	28
112	102	+	26
113	103	+	26
114	104	+	28
115	104	+	30
116	108	+	36
117	107	+	26
118	109	-	26
119	110	+	26
120	111	-	26
121	112	-	28
122	113	+	26
123	114	+	24
124	115	-	28
125	116	-	30
126	118	+	18
127	119	+	26
128	120	+	26
129	121	-	26
130	122	-	28
131	123	-	26
132	124	-	26
133	125	-	28
134	127	-	18
135	130	-	26
136	1020	+	30
137	132	+	36
138	133	-	37
139	134	+	26
140	135	+	26
141	136	-	26
142	138	+	26
143	139	-	26
144	140	+	26
145	141	-	26
146	1025	+	24
147	1206	-	2
148	143	-	26
149	144	+	26
150	145	+	26
151	146	-	26
152	147	-	26
153	850	+	26
154	150	-	34
155	150	-	36
156	151	+	26
157	152	-	28
158	153	+	26
159	1019	+	24
160	155	+	26
161	156	+	28
162	158	+	26
163	1027	-	26
164	657	+	26
165	658	-	20
166	627	-	26
167	626	-	26
168	625	-	28
169	624	-	28
170	623	-	26
171	622	+	26
172	615	-	28
173	616	-	26
174	161	+	26
175	1261	-	2
176	165	+	18
177	166	+	30
178	167	+	28
179	168	-	26
180	307	-	26
181	309	-	26
182	169	+	26
183	170	-	36
184	170	-	38
185	171	+	26
186	1306	+	1
187	172	+	26
188	173	+	28
189	174	-	28
190	175	-	26
191	176	-	24
192	966	+	26
193	965	+	26
194	177	+	28
195	179	+	24
196	180	+	26
197	181	-	14
198	183	-	26
199	184	+	26
200	185	-	26
201	186	+	26
202	192	+	28
203	194	+	30
204	246	+	26
205	225	-	26
206	224	+	22
207	222	+	24
208	221	-	30
209	221	-	32
210	220	-	26
211	217	+	32
212	215	-	26
213	214	+	26
214	213	+	26
215	212	-	28
216	212	-	30
217	193	+	24
218	211	+	26
219	526	+	33
220	527	-	26
221	528	+	26
222	529	-	26
223	530	-	26
224	505	+	26
225	504	+	26
226	210	-	28
227	1017	+	24
228	209	-	28
229	208	+	28
230	207	-	26
231	206	+	26
232	1139	+	6
233	205	-	28
234	204	-	28
235	202	+	26
236	203	-	30
237	201	-	28
238	197	-	30
239	196	-	28
240	195	-	26
241	245	-	26
242	244	-	26
243	243	+	26
244	242	-	28
245	241	-	26
246	240	+	26
247	239	+	28
248	238	-	28
249	237	+	26
250	236	+	26
251	1024	+	28
252	235	+	24
253	233	-	26
254	232	-	26
255	318	+	26
256	317	-	26
257	316	+	26
258	315	-	26
259	314	-	26
260	1242	+	2
261	313	+	26
262	312	+	28
263	311	+	26
264	1042	-	16
265	310	-	26
266	48	+	26
267	191	-	26
268	190	-	26
269	1178	+	4
270	189	-	28
271	188	-	26
272	187	-	26
273	306	-	29
274	266	-	26
275	268	-	28
276	269	+	24
277	270	-	26
278	154	-	26
279	271	-	26
280	272	-	26
281	273	-	26
282	274	-	32
283	275	-	24
284	276	-	28
285	277	+	26
286	278	-	28
287	279	+	28
288	280	-	26
289	281	+	28
290	282	-	26
291	693	-	26
292	283	-	18
293	284	-	26
294	285	+	28
295	287	-	26
296	288	+	28
297	289	+	26
298	1084	+	6
299	290	-	30
300	291	-	26
301	292	-	26
302	293	-	26
303	294	+	20
304	296	-	46
305	296	-	44
306	297	+	28
307	298	-	26
308	299	-	34
309	299	-	32
310	300	-	28
311	301	-	30
312	303	-	26
313	304	-	38
314	265	+	26
315	264	+	28
316	263	-	26
317	262	-	26
318	261	+	26
319	1051	+	6
320	260	+	26
321	259	+	26
322	258	-	26
323	1251	-	2
324	253	-	30
325	252	-	26
326	251	-	22
327	249	-	28
328	248	+	26
329	247	-	28
330	226	-	29
331	226	-	28
332	227	-	26
333	228	+	26
334	229	+	26
335	1036	-	18
336	230	-	26
337	231	+	26
338	1048	+	8
339	319	-	26
340	320	-	28
341	1127	+	6
342	321	-	26
343	482	-	26
344	481	+	26
345	480	+	30
346	479	-	34
347	322	+	26
348	323	-	26
349	324	-	32
350	324	-	34
351	325	-	26
352	346	+	40
353	345	+	26
354	343	-	26
355	1023	-	20
356	342	-	28
357	341	+	28
358	340	-	26
359	339	-	18
360	338	+	28
361	337	+	26
362	336	-	28
363	335	-	26
364	1136	-	6
365	334	-	30
366	333	+	28
367	332	+	28
368	331	+	26
369	330	-	28
370	328	+	28
371	327	+	26
372	1322	+	1
373	326	+	26
374	346	-	42
375	347	+	26
376	348	+	26
377	349	-	22
378	351	+	26
379	352	+	26
380	353	+	26
381	354	-	26
382	1303	-	1
383	355	+	34
384	355	+	36
385	356	-	26
386	1114	-	6
387	357	-	26
388	358	+	26
389	359	-	22
390	360	+	26
391	371	+	26
392	370	-	30
393	369	-	28
394	368	-	26
395	1082	-	6
396	366	-	26
397	365	-	26
398	364	-	28
399	372	-	26
400	373	+	28
401	374	+	28
402	1098	+	6
403	375	+	28
404	376	-	26
405	377	+	22
406	378	+	24
407	379	-	26
408	1274	+	1
409	380	+	30
410	382	+	26
411	383	+	28
412	384	+	28
413	385	+	26
414	386	-	26
415	387	-	26
416	388	+	26
417	389	+	26
418	390	+	24
419	391	+	28
420	392	-	26
421	393	+	28
422	394	-	28
423	395	-	26
424	396	+	30
425	397	-	26
426	398	-	18
427	399	+	26
428	400	-	32
429	401	-	26
430	1196	+	2
431	402	+	28
432	404	+	22
433	405	-	30
434	427	-	26
435	428	+	36
436	428	+	37
437	429	+	26
438	430	+	28
439	431	-	26
440	1103	+	6
441	432	+	30
442	433	+	26
443	446	-	28
444	445	+	26
445	443	-	26
446	442	+	26
447	441	+	30
448	439	-	26
449	768	+	26
450	769	+	26
451	770	+	22
452	772	+	26
453	438	+	28
454	437	+	30
455	406	-	26
456	407	-	24
457	421	-	26
458	420	-	30
459	419	-	26
460	418	-	28
461	417	-	26
462	416	+	26
463	415	-	26
464	414	-	22
465	413	+	26
466	412	-	28
467	409	+	26
468	408	-	26
469	573	-	30
470	572	-	26
471	572	-	28
472	571	-	24
473	607	+	34
474	609	+	28
475	1033	-	18
476	610	-	30
477	422	+	26
478	423	-	28
479	424	+	26
480	425	-	26
481	435	+	28
482	434	+	26
483	448	-	26
484	486	+	28
485	484	+	26
486	483	-	28
487	305	-	24
488	478	-	26
489	477	-	26
490	476	+	18
491	475	+	26
492	162	+	12
493	474	+	22
494	473	+	28
495	471	-	26
496	470	-	18
497	469	-	30
498	468	+	26
499	467	+	26
500	466	+	28
501	465	+	26
502	464	-	30
503	463	-	26
504	453	+	26
505	454	+	26
506	455	-	28
507	456	+	26
508	1022	+	24
509	457	-	26
510	458	-	28
511	459	+	26
512	460	-	28
513	461	+	26
514	462	+	26
515	451	+	26
516	450	-	26
517	494	-	26
518	495	+	28
519	496	+	26
520	497	+	32
521	498	+	30
522	499	+	26
523	500	+	26
524	501	+	26
525	503	-	26
526	525	-	26
527	524	-	26
528	523	-	28
529	522	-	26
530	521	-	26
531	520	+	26
532	519	+	28
533	518	-	28
534	517	-	18
535	516	+	26
536	515	+	26
537	514	+	34
538	513	+	26
539	512	+	26
540	511	-	26
541	510	+	26
542	509	+	26
543	544	-	26
544	543	+	28
545	542	-	30
546	865	-	26
547	541	+	26
548	540	+	24
549	539	+	32
550	539	+	34
551	538	-	26
552	507	-	26
553	508	-	26
554	545	-	30
555	546	+	26
556	547	+	26
557	552	-	26
558	550	+	28
559	42	+	28
560	43	-	28
561	549	+	26
562	548	-	26
563	553	+	26
564	1013	-	24
565	554	+	28
566	506	+	26
567	531	-	26
568	532	+	26
569	778	+	26
570	779	-	26
571	1029	-	18
572	533	+	26
573	534	-	26
574	535	+	28
575	536	-	22
576	555	+	26
577	556	-	28
578	557	-	28
579	558	-	26
580	575	+	26
581	1125	-	6
582	611	+	26
583	612	-	26
584	613	+	26
585	614	+	30
586	621	+	26
587	620	-	28
588	618	-	28
589	617	+	26
590	654	+	28
591	449	+	26
592	487	+	26
593	488	-	26
594	489	+	28
595	491	+	26
596	492	-	28
597	493	+	26
598	653	+	26
599	652	-	28
600	426	-	28
601	436	-	26
602	592	+	32
603	591	-	30
604	590	-	26
605	1111	-	8
606	1111	-	10
607	589	-	28
608	588	+	36
609	1150	-	6
610	588	+	38
611	587	-	26
612	586	+	28
613	585	+	26
614	584	-	30
615	584	-	32
616	583	+	26
617	582	-	26
618	581	+	26
619	1003	-	24
620	579	-	26
621	578	-	26
622	577	+	26
623	1037	-	18
624	1018	-	24
625	559	+	26
626	746	-	26
627	747	-	26
628	748	+	28
629	749	-	22
630	562	-	26
631	363	+	26
632	362	+	26
633	381	-	26
634	564	+	26
635	1028	-	18
636	565	+	26
637	566	+	26
638	567	+	26
639	568	+	26
640	569	-	22
641	570	-	26
642	606	+	26
643	604	+	26
644	1120	+	6
645	603	-	28
646	602	+	26
647	600	-	26
648	599	-	28
649	597	-	26
650	1187	-	4
651	596	+	26
652	644	+	26
653	643	-	26
654	642	-	26
655	641	+	24
656	640	-	26
657	638	+	26
658	637	-	26
659	636	+	32
660	635	+	26
661	634	+	28
662	633	+	26
663	632	+	22
664	631	+	26
665	630	-	30
666	629	+	26
667	955	-	30
668	954	-	18
669	953	+	26
670	952	+	26
671	949	+	18
672	682	-	36
673	682	-	38
674	681	-	14
675	700	-	37
676	704	-	28
677	701	-	28
678	702	-	22
679	680	-	28
680	679	-	26
681	677	-	28
682	676	+	22
683	675	-	32
684	876	-	26
685	674	-	26
686	672	+	26
687	671	-	28
688	1219	+	2
689	670	-	26
690	669	+	26
691	664	+	26
692	665	-	28
693	667	-	28
694	628	+	28
695	955	+	32
696	957	-	26
697	683	-	28
698	684	+	26
699	1113	+	8
700	685	+	26
701	687	-	26
702	688	+	26
703	1236	-	2
704	689	+	26
705	690	+	28
706	1026	+	22
707	691	-	26
708	692	+	28
709	694	+	22
710	695	-	22
711	696	+	28
712	697	-	26
713	698	-	28
714	699	-	26
715	703	-	30
716	705	+	30
717	706	+	20
718	218	-	33
719	219	-	26
720	707	+	32
721	708	+	26
722	1097	-	6
723	710	+	18
724	712	-	26
725	713	-	26
726	714	-	28
727	1268	-	1
728	715	-	26
729	716	+	26
730	717	-	26
731	718	+	26
732	719	-	26
733	894	-	26
734	895	-	28
735	1163	-	4
736	1147	-	6
737	732	+	26
738	731	-	28
739	730	+	26
740	729	-	28
741	728	+	28
742	727	-	26
743	726	+	26
744	725	+	34
745	724	+	26
746	723	-	26
747	722	+	26
748	721	+	26
749	897	+	30
750	896	-	26
751	733	-	26
752	197	+	32
753	198	+	32
754	198	+	34
755	200	-	26
756	734	-	26
757	735	-	22
758	737	-	26
759	738	+	26
760	739	+	26
761	740	-	26
762	741	-	26
763	742	+	32
764	742	+	34
765	743	+	28
766	1291	-	1
767	744	-	28
768	745	-	26
769	750	+	26
770	751	-	26
771	752	+	18
772	753	-	26
773	754	+	28
