POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	109
1	3	-	91
2	136	+	93
3	1629	-	9
4	1134	+	55
5	9	+	151
6	9	+	153
7	10	+	93
8	13	+	89
9	17	+	97
10	18	-	93
11	19	-	95
12	20	-	118
13	1110	-	57
14	21	-	179
15	21	-	181
16	22	-	73
17	24	+	91
18	1373	-	21
19	25	-	95
20	28	+	91
21	30	+	113
22	32	-	89
23	33	+	79
24	35	+	93
25	36	+	241
26	1131	-	57
27	36	+	243
28	36	+	245
29	1378	-	27
30	40	+	95
31	39	+	97
32	38	+	93
33	41	-	67
34	42	-	91
35	44	+	81
36	45	-	93
37	60	-	119
38	59	+	93
39	1487	+	19
40	55	+	67
41	2325	+	1
42	2528	+	1
43	53	+	99
44	51	+	93
45	1295	-	41
46	50	+	93
47	49	-	95
48	48	+	93
49	47	+	97
50	46	+	91
51	61	-	91
52	62	+	81
53	63	-	77
54	660	-	97
55	488	-	93
56	487	+	77
57	484	+	91
58	64	-	109
59	64	-	111
60	65	+	93
61	67	+	61
62	68	-	99
63	69	+	91
64	1230	+	33
65	71	-	103
66	71	-	105
67	85	-	87
68	84	-	93
69	82	-	99
70	81	-	105
71	80	-	73
72	79	-	97
73	78	-	91
74	73	-	91
75	72	+	89
76	1144	+	53
77	495	-	99
78	496	-	85
79	1692	+	9
80	162	+	125
81	161	+	93
82	160	-	97
83	159	+	77
84	157	+	101
85	156	-	91
86	88	+	93
87	162	-	127
88	188	-	95
89	167	+	95
90	168	-	89
91	169	+	95
92	140	-	87
93	146	+	91
94	148	+	99
95	1519	+	11
96	155	-	91
97	154	-	75
98	523	-	83
99	523	-	85
100	486	-	89
101	153	+	67
102	152	+	91
103	151	+	91
104	150	+	97
105	149	+	95
106	108	-	109
107	106	+	111
108	106	+	113
109	105	-	97
110	104	+	99
111	103	+	124
112	102	+	123
113	1097	-	90
114	98	-	79
115	93	-	96
116	1022	+	65
117	1178	+	91
118	1178	+	93
119	89	-	117
120	110	+	73
121	112	+	121
122	114	-	95
123	186	-	93
124	118	-	107
125	117	-	95
126	115	+	91
127	116	+	69
128	1103	-	111
129	1103	-	113
130	185	+	91
131	445	+	91
132	444	-	79
133	443	+	91
134	442	-	95
135	441	-	79
136	184	+	97
137	183	+	103
138	182	-	95
139	181	+	91
140	177	-	91
141	832	-	79
142	171	-	113
143	141	+	93
144	2322	+	3
145	142	+	105
146	1184	-	61
147	814	-	93
148	815	+	93
149	816	-	119
150	817	-	125
151	817	-	127
152	144	+	99
153	144	+	101
154	393	+	89
155	392	-	93
156	2358	+	1
157	391	-	75
158	390	+	91
159	145	+	97
160	394	+	93
161	395	+	91
162	132	+	83
163	221	-	133
164	220	-	85
165	1760	-	7
166	219	-	89
167	218	+	79
168	1342	-	42
169	1342	-	43
170	2097	+	1
171	217	-	95
172	216	-	77
173	215	-	91
174	214	-	123
175	213	+	87
176	967	-	69
177	966	-	91
178	1101	-	51
179	211	-	138
180	210	+	87
181	204	+	81
182	203	-	128
183	202	-	91
184	2486	-	1
185	201	+	87
186	200	+	73
187	1592	+	11
188	196	+	91
189	195	+	95
190	192	-	91
191	1986	-	5
192	191	+	93
193	190	+	91
194	189	-	112
195	189	-	113
196	163	-	155
197	163	-	157
198	164	-	63
199	187	-	91
200	121	-	89
201	127	+	81
202	122	+	95
203	123	-	95
204	125	+	93
205	1176	+	55
206	126	-	91
207	128	-	77
208	1544	+	11
209	223	+	91
210	224	-	99
211	225	+	93
212	226	+	95
213	227	+	93
214	269	-	123
215	1015	-	65
216	268	+	93
217	240	-	79
218	241	-	73
219	237	+	99
220	238	-	137
221	239	-	131
222	267	-	67
223	266	-	71
224	260	-	93
225	262	+	95
226	263	-	99
227	1166	+	73
228	259	-	91
229	248	-	95
230	251	+	93
231	258	+	91
232	247	-	101
233	246	+	117
234	244	-	71
235	228	-	97
236	1177	-	49
237	233	-	145
238	233	-	147
239	1372	+	27
240	234	+	95
241	1338	-	25
242	235	+	89
243	14	+	91
244	2547	+	1
245	270	+	77
246	271	+	101
247	272	+	113
248	294	+	91
249	1226	-	31
250	296	+	103
251	1885	-	7
252	297	-	91
253	934	+	95
254	933	-	147
255	298	+	93
256	300	+	87
257	302	+	91
258	2185	-	1
259	1555	+	11
260	285	-	87
261	283	+	91
262	1035	-	73
263	1656	-	9
264	282	-	91
265	1237	-	39
266	281	-	81
267	280	-	91
268	279	-	105
269	278	+	91
270	277	-	93
271	276	-	99
272	1945	+	7
273	275	-	77
274	274	-	108
275	272	-	115
276	293	+	91
277	292	+	93
278	290	+	91
279	288	-	115
280	398	-	138
281	399	+	141
282	399	+	143
283	400	-	87
284	402	-	75
285	406	+	87
286	303	-	95
287	384	-	83
288	385	+	67
289	1019	+	67
290	362	-	91
291	309	-	137
292	313	+	91
293	314	-	91
294	315	+	91
295	316	+	139
296	317	+	91
297	318	-	75
298	320	-	95
299	321	-	81
300	322	+	97
301	331	-	99
302	330	-	91
303	483	+	91
304	329	-	97
305	326	+	69
306	327	-	71
307	325	-	95
308	324	-	97
309	323	+	95
310	332	-	87
311	369	-	101
312	368	-	95
313	1737	-	9
314	1788	+	7
315	367	+	93
316	365	+	95
317	363	+	77
318	310	+	105
319	311	-	91
320	312	+	99
321	307	-	91
322	306	-	77
323	199	-	93
324	198	-	101
325	1908	-	7
326	197	-	73
327	1419	+	19
328	383	+	103
329	382	+	91
330	381	+	93
331	2373	+	1
332	380	-	143
333	344	-	119
334	343	-	95
335	341	-	79
336	350	-	79
337	351	+	95
338	354	+	93
339	356	+	101
340	340	-	85
341	339	+	93
342	338	-	81
343	337	-	95
344	1441	+	19
345	335	-	93
346	334	+	93
347	333	-	95
348	370	+	119
349	2420	-	1
350	371	-	101
351	372	-	75
352	374	-	91
353	375	+	73
354	892	-	93
355	893	+	93
356	376	+	101
357	376	+	103
358	379	-	87
359	380	+	145
360	345	-	95
361	1351	+	27
362	347	-	179
363	347	-	151
364	348	-	95
365	1485	+	19
366	1362	+	27
367	357	-	184
368	357	-	212
369	358	+	109
370	359	+	93
371	386	+	91
