POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1861	+	39
1	2084	-	27
2	4239	-	3
3	2801	+	21
4	2801	+	22
5	627	+	144
6	627	+	145
7	4028	-	3
8	4099	-	3
9	761	+	103
10	3741	-	13
11	3454	+	3
12	615	+	136
13	188	-	177
14	2540	-	13
15	845	+	103
16	4113	+	7
17	1721	+	66
18	889	-	135
19	46	+	77
20	47	-	97
21	830	+	107
22	763	+	246
23	983	-	103
24	62	-	105
25	5320	+	1
26	2490	+	13
27	2205	-	11
28	631	+	234
29	5355	-	7
30	631	+	259
31	7851	-	1
32	28	-	89
33	4583	+	1
34	81	-	191
35	1084	+	107
36	1084	+	105
37	5177	+	1
38	5068	-	1
39	5857	+	1
40	42	-	97
41	27	+	151
42	11	-	105
43	1174	-	51
44	6648	-	1
45	311	+	181
46	309	+	329
47	799	+	226
48	748	+	57
49	1224	+	69
50	5969	-	1
51	35	+	157
52	2679	-	23
53	1482	-	28
54	97	-	77
55	766	+	148
56	41	-	129
57	41	-	128
58	2223	+	19
59	2682	-	11
60	80	-	151
61	1914	-	31
62	233	-	89
63	768	+	73
64	970	-	166
65	970	-	167
66	2452	+	11
67	588	-	93
68	587	-	101
69	326	+	425
70	110	-	111
71	5284	+	1
72	110	-	113
73	5075	+	3
74	426	+	95
75	2359	-	17
76	144	-	105
77	6851	-	1
78	142	+	126
79	141	-	147
80	974	-	227
81	788	+	107
82	975	+	133
83	2095	+	31
84	971	+	85
85	965	+	89
86	965	+	88
87	930	+	113
88	3195	-	7
89	6717	+	1
90	74	+	81
91	2529	+	25
92	2529	+	23
93	1838	-	38
94	3087	+	8
95	1	+	154
96	967	-	85
97	992	-	101
98	3052	-	3
99	990	-	89
100	3615	-	3
101	977	+	97
102	2305	-	15
103	976	-	41
104	2988	+	7
105	328	+	51
106	393	-	69
107	457	-	97
108	1245	-	49
109	7090	+	1
110	1669	-	59
111	3580	-	3
112	89	+	95
113	89	+	97
114	88	-	99
115	1754	+	50
116	1754	+	51
117	1525	-	61
118	483	-	81
119	324	-	95
120	4270	+	12
121	4270	+	13
122	6538	+	1
123	778	+	97
124	775	-	162
125	775	-	163
126	923	-	67
127	331	+	130
128	544	-	119
129	329	+	77
130	169	+	112
131	191	-	123
132	15	-	209
133	3407	-	3
134	128	+	159
135	1611	-	54
136	175	-	356
137	1741	-	47
138	171	-	93
139	171	-	95
140	731	-	127
141	4616	-	1
142	191	-	221
143	1768	-	83
144	2176	-	15
145	2176	-	13
146	184	+	122
147	4910	-	1
148	2589	+	17
149	2589	+	15
150	1458	+	59
151	413	+	190
152	413	+	191
153	973	-	78
154	973	-	79
155	773	+	115
156	968	-	93
157	968	-	95
158	679	+	115
159	4764	-	1
160	315	-	69
161	315	-	67
162	253	-	101
163	668	+	85
164	1441	-	41
165	1028	-	199
166	2133	-	18
167	690	-	98
168	688	-	124
169	688	-	119
170	5024	+	1
171	3786	-	4
172	687	+	85
173	273	+	61
174	3094	+	9
175	1823	-	33
176	3961	+	3
177	33	+	103
178	270	+	111
179	130	-	81
180	138	+	155
181	174	+	128
182	218	-	103
183	739	+	85
184	215	+	67
185	111	+	139
186	150	-	103
187	149	-	95
188	1524	-	31
189	960	-	125
190	202	-	83
191	204	+	85
192	1163	+	87
193	181	+	61
194	1435	+	81
195	1128	+	69
196	182	+	93
197	2188	-	11
198	249	-	137
199	249	-	135
200	112	-	69
201	2786	-	11
202	793	-	65
203	165	+	105
204	1508	+	59
205	164	-	79
206	158	-	109
207	1904	-	39
208	247	+	67
209	2673	+	11
210	2134	-	13
211	602	-	107
212	7541	-	1
213	3973	+	3
214	704	-	132
215	267	-	85
216	15	+	211
217	132	-	159
218	2246	+	11
219	71	+	111
220	1988	+	31
221	6599	+	1
222	3239	+	7
223	428	-	98
224	428	-	73
225	4001	+	3
226	6736	-	1
227	5788	+	1
228	13	+	126
229	13	+	127
230	2409	+	13
231	1592	-	37
232	1979	-	45
233	557	+	91
234	850	-	69
235	955	+	139
236	117	-	97
237	1507	-	45
238	303	-	101
239	167	+	130
240	205	-	69
241	285	-	87
242	7092	+	1
243	1167	+	91
244	2375	-	13
245	166	+	79
246	190	-	99
247	126	-	81
248	269	+	91
249	6478	+	1
250	4317	+	3
251	7601	+	1
252	1869	+	44
253	5151	-	1
254	3627	-	3
255	265	-	88
256	258	-	89
257	226	-	91
258	1157	-	217
259	320	-	367
260	5046	+	1
261	261	-	81
262	5373	+	1
263	1821	-	35
264	1583	+	41
265	820	+	89
266	3100	+	21
267	3718	-	11
268	3100	+	19
269	714	+	95
270	480	-	174
271	3958	-	3
272	2047	+	19
273	1513	+	61
274	1080	-	97
275	829	-	139
276	829	-	137
277	6800	-	2
278	1056	-	133
279	1056	-	132
280	304	-	79
281	305	-	75
282	1483	+	55
283	2252	-	11
284	306	+	75
285	312	-	53
286	7590	+	1
287	820	-	91
288	1190	+	87
289	2340	-	27
290	1476	-	41
291	83	-	85
292	2212	+	11
293	2351	+	17
294	72	-	65
295	610	-	135
296	1579	-	17
297	1579	-	16
298	1193	-	81
299	363	-	143
300	366	-	87
301	669	+	103
302	668	-	83
303	4286	-	11
304	927	-	99
305	928	-	122
