POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1417	-	23
1	946	+	119
2	947	-	143
3	929	-	97
4	930	+	97
5	931	+	175
6	897	-	63
7	2136	+	3
8	2082	-	3
9	421	+	91
10	1988	+	3
11	1189	+	35
12	30	+	145
13	28	-	105
14	27	-	115
15	26	-	85
16	25	-	57
17	24	+	133
18	24	+	131
19	23	-	85
20	1553	+	21
21	18	-	55
22	17	-	93
23	16	+	93
24	864	-	87
25	1	+	128
26	2819	+	1
27	1000	+	93
28	999	-	95
29	998	+	95
30	1196	+	21
31	402	+	87
32	997	+	87
33	1672	-	13
34	3	+	91
35	5	-	153
36	933	-	97
37	2155	+	3
38	932	+	95
39	721	+	113
40	1567	-	9
41	880	+	101
42	1779	+	10
43	50	-	120
44	51	+	119
45	52	-	95
46	53	+	145
47	255	-	91
48	1195	-	25
49	41	+	81
50	39	+	101
51	2294	+	1
52	467	-	93
53	468	-	89
54	469	+	91
55	1401	+	41
56	471	+	95
57	2205	+	9
58	477	-	93
59	476	+	47
60	475	+	93
61	473	+	101
62	2205	-	8
63	706	+	53
64	706	+	51
65	643	+	129
66	644	-	91
67	1187	+	33
68	2097	-	3
69	35	-	87
70	36	-	125
71	37	+	241
72	37	+	240
73	603	-	93
74	599	-	126
75	34	+	101
76	32	-	97
77	1022	+	57
78	883	-	91
79	44	-	85
80	43	+	114
81	43	+	115
82	42	-	91
83	1070	+	51
84	2222	+	3
85	256	+	97
86	257	+	93
87	765	+	93
88	763	+	91
89	2378	-	1
90	54	-	87
91	1801	-	5
92	2841	+	1
93	55	-	89
94	56	+	132
95	56	+	133
96	57	-	87
97	58	-	103
98	90	+	95
99	80	-	87
100	79	+	118
101	77	-	115
102	77	-	97
103	75	-	127
104	504	+	93
105	210	-	101
106	228	+	109
107	1589	-	21
108	1017	+	87
109	950	+	79
110	87	+	99
111	88	-	81
112	89	-	85
113	61	-	138
114	68	+	127
115	2130	-	3
116	69	-	91
117	72	+	97
118	1001	-	93
119	530	+	95
120	193	+	87
121	211	+	93
122	104	-	123
123	104	-	125
124	172	+	97
125	71	+	91
126	70	-	95
127	173	+	95
128	2536	+	1
129	175	-	87
130	176	-	91
131	179	+	87
132	4	-	69
133	181	-	53
134	1324	+	23
135	2694	-	1
136	194	+	101
137	246	+	93
138	225	-	93
139	224	+	59
140	222	+	63
141	526	-	99
142	1455	+	30
143	1455	+	31
144	214	-	99
145	865	+	85
146	542	+	95
147	600	+	97
148	1888	-	3
149	601	+	148
150	221	+	123
151	527	-	85
152	528	+	95
153	99	-	111
154	96	+	91
155	1702	+	21
156	95	-	99
157	94	+	93
158	93	-	89
159	91	-	91
