POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	971	-	141
1	972	+	191
2	973	-	185
3	974	-	181
4	975	+	187
5	24	-	297
6	26	+	161
7	27	+	269
8	28	+	195
9	30	-	253
10	30	-	255
11	32	+	183
12	33	-	97
13	36	-	243
14	36	-	245
15	2416	-	11
16	2713	-	15
17	892	+	193
18	894	-	189
19	2154	+	47
20	765	+	181
21	763	+	179
22	761	+	185
23	2186	+	23
24	759	+	193
25	1345	-	85
26	1345	-	87
27	5	+	237
28	2633	+	11
29	5	+	239
30	4	+	111
31	3	+	153
32	1995	-	23
33	600	+	187
34	1059	-	93
35	2	+	217
36	1021	-	280
37	3098	+	3
38	21	-	161
39	22	-	195
40	1	+	155
41	496	-	163
42	999	-	191
43	998	+	189
44	997	+	179
45	996	+	145
46	995	+	185
47	1133	-	69
48	10	-	191
49	9	-	199
50	8	+	213
51	8	+	215
52	832	+	133
53	896	+	117
54	898	-	99
55	37	+	351
56	1302	-	65
57	53	-	203
58	52	-	189
59	51	-	233
60	2042	-	23
61	1094	+	77
62	50	+	181
63	49	+	225
64	2664	-	13
65	47	+	183
66	1214	-	67
67	46	-	177
68	1361	-	65
69	43	+	193
70	42	-	175
71	41	+	157
72	775	-	171
73	40	-	101
74	39	+	197
75	1363	+	69
76	288	-	187
77	846	+	187
78	475	-	185
79	38	+	215
80	37	-	353
81	1606	+	45
82	1817	+	46
83	1817	+	47
84	37	-	355
85	1629	+	39
86	255	-	199
87	256	+	195
88	257	+	221
89	55	-	185
90	1122	-	77
91	57	-	183
92	58	-	197
93	2724	+	11
94	59	+	181
95	1823	-	39
96	60	-	189
97	101	-	107
98	64	+	103
99	3643	+	1
100	63	+	101
101	72	+	189
102	1171	-	73
103	66	-	139
104	353	-	99
105	645	+	189
106	65	-	181
107	733	-	195
108	734	-	177
109	1805	-	73
110	735	-	183
111	736	+	95
112	97	+	165
113	2184	+	23
114	2301	-	13
115	67	+	257
116	68	+	191
117	70	+	183
118	1880	+	21
119	1036	-	177
120	230	-	187
121	274	-	267
122	274	-	269
123	352	-	273
124	351	-	132
125	351	-	133
126	104	+	319
127	104	+	321
128	124	+	185
129	123	+	169
130	113	-	177
131	1462	+	57
132	913	-	193
133	913	-	195
134	513	-	157
135	514	-	267
136	109	+	153
137	107	+	145
138	106	+	183
139	1836	+	37
140	1048	-	215
141	108	-	199
142	131	+	111
143	131	+	113
144	20	-	187
145	1020	+	159
146	2972	-	5
147	471	-	203
148	132	+	261
149	2210	+	25
150	132	+	263
151	133	-	197
152	211	+	181
153	210	-	209
154	208	+	187
155	207	-	189
156	206	+	197
157	205	-	187
158	204	-	179
159	1395	-	73
160	203	-	193
161	201	-	187
162	197	-	267
163	196	-	191
164	3314	+	3
165	436	-	203
166	402	-	191
167	402	-	193
168	401	+	175
169	2411	+	15
170	2411	+	17
171	194	-	193
172	193	+	179
173	1064	+	75
174	192	-	187
175	49	+	227
176	190	-	153
177	189	-	159
178	187	-	213
179	187	-	215
180	185	+	177
181	3581	-	1
182	184	-	229
183	3070	-	3
184	183	+	188
185	238	-	119
186	2225	-	23
187	271	-	181
188	278	-	173
189	1058	-	83
190	134	-	143
191	281	-	229
192	1343	-	65
193	1343	-	67
194	2933	-	5
195	146	+	187
196	144	-	119
197	1025	-	177
198	141	+	203
199	1517	-	35
200	2730	+	11
201	140	-	211
202	140	-	213
203	140	-	215
204	480	+	231
205	1198	-	69
206	159	+	189
207	159	+	191
208	850	-	183
209	147	+	195
210	1081	-	81
211	112	+	185
212	279	-	179
213	138	+	189
214	172	-	213
215	171	-	177
216	308	+	101
217	307	+	180
218	3662	-	1
219	307	+	181
220	168	+	191
221	361	+	91
222	750	+	187
223	750	+	189
224	360	+	173
225	1800	+	37
226	2080	-	27
227	164	+	117
228	166	+	173
229	2667	+	11
230	167	+	183
231	362	-	181
232	363	-	183
233	1673	+	31
234	1093	+	73
235	161	-	147
236	161	-	149
237	2465	+	11
238	2240	-	21
239	160	+	161
240	912	+	343
241	1121	-	77
242	157	-	93
243	158	+	187
244	1441	+	51
245	488	+	167
246	544	-	105
247	180	+	181
248	2113	-	25
249	239	-	183
250	1835	+	37
251	240	-	147
252	3454	+	1
253	3347	-	1
254	241	+	177
255	242	+	193
256	244	+	195
257	225	+	185
258	226	-	183
259	170	+	285
260	169	-	149
261	227	-	157
262	229	+	195
263	979	+	173
264	978	+	195
265	1239	-	63
266	276	+	191
267	269	-	177
268	3520	-	1
269	268	+	181
270	890	+	139
271	2212	+	23
272	306	+	185
273	266	+	183
274	231	-	99
275	273	+	139
276	272	-	177
277	270	-	259
278	154	-	197
279	635	+	169
280	236	+	185
281	1024	+	183
282	235	+	267
283	234	-	87
284	232	-	173
285	2574	+	21
286	260	-	185
287	261	-	189
288	262	+	137
289	259	+	193
290	258	-	183
291	247	-	147
292	381	-	143
293	1795	+	47
294	372	-	189
295	372	-	191
296	1327	-	57
297	731	+	219
298	370	-	149
299	348	-	195
300	2913	+	5
301	605	+	99
302	606	-	189
303	607	+	187
304	609	+	215
305	1033	-	173
306	364	+	187
307	365	+	189
308	368	+	179
309	369	+	155
310	349	-	181
311	343	-	183
312	1023	-	171
313	341	+	185
314	340	-	193
315	338	+	175
316	337	+	93
317	336	-	182
318	335	-	185
319	334	-	167
320	165	-	165
321	1145	+	67
322	333	+	183
323	332	+	189
324	2977	+	9
325	331	+	207
326	326	-	179
327	327	-	107
328	325	-	177
329	324	+	271
330	321	-	177
331	1906	+	33
332	1768	+	53
333	319	+	181
334	316	+	181
335	406	+	141
336	437	+	189
337	1437	+	53
338	111	+	159
339	153	+	157
340	156	+	183
341	374	-	185
342	477	+	175
343	478	-	169
344	1765	-	37
345	119	-	181
346	117	+	189
347	116	+	185
348	115	+	125
349	1623	+	43
350	282	+	101
351	213	-	191
352	214	-	191
353	215	+	217
354	217	-	183
355	220	+	181
356	704	-	169
357	1598	+	41
358	2782	-	9
359	2782	-	8
360	218	-	193
361	62	-	191
362	942	+	183
363	61	+	185
364	38	-	213
365	120	+	213
366	120	+	215
367	3526	-	1
368	1687	-	37
369	121	-	201
370	289	+	175
371	292	-	185
372	293	-	185
373	1439	-	61
374	1276	-	63
375	295	-	85
376	296	-	363
377	298	+	171
378	297	-	153
379	455	+	243
380	2445	+	11
381	1470	-	51
382	304	+	271
383	304	+	273
384	303	+	184
385	303	+	185
386	531	+	167
387	301	+	285
388	300	+	261
389	296	-	365
390	305	-	185
391	910	-	91
392	310	+	187
393	3178	+	3
394	1042	+	151
395	1359	+	115
396	311	-	187
397	379	+	181
398	118	-	115
399	378	-	147
400	376	+	171
401	375	-	143
402	512	+	165
403	1442	+	53
404	150	+	273
405	149	+	83
406	148	+	125
407	148	+	123
408	151	+	197
409	152	-	171
410	299	+	261
411	245	+	187
412	245	+	185
413	966	-	221
414	2158	-	23
415	1074	+	93
416	221	+	279
417	223	+	89
418	1794	+	41
419	2531	+	11
420	312	+	195
421	380	+	123
422	1201	-	91
423	412	-	169
424	507	-	231
425	508	-	183
426	509	-	115
427	434	-	101
428	2948	-	5
429	425	+	186
430	424	-	183
431	422	-	203
432	421	-	189
433	407	-	145
434	526	+	193
435	455	-	245
436	456	+	161
437	457	-	179
438	1930	+	25
439	459	+	103
440	460	+	203
441	461	+	227
442	2822	-	5
443	1326	-	63
444	389	-	99
445	1073	+	77
446	2583	-	11
447	387	+	185
448	386	+	195
449	1394	-	67
450	397	+	201
451	1400	-	63
452	2559	+	11
453	746	+	149
454	384	-	185
455	382	-	183
456	449	+	187
457	448	+	177
458	447	+	89
459	785	+	157
460	504	-	177
461	505	-	201
462	505	-	203
463	506	-	191
464	507	-	233
465	1419	-	65
466	473	-	193
467	474	-	161
468	1498	-	49
469	651	+	175
470	1532	+	67
471	1871	+	19
472	139	+	151
473	649	-	377
474	650	-	181
475	2127	+	23
476	847	+	187
477	1766	+	43
478	481	-	103
479	482	+	183
480	469	-	161
481	468	+	185
482	467	+	191
483	466	+	233
484	466	+	235
485	465	-	189
486	1385	+	69
487	462	-	183
488	3375	-	3
489	1608	+	37
490	1001	-	185
491	74	+	165
492	75	+	229
493	76	+	107
494	77	+	207
495	79	-	155
496	80	+	145
497	82	-	187
498	88	-	137
499	569	-	233
500	89	-	179
501	91	+	181
502	96	-	149
503	433	+	169
504	511	+	183
505	222	-	151
506	251	-	181
507	249	-	183
508	248	+	187
509	1164	+	65
510	514	-	269
511	284	-	185
512	518	+	183
513	519	-	175
514	530	-	189
515	843	-	199
516	844	-	195
517	844	-	197
518	2605	+	11
519	3035	+	3
520	848	+	177
521	852	+	189
522	532	+	153
523	714	-	177
524	1313	+	77
525	716	+	183
526	564	-	187
527	699	+	181
528	463	-	185
529	1901	+	21
530	698	+	173
531	1338	+	41
532	560	-	211
533	561	+	107
534	542	-	185
535	539	-	275
536	540	-	181
537	2264	-	23
538	538	-	191
539	536	+	181
540	535	-	181
541	1029	+	171
542	1282	-	49
543	2741	-	5
544	779	+	185
545	778	-	183
546	693	-	183
547	696	+	183
548	559	-	193
549	558	+	179
550	1055	+	75
551	548	+	143
552	549	-	191
553	2868	-	7
554	45	+	187
555	7	-	367
556	179	-	179
557	177	-	197
558	2574	-	23
559	263	+	171
560	264	-	121
561	173	-	187
562	565	-	151
563	1028	+	179
564	563	+	145
565	543	-	189
566	545	-	187
567	430	-	181
568	430	-	179
569	3698	-	1
570	550	+	185
571	67	+	259
572	2049	-	23
573	3531	-	1
574	176	+	181
575	566	+	139
576	567	+	145
577	568	+	159
578	570	-	179
579	1110	-	111
580	573	+	193
581	884	-	373
582	900	+	185
583	2735	-	5
584	574	+	125
585	574	+	127
586	2895	+	5
587	575	-	149
588	553	-	177
589	1458	-	53
590	546	+	237
591	2916	+	5
592	546	+	239
593	2544	-	11
594	547	+	191
595	547	+	193
596	1438	-	53
597	3534	-	1
598	555	-	199
599	554	-	203
600	1013	+	217
601	1013	+	219
602	1018	+	197
603	577	-	185
604	577	-	188
605	581	-	153
606	578	+	171
607	580	+	91
608	1003	+	171
609	313	-	189
610	314	+	190
611	314	+	191
612	1617	-	37
613	582	+	229
614	583	-	201
615	631	+	133
616	630	-	191
617	629	+	179
618	659	-	93
619	660	+	205
620	660	+	207
621	2638	-	11
622	661	-	227
623	908	-	143
624	2320	-	13
625	105	+	89
626	125	+	169
627	1153	+	81
628	667	-	215
629	669	-	191
630	1634	+	37
631	871	+	205
632	1204	-	71
633	873	+	183
634	671	+	199
635	2149	+	23
636	672	-	185
637	674	+	151
638	675	+	217
639	2129	-	27
640	54	-	153
641	2565	-	11
642	675	+	219
643	2711	-	17
644	2250	+	25
645	309	+	185
646	677	+	187
647	632	-	245
648	2675	-	11
649	633	-	181
650	1422	-	63
651	634	-	249
652	3195	-	3
653	947	+	209
654	522	-	179
655	849	+	145
656	788	+	135
657	946	+	271
658	946	+	273
659	524	+	205
660	527	-	151
661	200	+	187
662	200	+	189
663	198	-	293
664	528	+	163
665	528	+	165
666	529	-	181
667	636	-	219
668	637	+	171
669	2636	-	11
670	2545	-	11
671	1364	+	65
672	638	-	187
673	640	+	179
674	614	-	193
675	613	-	181
676	612	+	183
677	611	-	241
678	611	-	243
679	610	+	151
680	1480	+	55
681	603	-	181
682	602	+	101
683	1220	+	95
684	3147	-	3
685	601	-	193
686	3234	+	3
687	597	+	123
688	1633	+	43
689	1633	+	45
690	643	-	261
691	643	-	263
692	642	-	107
693	614	+	195
694	483	+	239
695	484	-	187
696	498	+	143
697	499	+	187
698	1905	-	33
699	621	+	139
700	2903	-	5
701	620	-	107
702	432	-	183
703	431	+	233
704	429	-	187
705	427	+	95
706	426	-	177
707	395	+	149
708	619	+	93
709	1589	-	95
710	618	-	103
711	1138	-	133
712	1138	-	135
713	617	-	203
714	243	-	187
715	445	+	189
716	443	-	169
717	502	-	89
718	3633	+	1
719	503	-	165
720	616	+	185
721	385	-	189
722	399	+	155
723	400	-	197
724	615	+	143
725	2045	+	23
726	623	+	147
727	625	+	169
728	626	+	169
729	1956	-	23
730	318	-	149
731	1116	-	113
732	103	+	187
733	219	-	167
734	708	+	183
735	709	+	137
736	709	+	139
737	711	+	201
738	701	-	207
739	703	-	193
740	627	+	175
741	657	-	196
742	1027	+	97
743	1754	-	37
744	655	-	189
745	654	+	205
746	653	+	179
747	28	-	197
748	12	-	227
749	30	-	257
750	12	+	229
751	11	-	199
752	652	-	187
753	593	-	95
754	1807	+	45
755	451	-	173
756	453	+	147
757	454	+	246
758	408	+	169
759	684	-	183
760	683	+	189
761	682	-	293
762	680	-	171
763	679	-	193
764	584	+	315
765	2198	-	23
766	95	+	223
767	591	+	163
768	591	+	165
769	591	+	167
770	592	-	201
771	413	-	173
772	417	+	181
773	419	+	205
774	1486	-	51
775	501	-	165
776	692	+	183
777	1467	+	53
778	483	-	241
779	483	-	243
780	87	-	213
781	1125	-	109
782	87	-	215
783	2087	+	25
784	86	-	181
785	85	+	205
786	84	-	181
787	2206	-	23
788	127	-	203
789	588	-	269
790	589	+	213
791	772	+	181
792	1175	+	71
793	773	+	107
794	777	-	181
795	3319	-	3
796	780	-	349
797	781	+	181
798	1776	-	73
799	1090	+	145
800	641	-	169
801	782	+	173
802	783	+	205
803	783	+	207
804	784	-	147
805	2436	-	11
806	787	-	195
807	1120	-	179
808	1120	-	181
809	789	+	279
810	1797	+	37
811	810	+	217
812	795	-	179
813	794	-	183
814	330	-	183
815	329	-	81
816	328	+	217
817	224	-	143
818	789	-	281
819	809	-	171
820	808	+	93
821	806	-	97
822	2193	+	27
823	805	-	207
824	803	+	243
825	801	-	177
826	800	+	143
827	857	+	187
828	767	-	219
829	766	-	187
830	758	+	99
831	757	+	103
832	757	+	105
833	756	+	185
834	755	-	265
835	754	-	277
836	738	+	187
837	739	+	217
838	2953	+	5
839	739	+	219
840	742	+	224
841	743	+	179
842	731	-	221
843	747	-	171
844	2069	+	23
845	3121	+	3
846	1537	-	59
847	730	+	189
848	729	-	201
849	727	-	185
850	521	+	171
851	726	+	179
852	725	+	199
853	1215	-	83
854	827	+	193
855	1150	+	112
856	586	-	213
857	2249	+	23
858	83	-	179
859	689	-	101
860	688	-	183
861	687	+	167
862	686	+	84
863	690	+	183
864	1026	+	183
865	691	-	245
866	534	-	171
867	423	+	177
868	1014	-	175
869	718	+	185
870	719	-	169
871	724	-	145
872	828	-	157
873	837	-	155
874	861	+	191
875	860	-	235
876	858	+	187
877	768	+	177
878	3260	+	3
879	768	+	179
880	769	+	187
881	1165	-	73
882	771	+	97
883	3020	+	3
884	93	+	177
885	1391	-	71
886	871	-	207
887	836	+	189
888	409	-	87
889	1261	+	178
890	1261	+	163
891	835	-	251
892	277	-	147
893	834	-	181
894	833	-	179
895	2128	-	25
896	3232	+	3
897	831	+	209
898	831	+	211
899	2888	+	5
900	486	-	183
901	487	+	197
902	491	+	249
903	491	+	251
904	1141	-	69
905	668	-	215
906	3032	+	3
907	2932	-	5
908	2577	-	11
909	493	+	179
910	494	-	203
911	495	+	227
912	497	+	307
913	497	+	275
914	838	+	185
915	853	+	181
916	840	+	103
917	839	+	193
918	1065	+	77
919	855	-	279
920	866	-	175
921	864	+	175
922	863	-	179
923	191	+	103
924	2576	+	11
925	819	-	105
926	818	+	171
927	817	+	101
928	815	+	155
929	814	+	249
930	814	+	251
931	813	-	191
932	811	+	187
933	2676	-	11
934	812	+	157
935	2143	+	39
936	798	-	187
937	799	-	193
938	868	+	225
939	869	+	187
940	2715	-	11
941	870	-	223
942	874	-	145
943	875	-	187
944	876	+	183
945	2330	+	11
946	877	+	99
947	879	+	193
948	880	-	183
949	883	-	181
950	1187	-	103
951	884	+	375
952	884	+	377
953	1596	-	37
954	3495	-	1
955	994	-	189
956	825	+	161
957	825	+	163
958	820	-	253
959	2082	-	37
960	820	-	255
961	823	-	139
962	350	+	195
963	1717	-	29
964	824	+	155
965	891	-	179
966	889	-	213
967	1819	+	37
968	887	+	131
969	885	+	189
970	901	+	183
971	902	-	183
972	926	+	185
973	2215	-	23
974	923	-	187
975	922	-	191
976	919	-	179
977	921	-	105
978	918	-	175
979	917	+	175
980	3271	-	3
981	916	-	105
982	697	-	199
983	393	+	189
984	915	+	193
985	1061	-	80
986	907	+	185
987	905	+	175
988	927	+	171
989	405	+	183
990	404	-	225
991	404	-	227
992	404	-	229
993	2095	+	23
994	929	-	175
995	929	-	177
996	596	+	179
997	596	+	181
998	1212	-	73
999	930	+	191
1000	931	+	309
1001	931	+	313
1002	932	-	217
1003	933	+	145
1004	1852	+	49
1005	934	-	185
1006	935	-	144
1007	937	+	365
1008	938	-	233
1009	1731	+	89
1010	940	+	131
1011	1373	-	59
1012	943	-	173
1013	944	-	249
1014	945	-	257
1015	945	-	259
1016	3040	-	3
1017	14	-	205
1018	14	-	207
1019	16	-	179
1020	17	+	171
1021	19	-	89
1022	993	+	167
1023	2581	-	11
1024	390	+	191
1025	391	+	109
1026	394	-	189
1027	732	-	131
1028	992	-	193
1029	161	+	151
1030	991	-	153
1031	2259	-	51
1032	345	-	187
1033	1331	-	85
1034	346	+	230
1035	753	+	179
1036	990	-	181
1037	1202	+	93
1038	155	+	195
1039	705	-	177
1040	155	+	197
1041	1684	+	103
1042	989	+	197
1043	987	-	183
1044	647	+	173
1045	595	+	217
1046	970	-	187
1047	354	+	220
1048	354	+	221
1049	354	+	199
1050	2703	+	11
1051	1007	+	185
1052	3611	+	1
