POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1134	-	131
1	538	+	187
2	539	+	161
3	136	-	181
4	3	+	179
5	2	+	237
6	1000	+	183
7	997	-	185
8	978	+	153
9	979	-	181
10	13	+	161
11	17	+	193
12	18	-	181
13	19	-	185
14	20	-	197
15	1110	-	123
16	21	-	369
17	21	-	383
18	22	-	133
19	24	+	181
20	25	-	195
21	28	+	183
22	30	+	228
23	30	+	229
24	32	-	179
25	33	+	141
26	35	+	191
27	1465	-	53
28	36	+	505
29	1131	-	129
30	36	+	507
31	36	+	509
32	2461	+	9
33	1378	-	73
34	40	+	185
35	39	+	177
36	120	-	181
37	41	-	139
38	59	+	183
39	2229	+	11
40	1487	+	53
41	55	+	139
42	1295	+	91
43	51	-	179
44	53	-	195
45	48	+	183
46	47	+	191
47	46	+	169
48	61	-	181
49	62	+	177
50	63	-	153
51	489	+	199
52	658	+	133
53	488	-	185
54	487	+	153
55	484	+	181
56	64	-	227
57	64	-	229
58	65	+	187
59	67	+	105
60	68	-	189
61	2023	+	15
62	71	-	225
63	85	-	181
64	84	-	187
65	82	-	187
66	80	-	157
67	79	-	183
68	501	+	215
69	411	+	173
70	501	+	217
71	500	-	191
72	499	-	169
73	497	+	175
74	493	+	179
75	562	+	309
76	78	-	191
77	76	+	117
78	73	-	183
79	72	+	179
80	1144	+	129
81	105	+	185
82	106	-	211
83	106	-	213
84	108	+	213
85	2492	+	19
86	2492	+	18
87	155	-	173
88	154	-	151
89	153	+	145
90	152	+	183
91	151	+	181
92	150	+	197
93	150	+	195
94	149	+	193
95	1519	-	45
96	148	-	187
97	146	-	171
98	140	+	189
99	169	-	171
100	168	+	185
101	188	+	193
102	162	+	237
103	1692	+	39
104	162	+	239
105	161	+	181
106	214	+	171
107	160	-	191
108	159	+	161
109	157	+	191
110	156	-	153
111	88	+	177
112	496	+	153
113	495	+	191
114	104	+	201
115	103	+	185
116	102	+	223
117	1097	-	157
118	99	+	169
119	98	-	141
120	1179	+	119
121	93	-	139
122	1022	+	129
123	2562	+	9
124	1178	+	213
125	1178	+	215
126	92	-	171
127	89	-	201
128	110	+	129
129	111	+	183
130	112	+	203
131	114	-	185
132	186	-	187
133	442	+	185
134	443	-	185
135	444	+	137
136	445	-	173
137	185	-	165
138	1103	+	239
139	1103	+	241
140	116	-	135
141	115	-	207
142	117	+	197
143	118	+	189
144	441	-	137
145	184	+	187
146	182	-	187
147	181	+	175
148	1321	-	63
149	177	-	181
150	2166	+	11
151	391	+	155
152	392	+	185
153	393	-	169
154	144	-	221
155	144	-	223
156	1184	+	155
157	142	-	191
158	141	-	183
159	171	+	223
160	880	+	189
161	213	-	167
162	219	+	181
163	611	-	133
164	1760	+	29
165	202	-	173
166	201	+	175
167	2250	+	11
168	200	+	133
169	199	-	185
170	198	-	195
171	1908	-	39
172	197	-	145
173	1419	+	53
174	1592	+	41
175	196	+	177
176	695	+	161
177	195	+	177
