POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	451	-	145
1	2100	-	47
2	1224	+	117
3	80	-	287
4	33	-	171
5	1823	+	69
6	1866	-	125
7	35	-	241
8	42	-	199
9	42	-	201
10	80	+	289
11	971	-	169
12	1199	+	49
13	6791	-	5
14	786	-	149
15	1297	-	187
16	15	-	443
17	2480	+	17
18	1655	-	49
19	967	+	165
20	1039	-	125
21	2327	+	71
22	2327	+	73
23	2048	-	49
24	7273	+	5
25	8305	-	1
26	4370	-	11
27	28	-	169
28	1914	-	79
29	3783	+	11
30	4037	-	11
31	8453	-	1
32	1861	-	103
33	19	+	95
34	105	-	253
35	989	+	159
36	537	+	183
37	2333	+	65
38	901	-	165
39	15	-	445
40	4779	+	6
41	996	+	131
42	996	+	133
43	4499	+	11
44	998	-	137
45	57	+	199
46	7254	-	5
47	7304	-	3
48	2886	+	13
49	766	-	167
50	766	-	169
51	3001	-	15
52	6430	-	5
53	15	+	450
54	4807	-	7
55	212	-	157
56	2011	-	35
57	206	-	381
58	206	-	383
59	1163	-	161
60	1163	-	178
61	1512	+	117
62	692	-	307
63	355	-	283
64	370	+	175
65	499	+	137
66	4549	+	11
67	3229	-	11
68	692	-	309
69	2455	+	19
70	1695	+	95
71	6049	+	5
72	5398	+	5
73	2154	-	68
74	2154	-	69
75	1525	+	115
76	1754	-	99
77	89	-	197
78	2791	-	13
79	1253	+	167
80	1253	+	169
81	843	+	113
82	6211	-	5
83	3342	+	11
84	580	-	137
85	2300	-	71
86	747	+	141
87	393	+	163
88	903	-	233
89	5523	+	13
90	160	+	169
91	960	-	213
92	965	+	141
93	119	-	139
94	77	+	159
95	619	-	259
96	1615	+	99
97	1615	+	101
98	151	+	107
99	151	+	109
100	135	+	181
101	853	+	139
102	137	+	125
103	112	+	113
104	5094	+	9
105	4662	-	5
106	916	-	175
107	1871	+	53
108	7568	-	3
109	1748	+	87
110	3721	+	11
111	686	-	309
112	741	+	235
113	255	+	237
114	218	+	211
115	218	+	209
116	2012	-	37
117	2653	-	25
118	2653	-	23
119	773	+	211
120	771	-	269
121	176	+	161
122	127	-	191
123	3244	-	11
124	943	-	181
125	2552	+	17
126	314	+	137
127	3725	-	11
128	1713	-	55
129	200	+	203
130	7635	+	3
131	147	+	253
132	8348	-	1
133	147	+	251
134	147	+	249
135	704	+	149
136	133	-	177
137	3853	+	11
138	3468	+	15
139	3447	-	11
140	1080	+	195
141	2704	-	19
142	2704	-	17
143	1149	+	163
144	256	-	107
145	1952	+	33
146	257	+	127
147	1467	-	95
148	1467	-	97
149	6396	-	5
150	3302	+	39
151	7963	-	1
152	2706	-	15
153	764	+	241
154	2144	+	61
155	85	-	147
156	876	-	181
157	8006	+	1
158	2113	+	73
159	4011	-	11
160	7925	+	1
161	3019	+	11
162	2750	-	31
163	2146	-	87
164	734	+	161
165	83	+	166
166	83	+	167
167	940	+	117
168	688	+	219
169	688	+	217
170	4010	-	37
171	76	-	121
172	5736	+	5
173	4949	+	5
174	956	+	235
175	956	+	233
176	102	-	183
177	1507	+	79
178	955	-	207
179	801	+	217
180	801	-	219
181	5515	-	5
182	690	+	121
183	806	+	235
184	830	+	189
185	2039	+	73
186	1300	-	137
187	6690	-	5
188	110	-	197
189	3346	+	21
190	357	+	165
191	6730	-	5
192	426	-	247
193	856	-	131
194	424	-	187
