POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	997	-	342
1	996	+	344
2	1111	-	308
3	995	-	518
4	995	-	520
5	994	+	352
6	1928	+	42
7	988	+	340
8	987	-	344
9	511	+	340
10	510	-	318
11	1146	+	74
12	986	-	304
13	984	-	330
14	983	+	280
15	2613	+	18
16	982	-	274
17	981	+	344
18	980	+	302
19	232	-	292
20	233	-	512
21	1803	-	44
22	3705	-	8
23	2777	-	18
24	59	+	306
25	1177	-	262
26	188	+	372
27	188	+	374
28	4528	+	2
29	61	+	336
30	63	-	304
31	64	-	488
32	9	+	636
33	1457	-	70
34	8	+	272
35	1822	+	44
36	7	-	350
37	584	-	360
38	1451	-	76
39	1750	+	46
40	850	+	286
41	655	-	386
42	6	+	336
43	5	+	354
44	3	+	350
45	2	+	434
46	2	+	436
47	1110	-	290
48	1348	-	160
49	1348	-	162
50	94	+	192
51	4697	+	2
52	1022	+	266
53	271	-	338
54	1178	+	492
55	92	-	330
56	3122	-	10
57	89	-	382
58	88	+	274
59	496	+	388
60	449	+	342
61	450	+	346
62	2130	-	42
63	56	+	234
64	863	-	266
65	496	+	390
66	38	-	328
67	38	-	329
68	495	+	356
69	87	+	322
70	1144	-	298
71	1144	-	300
72	85	-	342
73	174	+	300
74	173	-	448
75	3982	-	2
76	139	-	244
77	79	+	352
78	80	+	432
79	81	+	360
80	81	+	362
81	82	+	358
82	83	-	156
83	84	+	386
84	175	-	318
85	149	-	296
86	149	-	298
87	25	+	368
88	24	-	346
89	21	+	690
90	21	+	692
91	4929	-	2
92	97	+	268
93	2413	+	18
94	1179	-	284
95	1097	+	322
96	337	-	350
97	335	-	330
98	334	+	346
99	2037	+	38
100	1226	+	176
101	27	-	120
102	168	-	286
103	2493	+	18
104	170	-	100
105	111	-	400
106	148	-	348
107	147	-	336
108	2306	+	22
109	2590	+	18
110	112	+	336
111	4907	+	2
112	114	-	336
113	115	+	400
114	116	+	280
115	220	+	316
116	69	+	286
117	70	-	188
118	71	-	362
119	71	-	363
120	117	+	368
121	186	+	346
122	1103	-	520
123	1103	-	522
124	1571	+	48
125	445	+	328
126	443	+	312
127	2586	-	18
128	442	-	354
129	184	+	366
130	3719	-	8
131	182	-	338
132	5054	+	2
133	179	+	304
134	177	-	346
135	176	+	330
136	1063	-	288
137	4815	+	2
138	468	+	296
139	178	+	132
140	415	+	366
141	419	+	366
142	14	+	344
143	109	+	194
144	108	-	460
145	105	-	286
146	104	+	366
147	103	+	292
148	102	+	376
149	157	-	420
150	159	-	320
151	1948	-	38
152	515	-	566
153	516	-	336
154	3273	+	10
155	965	+	312
156	1687	-	48
157	30	+	396
158	32	-	344
159	35	+	346
160	1506	-	64
161	2869	-	10
162	161	+	338
163	2543	-	16
164	414	+	274
165	467	-	508
166	465	+	266
167	464	+	368
168	642	+	344
169	643	+	364
170	4613	+	2
171	4656	-	2
172	1376	+	68
173	601	+	360
174	599	-	304
175	598	-	354
176	597	-	178
177	36	+	958
178	31	+	150
179	36	+	960
180	40	+	346
181	1897	-	42
182	41	-	284
183	42	-	350
184	4734	-	2
185	68	-	340
186	72	-	328
187	73	-	352
188	1436	-	68
189	195	+	400
190	194	+	204
191	193	-	152
192	192	-	432
193	62	-	280
194	165	+	248
195	127	+	382
196	122	+	350
197	123	-	360
198	124	+	312
199	390	-	260
200	391	+	328
201	1688	+	44
202	392	+	330
203	393	-	378
204	1596	-	54
205	1568	+	48
206	131	-	240
207	171	-	394
208	141	+	342
209	2070	-	30
210	1184	-	258
211	144	+	428
212	145	-	360
213	196	-	344
214	197	+	256
215	198	+	360
