POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	282
1	1559	-	20
2	3	-	222
3	136	+	222
4	4	+	234
5	21	+	454
6	21	+	456
7	1110	+	158
8	20	+	232
9	19	+	226
10	18	+	220
11	17	-	234
12	13	-	196
13	25	-	236
14	28	+	222
15	30	+	270
16	32	-	220
17	33	+	174
18	644	+	294
19	1295	-	130
20	50	+	222
21	49	-	202
22	48	+	226
23	47	+	224
24	46	+	204
25	45	+	196
26	45	+	198
27	44	-	168
28	1775	+	20
29	2601	+	24
30	2601	+	26
31	42	+	222
32	41	+	172
33	37	+	172
34	106	+	270
35	104	+	248
36	102	+	262
37	1097	-	198
38	99	+	212
39	98	-	186
40	98	-	188
41	1179	+	152
42	97	-	142
43	97	-	144
44	1599	-	20
45	93	-	174
46	1022	+	160
47	2718	-	12
48	1178	+	282
49	1178	+	284
50	92	-	210
51	89	-	246
52	496	+	206
53	496	+	208
54	495	+	232
55	87	+	224
56	3161	+	10
57	3161	+	12
58	1144	-	164
59	72	-	218
60	73	+	226
61	76	-	148
62	78	+	236
63	79	+	222
64	80	+	212
65	80	+	216
66	82	+	228
67	1230	-	108
68	68	+	232
69	66	+	230
70	65	-	226
71	64	+	284
72	64	+	286
73	63	+	190
74	1830	+	20
75	60	+	320
76	61	-	224
77	60	-	322
78	59	+	212
79	1487	+	78
80	2107	+	14
81	55	+	174
82	51	+	216
83	1295	-	132
84	35	+	232
85	1465	-	76
86	36	+	618
87	1131	-	164
88	36	+	620
89	1378	-	104
90	40	+	224
91	39	+	212
92	915	-	222
93	38	+	212
94	1679	-	32
95	1679	-	34
96	1735	-	20
97	108	+	270
98	108	+	272
99	150	-	246
100	151	-	220
101	152	-	222
102	153	-	182
103	154	+	186
104	1076	-	164
105	645	-	200
106	679	+	220
107	148	-	226
108	147	-	224
109	146	-	210
110	140	+	230
111	169	-	210
112	167	-	218
113	188	+	236
114	162	+	300
115	162	+	302
116	161	+	220
117	160	-	236
118	159	+	198
119	157	+	240
120	157	+	242
121	156	-	192
122	110	+	160
123	114	-	220
124	2622	+	12
125	186	-	222
126	118	-	228
127	117	-	240
128	116	-	170
129	115	-	250
130	1103	-	304
131	1103	-	306
132	185	+	198
133	445	+	206
134	444	-	164
135	1605	-	44
136	443	+	224
137	442	-	224
138	441	-	170
139	184	+	228
140	183	+	228
141	183	+	230
142	182	-	228
143	181	+	210
144	179	+	208
145	1321	-	86
146	177	-	224
147	832	-	196
148	171	-	266
149	141	+	224
150	142	+	228
151	217	+	226
152	217	+	228
153	826	-	162
154	218	-	186
155	2742	+	12
156	220	+	202
157	221	+	268
158	131	+	162
159	132	-	202
160	395	-	220
161	394	-	204
162	145	-	238
163	139	+	162
164	391	+	202
165	391	+	204
166	144	+	272
167	393	+	212
168	393	+	214
169	2665	+	12
170	392	-	226
171	215	-	228
172	214	-	204
173	2296	+	16
174	211	-	232
175	210	+	196
176	204	+	162
177	203	-	228
178	200	-	166
179	202	+	214
180	199	-	222
181	198	-	236
182	197	-	174
183	1419	+	88
184	1419	+	90
185	196	+	214
186	695	+	218
187	2485	-	12
188	195	+	222
189	780	-	230
190	780	-	232
191	779	-	326
192	778	+	206
193	121	-	216
194	127	+	210
195	127	+	212
196	122	+	212
197	123	-	232
198	124	+	204
199	125	+	206
200	1176	+	166
201	126	-	224
202	129	+	166
203	223	+	224
204	224	-	214
205	225	+	224
206	227	+	208
207	227	+	210
208	230	-	218
209	231	+	226
210	1177	-	150
211	978	-	188
212	233	-	346
213	234	+	208
214	235	+	222
215	237	+	236
216	238	-	316
217	239	-	230
218	266	-	152
219	260	-	220
220	262	+	244
221	262	+	246
222	263	-	228
223	1166	+	192
224	259	-	220
225	251	-	218
226	248	+	228
227	247	-	224
228	246	+	264
229	244	-	150
230	242	+	192
231	14	-	222
232	241	+	186
233	268	-	222
234	1015	+	176
235	270	-	166
236	364	-	194
237	365	-	246
238	367	-	212
239	369	+	244
240	332	+	192
241	331	-	226
242	331	-	228
243	330	-	198
244	1019	-	164
245	293	+	224
246	292	+	232
247	1744	-	20
248	291	+	172
249	120	+	232
250	120	+	234
251	166	-	198
252	164	+	120
253	163	+	394
254	163	+	396
255	189	+	260
256	190	-	226
257	191	-	222
258	192	+	242
259	192	+	244
260	195	-	224
261	2317	-	14
262	398	-	246
263	399	+	356
264	399	+	358
265	402	-	190
266	405	-	188
267	406	+	194
268	3301	+	2
269	584	+	224
270	303	-	226
271	305	-	166
272	385	+	130
273	3398	+	2
274	1759	-	18
275	1710	+	20
276	2640	-	12
277	294	+	208
278	351	+	216
279	354	+	220
280	356	+	258
281	339	+	202
282	338	-	190
283	337	-	228
284	335	-	208
285	334	+	216
286	333	-	212
287	130	-	112
288	843	+	90
289	377	+	168
290	378	-	148
291	1895	+	14
292	379	-	200
293	380	+	348
294	380	+	350
295	318	+	186
296	317	-	208
297	313	+	216
298	3135	-	10
299	2967	+	12
300	314	-	248
301	1514	+	20
302	315	+	218
303	316	+	294
304	309	+	320
305	310	+	234
306	311	-	206
307	320	-	232
308	321	-	182
309	322	+	224
310	323	-	212
311	325	+	226
312	327	+	184
313	362	-	240
314	363	-	184
315	269	-	264
316	271	+	218
317	272	+	300
318	1372	+	104
319	274	+	238
320	275	+	152
321	276	+	218
322	277	+	222
323	278	-	224
324	858	-	384
325	857	+	236
326	253	-	290
327	857	+	238
328	279	+	222
329	280	+	222
330	1237	-	126
331	281	-	182
332	1035	+	190
333	283	-	224
334	298	-	226
335	296	-	252
336	1226	+	112
337	155	+	210
338	341	+	168
339	342	-	206
340	343	+	228
341	344	+	182
342	345	-	220
343	1351	+	104
344	346	+	210
345	347	-	386
346	348	-	220
347	1485	+	84
348	520	-	214
349	1388	-	102
350	1792	-	20
351	381	-	202
352	382	-	202
353	1359	-	102
354	519	-	176
355	2361	-	14
356	518	-	172
357	517	-	208
358	1362	+	102
359	357	-	374
360	358	+	240
361	359	+	242
362	360	-	216
363	386	+	210
364	2511	+	12
365	7	-	222
366	6	+	218
367	5	+	228
368	22	-	170
369	24	+	222
370	1373	-	58
371	108	+	274
372	387	+	218
373	388	+	170
374	389	-	246
375	396	+	222
376	1108	-	224
377	2110	+	14
378	1888	+	14
379	374	-	216
380	370	-	294
381	420	+	230
382	419	-	230
383	418	+	220
384	1216	-	116
385	414	-	204
386	413	+	186
387	1324	+	112
388	412	-	282
389	411	+	210
390	410	-	204
391	641	+	198
392	407	-	128
393	854	-	314
394	974	+	302
395	975	-	224
396	853	-	220
397	1242	+	112
398	869	+	234
399	421	-	230
400	3052	+	12
401	423	+	232
402	424	+	220
403	425	+	226
404	426	+	230
405	427	+	212
406	429	+	176
407	431	-	162
408	433	-	216
409	1440	+	78
410	1285	+	154
411	436	-	240
412	812	-	276
413	810	+	388
414	437	+	202
415	2082	-	38
416	438	+	248
417	1063	+	172
418	470	+	244
419	470	+	246
420	2165	-	14
421	469	+	232
422	1606	-	18
423	471	-	228
424	1109	+	182
425	1198	+	128
426	1086	-	178
427	447	-	222
428	449	+	222
429	901	-	222
430	740	-	216
431	740	-	218
432	902	-	250
433	902	-	252
434	903	+	244
435	905	+	224
436	553	-	250
437	553	-	252
438	446	-	274
439	2264	+	14
440	440	-	212
441	439	-	224
442	467	-	316
443	467	-	314
444	465	+	172
445	464	+	244
446	10	-	224
447	9	-	398
448	9	-	396
449	1134	-	170
450	1955	-	14
451	462	+	194
452	461	-	236
453	461	-	237
454	460	+	258
455	551	+	224
456	551	+	222
457	552	-	228
458	1028	-	142
459	455	+	214
460	454	+	252
461	454	+	254
462	1087	+	152
463	451	-	232
464	450	-	226
465	554	+	192
466	555	+	254
467	555	+	256
468	514	+	308
469	481	-	168
470	482	-	222
471	528	-	282
472	529	-	190
473	530	-	208
474	612	-	234
475	1	+	178
476	614	-	222
477	615	+	132
478	616	+	254
479	617	-	230
480	619	+	226
481	487	+	190
482	2761	+	12
483	484	+	216
484	484	+	218
485	483	-	228
486	527	-	224
487	525	-	236
488	524	-	230
489	523	-	242
490	486	-	210
491	516	+	218
492	515	+	364
493	515	+	366
494	556	-	210
495	2346	-	14
496	558	+	216
497	660	+	208
498	658	-	168
499	489	-	234
500	1564	+	20
501	1225	+	90
502	2699	+	12
503	490	-	176
504	491	+	104
505	492	-	176
506	493	-	218
507	497	-	206
508	1429	-	72
509	500	+	230
510	501	-	264
511	502	+	234
512	503	-	218
513	505	-	176
514	507	+	226
515	508	-	234
516	510	+	214
517	511	-	222
518	512	+	246
519	513	-	176
520	474	-	214
521	476	+	192
522	477	-	226
523	75	+	218
524	478	+	170
