POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	346
1	1559	-	36
2	3	-	278
3	136	+	274
4	21	+	562
5	21	+	564
6	20	+	292
7	19	+	288
8	18	+	278
9	17	-	286
10	13	-	238
11	7	-	280
12	6	+	270
13	5	+	284
14	10	+	260
15	22	-	218
16	24	+	280
17	1373	-	80
18	25	-	296
19	28	+	274
20	30	+	332
21	32	-	276
22	33	+	220
23	644	+	374
24	1295	-	190
25	50	+	274
26	49	-	232
27	48	+	284
28	47	+	264
29	46	+	254
30	45	+	260
31	45	+	262
32	44	-	212
33	1775	+	36
34	2601	+	60
35	2601	+	62
36	42	+	278
37	41	+	226
38	37	+	202
39	1735	+	36
40	1679	+	62
41	1679	+	64
42	38	-	252
43	914	+	260
44	915	+	276
45	39	-	266
46	40	-	276
47	1378	+	150
48	36	-	766
49	36	-	768
50	263	+	282
51	1131	+	220
52	36	-	770
53	1465	+	122
54	35	-	284
55	1295	+	192
56	51	-	274
57	55	-	226
58	2107	-	32
59	1487	-	122
60	59	-	248
61	60	+	420
62	61	+	276
63	60	-	422
64	1830	-	36
65	63	-	246
66	64	-	378
67	3732	+	6
68	64	-	380
69	65	+	276
70	68	-	272
71	1230	+	152
72	82	-	286
73	80	-	298
74	80	-	300
75	80	-	302
76	79	-	278
77	3737	-	6
78	78	-	286
79	73	-	284
80	162	+	396
81	1144	+	230
82	3161	-	32
83	87	-	256
84	495	-	290
85	496	-	284
86	496	-	286
87	89	+	304
88	92	+	264
89	1178	-	384
90	1178	-	386
91	106	+	366
92	104	+	300
93	97	-	186
94	97	-	188
95	1599	-	36
96	93	-	218
97	1022	+	210
98	2718	-	28
99	108	+	348
100	150	-	320
101	151	-	276
102	152	-	272
103	153	-	236
104	1179	-	218
105	98	+	244
106	98	+	246
107	99	-	260
108	1097	+	254
109	102	-	314
110	154	+	242
111	1076	-	220
112	645	-	250
113	679	+	276
114	148	-	282
115	147	-	276
116	146	-	258
117	140	+	286
118	169	-	260
119	167	-	276
120	188	+	302
121	162	+	398
122	161	+	272
123	160	-	288
124	159	+	258
125	157	+	312
126	157	+	314
127	110	+	206
128	114	-	274
129	2622	+	28
130	118	-	274
131	117	-	300
132	116	-	222
133	115	-	322
134	3347	+	6
135	1103	-	410
136	1103	-	412
137	185	+	246
138	445	+	262
139	444	-	212
140	1605	-	60
141	442	-	278
142	441	-	220
143	184	+	286
144	183	+	274
145	183	+	276
146	182	-	270
147	181	+	258
148	179	+	246
149	1321	-	128
150	177	-	278
151	832	-	250
152	171	-	320
153	141	+	276
154	142	+	282
155	217	+	300
156	217	+	302
157	826	-	190
158	2296	-	32
159	214	+	256
160	215	+	282
161	2665	-	28
162	393	-	280
163	393	-	282
164	144	-	354
165	686	-	248
166	795	+	216
167	796	-	214
168	3879	+	6
169	3625	+	6
170	139	-	188
171	145	+	290
172	394	+	230
173	395	+	270
174	132	+	264
175	131	-	188
176	221	-	324
177	220	-	252
178	2742	-	28
179	218	+	238
