POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	779	-	228
1	8295	-	18
2	80	-	420
3	1837	+	110
4	9847	-	4
5	704	+	198
6	11355	-	2
7	685	-	174
8	3602	+	82
9	6762	+	18
10	1014	+	1028
11	7291	-	18
12	6013	-	28
13	1139	+	292
14	8935	-	6
15	11450	+	4
16	286	+	220
17	286	+	222
18	15	-	602
19	1861	-	156
20	28	-	254
21	2758	+	84
22	8919	+	6
23	2500	-	110
24	10053	-	2
25	839	-	312
26	345	-	278
27	485	+	158
28	626	-	360
29	464	-	248
30	206	-	536
31	206	-	538
32	978	-	368
33	9126	+	6
34	1303	+	242
35	38	-	198
36	2187	-	154
37	1303	+	243
38	2006	+	103
39	1179	+	336
40	3143	-	78
41	450	+	196
42	11086	-	2
43	9868	-	4
44	4517	+	20
45	68	+	594
46	68	+	596
47	1860	+	76
48	993	-	268
49	205	+	180
50	11548	-	2
51	13426	+	1
52	936	+	242
53	2029	+	106
54	1253	-	230
55	746	+	178
56	843	-	166
57	393	+	238
58	393	+	240
59	596	-	242
60	252	+	306
61	252	+	308
62	27	+	312
63	11	-	240
64	300	-	258
65	800	+	228
66	5939	+	14
67	10311	+	2
68	628	+	256
69	211	-	322
70	2249	+	190
71	2529	-	60
72	2491	+	142
73	5892	+	18
74	314	-	208
75	6771	-	16
76	429	+	130
77	8682	+	12
78	8391	+	14
79	974	-	390
80	2028	+	100
81	655	+	220
82	468	+	478
83	9157	-	6
84	10041	-	2
85	2543	-	114
86	11164	-	2
87	2553	-	94
88	3604	-	57
89	7932	+	18
90	970	-	244
91	8363	+	14
92	367	-	248
93	694	+	262
94	480	-	228
95	480	-	229
96	1305	-	266
97	193	+	416
98	13172	+	1
99	9278	-	6
100	851	+	336
101	366	+	220
102	363	+	334
103	477	-	340
104	3272	-	91
105	10324	-	2
106	992	-	276
107	13041	+	1
108	11348	+	2
109	990	-	208
110	782	-	202
111	782	-	204
112	1033	+	210
113	370	+	252
114	66	-	254
115	415	-	536
116	10514	-	4
117	657	-	90
118	862	+	400
119	427	-	204
120	74	+	220
121	3011	-	55
122	6047	-	16
123	1537	-	110
124	1215	+	78
125	8092	-	14
126	1525	-	170
127	1525	-	171
128	2836	+	116
129	2340	+	132
130	321	-	334
131	9773	-	4
132	8262	+	18
133	1836	+	44
134	380	-	220
135	1980	+	136
136	593	+	164
137	1044	+	290
138	12538	+	1
139	422	-	269
140	7222	-	16
141	89	+	312
142	845	-	267
143	844	-	290
144	188	+	282
145	2500	-	112
146	1174	+	130
147	12553	-	1
148	8772	-	6
149	8254	+	16
150	5038	+	20
151	5038	+	28
152	5038	+	29
153	212	+	300
154	212	+	301
155	118	+	244
156	1044	+	292
157	1462	-	208
158	1462	-	210
159	757	-	332
160	188	+	284
161	615	-	212
162	1080	-	264
163	765	-	245
164	12324	-	1
165	906	-	238
166	889	+	420
167	819	-	214
168	2515	+	104
169	1337	+	190
170	989	+	242
171	933	+	282
172	933	+	284
173	2803	+	74
174	741	+	364
175	8269	+	16
176	766	+	278
177	151	+	152
178	134	+	248
179	1403	+	168
180	2320	+	60
181	2174	-	100
182	1615	-	138
183	12392	-	1
184	144	+	324
185	144	+	326
186	1325	-	127
187	426	-	394
188	6267	+	12
189	13431	+	1
190	835	-	190
191	83	-	210
192	140	-	238
193	54	+	400
194	290	+	210
195	242	+	216
196	4754	+	18
197	424	+	278
198	426	+	376
199	141	-	470
200	9165	-	6
201	631	-	440
202	538	-	203
203	1382	-	120
204	257	-	174
205	257	-	176
206	2732	-	100
207	1721	+	156
208	7566	-	28
209	4012	+	27
210	1179	+	338
211	1179	+	340
212	2799	-	82
213	1721	+	158
214	895	-	282
215	204	-	224
216	204	-	225
217	255	+	346
218	7877	+	16
219	4277	+	24
220	483	-	250
221	2783	+	86
222	1597	+	192
223	1659	-	106
224	2268	+	84
225	85	+	230
226	4382	-	18
227	1768	-	162
228	12286	-	1
229	323	-	204
230	322	+	362
231	322	+	364
232	11754	-	1
233	7669	+	20
234	228	+	216
235	775	-	250
236	10968	-	2
237	2440	+	86
238	862	-	402
239	1241	+	280
240	10686	-	2
241	423	+	242
242	3750	+	82
243	378	-	190
244	10120	+	6
245	2302	-	82
246	4735	-	28
247	10356	+	2
248	13530	-	1
249	5393	-	12
250	853	-	196
251	1520	-	138
252	5914	-	22
253	326	+	756
254	247	-	190
255	13404	-	1
256	4884	-	24
257	6747	-	28
258	6747	-	30
259	368	+	292
260	214	+	319
261	214	+	310
262	215	-	248
263	4552	+	16
264	1673	-	53
265	284	-	526
266	2333	+	108
267	719	+	216
268	1467	+	130
269	5397	+	60
270	5397	+	38
271	197	-	396
272	740	+	232
273	642	+	233
274	585	-	344
275	333	-	380
276	221	-	224
277	488	-	226
278	1360	+	140
279	7459	-	16
280	7459	-	18
281	2095	-	66
282	293	+	164
283	141	-	472
284	5254	-	21
285	5254	-	20
286	1971	-	122
287	4077	+	26
288	46	+	206
289	47	-	218
290	819	+	216
291	1190	-	248
292	3726	-	34
293	732	+	272
294	8721	+	10
295	245	+	288
296	245	+	331
297	224	+	338
298	33	-	210
299	9347	+	6
300	1823	+	92
301	1866	-	182
302	222	+	248
303	1201	-	210
304	1593	-	130
305	283	+	258
306	3525	-	94
307	10251	+	2
308	4704	+	40
309	315	-	204
310	2093	+	196
311	8980	+	8
312	6956	-	16
313	2917	+	32
314	1388	+	152
315	832	-	242
316	6188	+	16
317	6719	-	18
318	452	+	226
319	688	+	312
320	13363	+	1
321	1849	-	100
322	1305	-	264
323	320	+	534
324	5995	-	40
325	5995	-	42
326	645	-	496
327	1288	+	262
328	1288	+	264
329	1201	-	212
330	2780	+	80
331	3552	-	76
332	333	-	382
333	202	+	216
334	1530	+	62
335	284	-	528
336	333	+	384
337	5487	-	18
338	405	+	286
339	930	-	354
340	336	-	276
341	336	-	280
342	1416	-	112
343	10665	+	2
344	339	-	240
345	339	-	242
346	10355	+	2
347	1018	-	266
348	277	-	192
349	12394	-	1
350	846	-	208
351	171	+	252
352	571	+	247
353	479	-	284
354	1403	+	170
355	81	-	560
356	11944	+	1
357	1607	+	196
358	1664	-	198
359	269	-	266
360	3354	-	94
361	7234	-	16
362	670	+	378
363	2285	-	122
364	2285	-	120
365	1128	+	230
366	2260	+	92
367	9478	+	6
368	12498	-	1
369	778	+	260
370	986	+	272
371	166	+	182
372	624	+	380
373	259	-	114
374	10963	-	2
375	12698	+	1
376	12993	-	2
377	12993	-	3
378	258	+	268
379	8308	-	12
380	812	-	262
381	3809	+	72
382	5065	-	20
383	88	+	276
384	900	-	488
385	1869	+	106
386	4328	+	20
387	10742	-	2
388	1664	-	200
389	175	+	610
390	295	-	272
391	432	-	162
392	1030	-	246
393	598	-	238
394	598	-	239
395	980	+	286
396	3819	-	62
397	2327	-	108
398	3372	+	90
399	15	+	604
400	831	+	220
401	3757	-	52
402	141	-	474
403	41	+	314
404	8209	+	16
405	4091	-	18
406	309	-	484
407	352	+	228
408	301	-	310
409	541	+	264
410	541	+	244
411	419	+	176
412	2120	+	116
413	435	+	106
414	491	-	180
415	168	+	202
416	376	+	362
417	706	-	476
418	1617	+	202
419	6624	+	22
420	6685	-	22
421	9565	+	4
422	169	+	310
423	1327	+	64
424	170	-	176
425	191	-	326
426	9549	-	4
427	12965	-	1
428	2147	-	98
429	12647	+	1
430	12252	-	1
431	3346	+	36
432	437	+	272
433	1900	+	112
434	317	+	230
435	6042	+	16
436	520	-	216
437	354	+	260
438	1639	-	182
439	332	-	290
440	12795	-	1
441	10850	-	2
442	1856	+	116
443	874	-	296
444	957	-	286
445	12827	-	1
446	7656	-	20
447	7656	-	22
448	482	-	142
449	1157	-	310
450	3923	+	21
451	912	-	284
452	804	+	180
453	693	-	328
454	1402	+	118
455	3705	+	68
456	12717	+	1
457	7542	-	12
458	852	+	310
459	2284	-	100
460	178	-	420
461	4950	+	52
462	3009	+	82
463	6	+	338
464	995	-	170
465	994	+	234
466	7075	+	22
467	928	+	172
468	13478	+	1
469	2162	+	100
470	150	+	266
471	790	-	296
472	9748	-	4
473	2418	+	80
474	6780	+	14
475	4483	+	26
476	177	+	256
477	569	-	332
478	583	-	274
479	2857	-	86
480	771	+	476
481	829	-	448
482	255	+	348
483	155	-	280
484	96	-	158
485	942	+	422
486	4250	-	56
487	3536	+	56
488	1441	+	116
489	624	+	382
490	624	+	384
491	2600	+	58
492	707	-	238
493	312	-	144
494	3655	-	50
495	645	+	498
496	11695	-	1
497	295	-	274
498	432	+	164
499	806	-	350
500	449	-	264
501	4007	-	22
502	132	-	446
503	13065	+	1
504	127	+	296
505	11990	-	1
506	10785	-	2
507	1014	+	1030
508	1014	+	1032
509	1274	+	138
510	626	+	362
511	1014	+	1034
512	127	-	298
513	6789	+	56
514	6789	+	58
515	361	-	191
516	851	-	338
517	5888	+	20
518	406	+	262
519	674	+	220
520	123	+	216
521	389	+	282
522	1012	-	400
523	469	+	354
524	7982	+	16
525	442	-	272
526	10061	-	2
527	727	+	614
528	326	-	758
529	447	-	256
530	1810	+	124
531	827	-	314
532	4093	+	30
533	4244	-	18
534	531	-	306
535	3157	+	80
536	697	-	134
537	3966	+	42
538	1640	+	122
539	1150	+	330
540	2097	+	96
541	2435	-	76
542	8533	+	12
543	12649	-	1
544	508	-	222
545	3316	+	80
546	478	+	256
547	1031	+	278
548	389	+	284
549	6024	+	16
550	11150	-	2
551	1838	-	118
552	433	-	224
553	470	+	218
554	11388	+	2
555	391	+	272
556	484	-	302
557	506	-	158
558	8651	+	24
559	8651	+	25
560	1513	+	162
561	2393	-	86
562	2699	-	84
563	872	+	286
564	1347	+	142
565	1197	-	166
566	1960	+	198
567	545	-	126
568	2819	+	174
569	238	-	294
570	924	-	254
571	1093	+	227
572	4937	+	20
573	11657	-	1
574	1611	-	88
575	8188	-	16
576	828	+	232
577	507	+	230
578	318	-	318
579	4858	+	20
580	1380	-	114
581	8550	+	16
582	2944	+	72
583	11887	+	1
584	124	-	276
585	1827	-	114
586	506	+	160
587	6409	-	22
588	660	-	320
589	1137	-	268
590	15	-	606
591	2107	+	100
592	554	+	238
593	555	-	340
594	3459	-	78
595	544	+	214
596	1586	-	144
597	2152	-	82
598	8422	-	24
599	8422	-	25
600	1063	+	206
601	7597	+	68
602	574	-	186
603	11835	+	1
604	659	+	198
605	3373	-	26
606	4556	-	16
607	1339	-	252
608	2676	-	80
609	2771	-	94
610	441	+	308
611	1000	+	328
612	4777	+	24
613	244	-	224
614	9000	+	6
615	458	+	188
