POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	12
1	2	-	12
2	3	+	12
3	5	-	12
4	7	+	16
5	8	-	14
6	9	+	14
7	10	+	12
8	11	+	12
9	12	-	12
10	13	+	14
11	14	-	12
12	16	-	12
13	17	+	12
14	18	+	14
15	22	-	14
16	23	+	12
17	1045	-	4
18	24	-	12
19	25	+	12
20	1063	-	4
21	26	+	12
22	27	+	12
23	30	+	14
24	29	+	12
25	1104	+	2
26	28	-	12
27	32	+	14
28	33	-	12
29	34	-	12
30	37	-	18
31	37	-	16
32	316	+	12
33	36	+	21
34	36	+	20
35	35	+	12
36	38	-	12
37	1144	-	2
38	39	-	16
39	40	+	12
40	41	-	12
41	42	+	14
42	43	-	14
43	44	+	12
44	45	+	12
45	46	+	14
46	886	+	14
47	47	-	14
48	1209	-	1
49	48	-	12
50	49	-	20
51	50	-	27
52	449	-	12
53	450	+	12
54	451	-	12
55	453	+	12
56	454	+	12
57	51	+	12
58	1299	-	1
59	52	+	12
60	53	+	14
61	54	-	12
62	55	-	12
63	56	+	12
64	1179	-	1
65	57	-	12
66	58	-	12
67	59	+	12
68	110	-	12
69	1183	+	1
70	109	+	12
71	106	-	12
72	107	-	12
73	108	-	14
74	105	-	12
75	104	-	12
76	103	-	12
77	102	-	12
78	101	-	14
79	99	-	12
80	98	+	12
81	97	+	12
82	96	+	12
83	95	-	12
84	94	+	12
85	93	-	12
86	92	+	12
87	91	-	12
88	90	-	14
89	87	-	12
90	86	-	12
91	85	+	12
92	734	+	12
93	733	+	12
94	732	+	12
95	84	-	12
96	359	+	33
97	83	-	12
98	82	+	12
99	80	-	12
100	1159	+	1
101	1102	+	2
102	79	+	12
103	1210	+	1
104	77	-	12
105	76	-	12
106	75	-	12
107	73	-	12
108	1001	+	10
109	72	-	12
110	1118	+	2
111	71	+	12
112	66	-	12
113	65	-	12
114	64	+	14
115	63	+	12
116	62	-	12
117	61	+	12
118	60	+	14
119	1050	-	4
120	1096	+	4
121	111	-	12
122	112	-	14
