POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	9	+	16
1	10	+	14
2	11	+	12
3	12	-	12
4	13	+	12
5	14	-	12
6	16	+	12
7	17	+	16
8	18	-	12
9	19	-	12
10	20	-	16
11	1110	-	4
12	21	-	18
13	21	-	20
14	22	-	12
15	23	-	12
16	24	+	12
17	25	-	12
18	26	+	12
19	27	-	10
20	28	+	12
21	30	+	12
22	31	+	12
23	33	+	12
24	34	+	14
25	35	+	12
26	36	+	22
27	36	+	24
28	40	+	14
29	39	+	14
30	38	+	12
31	37	-	12
32	41	-	10
33	42	-	12
34	44	+	12
35	45	-	12
36	46	-	12
37	47	-	12
38	48	-	12
39	49	+	14
40	50	-	12
41	51	-	14
42	52	-	12
43	53	-	14
44	55	-	12
45	59	-	12
46	60	+	12
47	61	-	12
48	62	+	12
49	63	-	12
50	64	-	14
51	65	+	12
52	66	-	12
53	67	+	12
54	68	-	14
55	69	+	12
56	70	-	14
57	71	-	12
58	72	-	12
59	73	+	12
60	74	+	14
61	74	+	15
62	76	-	12
63	77	-	12
64	78	+	12
65	79	+	14
66	80	+	12
67	81	+	12
68	82	+	18
69	83	-	14
70	84	+	12
71	85	+	12
72	86	+	14
73	87	-	14
74	88	-	12
75	89	+	12
76	92	+	12
77	1022	-	6
78	124	-	12
79	123	+	12
80	122	-	12
81	121	+	12
82	120	+	14
83	119	-	12
84	118	-	14
85	117	-	12
86	116	-	12
87	115	-	12
88	114	+	12
89	112	-	18
90	111	-	12
91	110	-	12
92	148	-	12
93	147	-	12
94	146	-	12
95	170	+	10
96	169	-	14
97	168	+	12
98	167	-	12
99	188	+	12
100	162	+	12
101	161	+	12
102	160	-	12
103	159	+	12
104	158	-	16
105	157	+	12
106	156	-	12
107	155	-	12
108	154	-	12
109	153	+	10
110	152	+	12
111	151	+	12
112	150	+	12
113	149	+	12
114	109	+	12
115	108	-	12
116	107	+	12
117	106	+	12
118	105	-	12
119	104	+	12
120	103	+	12
121	102	+	16
122	101	+	12
123	1097	-	4
124	99	+	12
125	98	-	12
126	97	-	14
127	95	+	14
128	94	+	12
129	93	-	12
130	295	-	12
131	125	+	12
132	126	-	12
133	127	-	12
134	128	-	12
135	129	+	14
136	130	-	12
137	131	+	12
138	132	-	14
139	139	-	14
140	145	+	14
141	144	-	12
142	142	-	14
143	141	-	14
144	171	+	12
145	172	+	12
146	173	+	12
147	174	-	12
148	175	-	12
149	176	-	12
150	177	+	12
151	178	-	12
152	179	-	12
153	180	-	12
154	181	-	12
155	182	+	12
156	183	-	12
157	184	-	12
158	185	-	12
159	1103	+	4
160	186	-	14
161	187	+	12
162	166	-	12
163	165	+	12
164	164	+	12
165	163	+	22
166	189	+	12
167	190	-	12
168	191	-	14
169	192	+	12
170	193	+	12
171	194	-	12
172	195	-	12
173	196	-	12
174	197	+	12
175	198	+	12
176	199	+	12
177	200	-	12
178	201	-	14
179	202	+	12
180	203	+	12
181	204	-	12
182	210	-	12
183	211	+	12
184	213	-	12
185	214	+	12
186	215	+	12
187	216	+	12
188	217	+	12
189	218	-	14
190	219	+	12
191	220	+	12
192	1145	-	1
193	221	+	14
194	222	+	12
195	223	+	12
196	224	-	12
197	225	+	12
198	226	+	14
199	227	+	12
200	228	-	12
201	229	+	12
202	230	-	12
203	231	+	14
204	232	-	12
205	233	-	16
206	233	-	18
207	234	+	12
208	235	+	12
209	236	+	12
210	237	+	12
211	238	-	16
212	238	-	18
213	239	-	12
214	240	-	12
215	241	-	16
216	242	-	12
217	243	+	12
218	244	+	12
219	245	-	12
220	246	-	12
221	247	+	12
222	248	-	12
223	1137	+	1
224	251	+	12
225	252	+	12
226	253	+	12
227	254	-	12
228	255	+	14
229	256	+	12
230	257	+	12
231	258	+	12
232	259	+	12
233	260	-	14
234	261	+	12
235	262	+	14
236	263	-	12
237	264	+	12
238	265	-	12
239	266	+	12
240	268	-	12
241	1015	+	8
242	269	+	16
243	269	+	18
244	270	+	12
245	271	+	14
246	272	+	12
247	273	-	12
248	274	+	14
249	275	+	12
250	276	+	12
251	277	+	12
252	278	-	12
253	279	+	12
254	280	+	12
255	281	+	12
256	282	+	12
257	1035	+	4
258	283	-	12
259	284	-	12
260	288	+	12
261	290	-	12
262	291	-	12
263	292	-	12
264	293	-	12
265	294	+	12
266	301	-	12
267	296	+	12
268	297	-	12
269	298	+	12
270	299	-	14
271	770	-	11
272	300	+	12
273	302	+	12
274	398	-	12
275	399	+	12
276	400	-	12
277	401	+	12
278	402	-	12
279	403	-	12
280	404	-	12
281	405	-	12
282	406	+	14
283	303	-	12
284	304	-	12
285	305	-	12
286	306	+	14
287	307	+	12
288	308	-	12
289	1000	-	12
290	1	-	12
291	2	-	12
292	3	-	12
293	4	+	12
294	5	-	12
295	6	-	12
296	7	+	12
297	8	-	12
298	9	+	18
299	309	+	16
300	310	+	12
301	311	-	12
302	312	+	12
303	313	+	14
304	1040	-	4
305	314	-	12
306	315	+	12
307	316	+	18
308	317	+	12
309	318	-	12
310	320	-	14
311	321	-	12
312	322	+	12
313	323	-	12
314	324	+	14
315	325	+	12
316	328	-	10
317	327	+	12
318	326	-	12
319	329	+	12
320	330	+	14
321	331	+	14
322	332	-	12
323	333	+	14
324	333	+	15
325	334	-	14
326	335	+	12
327	336	-	12
328	337	+	12
329	338	+	12
330	339	-	14
331	340	+	12
332	356	-	12
333	354	-	12
334	353	+	12
335	352	-	14
336	351	-	14
337	350	+	14
338	350	+	15
339	341	+	14
340	342	-	12
341	343	+	12
342	344	+	12
343	345	-	12
344	346	+	12
345	347	-	14
346	348	-	12
347	357	-	16
348	357	-	18
349	358	+	14
350	359	+	12
351	360	-	12
352	1019	+	8
353	1019	+	9
354	362	-	12
355	363	-	12
356	364	-	12
357	365	-	12
358	366	+	12
359	367	-	12
360	368	+	16
361	369	+	12
362	370	+	12
363	372	-	12
364	374	-	12
365	375	+	12
366	892	-	12
367	893	+	12
368	376	+	15
369	377	+	12
370	378	-	12
371	379	-	12
372	380	+	18
373	380	+	20
374	381	-	12
375	382	-	12
376	383	-	12
377	384	-	12
378	385	+	14
379	386	+	14
380	387	+	12
381	388	+	12
382	389	-	12
383	390	-	12
384	391	+	12
385	392	+	12
386	393	-	12
387	394	+	12
388	395	+	12
389	396	+	12
390	1108	-	6
391	397	-	14
392	407	+	12
393	410	+	12
394	411	-	12
395	412	+	12
396	413	-	12
397	414	+	12
398	415	+	14
399	416	-	12
400	417	-	14
401	418	-	12
402	419	+	12
403	420	-	12
404	1142	-	1
405	421	-	14
406	422	-	12
407	423	+	12
408	424	+	12
409	425	+	12
410	426	+	14
411	427	+	12
412	428	-	12
413	429	+	12
414	430	-	14
415	431	-	12
416	433	-	12
417	435	+	12
418	436	-	14
419	437	+	12
420	438	+	14
421	439	+	12
422	440	+	12
423	441	+	12
424	442	+	12
425	443	-	12
426	444	+	12
427	445	-	12
428	1025	-	4
429	446	+	18
430	446	+	20
431	447	-	12
432	448	+	12
433	450	+	12
434	451	+	14
435	1087	-	4
436	454	-	12
437	455	-	12
438	1086	+	4
439	1109	-	4
440	472	-	12
441	471	+	12
442	469	-	12
443	470	-	12
444	1063	-	4
445	468	+	12
446	467	-	14
447	1057	-	4
448	466	+	12
449	465	+	12
450	464	+	12
451	462	+	14
452	461	-	12
453	460	+	14
454	459	-	12
455	458	-	12
456	457	-	12
457	473	-	12
458	56	+	12
459	57	-	12
460	58	-	12
461	474	-	12
462	476	+	12
463	477	-	12
464	75	+	12
465	478	+	12
466	480	+	16
467	481	-	12
468	482	-	12
469	483	+	12
470	484	-	16
471	485	+	12
472	486	-	12
473	487	-	12
474	488	+	12
475	1121	+	2
476	660	+	14
477	658	-	14
478	489	-	16
479	490	-	12
480	491	+	10
481	541	+	12
482	540	-	12
483	539	-	12
484	538	-	14
485	537	+	12
486	536	-	12
487	535	+	12
488	534	+	12
489	532	-	14
490	531	+	12
491	530	+	12
492	529	+	14
493	528	+	12
494	527	-	12
495	526	+	12
496	525	-	12
497	524	-	12
498	523	-	12
499	522	-	12
500	521	-	12
501	520	-	14
502	519	-	12
503	518	-	12
504	517	-	14
505	516	+	12
506	1140	+	1
507	515	+	12
508	514	+	12
509	513	+	12
510	512	-	12
511	511	+	12
512	510	-	12
513	509	+	12
514	508	+	12
515	507	-	12
516	506	+	12
517	505	+	12
518	504	-	12
519	503	+	14
520	502	-	12
521	501	+	12
522	500	-	14
523	499	-	12
524	498	+	12
525	497	+	12
526	496	+	12
527	495	+	12
528	493	+	14
529	492	+	12
530	543	+	12
531	544	+	12
532	545	-	12
533	546	-	16
534	547	-	12
535	548	-	12
536	549	+	12
537	551	+	12
538	552	-	12
539	1028	-	4
540	553	+	14
541	559	+	12
542	560	+	12
543	561	-	12
544	562	+	12
545	563	+	12
546	1039	-	4
547	589	-	12
548	588	-	12
549	587	+	14
550	586	-	12
551	585	-	12
552	584	+	10
553	583	-	14
554	582	+	12
555	581	-	12
556	580	-	22
557	580	-	24
558	577	-	12
559	578	+	14
560	579	+	12
561	576	-	12
562	574	-	12
563	573	-	12
564	572	-	14
565	571	+	12
566	569	+	12
567	710	+	12
568	550	+	12
569	567	+	12
570	565	+	12
571	564	-	12
572	591	+	12
573	592	-	12
574	650	-	12
575	649	-	12
576	647	-	12
577	646	+	12
578	645	-	14
579	644	-	12
580	643	-	12
581	642	-	12
582	641	-	14
583	640	-	12
584	639	+	12
585	638	-	12
586	1017	-	6
587	637	+	14
588	636	-	12
589	635	+	12
590	1114	-	2
591	634	+	12
592	633	+	12
593	632	-	12
594	630	+	12
595	628	-	16
596	627	-	14
597	626	-	12
598	625	+	12
599	623	+	12
600	622	+	14
601	621	-	14
602	619	-	12
603	617	+	10
604	616	-	12
605	615	-	14
606	614	+	12
607	612	+	12
608	611	-	12
609	610	-	12
610	609	+	12
611	608	+	12
612	607	-	12
613	606	+	12
614	605	+	12
615	604	-	12
616	1117	-	2
617	596	+	12
618	597	+	12
619	598	+	12
620	599	+	14
621	1093	-	4
622	601	-	14
623	602	+	10
624	603	+	12
625	594	-	14
626	593	-	12
627	651	-	12
628	652	+	12
629	653	+	12
