POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	181	+	229
1	748	+	315
2	1047	-	197
3	24	-	243
4	22	+	189
5	21	+	493
6	21	+	495
7	1110	+	179
8	20	+	251
9	20	+	253
10	933	+	417
11	934	-	259
12	2362	-	31
13	935	-	287
14	937	-	204
15	20	+	255
16	36	-	665
17	1131	+	185
18	1465	+	89
19	1465	+	91
20	1465	+	93
21	365	+	268
22	365	+	269
23	363	+	201
24	3	+	243
25	2	+	303
26	997	-	237
27	978	+	207
28	979	-	239
29	17	+	255
30	18	-	241
31	19	-	245
32	169	+	227
33	140	-	262
34	140	-	263
35	148	-	245
36	1519	+	67
37	2492	+	35
38	155	-	227
39	722	-	197
40	154	-	205
41	45	-	217
42	60	-	357
43	60	-	355
44	59	+	227
45	1487	+	93
46	55	+	193
47	65	-	243
48	64	+	315
49	64	+	317
50	484	-	241
51	487	-	209
52	63	+	209
53	62	-	223
54	61	+	243
55	46	-	221
56	47	-	239
57	3914	+	1
58	1295	-	153
59	50	+	239
60	67	+	131
61	2023	+	35
62	69	+	229
63	1230	+	213
64	71	-	289
65	71	-	287
66	85	-	239
67	84	-	330
68	82	-	356
69	81	-	277
70	80	-	243
71	79	-	241
72	501	+	297
73	411	+	227
74	501	+	303
75	4126	-	1
76	501	+	302
77	500	-	249
78	150	+	273
79	149	+	293
80	149	+	292
81	108	-	467
82	106	+	307
83	1144	-	289
84	72	-	239
85	72	-	241
86	795	-	187
87	725	+	227
88	3407	+	3
89	106	-	309
90	73	+	247
91	76	-	163
92	78	+	255
93	562	-	415
94	493	-	353
95	497	-	223
96	499	+	207
97	150	-	271
98	151	-	239
99	153	-	201
100	44	-	252
101	42	+	241
102	41	+	191
103	120	+	257
104	38	-	227
105	40	-	243
106	1378	+	123
107	2461	-	29
108	36	-	667
109	168	+	227
110	167	-	235
111	188	+	259
112	162	+	333
113	1692	+	65
114	162	+	335
115	652	-	350
116	993	-	217
117	1196	+	139
118	214	-	221
119	652	+	351
120	673	-	342
121	674	+	231
122	668	-	225
123	599	-	209
124	159	+	217
125	157	+	265
126	156	-	209
127	88	+	219
128	496	+	293
129	104	+	269
130	103	+	229
131	102	+	281
132	1097	-	299
133	99	+	229
134	1179	+	171
135	2959	-	3
136	93	-	191
137	1022	+	263
138	2562	+	31
139	1178	+	319
140	3524	-	3
141	1178	+	321
142	92	-	231
143	4203	-	1
144	3040	+	3
145	89	-	278
146	89	-	374
147	110	+	179
148	111	+	259
149	112	+	257
150	114	-	239
151	118	-	315
152	117	-	261
153	115	+	275
154	4626	-	1
155	116	+	189
156	1103	-	341
157	3328	+	3
158	1103	-	343
159	185	+	213
160	445	+	230
161	444	-	181
162	443	+	243
163	442	-	243
164	441	-	189
165	1321	-	101
166	177	-	243
167	2166	+	31
168	392	+	245
169	144	-	303
170	1184	+	199
171	142	-	247
172	141	-	243
173	171	+	285
174	832	+	215
175	390	+	213
176	145	+	257
177	5076	+	1
178	395	+	239
179	132	+	227
180	221	-	289
181	220	-	223
182	203	+	249
183	204	-	177
184	3629	+	3
185	210	-	213
186	2780	-	5
187	211	+	253
188	211	+	255
189	213	-	209
190	215	+	247
191	216	+	193
192	217	+	249
193	1342	+	129
194	219	+	223
195	611	-	183
196	202	-	233
197	201	+	280
198	2250	+	31
199	200	+	181
200	198	-	257
201	1908	-	61
202	197	-	187
203	1419	+	109
204	1592	+	65
205	196	+	235
206	187	+	308
207	166	-	225
208	166	-	227
209	165	+	201
210	163	+	435
211	163	+	437
212	189	+	281
213	4799	-	1
214	190	-	247
215	192	+	271
216	192	+	273
217	195	-	247
218	695	-	307
219	608	+	215
220	119	+	227
221	121	-	237
222	1176	-	287
223	125	-	223
224	124	-	305
225	123	+	253
226	126	-	304
227	128	-	193
228	223	+	243
229	224	-	231
230	225	+	243
231	226	+	237
232	269	-	287
233	1015	-	197
234	240	-	296
235	241	-	205
236	237	+	255
237	238	-	339
238	2555	+	29
239	894	+	219
240	239	-	251
241	267	-	157
242	266	-	169
243	3333	-	3
244	260	-	237
245	262	+	269
246	263	-	247
247	1166	+	211
248	259	-	243
249	258	-	225
250	4758	-	1
251	251	-	239
252	248	+	301
253	247	-	241
254	246	+	285
255	960	-	237
256	961	+	225
257	244	-	176
258	228	-	245
259	1177	-	171
260	233	-	375
261	3949	+	1
262	4495	+	1
263	233	-	377
264	369	-	263
265	528	+	320
266	1441	+	73
267	335	-	225
268	334	+	237
269	333	-	231
270	272	-	329
271	271	-	235
272	14	-	243
273	3044	-	3
274	3349	-	5
275	3349	-	7
276	235	-	243
277	234	-	225
278	234	-	227
279	1372	-	121
280	311	+	223
281	507	-	247
282	1788	+	59
283	367	+	231
284	310	+	257
285	508	-	253
286	3880	+	1
287	509	-	189
288	812	+	297
289	1737	+	63
290	368	+	238
291	989	-	345
292	990	+	217
293	991	-	243
294	697	-	245
295	696	+	243
296	1174	+	197
297	694	+	239
298	691	-	157
299	656	-	299
300	3146	+	3
301	657	-	199
302	661	-	217
303	4293	-	1
304	951	+	229
305	1040	-	436
306	1040	-	307
307	1995	-	90
308	662	+	279
309	662	+	281
310	1215	-	127
311	607	+	257
312	609	-	207
313	321	+	199
314	320	+	251
315	318	+	207
316	307	-	253
317	306	-	179
318	383	+	275
319	382	+	219
320	381	+	223
321	380	-	389
322	344	-	201
323	343	-	314
324	342	+	223
325	341	-	185
326	350	-	210
327	324	-	223
328	610	+	267
329	525	+	257
330	526	-	251
331	527	+	247
332	337	+	245
333	338	+	209
334	339	-	217
335	4122	-	1
336	356	-	277
337	354	-	239
338	351	-	235
339	325	+	245
340	358	+	257
341	327	+	207
342	326	-	199
343	3645	-	3
344	483	-	252
345	483	-	253
346	330	+	292
347	330	+	267
348	331	+	251
349	451	-	259
350	332	-	239
351	312	+	255
352	317	-	227
353	2123	-	23
354	316	-	309
355	315	-	237
356	309	+	339
357	1019	-	181
358	281	+	199
359	290	+	275
360	288	-	277
361	398	-	267
362	297	+	272
363	1885	+	59
364	2266	+	31
365	739	+	437
366	739	+	435
367	742	+	239
368	296	-	273
369	1226	+	129
370	294	-	223
371	370	+	323
372	371	-	255
373	372	-	207
374	51	-	235
375	48	+	245
376	683	-	249
377	1463	-	67
378	596	-	197
379	604	+	229
380	655	+	309
381	420	-	249
382	1042	+	103
383	1108	-	254
384	396	-	241
385	389	+	269
386	387	-	237
387	405	+	207
388	386	-	227
389	360	+	235
390	2414	-	29
391	380	+	461
392	380	+	460
393	345	-	241
394	1351	+	121
395	347	-	427
396	347	-	425
397	348	-	241
398	1485	+	99
399	1362	+	115
400	379	+	219
401	376	-	311
402	376	-	309
403	893	-	195
404	892	+	241
405	374	+	237
406	3451	-	3
407	280	+	243
408	384	+	248
409	303	+	270
410	406	-	209
411	402	+	209
412	400	+	181
413	3590	-	3
414	399	-	393
415	4401	-	1
416	282	-	213
417	1237	-	143
418	292	-	251
419	3507	-	4
420	293	-	243
421	5063	+	1
422	272	+	331
423	274	+	259
424	275	+	165
425	1945	-	84
426	276	+	237
427	2769	-	6
428	277	+	243
429	278	-	243
430	279	+	241
431	419	-	253
432	418	+	235
433	417	+	215
434	1216	-	133
435	724	-	197
436	723	+	267
437	720	+	319
438	424	+	241
439	425	+	245
440	425	+	247
441	426	+	281
442	427	+	231
443	428	-	285
444	431	-	175
445	433	-	235
446	434	-	225
447	1440	+	93
448	461	+	253
449	462	-	213
450	464	-	261
451	467	+	353
452	1911	-	59
453	468	-	227
454	1087	+	171
455	1063	+	193
456	2313	+	31
457	470	+	271
458	469	+	249
459	471	-	247
460	472	+	225
461	1109	+	201
462	1198	+	145
463	454	-	275
464	232	-	225
465	455	-	233
466	1086	+	197
467	451	-	306
468	451	-	307
469	437	+	221
470	438	+	275
471	473	-	350
472	818	+	304
473	94	+	145
474	56	+	187
475	522	-	191
476	520	-	235
477	1388	-	119
478	1359	-	119
479	517	-	225
480	512	+	265
481	514	-	339
482	514	-	337
483	515	-	399
484	2576	+	25
485	718	+	251
486	727	-	361
487	436	-	259
488	521	-	189
489	449	-	241
490	2074	-	35
491	448	-	243
492	1025	+	179
493	1994	-	49
494	346	-	227
495	459	+	169
496	1367	-	103
497	2094	+	31
498	542	+	219
499	541	+	181
500	1323	-	51
501	883	+	257
502	1578	+	63
503	539	-	213
504	538	-	243
505	2559	-	7
506	684	+	487
507	1715	+	61
508	536	-	251
509	535	+	350
510	535	+	351
511	532	-	235
512	531	+	363
513	531	+	365
514	559	+	249
515	561	-	210
516	510	+	231
517	511	-	239
518	617	-	253
519	619	+	254
520	556	+	227
521	555	-	279
522	554	-	209
523	553	-	281
524	552	+	247
525	551	-	243
526	549	-	243
527	548	+	203
528	547	+	233
529	546	+	245
530	545	+	285
531	4141	-	1
532	544	-	211
533	543	-	319
534	460	-	344
535	1935	+	59
536	523	+	401
537	5095	-	1
538	523	+	269
539	524	+	251
540	2549	+	5
541	981	+	245
542	10	-	239
543	9	-	431
544	184	+	249
545	182	-	310
546	529	-	209
547	530	-	225
548	612	-	261
549	612	-	263
550	614	-	243
551	5	-	247
552	7	+	245
553	8	-	221
554	415	-	253
555	57	-	205
556	474	-	233
557	231	-	247
558	230	+	239
559	229	-	269
560	229	-	271
561	477	-	245
562	664	+	241
563	649	-	243
564	562	-	417
565	4793	-	1
566	481	+	189
567	1455	+	107
568	480	-	335
569	962	-	247
570	650	+	249
571	591	+	241
572	1125	+	219
573	938	+	187
574	939	+	243
575	1261	-	121
576	985	-	219
577	252	+	227
578	1125	+	221
579	1777	+	67
580	776	-	217
581	774	+	367
582	774	+	369
583	1591	-	90
584	773	-	263
585	636	-	215
586	4766	+	1
587	647	+	275
588	618	-	175
589	1076	+	185
590	581	+	351
591	583	+	243
592	3013	-	3
593	584	-	247
594	585	+	183
595	587	-	241
596	589	+	191
597	581	-	353
598	577	-	320
599	565	-	213
600	2393	+	31
601	490	+	193
602	1812	+	59
603	567	-	225
604	550	-	217
605	644	-	319
606	710	-	223
607	2279	+	31
608	720	+	321
609	574	-	177
610	573	-	201
611	572	-	283
612	571	+	239
613	570	-	205
614	579	-	272
615	579	-	273
616	1324	+	131
617	412	-	313
618	4820	+	1
619	412	-	315
620	410	-	223
621	407	-	145
622	564	-	243
623	638	+	281
624	639	-	229
625	640	+	243
626	643	+	259
627	1398	+	93
628	630	+	211
629	629	-	263
630	1492	-	89
631	628	-	371
632	628	-	373
633	627	-	213
634	626	-	195
635	625	+	243
636	623	+	205
637	959	-	165
638	959	-	167
639	671	+	147
640	700	+	201
641	651	-	454
642	651	-	455
643	66	+	251
644	699	-	199
645	672	+	209
646	733	-	289
647	1467	-	73
648	1151	+	191
649	678	+	223
650	679	+	239
651	681	-	153
652	816	+	299
653	814	+	243
654	264	+	211
655	265	-	247
656	593	-	243
657	651	-	319
658	685	+	193
659	1853	+	57
660	598	+	249
661	1093	-	165
662	601	-	309
663	397	+	227
664	421	-	251
665	435	-	233
666	1244	-	97
667	616	+	273
668	423	-	251
669	603	+	227
670	594	-	291
671	1233	+	121
672	682	+	239
673	682	+	241
674	690	+	275
675	620	-	237
676	622	-	189
677	689	+	223
678	688	+	231
679	701	+	247
680	702	+	249
681	703	+	223
682	1413	+	99
683	704	+	247
684	705	-	279
685	706	+	513
686	706	+	515
687	706	+	517
688	707	+	229
689	709	-	223
690	708	-	235
691	3284	-	3
692	1043	-	165
693	798	-	175
694	726	-	259
695	489	+	255
696	658	+	260
697	488	-	229
698	717	+	207
699	714	-	247
700	712	-	279
701	712	-	281
702	840	+	229
703	782	-	237
704	1102	+	49
705	1999	-	78
706	208	+	268
707	807	-	283
708	359	+	265
709	747	-	243
710	746	+	163
711	745	+	209
712	743	+	225
713	744	+	247
714	728	+	255
715	735	-	161
716	729	-	233
717	729	-	235
718	1365	-	119
719	2360	-	31
720	3484	+	3
721	490	+	195
722	502	+	257
723	503	-	237
724	505	-	195
725	507	+	249
726	2429	+	29
727	799	+	183
728	1041	+	220
729	1041	+	221
730	794	-	243
731	413	+	197
732	870	-	197
733	209	-	237
734	790	+	453
735	408	+	245
736	790	+	455
737	90	+	285
738	2647	+	5
739	791	-	207
740	3715	+	3
741	810	+	425
742	2556	-	29
743	992	-	249
744	1175	+	193
745	698	+	229
746	810	+	427
747	748	+	313
748	749	+	223
749	2132	-	33
750	752	+	273
751	754	-	283
752	755	-	205
753	755	-	207
754	757	-	235
755	207	+	221
756	788	-	245
757	778	-	223
758	780	+	255
759	438	+	277
760	439	+	243
761	440	+	237
762	793	-	310
763	783	+	249
764	784	-	191
765	787	+	227
766	777	+	197
767	453	-	235
768	2014	+	49
769	2014	+	51
770	452	+	233
771	999	+	262
772	999	+	263
773	1194	-	91
774	1090	-	191
775	769	+	237
776	1134	-	189
777	1629	+	41
778	136	-	241
779	768	+	257
780	2326	-	31
781	4161	-	2
782	4161	-	3
783	463	+	225
784	762	-	177
785	761	+	199
786	760	-	236
787	758	-	261
788	756	-	279
789	516	-	241
790	806	-	397
791	805	-	235
792	804	-	223
793	1303	+	137
794	302	-	221
795	300	-	205
796	964	-	243
797	819	+	415
798	721	-	207
799	837	+	219
800	836	-	243
801	822	+	364
802	576	+	241
803	569	+	255
804	823	-	211
805	839	-	260
806	838	-	221
807	399	+	395
808	2921	-	3
809	3475	+	3
810	1035	+	209
811	819	-	417
812	819	-	419
813	847	+	171
814	848	+	213
815	848	+	215
816	1537	-	90
817	825	+	377
818	1647	+	25
819	825	+	375
820	841	-	251
821	1354	-	103
822	1405	-	77
823	845	-	405
824	844	-	269
825	3303	-	3
826	827	-	253
827	829	+	245
828	830	-	217
829	1285	+	173
830	486	+	229
831	1105	-	169
832	831	+	191
833	1004	+	191
834	833	-	229
835	834	-	223
836	2137	+	35
837	2137	+	58
838	849	-	209
839	824	-	427
840	3476	-	3
841	133	+	288
842	134	+	393
843	134	+	395
844	135	-	241
845	1143	+	157
846	138	-	197
847	846	-	223
848	845	-	407
849	824	+	429
850	1048	+	167
851	817	+	351
852	817	+	353
853	1347	+	81
854	800	-	203
855	137	+	241
856	801	+	321
857	851	+	259
858	851	+	261
859	850	-	231
860	994	-	247
861	863	+	217
862	864	-	223
863	2793	+	5
864	866	-	237
865	867	+	275
866	868	-	213
867	4127	+	1
868	869	-	257
869	1242	-	129
870	853	+	239
871	854	+	339
872	875	+	255
873	873	-	257
874	970	-	195
875	1564	+	65
876	970	-	197
877	972	+	199
878	1370	-	105
879	973	+	296
880	973	+	297
881	3692	-	3
882	995	-	389
883	1058	-	275
884	1062	+	213
885	1062	+	215
886	298	+	245
887	283	-	247
888	285	+	215
889	1555	-	61
890	645	+	219
891	737	+	241
892	635	+	443
893	635	+	633
894	1429	-	85
895	633	+	269
896	3709	-	3
897	632	-	201
898	861	-	213
899	3448	-	3
900	860	-	223
901	858	-	415
902	858	-	570
903	858	-	571
904	858	-	419
905	857	+	263
906	1318	-	183
907	901	-	241
908	765	+	261
909	740	-	237
910	357	-	403
911	357	-	405
912	902	-	277
913	1275	-	127
914	882	-	247
915	881	+	213
916	880	-	375
917	878	+	237
918	877	-	233
919	876	-	269
920	899	-	263
921	898	-	241
922	897	+	205
923	896	+	219
924	889	+	195
925	887	+	243
926	886	-	171
927	1010	-	189
928	885	+	225
929	903	+	261
930	2283	+	33
931	905	-	243
932	906	-	231
933	908	-	333
934	908	-	335
935	909	+	233
936	910	-	243
937	911	+	335
938	948	+	258
939	948	+	259
940	1234	-	180
941	946	+	215
942	945	+	245
943	2787	+	5
944	943	-	251
945	913	+	223
946	924	-	244
947	925	+	219
948	914	+	320
949	915	+	239
950	4272	+	1
951	855	-	525
952	855	-	527
953	855	-	529
954	928	+	241
955	922	+	313
956	921	-	239
