POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	688	+	243
1	971	-	179
2	972	+	255
3	973	-	243
4	24	-	409
5	26	+	211
6	28	+	239
7	30	-	311
8	30	-	313
9	33	-	111
10	34	-	259
11	36	-	317
12	36	-	319
13	2416	-	19
14	2713	-	25
15	3324	+	5
16	2713	-	27
17	892	+	251
18	894	-	247
19	3363	+	5
20	131	-	139
21	108	+	255
22	1120	-	247
23	2807	+	9
24	1120	-	249
25	789	+	365
26	1797	+	65
27	1797	+	67
28	5	+	311
29	5	+	313
30	2633	+	19
31	5	+	315
32	4	+	143
33	1995	-	37
34	3	-	205
35	600	+	247
36	1059	-	113
37	643	-	335
38	2	+	311
39	1021	-	403
40	21	-	209
41	2749	+	11
42	22	-	281
43	1	+	207
44	999	-	251
45	998	+	253
46	997	+	237
47	2917	-	9
48	995	+	229
49	995	+	231
50	1133	-	81
51	10	-	251
52	9	-	263
53	8	+	283
54	8	+	285
55	1206	+	113
56	193	-	243
57	194	+	253
58	2411	-	29
59	401	-	209
60	402	+	259
61	402	+	261
62	436	+	283
63	201	+	239
64	203	+	251
65	1395	+	93
66	204	+	237
67	205	+	247
68	206	-	273
69	207	+	249
70	208	-	243
71	209	+	235
72	210	+	273
73	211	-	241
74	133	+	259
75	132	-	323
76	2210	-	37
77	4620	+	1
78	2821	-	9
79	3946	-	3
80	132	-	325
81	1020	-	201
82	20	+	209
83	131	-	141
84	1024	+	229
85	235	+	355
86	234	-	101
87	232	-	207
88	2574	+	43
89	260	-	243
90	261	-	233
91	262	+	175
92	259	+	273
93	3896	+	3
94	258	-	237
95	247	-	207
96	238	+	153
97	183	-	225
98	184	+	315
99	191	+	115
100	1048	+	323
101	1836	-	45
102	106	-	219
103	107	-	185
104	109	-	191
105	513	+	197
106	913	+	259
107	1462	-	69
108	113	+	219
109	123	-	221
110	124	-	241
111	104	-	451
112	104	-	453
113	70	-	233
114	69	+	229
115	2179	-	31
116	68	-	245
117	67	-	349
118	2301	+	21
119	2184	-	31
120	176	-	245
121	2049	+	37
122	67	-	351
123	97	-	213
124	98	-	89
125	65	+	245
126	645	-	253
127	978	-	255
128	352	+	377
129	353	+	111
130	66	+	177
131	1171	+	93
132	57	-	245
133	59	+	245
134	224	-	201
135	789	-	367
136	809	-	211
137	808	+	105
138	807	-	273
139	806	-	109
140	79	-	195
141	1823	-	53
142	1823	-	55
143	1906	+	45
144	60	-	251
145	101	-	119
146	100	+	223
147	64	+	115
148	63	+	113
149	62	-	251
150	61	+	247
151	1956	-	35
152	1116	-	169
153	4008	+	3
154	103	+	227
155	72	+	247
156	257	+	251
157	650	-	239
158	257	+	260
159	55	-	245
160	1122	-	89
161	256	-	253
162	1363	-	83
163	40	+	109
164	775	+	235
165	42	+	235
166	1629	+	51
167	255	-	273
168	1363	+	85
169	288	-	247
170	1765	-	47
171	38	+	259
172	38	+	261
173	37	-	463
174	1606	+	57
175	1817	+	63
176	37	-	465
177	837	-	195
178	1361	+	77
179	45	+	245
180	46	+	229
181	47	-	239
182	1345	-	107
183	784	-	181
184	2664	-	23
185	49	-	267
186	50	-	241
187	2042	+	35
188	51	+	301
189	51	+	303
190	52	+	249
191	53	+	255
192	37	-	467
193	898	+	117
194	832	-	171
195	7	+	477
196	1064	+	87
197	192	-	229
198	49	+	269
199	138	+	257
200	1198	+	85
201	140	+	301
202	140	+	303
203	140	-	305
204	2730	-	19
205	1517	+	49
206	141	-	285
207	144	+	135
208	146	-	245
209	280	-	103
210	281	+	293
211	134	+	171
212	1058	+	99
213	2763	+	15
214	1081	-	95
215	112	+	243
216	2225	-	35
217	271	-	243
218	278	-	231
219	147	-	265
220	850	+	243
221	159	-	271
222	159	-	273
223	161	-	183
224	161	-	185
225	2465	+	19
226	2240	-	33
227	160	+	205
228	912	+	455
229	4246	+	1
230	164	-	135
231	823	+	179
232	4578	-	1
233	2254	-	69
234	2080	+	37
235	161	-	187
236	1800	-	49
237	750	+	255
238	360	+	229
239	361	-	103
240	3146	-	27
241	168	-	265
242	4153	+	3
243	307	-	225
244	308	-	117
245	3743	+	3
246	309	-	241
247	169	+	191
248	170	-	393
249	3376	+	5
250	3157	-	5
251	2250	-	37
252	171	+	233
253	172	+	313
254	1441	-	61
255	328	+	251
256	488	+	229
257	544	-	117
258	180	+	243
259	2113	-	39
260	3403	-	3
261	239	-	221
262	1835	+	49
263	240	-	185
264	241	+	231
265	242	+	255
266	244	+	271
267	225	+	245
268	226	-	243
269	227	-	195
270	4335	-	1
271	229	+	247
272	1036	-	219
273	230	-	249
274	231	+	111
275	266	-	290
276	2212	-	35
277	890	-	173
278	268	-	237
279	3313	-	5
280	269	+	241
281	276	-	247
282	1239	+	75
283	274	+	339
284	274	+	341
285	1251	+	137
286	273	+	200
287	2906	+	7
288	272	+	237
289	270	-	365
290	154	-	257
291	236	+	247
292	2576	+	19
293	446	-	207
294	381	-	181
295	372	-	253
296	1327	-	65
297	731	+	279
298	733	-	253
299	734	-	215
300	157	-	109
301	158	+	247
302	2715	+	19
303	869	-	247
304	868	-	319
305	799	+	259
306	1805	-	121
307	735	-	239
308	736	+	107
309	370	-	185
310	348	-	259
311	347	-	245
312	605	+	111
313	607	+	245
314	609	+	261
315	2884	-	9
316	1033	-	231
317	364	+	243
318	365	+	249
319	368	+	239
320	691	+	311
321	1026	-	243
322	690	-	241
323	686	-	105
324	369	+	195
325	349	-	241
326	343	-	241
327	1023	-	225
328	341	+	263
329	340	-	265
330	4563	-	1
331	338	+	217
332	337	+	105
333	336	-	213
334	335	-	229
335	334	-	219
336	165	-	219
337	1145	+	75
338	333	+	239
339	332	+	247
340	331	+	287
341	330	-	239
342	329	-	93
343	327	-	119
344	325	+	262
345	325	+	263
346	670	-	249
347	321	-	219
348	1768	+	97
349	1418	-	67
350	319	+	243
351	316	+	239
352	406	+	171
353	437	+	245
354	245	+	243
355	245	+	245
356	2158	-	35
357	1074	+	111
358	223	+	103
359	439	+	229
360	1794	+	53
361	4456	-	1
362	2531	+	19
363	314	-	245
364	313	+	249
365	312	+	255
366	311	+	241
367	1359	-	169
368	310	-	245
369	306	-	225
370	910	+	103
371	305	+	241
372	296	+	507
373	300	-	353
374	300	-	355
375	301	-	391
376	531	-	219
377	303	-	251
378	304	-	377
379	304	-	379
380	304	-	381
381	1470	+	65
382	1470	+	76
383	2445	-	19
384	455	-	297
385	1276	+	75
386	1439	+	77
387	293	+	237
388	2778	-	15
389	2778	-	17
390	292	+	241
391	290	-	237
392	289	-	213
393	121	+	271
394	1687	+	49
395	120	-	285
396	120	-	287
397	119	-	243
398	116	+	249
399	115	+	137
400	1623	+	61
401	285	-	239
402	282	+	115
403	213	-	251
404	214	-	251
405	1019	-	217
406	153	-	213
407	111	-	215
408	1437	-	65
409	299	-	371
410	152	+	203
411	151	-	272
412	151	-	253
413	148	-	147
414	148	-	149
415	149	-	95
416	150	-	363
417	1442	-	65
418	376	+	227
419	196	+	239
420	2814	-	11
421	375	-	173
422	512	+	230
423	378	+	183
424	378	+	185
425	507	-	285
426	508	-	229
427	509	-	147
428	434	-	113
429	425	+	245
430	424	-	239
431	1930	+	37
432	58	-	239
433	2724	+	21
434	460	+	263
435	1326	-	75
436	389	-	111
437	1073	+	89
438	2583	-	19
439	387	+	229
440	386	+	233
441	1394	-	81
442	397	+	305
443	1400	-	75
444	2559	+	17
445	3300	-	5
446	384	-	245
447	382	-	237
448	506	+	249
449	505	+	237
450	504	+	235
451	1214	+	79
452	4410	-	1
453	785	-	211
454	447	-	101
455	448	-	229
456	449	-	247
457	507	-	287
458	1419	-	77
459	473	-	249
460	474	-	213
461	2815	-	9
462	1498	-	61
463	651	+	227
464	1532	+	99
465	1871	+	27
466	649	-	523
467	2127	+	37
468	847	+	245
469	846	+	251
470	846	+	253
471	475	-	243
472	477	+	221
473	478	-	221
474	479	+	181
475	1219	+	159
476	1766	+	57
477	481	-	115
478	351	+	177
479	3382	-	5
480	482	+	241
481	1001	+	231
482	462	+	249
483	1385	-	83
484	465	+	249
485	464	-	205
486	466	-	297
487	468	-	253
488	469	+	197
489	74	+	205
490	75	+	287
491	76	+	119
492	77	+	305
493	80	+	187
494	82	-	249
495	88	-	179
496	569	-	333
497	89	-	239
498	91	+	241
499	96	-	185
500	433	+	231
501	522	+	239
502	947	-	247
503	1647	+	61
504	948	+	275
505	3537	+	3
506	519	+	219
507	3423	+	3
508	518	-	225
509	518	-	227
510	99	+	279
511	284	+	245
512	515	+	241
513	564	+	249
