POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	75	+	337
1	37	-	251
2	36	-	929
3	3053	+	3
4	20	+	349
5	20	+	351
6	19	+	351
7	4444	+	3
8	18	+	343
9	17	-	345
10	17	-	347
11	21	+	663
12	22	-	277
13	4784	-	3
14	23	-	63
15	1008	+	53
16	24	+	333
17	25	-	355
18	26	+	61
19	28	+	325
20	30	+	383
21	16	-	63
22	441	+	265
23	15	+	77
24	1992	+	25
25	12	+	159
26	3129	-	3
27	1000	+	319
28	1539	-	37
29	1539	-	39
30	797	+	263
31	969	-	317
32	970	-	275
33	5	+	339
34	2	+	411
35	2	+	413
36	2	+	415
37	1	+	241
38	998	+	215
39	997	-	329
40	1219	-	83
41	68	+	327
42	43	-	57
43	44	+	259
44	45	-	337
45	46	-	305
46	51	-	325
47	52	-	195
48	39	+	321
49	2896	-	7
50	2896	-	9
51	38	+	313
52	1159	-	53
53	42	+	337
54	40	+	331
55	53	-	289
56	58	-	175
57	61	-	325
58	167	-	337
59	195	+	381
60	194	+	197
61	191	+	333
62	64	-	471
63	65	+	327
64	3481	+	3
65	66	-	321
66	78	+	337
67	79	+	335
68	3406	-	3
69	3905	-	3
70	82	+	345
71	83	-	151
72	115	-	387
73	3978	-	3
74	114	+	327
75	129	-	243
76	113	-	59
77	132	-	311
78	1155	-	47
79	319	-	69
80	133	+	327
81	1066	-	49
82	94	+	189
83	452	+	319
84	1338	+	79
85	1338	+	81
86	1090	-	281
87	651	+	457
88	1698	+	31
89	93	-	267
90	92	-	317
91	90	-	383
92	84	+	373
93	137	-	331
94	139	-	231
95	117	-	355
96	210	+	297
97	204	+	251
98	120	-	373
99	121	-	321
100	122	+	331
101	123	-	347
102	2514	-	15
103	2475	+	15
104	125	+	325
105	112	-	323
106	109	+	183
107	109	+	185
108	575	-	61
109	575	-	63
110	3960	+	3
111	715	-	137
112	697	-	337
113	1030	+	93
114	1030	+	95
115	696	+	327
116	695	-	313
117	694	+	307
118	694	+	309
119	1135	+	55
120	107	+	59
121	771	-	149
122	772	+	371
123	1386	-	39
124	89	+	363
125	158	+	207
126	158	+	209
127	160	+	345
128	180	-	235
129	126	-	337
130	180	-	237
131	89	-	365
132	88	+	267
133	119	-	319
134	118	-	325
135	252	+	315
136	229	-	331
137	219	+	277
138	2563	-	15
139	1092	+	61
140	964	+	329
141	3940	+	3
142	10	-	311
143	1059	+	49
144	4180	-	3
145	597	+	171
146	1034	+	51
147	1133	-	51
148	598	+	341
149	844	+	361
150	845	+	579
151	222	+	63
152	223	+	341
153	224	-	319
154	225	+	333
155	226	+	331
156	228	-	339
157	190	+	339
158	189	-	373
159	189	-	375
160	1469	+	37
161	198	+	347
162	199	+	329
163	200	-	255
164	200	-	257
165	2204	-	67
166	2204	-	69
167	2534	+	13
168	321	-	269
169	322	+	335
170	1024	+	53
171	168	-	279
172	169	+	311
173	171	+	375
174	171	+	377
175	172	+	343
176	173	+	423
177	173	+	425
178	176	-	319
179	177	+	333
180	594	-	363
181	594	-	365
182	593	-	307
183	593	-	309
184	178	-	127
185	151	-	331
186	98	-	323
187	144	+	411
188	144	+	413
189	145	-	345
190	316	-	397
191	309	+	441
192	602	+	191
193	148	-	333
194	147	-	321
195	320	-	349
196	4097	-	3
197	2639	+	15
198	201	-	271
199	202	+	325
200	251	+	331
201	1099	-	75
202	196	-	329
203	152	-	327
204	155	+	321
205	332	-	295
206	217	-	385
207	216	-	229
208	1027	+	125
209	212	-	55
210	214	+	301
211	4780	-	3
212	215	+	343
213	614	+	317
214	610	-	363
215	610	-	365
216	826	+	247
217	247	+	323
218	1077	+	53
219	248	-	345
220	1065	-	51
221	246	+	381
222	245	+	103
223	239	+	341
224	1349	-	39
225	1473	+	53
226	399	-	567
227	401	+	327
228	2051	+	25
229	403	-	217
230	404	-	77
231	303	-	333
232	307	+	343
233	2627	-	17
234	2368	-	15
235	286	-	61
236	279	+	335
237	292	+	343
238	288	-	371
239	278	+	333
240	277	+	331
241	274	-	345
242	269	-	371
243	268	+	327
244	265	+	337
245	87	-	309
246	263	+	347
