POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	960	+	169
1	960	+	171
2	26	+	109
3	27	+	163
4	28	+	143
5	28	+	145
6	1133	+	55
7	995	-	121
8	996	-	117
9	997	-	117
10	998	-	168
11	998	-	169
12	999	+	125
13	1000	-	125
14	22	+	125
15	1021	+	159
16	2	-	121
17	643	+	179
18	1059	+	71
19	600	-	127
20	3	+	111
21	1995	-	9
22	25	+	89
23	969	+	125
24	968	-	197
25	967	-	127
26	1007	-	123
27	645	-	127
28	4	-	91
29	5	-	155
30	5	-	157
31	6	-	73
32	30	-	197
33	30	-	199
34	33	-	81
35	34	-	137
36	36	-	167
37	36	-	169
38	892	+	131
39	894	-	117
40	1345	-	61
41	1345	-	63
42	9	-	129
43	121	-	168
44	2912	+	1
45	121	-	131
46	289	+	115
47	290	+	125
48	292	-	123
49	293	-	123
50	1276	-	49
51	9	-	131
52	8	+	141
53	7	-	247
54	832	+	83
55	896	+	97
56	898	-	85
57	37	+	228
58	37	+	229
59	1302	-	51
60	51	-	161
61	51	-	163
62	2042	-	9
63	1094	-	63
64	50	+	123
65	49	+	187
66	47	+	125
67	45	+	129
68	46	+	124
69	1214	+	53
70	1361	-	51
71	43	+	129
72	42	-	119
73	41	+	105
74	40	-	87
75	39	+	131
76	1363	+	49
77	288	-	125
78	1765	-	23
79	38	+	151
80	1	-	121
81	38	+	153
82	37	-	223
83	1606	+	31
84	60	+	129
85	1823	+	23
86	58	+	139
87	57	+	164
88	57	+	165
89	55	+	123
90	2486	+	3
91	257	-	123
92	256	-	183
93	255	+	123
94	2786	+	1
95	1629	-	25
96	37	+	225
97	1817	-	25
98	61	-	123
99	62	+	129
100	63	-	85
101	65	+	121
102	66	+	111
103	96	+	117
104	91	-	121
105	53	-	131
106	569	+	133
107	88	+	105
108	82	+	127
109	80	-	137
110	79	+	123
111	77	-	133
112	76	-	89
113	75	-	165
114	74	-	109
115	1001	+	123
116	1171	+	59
117	1116	+	71
118	1462	-	43
119	113	+	123
120	123	-	115
121	124	-	125
122	104	-	169
123	71	+	119
124	2579	-	3
125	70	-	119
126	2716	-	1
127	2179	-	9
128	68	-	131
129	67	-	155
130	67	-	153
131	7	-	249
132	97	-	111
133	98	-	71
134	100	-	123
135	101	+	93
136	913	-	127
137	513	-	125
138	514	-	165
139	110	-	133
140	109	+	126
141	2660	-	1
142	651	+	123
143	1532	+	37
144	107	+	115
145	825	+	121
146	131	+	81
147	2261	-	9
148	20	-	135
149	2371	-	3
150	1020	+	119
151	471	-	125
152	132	+	181
153	2210	+	9
154	132	+	183
155	133	-	123
156	133	-	125
157	211	+	123
158	210	-	141
159	1017	+	111
160	209	-	119
161	208	+	125
162	207	-	123
163	206	+	133
164	2651	+	1
165	205	-	125
166	204	-	125
167	1395	-	53
168	2992	-	1
169	1395	-	55
170	203	-	131
171	201	-	135
