POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	15	-	303
1	3372	-	31
2	4930	-	7
3	2327	+	39
4	28	-	119
5	2500	-	31
6	1174	+	75
7	11	+	139
8	1914	-	53
9	339	+	101
10	4960	-	7
11	336	+	127
12	930	-	149
13	417	-	223
14	566	+	131
15	405	-	129
16	399	+	81
17	80	-	203
18	81	-	263
19	41	+	127
20	799	-	169
21	724	+	147
22	1861	+	65
23	575	-	143
24	579	-	119
25	1592	+	49
26	15	-	305
27	697	+	77
28	103	-	111
29	105	+	173
30	18	-	129
31	1474	-	93
32	5534	+	3
33	17	+	87
34	1297	+	125
35	1297	+	127
36	1350	-	59
37	1000	+	137
38	252	-	169
39	4579	+	13
40	329	-	115
41	331	-	141
42	332	+	157
43	1639	+	69
44	354	-	129
45	520	+	87
46	629	-	113
47	629	-	115
48	317	-	129
49	316	+	99
50	191	+	175
51	205	-	91
52	380	-	121
53	1980	+	53
54	894	+	61
55	178	+	165
56	2284	+	45
57	5300	+	7
58	314	-	95
59	3489	+	23
60	971	-	113
61	453	+	101
62	2028	+	43
63	415	+	261
64	361	+	111
65	679	-	149
66	1720	-	77
67	1720	-	79
68	782	+	91
69	990	+	125
70	992	+	131
71	480	-	129
72	694	+	135
73	1305	-	99
74	851	+	159
75	498	+	113
76	363	+	135
77	2268	+	41
78	998	+	99
79	786	+	115
80	3900	-	11
81	1305	+	101
82	367	+	127
83	4988	-	7
84	1895	+	27
85	1080	+	129
86	74	-	119
87	74	-	117
88	932	+	141
89	2543	+	43
90	2543	+	41
91	4422	+	11
92	119	+	101
93	615	-	117
94	3241	+	25
95	1537	-	49
96	1525	-	87
97	2154	+	37
98	2836	+	39
99	2836	+	37
100	118	+	125
101	1044	+	85
102	370	-	125
103	967	-	109
104	4965	+	7
105	1033	-	107
106	66	+	127
107	2029	-	43
108	970	-	129
109	2167	+	37
110	4753	+	11
111	83	-	115
112	734	-	109
113	734	-	111
114	297	+	77
115	2146	+	51
116	2093	+	61
117	2093	+	63
118	54	+	147
119	54	+	149
120	2054	+	51
121	424	+	127
122	426	+	149
123	244	-	111
124	4050	+	7
125	110	+	147
126	144	-	155
127	635	+	87
128	1128	-	101
129	21	+	125
130	2894	-	29
131	1288	-	107
132	362	-	133
133	1337	-	83
134	2174	-	39
135	1615	-	65
136	144	+	157
137	4674	-	11
138	989	-	111
139	151	+	73
140	134	+	125
141	135	+	115
142	137	-	89
143	900	+	255
144	4725	+	11
145	2703	-	21
