POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	19	+	123
1	18	+	123
2	17	-	125
3	13	-	113
4	11	-	143
5	10	-	123
6	9	-	207
7	9	-	209
8	1134	-	81
9	1629	+	19
10	136	-	121
11	3	+	119
12	2	+	151
13	1000	+	123
14	981	-	123
15	982	+	97
16	1934	+	17
17	983	-	123
18	984	+	119
19	985	+	123
20	1261	+	45
21	987	+	117
22	988	-	123
23	997	-	123
24	882	+	127
25	21	-	243
26	21	-	245
27	22	-	89
28	24	+	121
29	1373	-	33
30	25	-	129
31	28	+	123
32	30	+	151
33	33	+	97
34	35	+	127
35	1465	-	31
36	36	+	339
37	36	+	341
38	1131	-	81
39	36	+	343
40	36	+	345
41	1378	-	41
42	40	+	125
43	39	+	127
44	38	+	123
45	120	-	129
46	41	-	93
47	42	-	121
48	45	-	117
49	60	-	163
50	85	+	117
51	71	+	143
52	71	+	145
53	1230	-	47
54	69	-	123
55	68	+	129
56	67	-	79
57	2047	-	7
58	65	-	123
59	64	+	151
60	64	+	153
61	484	-	123
62	487	-	103
63	488	+	125
64	660	+	125
65	658	-	97
66	489	-	137
67	63	+	105
68	62	-	113
69	61	+	121
70	46	-	119
71	47	-	127
72	48	-	123
73	49	+	121
74	50	-	123
75	1295	+	55
76	51	-	119
77	53	-	133
78	53	-	135
79	55	-	93
80	1487	-	31
81	59	-	127
82	60	+	165
83	84	-	125
84	82	-	129
85	81	-	145
86	80	-	105
87	73	+	123
88	76	-	95
89	2129	-	5
90	78	+	121
91	72	+	121
92	1144	+	79
93	495	-	129
94	496	-	109
95	88	-	119
96	89	+	129
97	2103	+	5
98	92	+	119
99	1178	-	133
100	1178	-	135
101	1022	-	91
102	112	-	141
103	159	-	109
104	160	+	133
105	251	+	123
106	2141	+	5
107	258	+	121
108	259	+	121
109	152	-	121
110	153	-	95
111	154	+	101
112	155	+	123
113	1519	-	23
114	147	-	125
115	146	-	119
116	2383	+	3
117	140	+	119
118	169	-	121
119	168	+	123
120	167	-	121
121	188	+	125
122	162	+	165
123	1692	+	19
124	162	+	167
125	151	+	121
126	150	+	127
127	149	+	127
128	108	-	141
129	106	+	147
130	106	+	149
131	104	+	131
132	103	+	121
133	102	+	157
134	98	-	97
135	1179	+	83
136	93	-	93
137	114	-	125
138	118	-	133
139	117	-	131
140	115	+	131
141	116	+	91
142	1103	-	157
143	1103	-	159
144	847	+	93
145	848	+	99
146	1537	-	23
147	185	+	121
148	445	+	121
149	444	-	99
150	443	+	119
151	442	-	125
152	441	-	101
153	184	+	127
154	2095	+	5
155	183	+	135
156	182	-	125
157	181	+	121
158	179	+	129
159	1321	-	39
160	177	-	121
161	832	-	105
162	171	-	151
163	142	+	135
164	1184	-	91
165	144	+	135
166	144	+	137
167	393	+	117
168	392	-	123
169	391	-	103
170	390	+	117
171	145	+	131
172	394	+	121
173	395	+	121
174	132	+	113
175	221	-	169
176	220	-	109
177	219	-	119
178	218	+	107
179	1342	-	49
180	217	-	127
181	216	-	99
182	215	-	123
183	213	+	117
184	211	-	127
185	210	+	109
186	204	+	97
187	203	-	125
188	201	+	117
189	200	+	89
190	199	-	125
191	198	-	133
192	1908	-	19
193	197	-	101
194	1419	+	31
195	1592	+	21
196	196	+	123
197	695	+	103
198	195	+	125
199	192	-	123
200	191	+	125
201	190	+	121
202	189	-	131
203	163	-	213
204	99	+	119
205	163	-	215
206	164	-	75
207	165	-	111
208	2268	+	3
209	166	+	99
210	166	+	101
211	187	-	125
212	119	+	119
213	121	-	111
214	127	+	109
215	122	+	125
216	294	-	121
217	272	-	153
218	271	-	131
219	260	-	123
220	2006	-	7
221	262	+	125
222	263	-	129
223	1166	+	105
224	248	+	127
225	247	-	131
226	246	+	151
227	244	-	87
228	14	-	123
229	235	-	125
230	1338	+	37
231	234	-	123
232	1372	-	41
233	233	+	197
234	233	+	199
235	1177	+	71
236	228	+	129
237	270	+	101
238	266	+	87
239	267	+	89
240	239	+	125
241	238	+	181
242	237	-	133
243	241	+	99
244	240	+	105
245	268	-	121
246	1015	+	91
247	269	+	153
248	227	-	127
249	226	-	121
250	225	-	123
251	224	+	129
252	223	-	125
253	1544	-	23
254	128	+	103
255	126	+	123
256	1176	-	81
257	124	-	123
258	123	+	129
259	2086	+	5
260	1226	-	45
261	296	+	135
262	1885	-	17
263	297	-	123
264	298	+	125
265	300	+	111
266	302	+	121
267	1303	-	43
268	1555	+	23
269	285	-	111
270	283	+	121
271	1035	-	103
272	1035	-	105
273	1656	-	17
274	282	-	121
275	1237	-	59
276	281	-	99
277	280	-	123
278	279	-	125
279	278	+	121
280	277	-	123
281	276	-	125
282	1945	+	17
283	275	-	97
284	274	-	133
285	272	-	155
286	293	+	121
287	292	+	123
288	290	+	123
289	288	-	149
290	398	-	129
291	399	+	189
292	399	+	191
293	400	-	113
294	402	-	101
295	403	-	93
296	405	-	103
297	406	+	109
298	303	-	125
299	384	-	119
300	385	+	83
301	1019	+	93
302	362	-	121
303	309	-	187
304	313	+	121
305	314	-	121
306	315	+	119
307	316	+	177
308	317	+	123
309	318	-	101
310	320	-	125
311	321	-	103
312	322	+	125
313	323	-	125
314	324	+	127
315	325	+	125
316	327	+	99
317	326	-	97
318	329	+	127
319	330	+	115
320	331	+	127
321	332	-	109
322	369	-	133
323	368	-	129
324	1737	-	19
325	1788	+	17
326	367	+	121
327	365	+	127
328	364	+	117
329	363	+	99
330	310	+	137
331	311	-	119
332	312	+	129
333	307	-	121
334	306	-	95
335	383	+	135
336	382	+	119
337	2213	-	3
338	381	+	115
339	380	-	185
340	344	-	111
341	2159	+	5
342	837	-	127
343	535	-	121
344	536	+	127
345	1715	-	19
346	538	+	129
347	539	+	113
348	540	+	109
349	343	-	125
350	342	+	123
351	341	-	101
352	350	-	107
353	351	+	125
354	354	+	123
355	2389	-	3
356	356	+	145
357	340	-	107
358	157	+	133
359	156	-	111
360	110	+	91
361	111	+	125
362	339	+	119
363	338	-	109
364	337	-	125
365	1441	+	31
366	335	-	123
367	335	-	125
368	334	+	123
369	371	+	133
370	370	-	159
371	2217	-	3
372	370	-	161
373	333	+	125
374	374	-	117
375	375	+	93
376	892	-	123
377	893	+	113
378	376	+	141
379	376	+	143
380	379	-	109
381	380	+	187
382	345	-	123
383	1351	+	41
384	346	+	121
385	347	-	207
386	347	-	209
387	348	-	127
388	1485	+	31
389	1362	+	41
390	357	-	205
391	357	-	207
392	358	+	139
393	2329	-	3
394	359	+	125
395	360	-	125
396	386	+	121
397	387	+	127
398	388	+	93
399	389	-	127
400	396	+	121
401	1108	-	121
402	420	+	127
403	419	-	123
404	418	+	127
405	417	+	121
406	1216	-	53
407	414	-	119
408	2191	-	3
409	412	-	145
410	412	-	147
411	410	-	117
412	407	-	67
413	397	+	123
414	421	-	123
415	423	+	127
416	424	+	121
417	425	+	123
418	426	+	129
419	427	+	117
420	428	-	149
421	431	-	105
422	433	-	123
423	434	-	121
424	1440	+	31
