POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	971	-	186
1	972	+	266
2	973	-	252
3	974	-	250
4	975	+	262
5	24	-	430
6	26	+	220
7	27	+	382
8	28	+	250
9	30	-	324
10	30	-	326
11	32	+	246
12	33	-	114
13	36	-	332
14	36	-	334
15	2416	-	22
16	2713	-	30
17	892	+	262
18	894	-	258
19	2154	+	72
20	765	+	248
21	763	+	252
22	761	+	256
23	2186	+	38
24	759	+	240
25	1345	-	112
26	1345	-	114
27	5	+	332
28	2633	+	22
29	5	+	334
30	4	+	150
31	3	+	216
32	1995	-	40
33	600	+	258
34	1059	-	116
35	2	+	332
36	1021	-	426
37	3098	+	6
38	21	-	220
39	22	-	300
40	1	+	220
41	496	-	226
42	999	-	262
43	998	+	264
44	10	+	262
45	1133	+	84
46	995	-	238
47	996	-	190
48	997	-	248
49	9	-	274
50	8	+	298
51	8	+	300
52	898	-	120
53	37	+	486
54	1302	-	80
55	53	-	266
56	52	-	260
57	51	-	314
58	2042	-	38
59	50	+	252
60	49	+	278
61	47	+	248
62	46	-	240
63	1361	-	80
64	43	+	270
65	42	-	246
66	2143	+	74
67	41	+	218
68	775	-	246
69	40	-	112
70	39	+	270
71	1363	+	88
72	288	-	258
73	846	+	264
74	475	-	258
75	37	-	488
76	1606	+	60
77	1817	+	68
78	1817	+	70
79	37	-	490
80	1629	+	54
81	255	-	286
82	256	+	262
83	257	+	266
84	55	-	256
85	1122	-	92
86	57	-	256
87	58	-	246
88	2724	+	24
89	59	+	256
90	1823	-	58
91	3951	-	2
92	60	-	262
93	101	-	122
94	64	+	118
95	3643	+	4
96	4203	+	2
97	63	+	116
98	72	+	258
99	1171	-	98
100	66	-	184
101	353	-	114
102	645	+	264
103	65	-	258
104	733	-	264
105	734	-	224
106	1805	-	132
107	735	-	246
108	736	+	110
109	97	+	226
110	2184	+	34
111	2301	-	24
112	67	+	373
113	68	+	258
114	70	+	240
115	1880	+	44
116	1036	-	226
117	230	-	262
118	274	-	354
119	274	-	356
120	352	-	396
121	351	-	184
122	351	-	186
123	104	+	478
124	124	+	252
125	123	+	232
126	113	-	226
127	1462	+	72
128	913	-	274
129	193	-	254
130	194	+	264
131	2411	-	34
132	2411	-	36
133	401	-	216
134	402	+	274
135	402	+	276
136	4382	-	1
137	436	+	298
138	3314	-	6
139	196	+	248
140	197	+	360
141	201	+	250
142	203	+	262
143	1395	+	96
144	204	+	248
145	205	+	258
146	206	-	288
147	207	+	262
148	208	-	256
149	210	+	284
150	211	-	252
151	133	+	270
152	132	-	336
153	2210	-	40
154	132	-	338
155	471	+	278
156	2972	+	12
157	1020	-	210
158	20	+	212
159	131	-	146
160	131	-	148
161	108	+	270
162	1048	+	342
163	1836	-	48
164	106	-	226
165	107	-	192
166	109	-	198
167	514	+	360
168	513	+	204
169	913	+	276
170	1064	+	90
171	192	-	236
172	49	+	280
173	190	-	200
174	190	-	202
175	189	-	218
176	187	-	296
177	187	-	298
178	185	+	244
179	3581	-	4
180	184	-	330
181	3070	-	6
182	183	+	232
183	238	-	162
184	2225	-	38
185	271	-	254
186	278	-	244
187	1058	-	102
188	134	-	176
189	281	-	304
190	1343	-	84
191	1343	-	86
192	146	+	256
193	144	-	138
194	1025	-	238
195	141	+	300
196	1517	-	52
197	2730	+	22
198	140	-	324
199	140	-	326
200	480	+	300
201	1198	-	88
202	159	+	310
203	159	+	290
204	850	-	258
205	147	+	276
206	1081	-	101
207	112	+	256
208	279	-	206
209	138	+	270
210	172	-	332
211	171	-	246
212	4327	-	1
213	308	+	120
214	307	+	230
215	3662	-	4
216	307	+	232
217	168	+	278
218	361	+	106
219	750	+	266
220	750	+	268
221	360	+	240
222	1800	+	52
223	4340	+	1
224	2080	-	40
225	164	+	138
226	166	+	236
227	2667	+	22
228	167	+	254
229	362	-	246
230	1093	+	88
231	161	-	194
232	161	-	196
233	2465	+	22
234	2240	-	36
235	160	+	212
236	912	+	472
237	157	-	112
238	158	+	258
239	1441	+	64
240	488	+	240
241	544	-	120
242	180	+	254
243	2113	-	42
244	239	-	228
245	1835	+	54
246	240	-	192
247	3454	+	4
248	3347	-	6
249	241	+	240
250	242	+	266
251	244	+	286
252	225	+	256
253	226	-	256
254	170	+	414
255	169	-	198
256	227	-	202
257	229	+	256
258	363	-	234
259	1673	+	46
260	979	+	236
261	978	+	294
262	978	+	295
263	1239	-	78
264	276	+	258
265	269	-	252
266	3520	-	4
267	268	+	248
268	890	+	180
269	2212	+	40
270	306	+	230
271	266	+	256
272	231	-	114
273	273	+	184
274	272	-	248
275	270	-	388
276	154	-	268
277	635	+	216
278	236	+	258
279	1024	+	236
280	235	+	370
281	234	-	104
282	234	-	106
283	232	-	216
284	2574	+	50
285	260	-	254
286	261	-	240
287	262	+	182
288	259	+	288
289	258	-	261
290	247	-	218
291	381	-	186
292	1795	+	74
293	372	-	266
294	372	-	268
295	1327	-	68
296	731	+	290
297	370	-	192
298	348	-	270
299	2913	+	8
300	605	+	114
301	606	-	254
302	607	+	256
303	609	+	270
304	1033	-	242
305	899	-	202
306	364	+	254
307	365	+	260
308	368	+	250
309	369	+	202
310	349	-	252
311	343	-	252
312	1023	-	236
313	341	+	278
314	340	-	276
315	338	+	224
316	337	+	108
317	336	-	220
318	335	-	236
319	334	-	230
320	165	-	230
321	1145	+	80
322	1145	+	82
323	333	+	250
324	332	+	258
325	2977	+	12
326	331	+	288
327	326	-	244
328	327	-	122
329	325	-	252
330	324	+	334
331	321	-	226
332	1906	+	48
333	1768	+	108
334	319	+	254
335	316	+	252
336	832	+	178
337	896	+	152
338	406	+	174
339	437	+	256
340	1437	+	68
341	111	+	224
342	153	+	224
343	156	+	254
344	374	-	256
345	477	+	228
346	478	-	232
347	1765	-	48
348	119	-	254
349	117	+	252
350	116	+	260
351	115	+	140
352	1623	+	62
353	282	+	118
354	213	-	264
355	214	-	262
356	215	+	312
357	217	-	252
358	220	+	234
359	704	-	212
360	1598	+	52
361	2782	-	18
362	2782	-	20
363	218	-	256
364	62	-	262
365	942	+	258
366	61	+	258
367	38	-	274
368	120	+	298
369	3526	-	4
370	1687	-	52
371	121	-	284
372	289	+	220
373	292	-	250
374	293	-	246
375	1439	-	80
376	1276	-	78
377	295	-	96
378	296	-	534
379	298	+	218
380	297	-	206
381	455	+	310
382	2445	+	22
383	1470	-	70
384	304	+	402
385	304	+	404
386	303	+	262
387	1442	-	68
388	1400	+	78
389	397	-	328
390	1394	+	84
391	386	-	240
392	387	-	236
393	2583	+	22
394	1073	-	92
395	389	+	114
396	1326	+	78
397	2822	+	8
398	461	-	314
399	460	-	278
400	459	-	116
401	1930	-	40
402	457	+	246
403	456	-	232
404	455	+	312
405	526	-	258
406	407	+	188
407	421	+	254
408	422	+	278
409	424	+	250
410	425	-	254
411	2948	+	12
412	509	+	154
413	508	+	236
414	507	+	296
415	412	+	214
416	1201	+	112
417	380	-	148
418	312	-	266
419	2531	-	22
420	1794	-	56
421	223	-	106
422	221	-	406
423	1074	-	114
424	2158	+	38
425	966	+	274
426	245	-	299
427	245	-	254
428	3985	+	2
429	299	-	392
430	152	+	210
431	151	-	260
432	148	-	156
433	148	-	154
434	149	-	98
435	150	-	380
436	303	+	264
437	531	+	230
438	301	+	412
439	300	+	370
440	296	-	536
441	305	-	250
442	910	-	106
443	310	+	256
444	3178	+	6
445	1042	+	210
446	1359	+	180
447	311	-	252
448	379	+	228
449	757	-	128
450	757	-	126
451	758	-	114
452	118	-	172
453	378	-	190
454	376	+	236
455	512	+	228
456	2559	+	18
457	746	+	202
458	384	-	256
459	382	-	246
460	449	+	258
461	448	+	240
462	447	+	104
463	785	+	222
464	504	-	248
465	505	-	244
466	505	-	246
467	506	-	260
468	507	-	298
469	1419	-	80
470	554	-	298
471	1013	+	306
472	1013	+	308
473	1018	+	280
474	577	-	254
475	473	-	264
476	474	-	224
477	1498	-	64
478	651	+	238
479	1532	+	104
480	1871	+	30
481	161	+	198
482	991	-	200
483	2259	-	64
484	139	+	186
485	649	-	546
486	650	-	250
487	2127	+	40
488	847	+	256
489	1766	+	60
490	481	-	118
491	482	+	252
492	469	-	202
493	468	+	264
494	467	+	258
495	466	+	314
496	466	+	316
497	465	-	260
498	4426	+	1
499	1385	+	86
500	462	-	260
501	1055	+	90
502	548	+	188
503	1164	-	80
504	248	-	260
505	249	+	254
506	251	+	250
507	222	+	220
508	511	-	258
509	433	-	242
510	96	+	192
511	91	-	252
512	89	+	250
513	569	+	354
514	88	+	186
515	82	+	262
516	80	-	194
517	79	+	202
518	76	-	122
519	75	-	298
520	74	-	212
521	1608	-	52
522	3375	+	6
523	4103	+	2
524	558	-	248
525	559	+	244
526	696	-	230
527	693	+	254
528	778	+	256
529	779	-	260
530	2741	+	12
531	1282	+	60
532	1029	-	240
533	535	+	246
534	536	-	250
535	538	+	264
536	2264	+	38
537	540	+	254
538	539	+	396
539	542	+	258
540	561	-	140
541	560	+	294
542	1338	-	56
543	698	-	238
544	1901	-	32
545	463	+	242
546	699	-	244
547	564	+	262
548	564	+	264
549	716	-	258
550	1313	-	118
551	714	+	236
552	532	-	184
553	852	-	256
554	848	-	244
555	3035	-	6
556	2605	-	22
557	844	+	270
558	844	+	272
559	802	-	178
560	843	+	266
561	530	+	246
562	519	+	228
563	518	-	234
564	284	+	256
565	514	+	362
566	549	-	260
567	2868	-	16
568	45	+	256
569	7	-	496
570	177	-	250
571	2574	-	52
572	263	+	248
573	264	-	142
574	173	-	250
575	565	-	198
576	1028	+	250
577	563	+	188
578	543	-	256
579	545	-	258
580	430	-	256
581	430	-	258
582	3698	-	4
583	550	+	252
584	67	+	370
585	574	-	154
586	574	-	156
587	2735	+	12
588	900	-	256
589	884	+	524
590	573	-	264
591	1110	+	150
592	570	+	246
593	568	-	222
594	567	-	190
595	566	-	180
596	176	-	256
597	3531	+	4
598	4087	-	2
599	2049	+	42
600	2895	+	12
601	575	-	188
602	553	-	244
603	546	+	348
604	2916	+	12
605	546	+	350
606	2544	-	22
607	547	+	270
608	547	+	272
609	1438	-	68
610	3534	-	4
611	555	-	254
612	577	-	256
613	581	-	194
614	578	+	198
615	580	+	102
616	1003	+	216
617	313	-	260
618	314	+	260
619	314	+	262
620	1617	-	48
621	582	+	314
622	583	-	292
623	631	+	150
624	630	-	264
625	629	+	226
626	659	-	108
627	660	+	282
628	3877	+	2
629	660	+	284
630	2638	-	18
631	661	-	318
632	908	-	186
633	105	+	104
634	125	+	192
635	1153	+	108
636	667	-	286
637	669	-	262
638	1634	+	74
639	871	+	264
640	1204	-	86
641	873	+	254
642	671	+	268
643	2149	+	38
644	672	-	254
645	674	+	192
646	675	+	278
647	2129	-	46
648	54	-	218
649	2565	-	22
650	675	+	280
651	2711	-	32
652	2250	+	40
653	309	+	252
654	677	+	256
655	632	-	326
656	2675	-	22
657	633	-	248
658	1422	-	80
659	634	-	334
660	3195	-	6
661	947	+	258
662	522	-	250
663	849	+	186
664	788	+	214
665	946	+	402
666	946	+	404
667	524	+	312
668	527	-	214
669	200	+	254
670	200	+	256
671	198	-	398
672	528	+	222
673	528	+	224
674	529	-	250
675	636	-	292
676	637	+	224
677	2636	-	22
678	2545	-	22
679	1364	+	80
680	955	-	274
681	638	-	264
682	640	+	248
683	614	-	276
684	613	-	252
685	612	+	252
686	611	-	338
687	611	-	340
688	610	+	196
689	1480	+	72
690	603	-	240
691	1220	+	116
692	3147	-	6
693	601	-	258
694	3234	+	6
695	597	+	144
696	1633	+	68
697	1633	+	70
698	643	-	352
699	643	-	354
700	642	-	122
701	614	+	278
702	483	+	326
703	484	-	256
704	499	+	258
705	1905	-	48
706	621	+	184
707	2903	-	12
708	620	-	126
709	432	-	234
710	431	+	314
711	429	-	226
712	427	+	110
713	426	-	238
714	395	+	196
715	619	+	114
716	1589	-	142
717	618	-	120
718	1138	-	162
719	1138	-	164
720	617	-	276
721	243	-	256
722	445	+	258
723	443	-	238
724	502	-	108
725	3633	+	4
726	503	-	228
727	616	+	254
728	385	-	264
729	399	+	232
730	400	-	268
731	615	+	186
732	2045	+	38
733	623	+	192
734	625	+	230
735	626	+	216
736	1956	-	38
737	318	-	200
738	1116	-	178
739	103	+	234
740	219	-	232
741	708	+	264
742	709	+	168
743	709	+	170
744	701	-	264
745	703	-	244
746	627	+	240
747	657	-	234
748	1027	+	112
749	1754	-	52
750	655	-	262
751	654	+	302
752	653	+	248
753	28	-	252
754	12	-	330
755	30	-	328
756	12	+	332
757	11	-	254
758	652	-	256
759	593	-	110
760	1807	+	76
761	451	-	210
762	1001	-	236
763	453	+	192
764	454	+	345
765	408	+	236
766	684	-	252
767	683	+	248
768	682	-	414
769	680	-	258
770	679	-	290
771	584	+	452
772	2198	-	38
773	95	+	298
774	591	+	228
775	591	+	230
776	592	-	262
777	413	-	236
778	417	+	252
779	419	+	292
780	1486	-	78
781	501	-	228
782	692	+	252
783	1467	+	74
784	483	-	328
785	483	-	330
786	87	-	298
787	1125	-	176
788	87	-	300
789	2087	+	42
790	86	-	248
791	85	+	274
792	84	-	254
793	2206	-	38
794	127	-	318
795	588	-	372
