POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	7
1	2	-	7
2	3	+	7
3	4	-	7
4	5	-	7
5	6	-	7
6	7	+	8
7	7	+	9
8	8	-	7
9	9	+	9
10	10	+	7
11	11	+	7
12	12	-	7
13	13	+	9
14	410	+	7
15	411	+	7
16	14	-	7
17	16	-	7
18	17	+	7
19	18	+	7
20	19	-	9
21	20	-	7
22	21	-	9
23	22	-	7
24	23	+	7
25	24	-	7
26	25	+	7
27	26	+	7
28	27	+	7
29	28	+	7
30	29	-	7
31	30	-	7
32	32	+	7
33	33	-	7
34	34	-	7
35	35	-	7
36	36	-	7
37	37	+	7
38	38	-	7
39	39	-	9
40	40	+	7
41	41	-	7
42	42	+	7
43	43	-	7
44	44	+	7
45	45	+	7
46	46	+	7
47	47	-	7
48	49	-	11
49	50	-	7
50	51	+	7
51	52	+	7
52	53	+	7
53	255	-	7
54	256	+	7
55	257	+	7
56	54	-	7
57	55	-	7
58	56	+	7
59	57	-	7
60	58	-	7
61	59	+	7
62	60	-	7
63	61	-	7
64	62	+	7
65	63	-	7
66	64	-	7
67	65	+	7
68	66	+	7
69	67	+	7
70	68	+	7
71	69	-	7
72	70	+	7
73	71	-	7
74	72	+	7
75	1001	-	5
76	73	+	7
77	74	+	7
78	75	+	7
79	76	+	7
80	77	+	7
81	79	-	7
82	80	+	7
83	82	-	7
84	83	+	7
85	84	+	7
86	85	-	7
87	86	+	7
88	87	+	7
89	88	-	7
90	89	-	9
91	90	+	7
92	91	+	7
93	92	-	7
94	93	+	7
95	94	-	7
96	95	+	7
97	96	-	7
98	97	-	7
99	98	-	7
100	99	+	7
101	100	-	7
102	101	+	7
103	102	+	7
104	103	+	7
105	104	+	7
106	105	+	7
107	108	+	7
108	107	+	7
109	106	+	7
110	109	-	7
111	110	+	7
112	111	-	7
113	112	-	7
114	113	+	7
115	114	+	7
116	115	-	7
117	116	-	9
118	117	-	7
119	118	+	7
120	119	+	7
121	120	+	7
122	121	-	7
123	122	-	9
124	123	-	7
125	124	-	7
126	125	-	7
127	127	-	7
128	128	+	7
129	129	+	7
130	130	-	7
131	131	+	7
132	1020	+	5
133	132	+	7
134	133	-	7
135	134	+	7
136	135	+	7
137	136	-	7
138	138	+	7
139	139	-	7
140	140	+	7
141	141	-	7
142	1025	+	5
143	143	-	7
144	144	+	7
145	145	+	7
146	146	-	7
147	147	-	7
148	850	+	7
149	148	-	7
150	149	-	7
151	150	-	7
152	151	+	7
153	152	-	7
154	153	+	7
155	1019	+	5
156	155	+	7
157	156	+	7
158	157	-	7
159	158	+	7
160	159	+	7
161	160	-	7
162	161	+	7
163	164	+	7
164	165	+	7
165	166	+	7
166	167	+	7
167	168	-	7
168	307	-	7
169	308	-	7
170	309	-	7
171	169	+	7
172	170	-	7
173	171	+	7
174	172	+	7
175	173	+	7
176	174	-	7
177	175	-	7
178	176	-	7
179	177	+	7
180	179	+	7
181	180	+	7
182	181	-	7
183	182	-	7
184	183	-	7
185	184	+	7
186	185	-	7
187	186	+	7
188	187	+	7
189	188	+	7
190	189	+	7
191	190	+	7
192	191	+	7
193	48	-	7
194	49	-	13
195	192	+	7
196	193	-	7
197	194	+	7
198	195	+	7
199	196	+	7
200	197	+	7
201	198	+	7
202	200	-	7
203	201	+	7
204	203	+	7
205	202	-	7
206	204	+	7
207	205	+	7
208	206	-	7
209	207	+	7
210	208	-	7
211	209	+	7
212	1017	-	5
213	210	+	7
214	211	-	7
215	212	+	7
216	213	-	7
217	214	-	7
218	215	+	7
219	217	-	7
220	220	+	7
221	221	+	7
222	222	-	7
223	223	+	7
224	224	-	7
225	225	+	7
226	226	-	7
227	227	-	7
228	228	+	7
229	229	+	7
230	1036	-	3
231	230	-	7
232	231	+	7
233	232	+	7
234	233	+	7
235	234	+	7
236	235	-	7
237	1024	-	5
238	236	-	7
239	237	-	7
240	238	+	7
241	239	-	7
242	240	-	7
243	241	+	7
244	242	+	7
245	243	-	7
246	244	+	7
247	245	+	7
248	246	+	7
249	247	+	7
250	248	-	7
251	249	+	7
252	251	+	7
253	252	+	7
254	253	+	7
255	258	+	7
256	259	-	7
257	260	-	7
258	261	-	7
259	262	+	7
260	263	+	7
261	264	-	8
262	265	-	7
263	266	-	7
264	267	-	7
265	268	-	7
266	269	+	7
267	270	-	7
268	154	-	7
269	271	-	7
270	272	-	7
271	273	-	7
272	274	-	7
273	275	-	7
274	276	-	7
275	277	+	7
276	278	-	7
277	279	+	9
278	280	-	7
279	281	+	7
280	282	-	7
281	283	-	7
282	284	+	7
283	285	+	7
284	287	-	7
285	288	+	7
286	289	+	7
287	290	-	7
288	291	-	7
289	292	-	7
290	293	-	7
291	294	+	7
292	295	-	9
293	296	-	8
294	296	-	9
295	297	+	7
296	298	-	7
297	299	-	7
298	300	-	9
299	301	-	7
300	303	-	7
301	304	-	7
302	305	-	7
303	306	+	7
304	310	+	7
305	1042	+	1
306	311	-	7
307	312	-	7
308	313	-	7
309	314	+	7
310	315	+	7
311	316	-	7
312	317	+	7
313	318	-	7
314	319	-	7
315	320	-	7
316	321	-	7
317	322	+	7
318	323	-	7
319	324	-	7
320	325	-	7
321	326	-	7
322	327	-	7
323	328	-	7
324	329	+	7
325	330	+	7
326	331	-	7
327	332	-	7
328	333	-	9
329	334	+	7
330	335	+	7
331	336	+	7
332	337	-	7
333	338	-	7
