POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	996	+	54
1	997	+	54
2	1706	-	14
3	1829	-	10
4	998	+	46
5	692	-	90
6	2947	+	1
7	1668	-	12
8	983	+	60
9	979	+	80
10	391	+	54
11	2492	-	2
12	974	+	82
13	974	+	84
14	2922	+	1
15	974	+	86
16	973	-	30
17	971	+	52
18	2613	+	2
19	107	+	52
20	15	-	122
21	1087	-	16
22	13	-	48
23	13	-	50
24	1197	-	42
25	1197	-	44
26	207	+	24
27	424	+	56
28	934	+	48
29	427	-	48
30	428	+	52
31	937	-	58
32	1767	+	22
33	1767	+	24
34	885	-	48
35	972	-	68
36	143	+	28
37	102	-	52
38	103	-	62
39	105	+	76
40	77	-	50
41	63	-	52
42	544	+	70
43	62	+	62
44	62	+	64
45	1719	+	22
46	2033	+	10
47	882	+	50
48	2330	+	10
49	1333	-	20
50	747	+	56
51	2572	+	2
52	19	-	48
53	18	-	54
54	18	-	55
55	21	+	52
56	1926	-	10
57	2851	+	1
58	911	+	60
59	911	+	58
60	1481	-	16
61	83	-	54
62	83	-	56
63	731	-	70
64	731	-	72
65	732	+	52
66	733	+	30
67	896	-	66
68	1095	-	48
69	909	+	54
70	583	-	54
71	70	+	72
72	1318	-	14
73	133	+	60
74	2877	-	1
75	2320	+	10
76	132	-	92
77	132	-	93
78	1778	-	16
79	1804	+	6
80	1241	+	48
81	1907	+	8
82	1744	+	12
83	2719	-	2
84	2170	+	8
85	138	-	98
86	138	-	99
87	1241	-	50
88	136	-	58
89	2633	+	2
90	704	+	48
91	582	+	34
92	910	-	52
93	135	+	48
94	1433	+	16
95	94	+	36
96	95	-	78
97	97	+	42
98	1031	+	52
99	132	-	84
100	1161	+	46
101	643	-	56
102	1761	-	14
103	245	-	58
104	127	+	64
105	128	+	90
106	129	-	42
107	1708	+	14
108	298	-	60
109	176	+	52
110	571	-	58
111	1311	-	28
112	73	-	36
113	417	-	118
114	417	-	119
115	417	-	102
116	417	-	100
117	1890	-	10
118	1632	-	22
119	1958	-	12
120	975	+	74
121	42	+	58
122	35	+	68
123	35	+	74
124	35	+	75
125	33	+	58
126	709	+	42
127	2304	+	10
128	2207	-	12
129	1511	+	14
130	696	-	50
131	175	-	112
132	3091	-	1
133	117	-	56
134	118	+	50
135	124	+	56
136	125	-	40
137	126	+	54
138	131	-	38
139	838	-	48
140	165	+	60
141	863	+	34
142	1971	-	20
143	878	+	70
144	46	-	50
145	2336	-	10
146	839	+	60
147	840	+	44
148	2084	+	10
149	101	-	50
150	102	-	54
151	360	+	76
152	2316	+	16
153	1627	-	12
154	300	-	54
155	2242	-	10
156	781	+	60
157	1163	-	48
158	213	-	48
159	214	+	54
160	2317	-	10
161	738	+	30
162	739	-	52
163	218	+	62
164	177	-	54
165	978	-	60
166	16	+	54
167	17	-	42
168	606	+	56
169	618	+	52
170	220	-	62
171	1220	-	30
172	1350	-	14
173	285	-	54
174	2089	-	16
175	26	+	110
176	765	-	52
177	167	-	58
178	145	+	50
179	296	-	50
180	171	-	48
181	376	+	60
182	374	+	61
183	1269	-	40
184	2022	-	10
185	169	-	64
186	146	-	56
187	147	-	54
188	149	+	60
189	162	-	58
190	2822	-	2
191	797	+	48
192	115	+	28
193	795	+	30
194	160	-	52
195	158	-	60
196	158	-	62
197	157	-	82
198	796	-	26
199	197	+	78
200	197	+	76
201	1471	-	18
202	199	-	52
203	200	+	60
204	1868	+	10
205	1910	+	10
206	1646	-	14
207	2016	-	10
208	184	+	62
209	184	+	60
210	204	-	54
211	203	+	98
212	1128	-	40
213	1877	-	10
214	1288	-	32
215	740	+	60
216	2008	-	10
217	986	+	60
218	987	-	52
219	2697	+	2
220	993	+	54
221	208	+	56
222	156	-	50
