POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	13	-	54
1	1174	+	26
2	418	-	54
3	29	+	52
4	28	-	52
5	27	-	54
6	26	-	52
7	24	+	58
8	23	-	54
9	1133	+	28
10	995	-	52
11	996	-	52
12	997	-	48
13	998	-	52
14	999	+	54
15	1000	-	52
16	1	-	54
17	22	+	54
18	21	+	58
19	1021	+	52
20	2	-	52
21	3	+	52
22	4	-	42
23	5	-	52
24	6	-	50
25	7	+	100
26	8	-	54
27	9	+	54
28	10	+	54
29	11	+	52
30	12	-	52
31	30	-	80
32	30	-	82
33	32	+	54
34	33	-	50
35	35	-	54
36	36	-	70
37	36	-	72
38	37	+	84
39	37	+	86
40	38	-	70
41	38	-	72
42	39	-	56
43	40	+	52
44	41	-	50
45	42	+	54
46	43	-	59
47	1361	+	16
48	44	+	54
49	45	+	56
50	46	+	56
51	1214	+	24
52	47	-	54
53	49	-	94
54	50	-	54
55	1094	+	28
56	51	+	66
57	51	+	68
58	52	+	54
59	53	+	56
60	1302	+	16
61	255	-	52
62	256	+	54
63	257	+	54
64	54	-	56
65	55	-	52
66	56	+	62
67	1122	-	28
68	57	-	52
69	58	-	54
70	59	+	54
71	60	-	56
72	61	-	54
73	62	+	58
74	63	-	50
75	64	-	54
76	65	+	52
77	66	+	52
78	1595	-	1
79	96	+	52
80	91	-	52
81	90	-	54
82	89	+	48
83	88	+	50
84	82	+	54
85	80	-	52
86	79	+	52
87	77	-	54
88	76	-	50
89	75	-	68
90	75	-	70
91	74	-	48
92	73	-	52
93	1001	+	54
94	72	-	56
95	103	-	54
96	102	-	52
97	1171	-	26
98	1208	+	32
99	101	-	54
100	100	+	52
101	99	-	64
102	98	+	42
103	97	+	52
104	7	+	102
105	67	+	58
106	68	+	58
107	69	-	52
108	70	+	56
109	71	-	52
110	104	+	58
111	105	+	40
112	128	-	40
113	125	+	56
114	124	+	52
115	123	+	52
116	113	-	54
117	112	+	54
118	111	+	52
119	110	-	54
120	109	+	52
121	107	+	52
122	106	+	54
123	108	-	68
124	130	-	50
125	131	+	38
126	1020	+	52
127	132	+	84
128	132	+	86
129	133	-	54
130	134	+	54
131	134	+	56
132	1058	+	28
133	136	-	54
134	138	+	54
135	1198	+	24
136	139	-	52
137	140	+	52
138	1517	+	2
139	141	-	54
140	1025	+	50
141	144	+	52
142	146	-	52
143	1081	+	28
144	147	-	52
145	850	+	54
146	148	-	40
147	149	-	36
148	150	-	68
149	1442	-	12
150	1384	+	16
151	151	+	54
152	152	-	54
153	1437	+	12
154	153	+	54
155	1019	+	50
156	155	+	52
157	156	+	54
158	157	-	40
159	158	+	52
160	159	+	54
161	160	-	56
162	161	+	52
163	161	+	54
164	164	+	42
165	166	+	56
166	167	+	54
167	168	-	52
168	307	-	52
169	308	-	44
170	309	-	52
171	169	+	52
172	170	-	70
173	171	+	52
174	172	+	52
175	180	+	52
176	182	-	50
177	183	-	52
178	184	+	56
179	185	-	52
180	186	+	52
181	187	+	56
182	187	+	58
183	189	+	56
184	190	+	52
185	191	+	52
186	49	-	96
187	1064	-	28
188	193	-	48
189	194	+	58
190	401	-	56
191	402	+	54
192	404	+	48
193	405	-	56
194	436	+	52
195	195	+	52
196	196	+	54
197	197	+	62
198	198	+	68
199	200	-	54
200	201	+	60
201	203	+	60
202	1395	+	16
203	204	+	54
204	205	+	56
205	206	-	52
206	207	+	52
207	208	-	56
208	209	+	54
209	1017	-	50
210	210	+	54
211	211	-	52
212	213	-	52
213	214	-	54
214	215	+	52
215	217	-	58
216	220	+	52
217	246	+	54
218	247	+	54
219	1164	-	18
220	248	-	52
221	249	+	54
222	251	+	50
223	252	+	52
224	253	+	56
225	258	+	56
226	259	-	52
227	260	-	52
228	261	-	52
229	262	+	52
230	263	+	58
231	264	-	54
232	265	-	52
233	266	-	52
234	268	-	56
235	269	+	50
236	270	-	54
237	154	-	54
238	237	+	54
239	236	+	52
240	1024	+	54
241	235	+	52
242	234	-	40
243	232	-	54
244	231	-	50
245	230	+	54
246	1036	+	44
247	229	-	54
248	228	-	56
249	227	+	48
250	226	+	50
251	225	-	52
252	244	-	52
253	243	+	52
254	242	-	54
255	240	-	52
256	241	+	52
257	239	+	54
258	238	-	54
259	271	-	48
260	272	-	52
261	273	-	56
262	274	-	76
263	274	-	78
264	1239	-	16
265	275	-	50
266	276	+	58
267	277	+	54
268	278	-	54
269	279	+	58
270	1343	+	16
271	280	-	52
272	281	+	56
273	282	-	52
274	284	+	52
275	285	+	54
276	115	-	56
277	116	-	56
278	117	-	54
279	119	+	52
280	120	+	54
281	121	-	52
282	122	-	54
283	288	+	54
284	1363	-	16
285	289	+	52
286	291	+	52
287	290	+	56
288	292	-	54
289	293	-	52
290	1439	-	12
291	1276	-	16
292	295	-	42
293	296	-	96
294	299	+	66
295	298	+	52
296	297	-	54
297	1470	-	8
298	296	+	98
299	300	-	60
300	301	-	62
301	303	-	56
302	304	-	82
303	304	-	84
304	305	-	50
305	306	+	56
306	310	+	54
307	1042	+	44
308	311	-	54
309	312	-	56
310	313	-	54
311	314	+	52
312	441	+	70
313	441	+	72
314	439	-	56
315	223	-	38
316	221	-	64
317	1074	-	28
318	245	-	52
319	438	+	54
320	437	-	56
321	406	-	54
322	316	-	52
323	317	+	52
324	319	-	54
325	1418	+	16
326	320	-	50
327	321	-	52
328	322	+	54
329	323	-	52
330	324	-	72
331	324	-	73
332	325	-	52
333	326	-	52
334	327	-	52
335	415	-	56
336	328	-	54
337	329	+	40
338	330	+	50
339	331	-	52
340	332	-	58
341	333	-	56
342	1145	-	28
343	165	+	42
344	334	+	56
345	335	+	52
346	336	+	54
347	337	-	50
348	338	-	54
349	340	+	52
350	341	-	56
351	342	+	56
352	1023	+	46
353	343	+	52
354	359	+	50
355	349	+	48
356	348	-	50
357	347	-	52
358	346	-	74
359	345	+	52
360	344	-	40
361	360	+	52
362	361	-	40
363	362	-	52
364	363	-	52
365	1093	+	24
366	364	+	54
367	365	+	52
368	366	+	52
369	367	-	30
370	368	+	52
371	369	+	54
372	370	+	60
373	373	-	54
374	176	-	50
375	1327	+	16
376	372	+	54
377	381	+	52
378	371	+	54
379	374	+	56
380	375	+	54
381	376	-	52
382	378	+	50
383	379	-	54
384	380	+	58
385	1201	-	24
386	382	+	52
387	384	+	56
388	385	+	54
389	386	-	54
390	1115	-	28
391	387	-	56
392	388	+	52
393	1073	-	30
394	389	+	50
395	1326	+	16
396	395	-	52
397	397	+	52
398	396	-	54
399	1400	-	16
400	399	+	54
401	400	-	62
402	1394	-	16
403	426	+	58
404	427	-	52
405	428	+	54
406	429	+	52
407	430	+	54
408	431	-	52
409	432	+	56
410	461	-	52
411	460	+	56
412	459	-	52
413	458	+	56
414	457	+	52
415	456	-	52
416	455	+	68
417	455	+	70
418	407	+	52
419	443	+	52
420	445	-	52
421	446	+	54
422	447	-	42
423	448	-	52
424	449	-	52
425	450	+	56
426	451	-	52
427	453	+	54
428	454	+	52
429	408	+	54
430	409	-	50
431	412	+	54
432	413	-	52
433	414	+	46
434	416	-	54
435	417	+	48
436	419	+	52
437	1486	-	8
438	421	+	52
439	422	+	54
440	423	-	54
441	424	+	52
442	425	-	54
443	435	+	58
444	434	+	50
445	433	-	52
446	462	+	52
447	1385	-	16
448	463	+	52
449	464	+	56
450	465	-	52
451	466	-	58
452	467	-	52
453	468	-	52
454	469	+	56
455	482	-	52
456	481	+	52
457	480	+	56
458	479	-	60
459	478	-	52
460	477	-	52
461	475	+	56
462	474	+	48
463	473	+	56
464	471	-	52
465	1419	+	16
466	483	+	64
467	483	+	66
468	484	-	54
469	498	+	56
470	499	+	52
471	500	+	57
472	1467	-	8
473	501	+	52
474	1576	+	1
475	502	-	42
476	503	-	52
477	504	-	52
478	505	-	52
479	506	-	54
480	507	-	68
481	507	-	70
482	508	-	56
483	509	-	50
484	510	-	54
485	511	+	52
486	512	-	52
487	1121	+	28
488	912	-	102
489	912	-	104
490	1462	+	12
491	913	-	56
492	914	+	50
493	513	-	52
494	514	-	76
495	514	-	78
496	515	-	48
497	516	-	52
498	518	+	54
499	519	-	56
500	520	-	52
501	948	-	48
502	947	+	52
503	522	-	54
504	849	+	52
505	1575	-	1
506	851	+	50
507	521	-	52
508	410	+	52
509	946	+	66
510	523	+	54
511	524	+	52
512	526	+	56
513	527	-	52
514	528	+	52
515	529	-	52
516	530	-	54
517	531	-	52
518	532	+	52
519	778	+	52
520	779	-	52
521	1282	+	16
522	1029	-	46
523	534	-	54
524	535	+	54
525	536	-	48
526	538	+	52
527	539	-	62
528	540	-	50
529	541	-	54
530	865	+	52
531	542	+	56
532	543	-	54
533	544	+	54
534	1441	+	12
535	545	-	56
536	546	+	52
537	547	+	52
538	1438	-	12
539	555	-	54
540	554	-	56
541	1013	+	50
542	553	-	56
543	1458	-	10
544	550	+	56
545	549	+	52
546	548	-	52
547	1055	-	28
548	557	-	54
549	558	-	52
550	559	+	54
551	560	-	54
552	561	+	52
553	1586	+	1
554	562	-	52
555	563	-	54
556	1028	-	46
557	565	+	52
558	173	+	54
559	175	-	52
560	177	+	58
561	179	+	50
562	566	+	52
563	567	+	54
564	568	+	52
565	569	-	50
566	570	-	52
567	572	+	62
568	1110	-	28
569	573	+	60
570	574	+	52
571	575	-	52
572	1018	+	50
573	577	-	52
574	578	+	52
575	579	+	52
576	580	+	42
577	1003	+	50
578	581	-	52
579	582	+	52
580	583	-	56
581	631	+	52
582	630	-	56
583	629	+	56
584	628	-	50
585	659	-	44
586	660	+	56
587	661	-	52
588	664	+	54
589	665	-	58
590	1153	+	26
591	667	-	54
592	668	-	82
593	669	-	54
594	670	+	50
595	671	+	56
596	672	-	52
597	674	+	54
598	675	+	78
599	675	+	80
600	677	+	54
601	632	-	48
602	633	-	52
603	634	-	70
604	1422	-	12
605	634	-	72
606	636	-	76
607	636	-	78
608	637	+	52
609	1364	+	16
610	638	-	54
611	640	+	52
612	641	-	52
613	642	+	56
614	643	+	68
615	643	+	70
616	1059	+	28
617	600	-	52
618	599	-	54
619	597	-	54
620	644	+	52
621	601	+	54
622	1220	-	26
623	602	-	52
624	603	+	54
625	604	-	52
626	1480	-	8
627	605	+	52
628	606	-	54
629	607	+	58
630	609	+	56
631	1033	-	46
632	610	-	60
633	611	+	52
634	612	-	54
635	613	+	52
636	614	+	52
637	621	+	52
638	620	-	58
639	619	+	50
640	618	-	54
641	617	+	52
642	1138	+	28
643	616	+	52
644	615	+	54
645	623	+	56
646	624	+	56
647	624	+	57
648	625	+	56
649	626	+	52
650	627	+	52
651	657	-	56
652	1027	+	44
653	655	-	52
654	654	+	54
655	653	+	52
656	652	-	56
657	593	-	40
658	592	+	58
659	591	-	56
660	590	-	52
661	95	-	52
662	584	-	68
663	679	+	52
664	680	+	54
665	682	+	74
666	683	-	54
667	684	+	52
668	685	+	52
669	686	-	40
670	687	-	55
671	688	+	52
672	556	-	56
673	689	+	52
674	83	+	58
675	84	+	52
676	85	-	52
677	86	+	54
678	87	+	54
679	690	+	54
680	1026	+	48
681	691	-	68
682	691	-	70
683	692	+	54
684	693	-	54
685	696	+	56
686	697	-	52
687	698	-	54
688	699	-	52
689	1112	-	32
690	564	+	54
691	700	-	54
692	716	-	52
693	715	+	54
694	714	+	56
695	713	+	52
696	712	+	52
697	711	-	54
698	711	-	55
699	709	-	50
700	709	-	52
701	708	-	52
702	707	-	58
703	219	+	54
704	218	+	58
705	705	-	54
706	704	+	54
707	703	+	56
708	701	+	54
709	717	-	52
710	718	+	52
711	719	-	52
712	720	-	40
713	721	-	56
714	722	-	52
715	723	+	52
716	724	-	52
717	1215	+	24
718	747	+	46
719	1537	-	2
720	730	+	54
721	729	-	56
722	727	-	52
723	1572	-	1
724	726	+	52
725	725	+	60
726	731	+	58
727	733	-	52
728	734	-	52
729	735	-	50
730	736	+	46
731	743	-	56
732	742	-	66
733	740	+	52
734	739	-	52
735	738	-	54
736	737	+	52
737	744	-	54
738	745	-	50
739	748	+	56
740	750	+	48
741	751	-	54
742	753	-	52
743	754	+	56
744	755	+	56
745	756	-	50
746	757	-	50
747	758	-	50
748	759	-	52
749	761	-	54
750	763	-	54
751	765	-	54
752	766	+	54
753	767	+	78
754	767	+	80
755	857	-	52
756	800	-	52
757	801	+	50
758	803	-	84
759	803	-	86
760	804	+	54
761	805	+	52
762	806	+	48
763	807	+	50
764	808	-	48
765	809	+	52
766	810	+	52
767	796	-	44
768	795	-	54
769	794	-	56
770	792	-	50
771	791	+	54
772	789	-	84
773	789	-	86
774	1120	+	30
775	787	+	54
776	786	-	54
777	784	+	54
778	783	-	54
779	782	-	52
780	1090	-	53
781	1090	-	50
782	781	-	52
783	780	+	78
784	777	+	50
785	775	-	56
786	773	-	56
787	1175	-	24
788	772	-	52
789	92	+	42
790	589	-	60
791	588	+	66
792	587	-	52
793	586	+	54
794	585	+	52
795	827	-	56
796	828	-	52
797	497	-	80
798	497	-	82
799	496	-	54
800	495	-	54
801	494	+	52
802	493	-	52
803	668	+	84
804	1141	+	28
805	491	-	68
806	491	-	70
807	1014	+	46
808	489	-	54
809	488	+	56
810	487	-	52
811	486	+	60
812	829	-	56
813	830	+	52
814	831	-	52
815	833	+	54
816	834	+	54
817	835	+	56
818	836	-	48
819	1391	+	18
820	837	+	54
821	838	+	48
822	839	-	52
823	840	+	52
824	841	-	56
825	842	+	54
826	843	-	52
827	844	-	50
828	846	-	48
829	847	-	54
830	1498	+	8
831	848	+	52
832	852	+	52
833	853	-	56
834	1065	+	28
835	855	-	56
836	866	-	48
837	864	+	52
838	863	-	52
839	862	+	54
840	861	+	60
841	860	-	54
842	858	+	52
843	768	+	52
844	769	+	52
845	1165	-	24
846	1173	-	24
847	771	+	48
848	93	+	52
849	94	-	54
850	350	-	54
851	825	+	52
852	826	+	48
853	824	+	66
854	824	+	68
855	823	+	52
856	1049	+	30
857	822	+	52
858	821	-	52
859	820	+	66
860	820	+	68
861	819	-	56
862	818	+	48
863	817	+	44
864	816	-	52
865	815	+	52
866	814	+	52
867	813	-	54
868	812	-	52
869	811	-	54
870	797	+	52
871	798	-	54
872	799	-	54
873	868	+	56
874	869	+	52
875	870	-	52
876	871	+	68
877	871	+	70
878	1204	-	26
879	872	+	52
880	873	+	52
881	874	-	52
882	875	-	54
883	876	+	52
884	877	+	48
885	879	+	52
886	880	-	58
887	881	-	60
888	883	-	52
889	884	+	98
890	884	+	100
891	885	-	54
892	886	-	42
893	887	-	54
894	889	+	66
895	890	-	52
896	891	+	52
897	892	+	52
898	893	-	58
899	894	-	52
900	895	-	54
901	1345	-	16
902	896	+	52
903	898	-	50
904	899	-	52
905	900	+	52
906	901	+	52
907	902	-	56
908	904	-	56
909	926	+	52
910	925	+	50
911	924	+	54
912	923	-	62
913	922	-	54
914	919	-	48
915	921	-	40
916	918	-	54
917	917	+	52
918	916	-	52
919	393	+	54
920	915	+	56
921	911	+	50
922	1016	-	52
923	910	+	40
924	1061	-	28
925	908	-	52
926	907	+	52
927	906	-	54
928	905	+	52
929	927	+	48
930	928	+	54
931	929	-	56
932	596	+	54
933	1212	-	26
934	930	+	56
935	931	+	96
936	212	+	58
937	931	+	98
938	931	+	100
939	932	-	56
940	933	+	54
941	934	-	54
942	935	-	54
943	936	+	52
944	937	+	106
945	937	+	108
946	938	-	54
947	939	+	52
948	940	+	56
949	941	-	54
950	1373	-	16
951	942	-	52
952	994	-	54
953	943	-	52
954	944	-	68
955	945	-	54
956	411	+	54
957	14	-	54
958	16	-	52
959	1612	-	1
960	17	+	52
961	19	-	42
962	20	-	52
963	993	+	54
964	390	+	50
965	391	+	58
966	394	-	56
967	992	-	52
968	991	-	60
969	990	-	54
970	1202	+	26
971	989	+	52
972	987	-	54
973	986	+	52
974	985	-	50
975	984	-	56
976	983	+	54
977	982	-	54
978	981	+	58
979	980	-	54
980	358	-	52
981	357	+	52
982	356	+	60
983	355	-	68
984	1521	+	2
985	354	+	52
986	353	-	50
987	352	-	56
988	351	-	48
989	979	+	48
990	978	+	60
991	977	+	54
992	976	-	54
993	975	-	54
994	974	+	52
995	973	+	54
996	972	-	54
997	971	+	52
998	970	-	52
999	969	+	54
1000	968	-	82
1001	967	-	52
1002	1007	-	52
1003	645	-	56
1004	646	+	52
1005	647	-	56
1006	648	-	54
1007	1532	+	2
1008	649	-	58
1009	650	-	52
1010	651	-	54
1011	594	+	54
1012	1136	-	30
1013	965	+	54
1014	964	-	60
1015	963	+	50
1016	962	-	52
1017	961	+	52
1018	960	-	74
1019	960	-	76
1020	959	+	54
1021	958	+	76
1022	958	+	78
1023	1009	+	56
1024	957	+	54
1025	752	+	34
1026	955	-	64
1027	952	+	52
1028	951	+	52
1029	950	+	40
