POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	451	-	111
1	2100	-	21
2	1224	+	83
3	80	-	175
4	33	-	117
5	1823	+	41
6	1866	-	65
7	35	-	141
8	5637	-	1
9	42	-	117
10	41	-	113
11	81	+	223
12	80	+	177
13	971	-	99
14	974	-	181
15	1199	+	39
16	786	-	103
17	1297	-	99
18	252	-	145
19	205	-	77
20	206	-	231
21	206	-	233
22	212	+	107
23	2480	+	11
24	1655	-	35
25	1039	-	91
26	2327	+	25
27	28	-	103
28	2048	-	22
29	2048	-	23
30	2267	+	26
31	209	-	97
32	4922	-	3
33	4370	-	5
34	28	-	105
35	1914	-	39
36	3783	+	5
37	18	+	115
38	663	+	95
39	662	-	117
40	662	-	115
41	808	-	197
42	808	-	195
43	607	+	117
44	3001	-	5
45	2268	-	25
46	1474	+	77
47	750	+	113
48	901	+	93
49	2333	-	25
50	537	-	123
51	1300	-	95
52	4902	-	3
53	300	-	109
54	363	+	119
55	362	+	121
56	19	-	77
57	1861	+	51
58	4037	+	5
59	998	+	86
60	4499	-	5
61	998	+	83
62	996	-	97
63	15	+	249
64	721	+	169
65	27	+	171
66	11	-	125
67	15	+	251
68	15	+	253
69	252	+	147
70	16	+	83
71	4549	+	5
72	3229	-	5
73	692	-	167
74	2455	+	12
75	1695	+	51
76	247	-	77
77	180	+	127
78	880	+	151
79	692	-	169
80	1512	+	81
81	692	-	171
82	2154	+	24
83	2154	+	25
84	370	-	113
85	2029	-	29
86	970	-	113
87	2167	+	25
88	4354	-	5
89	367	-	115
90	4049	-	5
91	3682	+	5
92	498	-	101
93	977	-	115
94	977	-	117
95	117	+	113
96	1754	-	53
97	89	-	107
98	2791	-	7
99	1253	+	95
100	746	+	69
101	580	+	79
102	5122	+	1
103	3342	-	5
104	843	-	69
105	2300	-	25
106	747	+	103
107	393	+	90
108	31	+	121
109	903	-	137
110	3156	+	5
111	111	-	167
112	140	+	117
113	77	+	101
114	119	+	87
115	960	+	123
116	160	-	105
117	111	+	194
118	111	+	195
119	5501	-	1
120	112	-	77
121	103	-	95
122	977	+	119
123	1871	-	29
124	916	+	111
125	1325	-	55
126	112	-	79
127	137	-	75
128	853	-	87
129	54	-	117
130	135	-	97
131	3225	-	5
132	134	-	111
133	1566	+	33
134	151	-	59
135	2893	-	5
136	948	-	119
137	1615	-	49
138	2704	+	9
139	3447	+	5
140	3853	-	5
141	1615	-	51
142	133	+	115
143	704	-	93
144	703	-	115
145	3244	+	5
146	127	+	116
147	176	-	107
148	771	+	161
149	773	-	129
150	224	-	139
151	76	-	69
152	1467	+	51
153	257	-	75
154	1952	-	15
155	256	+	65
156	1149	-	107
157	1711	+	59
158	5561	+	1
159	1748	+	51
160	686	-	181
161	3721	+	5
162	686	-	183
163	741	+	149
164	255	+	123
165	740	+	113
166	218	+	127
167	2012	-	29
168	333	-	153
169	221	-	99
170	275	-	89
171	688	-	137
