POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	20	+	113
1	1626	+	9
2	19	+	109
3	18	+	109
4	1832	-	7
5	17	-	111
6	12	+	63
7	11	-	127
8	10	-	109
9	9	-	181
10	64	+	135
11	63	+	91
12	61	-	107
13	59	+	120
14	602	+	87
15	643	-	109
16	603	+	107
17	594	-	135
18	59	+	121
19	53	+	115
20	52	+	101
21	50	+	109
22	65	+	109
23	2603	-	1
24	419	+	109
25	175	+	138
26	175	+	139
27	174	+	109
28	173	-	117
29	139	-	95
30	78	+	107
31	79	+	109
32	80	+	93
33	81	+	123
34	81	+	121
35	82	+	115
36	83	-	75
37	84	+	109
38	85	+	103
39	1144	+	67
40	87	-	117
41	87	-	115
42	495	-	115
43	38	+	109
44	176	+	105
45	1063	-	79
46	468	+	113
47	415	+	109
48	49	-	109
49	48	+	109
50	47	+	166
51	47	+	167
52	46	+	105
53	1457	+	17
54	1134	+	69
55	1479	-	17
56	66	-	113
57	2392	+	1
58	8	+	117
59	1822	+	9
60	7	-	107
61	6	+	129
62	5	+	111
63	4	-	119
64	3	+	105
65	2	+	127
66	2	+	129
67	1110	-	71
68	1348	-	21
69	94	+	61
70	1022	+	79
71	271	-	117
72	1178	+	119
73	92	-	105
74	89	-	111
75	88	+	105
76	177	+	107
77	179	-	115
78	181	-	107
79	182	+	111
80	183	-	121
81	184	-	113
82	442	+	111
83	443	-	105
84	445	-	107
85	1571	-	13
86	185	-	107
87	1103	+	139
88	186	-	105
89	117	-	113
90	116	-	83
91	115	-	170
92	140	-	105
93	146	+	109
94	1750	+	9
95	147	+	111
96	148	+	113
97	111	+	111
98	170	+	45
99	169	-	109
100	168	+	128
101	27	+	49
102	25	+	111
103	24	-	105
104	21	+	211
105	21	+	213
106	97	+	81
107	99	-	105
108	1097	+	85
109	340	-	99
110	337	-	111
111	335	-	109
112	334	+	109
113	2037	+	3
114	1438	-	25
115	1438	-	60
116	101	-	73
117	102	-	141
118	103	-	107
119	104	-	117
120	105	+	115
121	106	-	137
122	108	+	127
123	109	-	93
124	338	-	97
125	35	-	109
126	32	+	105
127	30	-	131
128	28	-	109
129	27	+	51
130	2599	+	1
131	1948	+	3
132	159	+	93
133	158	-	103
134	157	+	126
135	155	-	109
136	2872	-	1
137	1743	+	9
138	36	+	316
139	36	+	317
140	31	+	69
141	36	+	293
142	36	+	295
143	40	+	111
144	1897	-	7
145	39	+	113
146	41	-	81
147	42	-	107
148	68	-	115
149	69	+	167
150	70	-	83
151	71	-	127
152	72	-	105
153	73	-	109
154	1436	-	19
155	2833	+	1
156	145	+	113
157	144	-	123
158	1184	+	77
159	141	-	109
160	171	+	133
161	172	+	111
162	390	-	107
163	391	+	91
164	1871	-	7
165	1688	+	9
166	392	+	109
167	393	-	105
168	394	+	109
169	37	-	95
170	1596	-	13
171	395	+	107
172	132	+	97
173	426	+	115
174	1568	+	11
175	131	-	97
176	124	-	111
177	123	+	115
178	122	-	111
179	127	-	97
180	165	-	99
181	187	-	110
182	187	-	111
183	119	+	166
184	119	+	167
185	120	-	113
186	163	+	185
187	2270	-	13
188	1414	+	17
189	2267	+	1
190	1283	+	21
191	1447	-	17
192	189	+	115
193	190	-	133
194	191	-	111
195	1027	+	51
196	62	+	95
197	62	+	97
198	60	-	147
199	192	+	107
200	193	+	67
201	194	-	96
202	554	-	95
203	194	-	97
