POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	968	+	175
1	969	-	111
2	10	-	113
3	2395	+	1
4	9	-	113
5	8	+	125
6	7	-	217
7	7	-	219
8	685	-	101
9	1488	+	29
10	1113	-	43
11	5	+	127
12	3	-	107
13	864	-	101
14	14	+	117
15	1000	+	109
16	2016	+	7
17	999	-	111
18	998	+	111
19	997	+	103
20	1672	-	19
21	16	-	109
22	17	+	109
23	2489	-	1
24	2046	-	7
25	18	+	61
26	20	-	115
27	21	-	113
28	1075	+	45
29	22	-	111
30	23	+	99
31	24	-	157
32	24	-	159
33	25	+	67
34	34	-	117
35	38	+	135
36	35	-	97
37	36	-	147
38	382	+	109
39	37	+	189
40	477	-	109
41	26	+	99
42	1193	+	29
43	27	+	139
44	2328	+	3
45	27	+	141
46	28	+	127
47	1189	-	43
48	32	+	113
49	476	+	55
50	475	+	107
51	473	+	119
52	471	-	111
53	1401	-	33
54	2109	-	3
55	469	-	105
56	468	+	105
57	467	+	109
58	39	-	117
59	41	-	95
60	1070	-	61
61	42	+	105
62	43	-	113
63	44	+	95
64	883	+	107
65	880	+	115
66	879	-	111
67	878	-	55
68	45	+	113
69	46	+	111
70	47	-	109
71	50	-	111
72	51	+	141
73	52	+	111
74	53	+	115
75	255	-	107
76	1195	-	33
77	256	+	113
78	94	+	109
79	651	+	113
80	799	+	115
81	943	+	101
82	625	+	105
83	1805	+	9
84	626	+	101
85	627	+	105
86	658	+	57
87	93	-	103
88	97	+	97
89	1702	+	29
90	95	-	117
91	95	-	119
92	257	+	109
93	765	+	109
94	763	+	105
95	54	-	97
96	2219	+	3
97	1988	-	11
98	55	-	107
99	56	+	111
100	2035	-	7
101	57	-	101
102	58	-	121
103	90	+	105
104	75	-	145
105	74	-	99
106	1001	+	109
107	72	-	113
108	70	-	111
109	69	+	109
110	68	-	115
111	67	-	130
112	67	-	131
113	1524	-	29
114	945	+	139
115	945	+	141
116	117	+	111
117	65	-	111
118	62	-	115
119	61	+	109
120	89	+	103
121	99	+	127
122	99	+	129
123	100	-	109
124	102	+	109
125	103	+	113
126	752	+	73
127	753	-	107
128	754	+	143
129	754	+	145
130	755	+	137
131	1313	+	23
132	206	+	117
133	1139	+	43
134	195	-	93
135	1758	-	29
136	245	-	103
137	244	-	107
138	418	-	109
139	417	-	103
140	205	-	111
141	204	-	111
142	202	+	67
143	1745	+	29
144	196	-	105
145	243	+	107
146	111	+	95
147	110	-	117
148	108	+	125
149	2471	+	1
150	106	+	111
151	529	+	99
152	215	+	113
153	217	-	107
154	220	+	109
155	221	+	147
156	221	+	149
157	228	-	125
158	227	+	97
159	226	+	109
160	248	-	111
161	222	-	77
162	194	-	117
163	192	-	109
164	1324	-	31
165	181	+	63
166	867	-	61
167	150	-	147
168	151	+	111
169	868	+	129
170	869	+	109
171	179	-	101
172	1789	+	7
173	177	-	117
174	176	+	107
175	175	+	103
176	174	+	71
177	524	-	117
178	274	+	165
179	272	+	109
180	271	+	101
181	1832	+	7
182	173	-	111
