POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	849	-	238
1	154	-	236
2	656	+	332
3	656	+	334
4	2433	-	8
5	151	+	270
6	150	+	310
7	846	-	244
8	845	-	460
9	845	-	462
10	844	-	298
11	843	+	114
12	842	-	264
13	139	+	186
14	173	+	326
15	419	-	288
16	2603	+	4
17	65	-	270
18	50	-	268
19	52	-	178
20	53	-	258
21	59	-	244
22	3659	-	2
23	594	+	318
24	896	-	238
25	3276	-	2
26	897	-	232
27	899	+	290
28	841	+	280
29	79	+	272
30	80	+	290
31	81	+	310
32	81	+	312
33	82	+	289
34	83	-	136
35	84	+	282
36	85	+	268
37	1144	+	220
38	1144	+	222
39	87	-	252
40	87	-	254
41	495	-	284
42	3745	+	2
43	38	+	250
44	176	+	254
45	1063	-	220
46	468	+	250
47	415	+	286
48	49	-	230
49	48	+	276
50	48	+	278
51	47	+	258
52	47	+	260
53	1479	-	44
54	66	-	276
55	2392	+	4
56	900	+	214
57	8	+	240
58	1822	+	36
59	462	-	244
60	870	-	224
61	7	-	274
62	6	+	264
63	4	-	282
64	3754	-	2
65	3	+	272
66	2	+	338
67	2	+	340
68	1110	-	210
69	1348	-	102
70	1348	-	104
71	94	+	162
72	1520	+	32
73	611	-	206
74	534	-	298
75	535	-	274
76	536	+	282
77	271	-	264
78	1178	+	374
79	92	-	258
80	89	-	298
81	88	+	238
82	177	+	272
83	179	-	244
84	182	+	268
85	183	-	272
86	184	-	278
87	442	+	274
88	443	-	266
89	445	-	256
90	1571	-	40
91	185	-	240
92	1103	+	400
93	186	-	272
94	116	-	216
95	115	-	312
96	140	-	280
97	3838	-	2
98	146	+	252
99	1750	+	38
100	464	+	290
101	147	+	270
102	111	+	288
103	170	+	86
104	169	-	254
105	168	+	248
106	27	+	102
107	25	+	288
108	24	-	274
109	21	+	550
110	21	+	552
111	97	+	184
112	99	-	254
113	1097	+	248
114	340	-	182
115	337	-	278
116	335	-	254
117	334	+	268
118	2037	+	30
119	1438	-	90
120	1438	-	92
121	101	-	130
122	102	-	308
123	103	-	250
124	105	+	248
125	106	-	356
126	108	+	342
127	109	-	162
128	338	-	234
129	35	-	278
130	32	+	270
131	30	-	322
132	28	-	268
133	27	+	104
134	2599	+	4
135	1948	+	30
136	159	+	250
137	159	+	252
138	158	-	186
139	157	+	304
140	155	-	258
141	1318	-	216
142	2872	-	4
143	1743	+	30
144	36	+	746
145	36	+	748
146	41	-	220
147	42	-	272
148	68	-	270
149	69	+	248
150	70	-	162
151	71	-	316
152	72	+	270
153	73	-	276
154	1436	-	58
155	2833	+	4
156	145	+	284
157	144	-	344
158	1184	+	220
159	3877	-	2
160	3083	+	2
161	172	+	280
162	1457	+	56
163	1134	+	220
164	390	-	230
165	391	+	264
166	1871	-	28
167	1688	+	36
168	392	+	272
169	4144	+	1
170	393	-	274
171	394	+	228
172	37	-	200
173	1596	-	46
174	395	+	264
175	132	+	258
176	426	+	284
177	1568	+	40
178	131	-	186
179	124	-	248
180	123	+	282
181	122	-	254
182	127	-	272
183	165	-	222
184	187	-	258
185	187	-	260
186	119	+	254
187	119	+	256
188	120	-	294
189	163	+	490
190	2270	-	32
191	1414	+	56
192	2267	+	4
193	1283	+	74
194	1447	-	60
195	190	-	276
196	191	-	270
197	1027	+	108
198	62	+	248
199	62	+	250
200	60	-	410
201	192	+	312
202	193	+	128
203	194	-	168
204	554	-	240
205	194	-	170
206	195	-	286
207	196	-	264
208	197	+	204
209	198	+	286
210	199	+	272
211	201	-	240
212	202	+	262
