POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	974	-	268
1	28	+	274
2	30	-	360
3	4037	-	6
4	30	-	362
5	33	-	126
6	996	-	202
7	997	-	266
8	998	-	282
9	999	+	280
10	22	+	318
11	2749	-	16
12	21	+	236
13	1021	+	450
14	2	-	358
15	4450	-	4
16	643	+	388
17	1059	+	128
18	600	-	276
19	3	+	232
20	1995	-	52
21	4	-	162
22	2633	-	32
23	1797	-	92
24	789	-	414
25	3079	-	8
26	1120	+	294
27	2807	-	14
28	1120	+	296
29	1345	+	132
30	894	+	276
31	892	-	284
32	2713	+	40
33	2416	+	32
34	36	+	362
35	36	+	364
36	995	+	256
37	1133	-	96
38	10	-	282
39	9	-	294
40	8	+	332
41	8	+	334
42	1206	+	128
43	193	-	272
44	1844	+	108
45	194	+	282
46	2411	-	50
47	401	-	234
48	402	+	304
49	267	+	184
50	402	+	306
51	436	+	316
52	196	+	268
53	197	+	384
54	201	+	268
55	203	+	284
56	203	+	286
57	1395	+	110
58	204	+	266
59	205	+	278
60	206	-	306
61	207	+	280
62	208	-	272
63	209	+	262
64	211	+	270
65	210	-	300
66	133	+	290
67	132	-	362
68	514	+	388
69	513	+	216
70	913	+	298
71	1462	-	84
72	113	+	242
73	123	-	252
74	124	-	270
75	3264	-	6
76	461	-	340
77	104	-	516
78	104	-	518
79	97	+	244
80	646	+	262
81	7	+	528
82	2049	-	54
83	176	+	274
84	2184	+	44
85	2301	-	36
86	67	+	402
87	68	+	276
88	2179	+	44
89	69	-	246
90	70	+	254
91	98	-	96
92	65	+	276
93	978	-	290
94	978	-	292
95	351	+	198
96	352	+	420
97	353	+	126
98	66	+	196
99	1171	+	110
100	72	-	276
101	103	-	252
102	1116	+	192
103	61	-	276
104	62	+	280
105	63	-	128
106	64	-	130
107	100	-	248
108	101	+	134
109	60	+	282
110	1823	+	70
111	59	-	272
112	2724	-	34
113	58	+	264
114	57	+	274
115	3909	+	6
116	1122	+	106
117	55	+	276
118	257	-	284
119	256	-	274
120	255	+	304
121	42	-	266
122	41	+	232
123	775	-	266
124	40	-	122
125	39	+	288
126	1363	+	104
127	1363	+	106
128	288	-	276
129	1765	-	56
130	4409	+	4
131	38	+	302
132	38	+	304
133	37	-	530
134	1817	+	86
135	1817	+	88
136	37	-	532
137	43	-	288
138	1361	+	92
139	2490	-	96
140	45	+	274
141	147	+	296
142	1081	-	106
143	159	-	320
144	112	+	272
145	279	-	222
146	2576	-	32
147	190	-	222
148	189	-	232
149	187	-	320
150	185	+	262
151	184	-	350
152	52	+	280
153	53	+	284
154	37	-	534
155	898	+	132
156	896	-	164
157	832	-	198
158	7	+	530
159	1064	+	102
160	49	+	298
161	138	+	288
162	1198	+	100
163	140	+	364
164	3894	-	6
165	140	+	366
166	140	-	368
167	2730	-	32
168	1517	+	62
169	141	-	318
170	1025	+	254
171	144	+	150
172	146	-	274
173	1343	+	102
174	281	+	324
175	134	+	188
176	1058	+	112
177	909	+	176
178	278	+	262
179	271	+	278
180	2225	+	50
181	238	+	178
182	183	-	250
183	51	-	340
184	51	-	342
185	2189	-	54
186	2042	-	50
187	1094	-	102
188	50	+	270
189	49	+	300
190	2664	-	38
191	2664	-	40
192	47	+	262
193	3694	+	6
194	46	-	256
195	850	+	280
196	159	-	322
197	158	-	276
198	157	+	124
199	1121	+	102
200	965	-	270
201	971	-	198
202	972	+	284
203	973	-	266
204	912	-	500
205	160	-	226
206	2240	+	48
207	2465	-	32
208	2188	-	76
209	1651	+	150
210	2210	-	52
211	2821	-	14
212	3937	+	6
213	132	-	364
214	471	+	300
215	1020	-	228
216	20	+	224
217	378	+	206
218	131	-	170
219	131	-	172
220	108	+	288
221	1048	+	366
222	1836	-	58
223	106	-	246
224	107	-	202
225	109	-	210
226	161	+	228
227	161	+	230
228	1093	-	100
229	1673	-	58
230	363	+	246
231	362	+	264
232	167	-	274
233	2667	-	32
234	166	-	254
235	164	-	150
236	2080	+	50
237	161	-	232
238	1800	-	64
239	4225	-	6
240	213	-	282
241	214	-	280
242	215	+	340
243	215	+	342
244	750	+	286
245	360	+	258
246	361	-	118
247	3980	+	6
248	168	-	294
249	307	-	250
