POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	5
1	2	-	5
2	5	-	5
3	6	-	5
4	7	+	5
5	8	-	5
6	9	+	5
7	10	+	5
8	11	+	5
9	12	-	5
10	13	+	5
11	14	-	5
12	15	-	5
13	16	+	5
14	17	+	5
15	18	-	5
16	19	-	5
17	20	-	7
18	21	-	8
19	22	-	5
20	23	-	5
21	1008	+	1
22	24	+	5
23	25	-	5
24	26	+	5
25	28	+	5
26	30	+	5
27	31	+	5
28	32	-	5
29	33	+	5
30	34	+	5
31	35	+	5
32	36	+	7
33	36	+	9
34	37	+	5
35	66	+	5
36	65	-	5
37	64	+	6
38	63	+	5
39	62	-	5
40	61	+	5
41	60	-	5
42	59	+	5
43	58	+	5
44	57	+	5
45	56	-	5
46	55	+	5
47	53	+	5
48	52	+	5
49	51	+	5
50	46	+	5
51	45	+	5
52	44	-	5
53	43	+	5
54	42	+	5
55	40	+	5
56	39	+	5
57	38	+	5
58	67	+	5
59	68	-	5
60	69	+	5
61	70	-	9
62	71	-	5
63	72	-	5
64	73	+	5
65	74	+	5
66	75	+	5
67	76	-	5
68	77	-	5
69	78	+	5
70	79	+	8
71	80	+	5
72	81	+	5
73	82	+	6
74	82	+	7
75	83	-	5
76	84	+	5
77	85	+	5
78	86	+	5
79	87	-	5
80	88	-	5
81	89	+	5
82	90	+	5
83	91	+	9
84	92	+	5
85	93	+	5
86	94	-	5
87	95	-	5
88	96	-	5
89	97	+	5
90	98	+	5
91	99	-	5
92	100	-	5
93	101	-	5
94	102	-	9
95	103	-	5
96	104	-	5
97	105	+	5
98	106	-	5
99	107	-	5
100	108	+	5
101	109	-	5
102	110	+	5
103	111	+	5
104	112	+	8
105	112	+	9
106	113	-	5
107	114	-	5
108	115	+	5
109	116	+	5
110	117	+	5
111	118	+	5
112	119	+	5
113	120	-	5
114	121	-	5
115	122	+	5
116	123	-	5
117	124	+	5
118	125	+	5
119	126	-	5
120	127	-	5
121	128	-	5
122	129	+	5
123	131	+	5
124	132	-	5
125	133	+	5
126	134	+	5
127	135	-	5
128	136	-	5
129	137	-	5
130	139	-	5
131	140	+	5
132	141	+	5
133	142	+	5
134	143	-	5
135	144	+	5
136	145	-	8
137	146	+	5
138	147	+	5
139	148	+	5
140	149	-	5
141	150	-	5
142	151	-	5
143	152	-	5
144	154	+	5
145	155	+	5
146	156	+	5
147	157	-	5
148	158	+	8
149	158	+	9
150	159	-	5
151	160	+	5
152	161	-	5
153	162	-	5
154	188	-	5
155	187	-	5
156	186	+	8
157	185	+	5
158	184	+	5
159	183	+	5
160	182	-	5
161	181	+	5
162	180	+	5
163	179	+	5
164	178	+	5
165	177	-	5
166	176	+	5
167	175	+	5
168	174	+	5
169	173	-	5
170	172	-	5
171	171	-	5
172	169	-	5
173	168	+	5
174	1024	-	1
175	167	-	5
176	166	-	5
177	165	+	5
178	164	+	5
179	163	+	9
180	189	+	5
181	190	-	5
182	191	-	5
183	192	+	5
184	193	+	5
185	194	-	5
186	195	-	5
187	196	-	5
188	197	+	5
189	198	+	5
190	199	+	5
191	200	-	5
192	201	-	9
193	202	+	5
194	203	+	5
195	204	-	5
196	210	-	5
197	211	+	5
198	212	-	5
199	213	-	5
200	214	+	5
201	215	+	5
202	216	+	5
203	217	+	5
204	218	-	7
205	219	+	5
206	220	+	5
207	221	+	5
208	222	+	5
209	223	+	5
210	224	-	5
211	225	+	5
212	226	+	5
213	227	+	5
214	228	-	5
215	229	+	5
216	230	-	5
217	231	+	5
218	232	-	5
219	233	-	5
220	234	+	5
221	235	+	5
222	236	+	5
223	237	+	5
224	238	-	5
225	239	-	5
226	240	-	5
227	241	-	5
228	242	-	5
229	243	+	5
230	244	+	5
231	245	-	5
232	246	-	5
233	247	+	5
234	248	-	5
235	249	-	5
236	250	-	5
237	1027	+	1
238	251	+	5
239	252	+	5
240	253	+	5
241	254	-	5
242	1037	-	1
243	255	+	7
244	256	+	5
245	257	+	5
246	258	+	5
247	259	+	5
248	260	-	5
249	261	+	5
250	262	+	5
251	263	-	5
252	264	+	5
253	265	-	5
254	266	+	5
255	267	+	5
256	268	-	5
257	269	+	5
258	270	+	5
259	271	+	5
260	272	+	5
261	273	-	5
262	274	+	5
263	275	+	5
264	276	+	5
265	277	+	5
266	278	-	5
267	279	+	5
268	292	+	5
269	291	+	5
270	290	+	5
271	289	+	5
272	288	-	5
273	287	-	5
274	286	+	5
275	285	-	5
276	284	+	5
277	283	+	5
278	282	-	5
279	281	-	5
280	280	-	5
281	293	-	5
282	294	+	5
283	295	+	5
284	296	+	5
285	297	-	5
286	298	+	5
287	299	-	9
288	300	+	5
289	301	-	5
290	302	+	5
291	398	-	5
292	399	+	5
293	400	-	5
294	401	+	5
295	402	-	5
296	403	-	5
297	404	-	5
298	405	-	5
299	406	+	5
300	303	-	5
301	304	-	5
302	305	-	5
303	306	+	5
304	307	+	5
305	308	-	5
306	309	+	6
307	309	+	7
308	310	+	5
309	1012	+	1
310	311	-	5
311	314	-	5
312	315	+	5
313	316	+	6
314	316	+	7
315	317	+	5
316	318	-	5
317	319	+	5
318	320	-	5
319	321	-	5
320	322	+	5
321	323	-	5
322	324	+	5
323	325	+	5
324	326	+	5
325	327	-	5
326	329	+	5
327	330	+	8
328	331	+	5
329	332	-	5
330	333	+	5
331	334	-	5
332	335	+	5
