POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	5
1	2	-	5
2	3	+	5
3	4	-	5
4	5	-	5
5	6	-	5
6	7	+	5
7	8	-	5
8	9	+	7
9	10	+	5
10	11	+	5
11	12	-	5
12	13	+	7
13	410	+	5
14	411	+	5
15	14	-	5
16	16	-	5
17	17	+	5
18	18	+	5
19	19	-	6
20	20	-	5
21	21	-	7
22	22	-	5
23	23	+	5
24	24	-	5
25	25	+	5
26	26	+	5
27	27	+	5
28	28	+	5
29	29	-	5
30	30	-	5
31	32	+	5
32	33	-	5
33	34	-	5
34	35	-	5
35	36	-	5
36	37	+	5
37	38	-	5
38	39	-	7
39	40	+	5
40	41	-	5
41	42	+	5
42	43	-	5
43	44	+	5
44	45	+	5
45	46	+	5
46	47	-	5
47	49	-	9
48	50	-	5
49	51	+	5
50	52	+	5
51	53	+	5
52	255	-	5
53	256	+	5
54	257	+	5
55	54	-	5
56	55	-	5
57	56	+	5
58	57	-	5
59	58	-	5
60	59	+	5
61	60	-	5
62	61	-	5
63	62	+	5
64	63	-	5
65	64	-	5
66	65	+	5
67	66	+	5
68	67	+	5
69	68	+	5
70	69	-	5
71	70	+	5
72	71	-	5
73	72	+	5
74	1001	-	3
75	73	+	5
76	74	+	5
77	75	+	5
78	76	+	5
79	77	+	5
80	79	-	5
81	80	+	5
82	82	-	5
83	83	+	5
84	84	+	5
85	85	-	5
86	86	+	5
87	87	+	5
88	88	-	5
89	89	-	7
90	90	+	5
91	91	+	5
92	92	-	5
93	93	+	5
94	94	-	5
95	95	+	5
96	96	-	5
97	97	-	5
98	98	-	5
99	99	+	5
100	100	-	5
101	101	+	5
102	102	+	5
103	103	+	5
104	104	+	5
105	105	+	5
106	108	+	5
107	107	+	5
108	106	+	5
109	109	-	5
110	110	+	5
111	111	-	5
112	112	-	5
113	113	+	5
114	114	+	5
115	115	-	5
116	116	-	6
117	117	-	5
118	118	+	5
119	119	+	5
120	120	+	5
121	121	-	5
122	122	-	7
123	123	-	5
124	124	-	5
125	125	-	5
126	127	-	5
127	128	+	5
128	129	+	5
129	130	-	5
130	131	+	5
131	1020	+	3
132	132	+	5
133	133	-	5
134	134	+	5
135	135	+	5
136	136	-	5
137	138	+	5
138	139	-	5
139	140	+	5
140	141	-	5
141	142	+	5
142	1025	+	3
143	143	-	5
144	144	+	5
145	145	+	5
146	146	-	5
147	147	-	5
148	850	+	5
149	148	-	5
150	149	-	5
151	150	-	5
152	151	+	5
153	152	-	5
154	153	+	5
155	1019	+	3
156	155	+	5
157	156	+	5
158	157	-	5
159	158	+	5
160	159	+	5
161	160	-	5
162	161	+	5
163	164	+	5
164	165	+	5
165	166	+	5
166	167	+	5
167	168	-	5
168	307	-	5
169	308	-	5
170	309	-	5
171	169	+	5
172	170	-	5
173	171	+	5
174	172	+	5
175	173	+	5
176	174	-	5
177	175	-	5
178	176	-	5
179	177	+	5
180	179	+	5
181	180	+	5
182	181	-	5
183	182	-	5
184	183	-	5
185	184	+	5
186	185	-	5
187	186	+	5
188	187	+	5
189	188	+	5
190	189	+	5
191	190	+	5
192	191	+	5
193	48	-	5
194	49	-	7
195	192	+	5
196	193	-	5
197	194	+	5
198	195	+	5
199	196	+	5
200	197	+	5
201	198	+	5
202	200	-	5
203	201	+	5
204	203	+	5
205	202	-	5
206	204	+	5
207	205	+	5
208	206	-	5
209	207	+	5
210	208	-	5
211	209	+	5
212	1017	-	3
213	210	+	5
214	211	-	5
215	212	+	5
216	213	-	5
217	214	-	5
218	215	+	5
219	217	-	5
220	220	+	5
221	221	+	5
222	222	-	5
223	223	+	5
224	224	-	5
225	225	+	5
226	226	-	5
227	227	-	5
228	228	+	5
229	229	+	5
230	1036	-	1
231	230	-	5
232	231	+	5
233	232	+	5
234	233	+	5
235	234	+	5
236	235	-	5
237	1024	-	3
238	236	-	5
239	237	-	5
240	238	+	5
241	239	-	5
242	240	-	5
243	241	+	5
244	242	+	5
245	243	-	5
246	244	+	5
247	245	+	5
248	246	+	5
249	247	+	5
250	248	-	5
251	249	+	5
252	251	+	5
253	252	+	5
254	253	+	5
255	258	+	5
256	259	-	5
257	260	-	5
258	261	-	5
259	262	+	5
260	263	+	5
261	264	-	5
262	265	-	5
263	266	-	5
264	267	-	5
265	268	-	5
266	269	+	5
267	270	-	5
268	154	-	5
269	271	-	5
270	272	-	5
271	273	-	5
272	274	-	5
273	275	-	5
274	276	-	5
275	277	+	5
276	278	-	5
277	279	+	7
278	280	-	5
279	281	+	5
280	282	-	5
281	283	-	5
282	284	+	5
283	285	+	5
284	287	-	5
285	288	+	5
286	289	+	5
287	290	-	5
288	291	-	5
289	292	-	5
290	293	-	5
291	294	+	5
292	295	-	7
293	296	-	5
294	297	+	5
295	298	-	5
296	299	-	5
297	300	-	7
298	301	-	5
299	303	-	5
300	304	-	5
301	305	-	5
302	306	+	5
303	310	+	5
304	311	-	5
305	312	-	5
306	313	-	5
307	314	+	5
308	315	+	5
309	316	-	5
310	317	+	5
311	318	-	5
312	319	-	5
313	320	-	5
314	321	-	5
315	322	+	5
316	323	-	5
317	324	-	5
318	325	-	5
319	326	-	5
320	327	-	5
321	328	-	5
322	329	+	5
323	330	+	5
324	331	-	5
325	332	-	5
326	333	-	6
327	334	+	5
328	335	+	5
329	336	+	5
330	337	-	5
331	338	-	5
332	339	+	5
