POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	5	+	164
1	997	-	124
2	8	-	148
3	735	-	130
4	9	+	138
5	10	+	136
6	11	+	138
7	11	+	140
8	12	-	156
9	13	+	130
10	410	+	134
11	411	+	124
12	996	+	118
13	264	+	98
14	995	+	128
15	994	+	134
16	1021	-	172
17	1021	-	174
18	1021	-	176
19	180	-	126
20	864	+	122
21	17	+	130
22	18	+	74
23	21	-	130
24	1075	+	60
25	22	-	132
26	24	-	190
27	24	-	192
28	24	-	194
29	25	+	80
30	27	-	176
31	1193	-	42
32	27	+	178
33	2174	-	8
34	30	-	202
35	53	-	144
36	35	+	110
37	34	+	144
38	32	-	132
39	2012	-	14
40	1189	+	56
41	1938	-	14
42	36	-	176
43	37	+	242
44	1138	+	100
45	477	-	128
46	475	+	128
47	473	+	140
48	471	-	132
49	1401	-	48
50	468	+	126
51	2083	-	12
52	467	+	132
53	39	-	138
54	1070	-	78
55	1070	-	88
56	45	+	136
57	47	-	132
58	2652	+	2
59	49	-	188
60	51	+	170
61	48	+	96
62	52	+	144
63	255	-	134
64	256	+	136
65	104	-	188
66	104	-	190
67	103	-	134
68	99	-	150
69	96	+	121
70	1702	+	42
71	95	-	148
72	94	+	132
73	93	-	124
74	91	-	128
75	82	-	134
76	83	+	130
77	2273	+	8
78	84	+	126
79	85	-	152
80	945	+	174
81	117	+	132
82	132	-	190
83	1532	-	40
84	382	-	130
85	89	-	124
86	61	-	130
87	62	+	136
88	88	+	106
89	87	-	148
90	945	-	176
91	70	+	126
92	1863	-	18
93	71	-	126
94	72	+	136
95	1001	-	130
96	74	+	118
97	75	+	174
98	77	+	140
99	1858	-	18
100	79	-	124
101	54	+	110
102	763	-	126
103	2237	-	8
104	765	-	132
105	257	-	132
106	530	-	132
107	505	+	140
108	504	+	132
109	210	-	148
110	2022	+	14
111	210	-	150
112	950	+	108
113	209	-	126
114	207	-	132
115	1521	-	29
116	753	-	128
117	754	+	178
118	754	+	180
119	2119	-	12
120	755	+	172
121	206	+	140
122	1139	+	56
123	2202	+	8
124	205	-	132
125	202	+	84
126	1745	+	44
127	196	-	126
128	1758	-	42
129	2481	-	2
130	246	+	130
131	225	-	130
132	224	+	88
133	222	+	98
134	221	-	182
135	221	-	184
136	220	-	130
137	217	+	130
138	972	+	134
139	543	+	132
140	542	-	132
141	1911	+	14
142	865	-	110
143	214	+	138
144	1455	-	46
145	526	+	136
146	528	+	124
147	529	-	137
148	2885	+	1
149	106	-	132
150	107	-	116
151	108	-	146
152	109	-	120
153	2769	+	1
154	1936	-	22
155	243	-	130
156	243	-	132
157	244	+	136
158	245	+	126
159	1782	+	18
160	2077	-	12
161	2863	+	1
162	194	-	138
163	192	-	142
164	192	-	143
165	1324	-	44
166	181	+	78
167	177	-	142
168	177	-	144
169	176	+	128
170	175	+	118
171	174	+	84
172	173	-	135
173	172	-	148
174	170	+	188
175	2003	-	14
176	170	+	190
177	169	-	120
178	307	+	132
179	168	+	134
180	167	-	132
181	1579	-	42
182	1261	+	74
183	615	+	114
184	624	-	142
185	623	-	120
186	622	+	82
187	158	-	134
188	156	-	128
189	1019	-	114
190	147	+	130
191	146	+	135
192	143	+	110
193	2007	+	14
194	2144	+	12
195	229	+	146
196	1036	-	122
197	230	-	134
198	232	+	128
199	1024	-	128
200	240	+	120
201	239	+	134
202	237	+	108
203	236	+	128
204	745	-	108
205	241	+	122
206	242	+	136
207	112	-	133
208	113	+	130
209	114	+	74
210	116	-	132
211	118	+	70
212	144	-	96
213	119	+	128
214	120	+	148
215	121	-	140
216	122	-	122
