POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	154	-	108
1	20	+	136
2	19	+	130
3	2669	-	1
4	10	+	130
5	12	-	84
6	12	-	82
7	13	+	120
8	14	-	130
9	17	+	132
10	18	-	130
11	9	-	220
12	9	-	222
13	64	+	164
14	63	+	110
15	61	-	128
16	1027	+	64
17	62	+	116
18	60	-	208
19	2823	+	1
20	60	-	209
21	59	+	134
22	1920	-	6
23	55	+	98
24	880	-	132
25	879	+	136
26	53	+	142
27	52	+	120
28	50	+	130
29	4	-	168
30	3	+	126
31	2	+	160
32	2	+	158
33	21	-	260
34	502	-	132
35	501	+	156
36	2489	+	2
37	500	-	136
38	21	-	263
39	24	+	130
40	25	-	138
41	25	-	136
42	27	-	64
43	28	+	130
44	2625	-	1
45	30	+	158
46	808	-	146
47	809	-	136
48	264	+	114
49	32	-	124
50	36	+	370
51	1131	-	86
52	36	+	368
53	36	+	366
54	36	+	364
55	40	+	132
56	39	+	134
57	37	-	110
58	42	-	128
59	45	-	126
60	46	-	126
61	47	-	134
62	48	-	130
63	2453	-	2
64	49	+	128
65	4	+	169
66	4	+	146
67	5	-	134
68	6	-	130
69	2050	-	6
70	7	+	128
71	8	-	134
72	1457	+	26
73	1134	+	86
74	65	+	130
75	66	-	134
76	67	+	82
77	68	-	136
78	69	+	128
79	70	-	96
80	72	-	128
81	2781	-	1
82	73	+	130
83	78	+	130
84	79	+	131
85	1689	+	14
86	80	+	114
87	81	+	150
88	81	+	152
89	82	+	166
90	83	-	90
91	84	+	132
92	85	+	126
93	1144	+	84
94	87	-	140
95	960	-	132
96	961	+	128
97	962	-	128
98	963	+	84
99	963	+	86
100	746	+	84
101	964	-	130
102	966	+	128
103	87	-	142
104	2716	-	1
105	2681	-	1
106	495	-	136
107	38	+	132
108	496	-	116
109	88	-	124
110	89	+	138
111	92	+	128
112	1178	-	144
113	271	+	140
114	1022	-	96
115	94	-	78
116	2200	-	8
117	2009	-	6
118	103	-	128
119	2565	-	1
120	108	+	150
121	109	-	110
122	149	-	132
123	150	-	134
124	151	-	128
125	152	-	128
126	188	+	132
127	162	+	178
128	161	+	130
129	2245	-	6
130	160	-	140
131	160	-	142
132	159	+	114
133	159	+	116
134	158	-	120
135	157	+	142
136	156	-	140
137	155	-	128
138	153	+	102
139	1635	-	10
140	551	+	124
141	552	-	128
142	1028	-	82
143	2646	-	1
144	546	+	136
145	168	-	132
146	169	+	128
147	170	-	54
148	111	-	134
149	148	-	134
150	147	-	132
151	140	+	128
152	112	+	181
153	114	-	132
154	115	+	138
155	117	+	140
156	117	+	142
157	2788	-	1
158	186	+	126
159	1103	-	168
160	185	+	128
161	445	+	128
162	444	-	106
163	443	+	142
164	442	-	132
165	441	-	106
166	184	+	134
167	183	+	144
168	182	-	132
169	181	+	128
170	179	+	136
171	178	+	74
172	1436	-	28
173	145	+	138
174	1184	+	98
175	142	-	142
176	141	-	130
177	171	+	160
178	172	+	136
179	172	+	138
180	391	+	110
181	392	+	130
182	1316	+	32
183	119	+	126
184	627	-	149
185	625	+	134
186	128	+	106
187	121	-	118
188	126	+	130
189	2228	-	6
190	1176	-	86
191	125	-	126
192	165	-	116
193	187	-	134
194	193	-	80
195	192	-	132
196	191	+	132
197	189	+	140
198	190	-	128
199	1447	+	28
200	1283	-	32
201	1414	-	26
202	163	-	228
203	194	-	90
204	194	-	92
205	195	-	134
206	196	-	128
207	197	+	108
208	198	+	142
209	199	+	132
210	201	-	122
211	202	+	120
212	203	+	134
213	210	-	116
214	223	-	132
215	221	-	176
216	221	-	178
217	1303	+	71
218	2142	-	6
219	219	-	126
220	218	+	112
221	217	-	136
222	215	-	130
223	214	-	126
224	213	+	122
225	211	-	134
226	224	-	136
227	1648	+	10
228	1918	+	10
229	1918	+	11
230	1918	+	9
231	225	+	130
232	256	-	126
233	255	-	140
234	254	+	142
235	252	-	128
236	251	-	130
237	248	+	134
238	247	-	138
239	246	+	160
240	1237	-	64
241	245	+	70
242	243	-	88
243	242	+	116
244	257	-	132
245	239	-	175
246	240	-	110
247	241	-	104
248	238	+	188
249	238	+	190
250	237	-	142
251	235	-	132
252	234	-	130
253	227	+	138
254	228	-	141
255	229	+	136
256	230	-	128
257	231	+	128
258	232	-	122
259	232	-	123
260	233	-	208
261	1190	-	86
262	258	+	128
263	259	+	128
264	1264	+	32
265	1166	-	110
266	263	+	136
267	262	-	174
268	262	-	175
269	261	-	82
270	260	+	130
271	400	-	116
272	402	-	106
273	405	-	108
274	406	+	116
275	303	-	132
276	305	-	106
277	290	+	130
278	288	-	156
279	285	-	118
280	362	+	128
281	284	+	98
282	283	+	130
283	2535	-	1
284	1035	-	112
285	282	-	124
286	280	-	130
287	275	-	104
288	275	-	105
289	274	-	140
290	386	-	130
291	270	-	108
292	1015	-	96
293	268	+	128
294	873	+	136
295	2854	+	1
296	875	-	134
297	2783	-	1
298	854	-	170
299	399	-	202
300	398	+	136
301	302	-	126
302	300	-	116
303	298	-	132
304	297	+	130
305	296	-	144
306	301	+	84
307	291	+	110
308	307	+	132
309	2247	+	6
310	308	-	56
311	309	+	196
312	309	+	198
313	312	+	136
314	313	+	128
315	2866	+	1
316	314	-	180
317	1898	-	6
318	365	-	136
319	316	+	186
320	317	+	128
321	318	-	106
322	383	-	142
323	384	-	126
324	385	+	88
325	1019	+	98
326	364	-	124
327	366	+	84
328	367	-	128
329	368	+	136
330	919	-	128
331	332	+	116
332	324	-	132
333	323	+	163
334	322	-	132
335	320	+	132
336	382	+	126
337	381	+	122
338	380	-	198
339	379	+	118
340	377	-	106
341	1325	-	30
342	376	-	152
343	893	-	116
344	372	+	104
345	333	-	132
346	334	-	130
347	335	+	132
348	337	+	134
349	338	+	114
350	339	-	126
