POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	42	+	263
1	1740	+	99
2	1491	+	83
3	9451	+	5
4	68	+	541
5	68	+	543
6	762	-	257
7	11067	-	1
8	930	+	301
9	1595	+	101
10	660	-	297
11	939	+	71
12	1000	-	309
13	1331	+	113
14	1263	+	99
15	567	+	127
16	580	-	189
17	730	+	143
18	2691	+	53
19	471	+	251
20	996	+	165
21	997	-	243
22	997	-	245
23	1810	+	113
24	30	-	227
25	39	-	111
26	18	+	229
27	430	-	205
28	972	+	345
29	972	+	347
30	10746	-	1
31	885	+	197
32	1705	+	111
33	1719	-	113
34	424	+	249
35	3919	+	33
36	426	+	347
37	138	+	309
38	1724	-	107
39	974	-	355
40	2611	-	69
41	6482	-	17
42	933	+	256
43	2949	-	55
44	389	+	255
45	5852	+	23
46	140	+	227
47	569	-	297
48	26	+	491
49	912	-	259
50	943	+	245
51	1042	+	213
52	178	-	377
53	145	-	241
54	167	+	207
55	67	-	259
56	2207	-	47
57	167	+	209
58	2242	+	67
59	420	+	339
60	331	+	279
61	3061	+	25
62	1128	+	213
63	6	+	305
64	6	+	307
65	211	-	299
66	1080	-	245
67	2290	+	55
68	1763	+	129
69	88	-	253
70	960	-	281
71	5021	+	23
72	3352	+	79
73	3352	+	81
74	178	-	375
75	1636	-	61
76	2541	+	29
77	9436	-	5
78	1229	+	141
79	2129	-	57
80	2139	+	53
81	1114	-	197
82	619	+	355
83	1822	-	39
84	5179	+	65
85	5179	+	67
86	5179	+	69
87	984	-	215
88	2408	-	73
89	2408	-	75
90	270	-	347
91	587	-	327
92	2869	+	27
93	13	-	153
94	7531	+	17
95	693	+	295
96	1368	-	122
97	1368	-	123
98	3169	-	89
99	36	+	203
100	36	+	205
101	285	-	169
102	300	-	233
103	1708	+	103
104	10640	-	1
105	147	+	357
106	1195	-	157
107	1195	-	159
108	546	+	229
109	4338	+	27
110	196	-	167
111	175	-	541
112	3395	+	78
113	1766	-	85
114	359	-	267
115	295	-	257
116	190	-	199
117	1628	+	75
118	224	+	319
119	2840	-	53
120	377	-	205
121	1559	+	113
122	1710	+	117
123	129	-	145
124	131	+	219
125	131	+	221
126	2527	-	75
127	118	-	231
128	652	+	243
129	1364	+	101
130	4022	-	39
131	1005	-	201
132	9012	+	7
133	1938	-	65
134	8463	-	19
135	2368	-	59
136	357	+	237
137	176	+	221
138	8996	+	7
139	2773	-	57
140	5907	-	23
141	6062	+	25
142	293	+	137
143	292	-	241
144	2688	-	75
145	10936	+	2
146	302	-	219
147	3469	+	35
148	359	+	269
149	294	+	231
150	74	+	209
151	73	+	161
152	73	+	163
153	156	+	179
154	954	+	203
155	10393	+	3
156	7402	-	17
157	1055	-	223
158	7269	+	17
159	819	-	201
160	983	+	215
161	1745	-	173
162	214	+	263
163	197	-	357
164	508	+	205
165	126	+	161
166	415	-	493
167	799	+	333
168	415	+	495
169	9704	+	6
170	752	+	80
171	753	-	116
172	562	-	353
173	556	-	349
174	86	+	235
175	7530	+	17
176	1900	+	97
177	10170	+	3
178	920	-	139
179	9274	-	7
180	2185	-	81
181	127	+	269
182	438	+	229
183	202	+	193
184	1761	+	81
185	7540	+	19
186	213	+	215
187	212	-	219
188	2373	-	39
189	2198	-	35
190	5274	+	27
191	5274	+	25
192	1139	+	239
193	325	-	251
194	4885	+	27
195	183	-	89
196	437	+	249
197	2048	+	69
198	8236	-	9
199	9266	-	7
200	556	+	351
201	477	+	313
202	9095	-	9
203	610	+	335
204	3302	+	57
205	70	+	315
206	463	+	189
207	245	-	261
208	244	+	215
209	253	+	223
210	253	+	225
211	1400	+	337
212	2340	+	123
213	1400	+	339
214	94	-	135
215	93	+	239
216	5619	+	25
217	1887	-	53
218	512	+	113
219	9595	+	7
220	164	+	166
221	177	-	235
222	801	+	303
223	35	+	315
224	1149	+	195
225	10837	-	1
226	208	+	261
227	209	+	197
228	5686	-	23
229	254	+	129
230	7787	+	17
231	1400	-	341
232	1102	+	225
233	925	-	361
234	70	+	317
235	3842	-	45
236	3842	-	47
237	3252	+	66
238	3252	+	67
239	2185	-	83
240	1093	+	195
241	456	+	149
242	5980	-	19
243	6193	-	21
244	581	-	183
245	795	-	135
246	541	-	231
247	340	-	131
248	1403	-	159
249	4630	+	25
250	69	+	291
251	631	+	405
252	631	+	407
253	9518	+	5
254	45	-	173
255	4490	-	29
256	956	+	323
257	956	+	325
258	7449	+	17
259	5775	+	25
260	4189	+	29
261	10452	+	3
262	251	+	181
263	1028	+	297
264	4002	+	27
265	688	-	302
266	877	-	313
267	727	+	531
268	727	+	533
269	1770	+	93
270	2811	-	89
271	613	-	219
272	1211	+	139
273	2684	+	75
274	193	-	369
275	2014	+	113
276	8362	-	19
277	727	-	535
278	669	-	231
279	197	+	359
280	197	+	361
281	649	-	277
282	2377	-	73
283	2679	+	73
284	4318	+	27
285	4898	-	21
286	1988	-	135
287	2567	+	65
288	174	+	179
289	125	-	153
290	249	+	307
291	249	+	309
292	248	-	245
293	7722	+	17
294	2296	-	105
295	193	-	371
296	179	-	261
297	721	+	379
298	1405	+	105
299	2444	+	57
300	3470	+	79
301	1171	+	247
302	264	-	233
303	690	-	167
304	10523	-	3
305	1456	-	139
306	1957	-	161
307	8646	-	11
308	324	+	221
309	10767	-	1
310	1193	+	221
311	5268	+	25
312	384	-	141
313	383	-	211
314	383	-	213
315	10209	-	3
316	373	-	251
317	2997	-	57
318	7701	+	19
319	466	-	191
320	1295	+	179
321	7330	-	21
322	1031	-	262
323	1031	-	263
324	1269	+	151
325	1281	+	136
326	2831	+	53
327	355	-	381
328	37	+	255
329	9329	-	7
330	608	-	321
331	906	-	209
332	284	-	493
333	162	+	252
334	162	+	262
335	162	+	263
336	322	-	335
337	2272	+	54
338	2272	+	55
339	203	-	409
340	203	+	411
341	1608	-	45
342	655	+	199
343	184	-	284
344	200	-	263
345	199	+	251
346	117	-	245
347	2235	-	83
348	2681	-	55
349	7466	+	17
350	2091	+	59
351	919	-	195
352	1617	-	183
353	935	-	189
354	206	+	505
355	381	-	127
356	2526	+	63
357	10829	-	1
358	1201	-	195
359	781	+	255
360	376	-	305
361	1381	+	149
362	378	+	155
363	5194	-	31
364	710	-	133
365	8915	-	21
366	711	+	229
367	4261	-	25
368	2651	+	67
369	10891	-	1
370	408	-	407
371	409	-	307
372	360	-	375
373	6685	-	19
374	3151	-	69
375	683	-	285
376	408	+	409
377	7514	+	17
378	5703	+	21
379	412	+	119
380	2434	-	69
381	824	-	305
382	824	-	306
383	233	-	219
384	421	-	261
385	10780	-	1
386	6942	-	21
387	355	+	379
388	6942	-	19
389	8855	+	11
390	9107	-	7
391	403	-	248
392	9246	-	7
393	2266	-	71
394	402	-	179
395	153	-	151
396	5615	+	23
397	362	-	251
398	401	-	229
399	401	-	227
400	1495	-	121
401	1367	-	79
402	4613	-	27
403	3644	-	33
404	1947	+	169
405	1440	+	125
406	239	-	131
407	6091	+	23
408	309	+	447
409	3177	-	27
410	309	+	445
411	309	+	443
412	29	+	217
413	449	+	245
414	3011	-	37
415	3520	-	33
416	1239	+	217
417	278	+	187
418	1867	+	101
419	10202	+	3
420	243	-	243
421	7512	-	17
422	311	-	301
423	2671	-	59
424	9906	-	3
425	107	+	243
426	9428	+	5
427	8026	-	21
428	8026	-	26
429	1855	+	59
430	11581	-	1
431	3904	-	59
432	1772	+	59
433	1960	-	187
434	2579	+	59
435	409	+	337
436	409	-	336
437	491	-	165
438	492	+	327
439	289	+	253
440	10481	-	3
441	1697	-	95
442	857	+	177
443	4565	-	31
444	10363	+	3
445	948	-	285
446	1645	+	107
447	3645	-	35
448	5808	+	23
449	338	+	173
450	2264	-	61
451	416	+	211
452	1012	-	363
453	532	+	65
454	2514	+	49
455	731	-	297
456	732	+	255
457	5144	+	23
458	1318	+	109
459	9352	-	5
460	10100	+	3
461	909	-	309
462	909	-	311
463	3733	-	33
464	5705	+	23
465	3065	+	53
466	26	-	493
467	1767	-	133
468	559	+	259
469	554	-	225
470	9882	-	3
471	484	+	285
472	469	+	319
473	6714	-	17
474	3034	-	49
475	1759	+	83
476	1759	+	85
477	26	-	495
478	483	+	221
479	10830	+	1
480	10827	+	1
481	490	+	107
482	7418	-	18
483	11638	+	1
484	788	-	307
485	434	-	171
486	1373	-	123
487	1373	-	125
488	2241	-	55
489	989	+	227
490	319	+	137
491	3397	-	59
492	3183	-	63
493	391	-	255
494	2404	-	75
495	942	-	379
496	1787	-	49
497	9692	-	6
498	7036	+	17
499	2473	+	75
500	11083	-	1
501	498	+	255
502	2509	+	61
503	2509	+	63
504	460	+	129
505	1796	+	81
506	2195	+	53
507	571	-	187
508	6139	+	17
509	498	+	257
510	2534	+	75
511	942	-	381
512	171	+	237
513	3058	+	55
514	433	-	213
515	175	+	543
516	101	+	245
517	2553	+	81
518	406	-	235
519	55	+	185
520	31	-	237
521	582	+	135
522	1742	+	85
523	626	+	331
524	386	+	303
525	934	-	215
526	1895	+	67
527	3586	+	69
528	1224	-	153
529	1163	-	227
530	970	+	231
531	10399	-	3
532	1014	-	961
533	1014	-	963
534	1346	-	107
535	440	+	73
536	1396	+	127
537	4153	+	27
538	791	+	233
539	984	+	217
540	11428	-	1
541	510	-	245
542	473	-	333
543	3039	+	105
544	510	+	247
545	237	-	219
546	1006	-	191
547	4229	+	25
548	2140	-	55
549	2730	-	65
550	9112	+	9
551	2911	-	103
552	2918	-	53
553	977	+	237
554	1728	+	93
555	1123	-	191
556	9242	-	7
557	263	+	299
558	5582	+	25
559	469	+	321
560	866	+	205
561	441	-	283
562	11066	-	1
563	8535	-	11
564	113	+	257
565	478	-	239
566	9610	-	5
567	3798	-	31
568	914	-	151
569	687	+	149
570	6727	+	15
571	589	-	249
572	348	+	125
573	5458	-	17
574	301	-	285
575	301	-	283
576	2515	+	81
577	422	-	255
578	422	-	221
579	3256	+	27
580	8960	+	7
581	1808	-	103
582	481	-	309
583	1937	-	65
584	487	+	133
585	497	+	171
586	6653	-	19
587	497	+	169
588	2175	+	37
589	1965	-	79
590	7699	-	17
591	549	+	221
592	1363	-	177
593	564	+	151
594	969	-	291
595	263	+	301
596	10245	-	3
597	4362	-	23
598	479	+	257
599	479	+	259
600	535	+	305
601	538	+	193
602	914	+	153
603	915	-	289
604	4553	+	25
605	770	+	195
606	1768	-	149
607	2180	-	57
608	4359	-	27
609	575	-	272
610	427	+	189
611	2232	+	65
612	10138	+	3
613	2102	+	31
614	3934	-	33
615	492	-	329
616	4332	+	25
617	696	-	145
618	7075	-	19
619	2086	+	67
620	685	+	143
621	327	+	267
622	328	+	108
623	1733	+	179
624	1462	+	191
625	492	-	331
626	1157	+	291
627	4582	-	34
628	1737	+	163
629	4800	-	23
630	3237	-	40
631	3237	-	41
632	2213	+	93
633	1572	-	188
634	2118	-	57
635	2747	-	53
636	736	-	145
637	3236	-	51
638	240	+	209
639	461	+	233
640	2564	+	57
641	347	+	135
642	56	+	141
643	565	-	193
644	566	-	249
645	445	-	285
646	1114	-	199
647	5293	+	25
648	2098	+	77
649	1737	-	165
650	7084	+	17
651	9312	+	12
652	1263	+	101
653	5718	+	23
654	1173	-	225
655	8080	-	23
656	4173	-	31
657	829	+	399
658	218	-	271
659	218	-	273
660	991	+	189
661	262	+	173
662	516	-	105
663	516	-	107
664	519	-	105
665	271	+	146
666	3084	-	53
667	9575	+	5
668	410	+	295
669	241	-	267
670	1972	+	71
671	8967	-	7
672	182	+	211
673	267	-	135
674	269	-	241
675	270	-	305
676	5378	+	25
677	515	-	117
678	514	+	183
679	852	+	271
680	852	+	273
681	1039	-	160
682	1039	-	161
683	1012	+	365
684	535	+	307
685	600	+	149
686	539	-	287
687	3440	+	61
688	1137	-	237
689	1510	-	77
690	1510	-	79
691	964	-	177
692	2123	-	103
693	785	-	219
694	500	+	151
695	4326	+	25
696	1572	-	169
697	524	+	243
698	523	-	123
699	1001	+	219
700	261	-	211
701	2295	+	57
702	628	+	245
703	54	+	361
704	2088	-	57
705	607	+	257
706	2685	+	149
707	1733	-	175
708	992	-	249
709	8936	-	11
710	370	-	235
