POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	997	-	245
1	996	+	249
2	1111	-	221
3	995	-	401
4	995	-	403
5	994	+	257
6	1928	+	31
7	988	+	243
8	987	-	249
9	511	+	249
10	510	-	237
11	1146	+	57
12	986	-	177
13	984	-	229
14	983	+	231
15	2613	+	13
16	982	-	211
17	981	+	253
18	980	+	222
19	232	-	231
20	233	-	389
21	1803	-	33
22	3705	-	3
23	2777	-	13
24	59	+	231
25	1177	-	179
26	188	+	273
27	188	+	271
28	4528	+	1
29	61	+	251
30	63	-	217
31	64	-	331
32	9	+	447
33	1457	-	51
34	8	+	227
35	1822	+	33
36	7	-	253
37	584	-	255
38	1451	-	72
39	1750	+	35
40	850	+	237
41	655	-	319
42	6	+	245
43	5	+	257
44	3	+	251
45	2	+	311
46	2	+	313
47	1110	-	187
48	1348	-	120
49	1348	-	121
50	94	+	149
51	4697	+	1
52	1022	+	185
53	271	-	243
54	1178	+	337
55	92	-	237
56	3122	-	5
57	89	-	273
58	88	+	225
59	496	+	243
60	449	+	249
61	450	+	253
62	2130	-	25
63	56	+	197
64	863	-	223
65	496	+	245
66	38	-	235
67	495	+	263
68	87	+	237
69	1144	-	193
70	1144	-	195
71	85	-	247
72	174	+	227
73	173	-	295
74	3982	-	1
75	139	-	175
76	79	+	251
77	80	+	253
78	81	+	287
79	81	+	289
80	82	+	255
81	83	-	131
82	84	+	259
83	175	-	227
84	149	-	249
85	149	-	247
86	25	+	265
87	24	-	251
88	21	+	507
89	21	+	509
90	4929	-	1
91	97	+	165
92	2413	+	13
93	1179	-	181
94	1097	+	227
95	337	-	253
96	335	-	233
97	334	+	305
98	2037	+	27
99	1226	+	139
100	27	-	97
101	168	-	235
102	2493	+	13
103	170	-	81
104	111	-	267
105	148	-	255
106	147	-	251
107	2306	+	21
108	2590	+	13
109	112	+	263
110	4907	+	1
111	114	-	247
112	115	+	287
113	116	+	197
114	220	+	229
115	117	+	269
116	186	+	251
117	1103	-	361
118	1103	-	359
119	1571	+	37
120	445	+	235
121	443	+	251
122	2586	-	13
123	442	-	251
124	184	+	257
125	3719	-	3
126	182	-	304
127	5054	+	1
128	179	+	230
129	177	-	251
130	176	+	233
131	1063	-	199
132	4815	+	1
133	468	+	233
134	178	+	111
135	415	+	261
136	419	+	261
137	14	+	251
138	109	+	157
139	108	-	313
140	105	-	233
141	104	+	275
142	103	+	237
143	102	+	289
144	157	-	275
145	159	-	225
146	1948	-	27
147	515	-	413
148	516	-	245
149	3273	+	5
150	965	+	231
151	1687	-	37
152	30	+	299
153	32	-	249
154	35	+	257
155	1506	-	53
156	2869	-	5
157	161	+	245
158	2543	-	13
159	414	+	229
160	467	-	371
161	465	+	185
162	464	+	269
163	642	+	249
164	643	+	267
165	4613	+	1
166	4656	-	1
167	1376	+	57
168	601	+	265
169	599	-	217
170	598	-	257
171	597	-	153
172	36	+	683
173	31	+	125
174	36	+	685
175	40	+	249
176	1897	-	31
177	41	-	201
178	42	-	249
179	4734	-	1
180	68	-	257
181	69	+	235
182	70	-	157
183	71	-	297
184	72	-	251
185	73	-	255
186	1436	-	53
187	195	+	257
188	194	+	161
189	193	-	123
190	192	-	373
191	62	-	233
192	165	+	207
193	127	+	245
194	122	+	233
195	123	-	261
196	124	+	227
197	390	-	219
198	391	+	237
199	1688	+	33
200	392	+	282
201	393	-	247
202	1596	-	43
203	1568	+	37
204	131	-	173
205	171	-	293
206	141	+	251
207	2070	-	25
208	1184	-	207
209	144	+	315
210	145	-	265
211	196	-	243
212	197	+	191
213	198	+	265
214	199	+	251
215	201	-	225
216	202	+	241
217	3622	-	5
218	203	+	257
219	211	+	351
220	214	+	229
221	215	+	255
222	217	+	259
223	721	-	215
224	3495	+	5
225	218	-	213
226	219	+	231
227	309	+	347
228	310	+	265
229	311	-	233
230	708	-	282
231	708	-	283
232	2752	-	13
233	707	-	235
234	4636	+	1
235	241	+	282
236	240	+	225
237	238	+	349
238	237	-	289
239	230	+	247
240	228	+	251
241	226	-	245
242	225	-	251
243	224	+	245
244	223	-	253
245	221	-	297
246	308	+	83
247	307	-	261
248	1408	-	31
249	291	-	185
250	301	-	127
251	296	+	285
252	297	-	251
253	298	+	253
254	300	+	211
255	302	+	229
256	398	-	277
257	399	+	413
258	854	+	349
259	875	+	265
260	873	-	267
261	872	-	113
262	401	+	227
263	402	-	221
264	405	-	268
265	303	-	251
266	304	-	141
267	305	-	181
268	290	+	285
269	290	+	306
270	288	-	285
271	1982	+	27
272	284	+	161
273	282	-	219
274	280	-	251
275	270	+	183
276	3038	-	5
277	421	+	259
278	421	+	316
279	421	+	317
280	346	+	233
281	347	-	439
282	274	+	267
283	276	+	245
284	5003	-	1
285	269	-	295
286	1015	-	205
287	268	+	247
288	260	-	245
289	257	+	255
290	1190	-	179
291	258	+	231
292	259	+	253
293	1264	+	53
294	1166	-	305
295	3793	+	3
296	263	+	255
297	262	-	279
298	261	-	123
299	3537	-	7
300	3537	-	9
301	347	+	441
302	462	-	221
303	162	-	405
304	162	-	447
305	1587	+	33
306	413	+	203
307	343	+	257
308	344	+	209
309	380	+	405
310	382	-	227
311	320	-	261
312	322	+	251
313	323	-	235
314	324	+	227
315	325	+	255
316	327	+	215
317	372	-	252
318	374	-	245
319	892	-	341
320	376	+	449
321	1325	+	55
322	377	+	181
323	342	+	233
324	364	-	211
325	366	+	125
326	368	+	235
327	919	-	295
328	1722	-	35
329	331	-	261
330	329	-	257
331	2967	-	59
332	326	+	205
333	1002	+	47
334	973	-	269
335	971	+	247
336	1176	+	191
337	126	-	251
338	128	-	199
339	609	+	213
340	1316	-	59
341	248	+	257
342	246	+	295
343	243	-	143
344	2894	+	5
345	242	+	207
346	481	+	215
347	706	-	535
348	312	+	265
349	314	-	275
350	350	-	201
351	351	+	247
352	354	+	247
353	356	+	287
354	356	+	289
355	333	-	239
356	130	+	131
357	129	-	240
358	661	+	225
359	1823	-	37
360	1	+	191
361	616	-	281
362	614	+	251
363	2235	+	27
364	251	+	247
365	252	+	233
366	254	-	291
367	256	+	227
368	348	-	251
369	357	-	419
370	358	+	265
371	359	+	375
372	359	+	275
373	360	-	241
374	1108	-	273
375	1659	+	33
376	501	-	410
377	493	-	253
378	454	-	285
379	455	-	241
380	1086	+	207
381	1109	-	209
382	472	-	231
383	469	-	257
384	2568	-	13
385	470	-	283
386	420	-	288
387	420	-	289
388	4614	-	1
389	500	-	318
390	500	-	319
391	499	-	213
392	760	-	265
393	428	-	295
394	429	+	191
395	440	+	247
396	1025	-	185
397	436	+	271
398	434	+	293
399	433	+	243
400	438	+	287
401	439	+	251
402	3736	-	3
403	446	+	303
404	447	-	326
405	447	-	327
406	448	+	251
407	423	+	259
408	424	+	249
409	425	+	255
410	427	+	239
411	498	+	119
412	490	+	203
413	744	-	259
414	489	+	263
415	658	+	195
416	488	-	235
417	487	+	217
418	313	+	247
419	2577	+	13
420	486	+	237
421	485	-	249
422	3993	-	1
423	484	+	251
424	482	+	247
425	1202	+	59
426	480	-	343
427	478	-	195
428	461	+	263
429	57	-	213
430	3981	+	1
431	1341	+	75
432	474	-	241
433	3655	+	5
434	460	-	287
435	1468	+	59
436	1306	-	55
437	75	-	249
438	477	+	253
439	476	-	205
440	411	-	235
441	412	+	327
442	3370	+	5
443	2262	-	23
444	457	-	191
445	473	-	297
446	818	+	223
447	1447	-	55
448	189	+	293
449	503	-	245
450	506	-	167
451	946	+	223
452	945	+	253
453	944	+	79
454	507	+	257
455	508	-	333
456	509	-	195
457	517	+	233
458	519	+	201
459	3409	-	5
460	255	-	265
461	520	+	243
462	521	+	197
463	521	+	199
464	524	+	259
465	525	+	265
466	4847	-	1
467	1455	+	115
468	526	-	257
469	527	+	257
470	180	+	203
471	180	+	205
472	4171	+	1
473	528	-	313
474	528	-	315
475	529	-	217
476	530	-	233
477	558	-	237
478	969	-	219
479	167	+	245
480	28	+	249
481	1381	-	61
482	557	+	151
483	556	+	237
484	545	+	293
485	543	-	279
486	540	-	229
487	4454	+	1
488	538	+	253
489	536	-	259
490	535	+	251
491	534	+	275
492	532	-	243
493	562	-	431
494	562	-	433
495	564	+	249
496	1936	+	27
497	578	+	165
498	579	+	263
499	562	-	435
500	2415	+	13
501	620	-	247
502	560	-	217
503	809	+	243
504	808	+	311
505	2400	-	13
506	591	+	251
507	592	-	201
508	650	-	257
509	1582	+	33
510	1854	+	33
511	649	-	211
512	531	+	381
513	559	+	257
514	576	-	251
515	3681	-	5
516	573	-	207
517	4404	-	1
518	387	-	245
519	272	-	343
520	567	+	233
521	565	+	223
522	694	+	249
523	690	+	283
524	689	-	229
525	572	+	317
526	569	-	265
527	927	+	115
528	570	-	215
529	2270	-	29
530	926	-	207
531	637	-	223
532	638	+	293
533	639	-	235
534	640	+	251
535	1035	-	215
536	641	+	211
537	644	+	329
538	4	-	259
539	644	+	331
540	644	+	333
541	644	+	335
542	737	+	249
543	587	-	249
544	588	+	235
545	1039	+	201
546	3036	-	5
547	563	-	235
548	1076	-	193
549	647	-	283
550	646	+	221
551	583	-	251
552	635	-	459
553	636	+	227
554	1125	+	231
555	571	-	247
556	577	+	259
557	581	+	367
558	140	-	257
559	146	+	233
560	582	-	209
561	622	-	193
562	625	+	251
563	623	+	211
564	678	-	229
565	676	-	268
566	2495	+	13
567	672	-	217
568	670	+	207
569	669	+	165
570	669	+	167
571	666	+	147
572	1834	+	31
573	673	+	259
574	665	+	217
575	664	-	249
576	3018	-	7
577	663	-	239
578	654	+	213
579	932	+	133
580	932	+	135
581	931	+	166
582	652	-	289
583	235	-	251
584	234	-	237
585	233	+	391
586	804	+	231
587	4415	+	1
588	51	-	250
589	810	-	443
590	1222	-	57
591	651	+	331
592	593	+	249
593	594	+	299
594	603	-	233
595	596	-	205
596	3207	+	5
597	604	+	237
598	605	-	251
599	606	-	227
600	1375	-	57
601	153	+	209
602	152	+	247
603	292	-	259
604	293	-	249
605	294	+	233
606	746	-	243
607	674	+	241
608	662	-	291
609	617	-	265
610	2316	-	21
611	619	+	251
612	993	+	223
613	992	-	257
614	2821	+	7
615	1175	+	201
616	991	+	253
617	991	+	255
618	950	+	265
619	950	+	267
620	990	-	221
621	989	+	239
622	621	+	251
623	635	+	461
624	635	+	463
625	634	+	253
626	633	+	279
627	632	-	209
628	236	+	119
629	629	-	271
630	627	-	221
631	4181	+	1
632	679	+	247
633	680	-	281
634	2561	+	13
635	682	+	247
636	688	+	239
637	1397	+	55
638	2252	+	27
639	277	-	249
640	705	+	349
641	704	-	255
642	703	-	229
643	702	-	261
644	283	+	255
645	2146	+	27
646	278	-	249
647	279	+	249
648	1262	-	55
649	706	+	537
650	711	-	221
651	2082	-	49
652	1318	+	191
653	1318	+	193
654	712	+	293
655	712	+	295
656	684	+	399
657	1174	-	209
658	695	+	237
659	698	+	237
660	697	-	253
661	696	+	251
662	700	+	209
663	701	+	255
664	959	-	171
665	958	-	249
666	957	+	213
667	952	+	251
668	947	-	125
669	514	+	495
670	939	-	251
671	935	+	364
672	935	+	365
673	714	+	255
674	715	+	121
675	726	+	267
676	1011	+	189
677	797	-	199
678	796	+	199
679	725	+	233
680	3054	-	5
681	723	+	277
682	722	-	225
683	720	+	337
684	3596	+	5
685	719	+	265
686	4597	+	1
687	610	-	275
688	2595	+	11
689	765	-	269
690	463	-	231
691	767	+	187
692	769	-	247
693	998	-	153
694	1090	+	201
695	999	-	269
696	771	-	125
697	452	-	241
698	453	+	243
699	453	+	245
700	772	+	287
701	773	+	271
702	775	-	244
703	808	+	313
704	807	+	293
705	1092	+	51
706	806	-	277
707	4617	-	1
708	805	-	245
709	776	+	223
710	787	-	235
711	783	-	257
712	4195	-	1
713	782	-	247
714	781	+	217
715	741	-	223
716	741	-	227
717	742	+	247
718	743	+	231
719	750	-	243
720	752	+	281
721	754	-	314
722	754	-	315
723	755	-	215
724	1217	-	59
725	757	-	245
726	756	+	287
727	758	+	269
728	386	+	235
729	205	-	337
730	789	+	203
731	780	+	267
732	781	-	219
733	739	-	449
734	739	-	451
735	733	+	297
736	732	+	169
737	731	-	197
738	2102	+	29
739	728	+	159
740	727	+	319
741	718	-	259
742	607	+	265
743	762	-	185
744	396	-	247
745	389	+	279
746	790	+	473
747	408	+	253
748	1247	-	55
749	1041	-	179
750	800	-	213
751	802	-	257
752	683	-	259
753	803	-	141
754	1683	-	31
755	979	+	247
756	55	-	201
757	812	+	305
758	813	-	155
759	265	+	255
760	4320	+	1
761	1396	-	53
762	1045	-	105
763	1004	-	199
764	978	+	215
765	1824	+	35
766	830	+	223
767	826	+	173
768	825	-	391
769	824	-	441
770	134	+	411
771	136	-	247
772	1047	+	207
773	4868	-	1
774	1477	-	57
775	748	-	331
776	1255	+	59
777	747	+	253
778	138	+	205
779	1067	+	71
780	137	+	249
781	898	+	249
782	856	+	245
783	3416	-	5
784	3623	+	7
785	820	+	219
786	821	+	131
787	822	+	257
788	817	+	371
789	815	-	223
790	814	+	251
791	522	+	197
792	523	+	281
793	832	+	223
794	834	-	231
795	2346	-	25
796	4312	+	1
797	554	+	217
798	837	+	225
799	836	-	253
800	2835	-	7
801	553	-	293
802	1028	+	153
803	2667	+	13
804	549	-	253
805	548	+	211
806	922	+	281
807	928	-	272
808	855	+	549
809	876	-	277
810	3197	-	5
811	857	-	273
812	2657	-	13
813	858	+	433
814	547	+	241
815	546	+	255
816	838	+	227
817	839	+	253
818	901	-	251
819	1710	+	35
820	740	-	302
821	2238	+	27
822	617	-	263
823	1212	-	55
824	902	-	287
825	1342	+	135
826	903	+	269
827	905	+	251
828	908	-	349
829	125	-	231
830	370	+	333
831	3440	+	5
832	852	+	261
833	1446	-	51
834	910	-	251
835	911	+	349
836	912	-	253
837	913	+	229
838	3360	-	5
839	914	+	235
840	915	+	247
841	916	+	249
842	916	+	251
843	2533	-	13
844	943	+	261
845	1449	+	53
846	1013	-	107
847	816	-	307
848	1089	-	211
849	855	-	547
850	877	+	239
851	921	+	251
852	925	-	227
853	924	+	249
854	362	+	273
855	1019	-	189
856	384	+	223
857	318	+	215
858	710	-	231
859	317	-	237
860	2173	+	38
861	2900	-	13
862	3767	+	3
863	315	-	245
864	859	-	191
865	860	+	231
866	864	-	231
867	865	+	161
868	1831	-	31
869	963	-	115
870	867	+	283
871	920	+	239
872	1131	-	193
873	30	+	301
874	1368	+	71
875	878	-	245
876	879	-	259
877	4238	-	1
878	1515	+	45
879	779	-	357
880	3056	-	5
881	779	+	359
882	778	+	231
883	788	+	253
884	881	+	219
885	1360	-	55
886	884	-	159
887	885	-	233
888	417	-	219
889	418	-	241
890	886	+	179
891	119	+	233
892	120	-	265
893	2443	+	15
894	163	+	453
895	239	+	259
896	238	+	347
897	1414	+	51
898	163	+	455
899	1283	+	69
900	190	-	255
901	667	-	61
902	191	-	247
903	1027	+	103
904	62	+	231
905	887	-	249
906	3140	+	5
907	142	-	257
908	890	-	247
909	891	-	115
910	895	+	239
911	1588	-	33
912	896	-	225
913	897	-	211
914	899	+	271
915	841	+	314
916	512	+	365
917	2080	+	27
918	363	+	209
919	917	+	270
920	941	-	183
921	1053	-	251
922	1053	-	253
923	918	+	191
924	868	-	221
925	853	+	249
926	854	+	351
927	871	+	273
928	870	+	203
929	849	-	217
930	154	-	215
931	4263	+	1
932	656	+	307
933	444	+	233
934	656	+	309
935	151	+	249
936	846	-	231
937	410	+	231
938	845	-	596
939	844	-	277
940	843	+	101
941	842	-	239
942	842	-	241
943	4783	+	1
944	964	+	249
945	962	+	261
946	961	-	233
947	960	+	245
948	3518	+	5
949	422	+	209
950	1297	+	55
951	2470	-	11
952	934	+	271
953	101	+	125
954	1438	+	85
955	2902	-	5
956	155	+	237
957	934	+	269
958	933	+	435
959	985	+	229
960	906	+	307
961	537	-	176
962	933	+	433
963	4950	+	1
964	1613	+	33
965	514	-	351
966	515	-	415
967	1040	-	321
968	2204	+	49
969	976	-	253
970	66	-	259
971	46	-	229
972	2110	+	67
973	47	-	245
974	48	-	253
975	49	+	217
976	50	-	247
977	52	-	173
978	53	-	245
979	1479	+	41
980	9	+	449
981	10	+	245
982	11	+	207
983	12	-	129
984	17	+	261
985	1832	+	31
986	18	-	249
987	19	-	255
988	19	-	257
989	1626	-	33
990	20	-	263
991	426	-	259
992	132	-	237
993	4178	+	1
994	91	-	227
995	90	-	293
996	90	-	396
997	790	-	515
998	58	+	153
999	1000	+	251
