POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	931	+	407
1	897	-	117
2	649	+	539
3	649	+	537
4	969	-	259
5	970	+	255
6	971	-	185
7	972	+	263
8	973	-	249
9	2990	+	25
10	974	-	247
11	975	+	257
12	976	+	259
13	733	+	261
14	2136	-	37
15	985	+	237
16	2283	+	41
17	986	-	211
18	987	+	251
19	988	-	193
20	533	-	139
21	989	-	273
22	385	-	259
23	402	+	271
24	997	+	245
25	1672	-	105
26	3	+	213
27	5	-	329
28	933	-	189
29	2155	+	37
30	932	+	303
31	4065	-	3
32	648	+	239
33	647	-	233
34	1761	+	127
35	721	+	321
36	880	+	253
37	4326	-	1
38	1779	+	51
39	50	-	249
40	51	+	311
41	52	-	257
42	53	+	263
43	255	-	281
44	1195	-	131
45	41	+	215
46	36	+	329
47	2097	+	37
48	1187	-	161
49	644	+	203
50	643	-	349
51	706	-	203
52	706	-	201
53	473	-	261
54	475	-	253
55	476	-	131
56	477	+	227
57	2205	-	67
58	3081	-	25
59	471	-	275
60	1401	-	143
61	469	-	201
62	468	+	261
63	467	+	253
64	2294	-	33
65	39	-	267
66	4332	-	1
67	312	+	263
68	423	-	237
69	21	-	217
70	37	+	481
71	37	+	483
72	848	+	241
73	849	+	185
74	855	+	421
75	855	+	423
76	2783	+	33
77	1822	-	39
78	855	+	425
79	603	-	239
80	599	-	185
81	34	+	267
82	32	-	241
83	1022	+	151
84	883	-	249
85	44	-	187
86	43	+	267
87	42	-	273
88	1070	+	199
89	2222	+	61
90	2222	+	63
91	256	+	259
92	257	+	263
93	4278	-	1
94	765	+	245
95	3259	+	25
96	763	+	249
97	87	+	295
98	88	-	185
99	89	-	247
100	61	-	255
101	2130	-	39
102	90	-	223
103	57	+	253
104	56	-	257
105	56	-	255
106	55	+	253
107	2841	-	43
108	1801	+	41
109	54	+	215
110	2378	+	31
111	950	-	203
112	1017	-	203
113	847	+	253
114	1589	+	139
115	228	-	349
116	210	+	281
117	504	-	243
118	75	+	295
119	77	+	317
120	77	+	319
121	79	-	201
122	80	+	193
123	69	-	235
124	72	+	255
125	530	+	245
126	193	+	251
127	211	+	249
128	104	-	482
129	104	-	471
130	172	+	325
131	71	+	225
132	93	+	239
133	94	-	245
134	4089	-	3
135	1702	-	123
136	96	-	191
137	632	-	321
138	99	+	289
139	528	-	221
140	527	+	211
141	221	-	399
142	601	-	255
143	1888	+	45
144	600	-	255
145	542	-	255
146	865	-	211
147	214	+	259
148	1455	-	169
149	1455	-	171
150	526	+	255
151	222	-	217
152	224	-	209
153	3038	+	25
154	850	-	255
155	147	+	273
156	146	+	253
157	225	+	253
158	246	-	235
159	194	-	261
160	2694	+	31
161	1324	-	139
162	181	+	181
163	4	+	149
164	179	-	245
165	84	+	251
166	209	+	243
167	86	-	245
168	85	+	271
169	208	+	279
170	2905	-	27
171	207	-	257
172	752	+	197
173	753	-	251
174	168	+	273
175	167	-	251
176	166	-	233
177	165	-	227
178	1579	-	133
179	2205	-	69
180	102	-	227
181	109	-	197
182	2389	+	31
183	110	+	257
184	243	-	253
185	244	+	281
186	1171	-	97
187	1758	+	137
188	205	+	255
189	1139	-	127
190	206	-	283
191	206	-	285
192	1313	-	115
193	755	-	379
194	754	-	393
195	754	-	395
196	168	-	275
197	1771	+	39
198	171	+	243
199	172	+	327
200	172	+	329
201	1261	+	259
202	615	+	185
203	622	-	173
204	623	+	191
205	624	+	281
206	158	-	255
207	2194	+	91
208	156	-	251
209	1019	-	223
210	153	-	221
211	151	-	259
212	150	+	375
213	1206	+	117
214	229	+	253
215	1036	-	225
216	230	-	259
217	238	+	161
218	235	-	365
219	1024	-	235
220	240	+	191
221	1882	-	39
222	120	-	295
223	119	-	251
224	116	+	257
225	2408	-	31
226	114	-	165
227	112	+	253
228	3116	+	25
229	242	-	290
230	397	-	321
231	1507	-	135
232	399	+	227
233	2563	+	33
234	400	-	265
235	237	+	203
236	236	+	255
237	241	+	237
238	365	-	257
239	121	-	279
240	122	-	219
241	955	+	271
242	629	-	225
243	123	-	229
244	124	-	249
245	127	-	311
246	1020	+	207
247	132	+	335
248	3839	+	7
249	943	+	239
250	133	-	267
251	204	-	245
252	366	+	225
253	278	-	241
254	253	+	199
255	1251	+	143
256	258	+	245
257	1411	-	125
258	2336	+	35
259	259	-	283
260	686	+	109
261	757	+	125
262	259	-	285
263	1378	-	113
264	260	-	251
265	1051	-	147
266	261	-	239
267	263	+	245
268	265	-	211
269	2318	-	31
270	2404	+	31
271	304	+	395
272	249	-	251
273	248	+	257
274	3840	-	7
275	247	-	215
276	247	-	217
277	226	-	251
278	2272	-	31
279	1025	-	235
280	492	+	197
281	2363	-	29
282	1649	-	49
283	141	+	295
284	141	+	297
285	140	-	319
286	138	-	265
287	138	-	267
288	136	+	201
289	135	-	177
290	134	-	175
291	1745	-	137
292	202	-	175
293	277	-	205
294	276	+	255
295	275	+	191
296	299	-	383
297	299	-	385
298	299	-	387
299	1862	-	79
300	27	-	375
301	1862	-	81
302	1103	+	155
303	432	+	233
304	1895	-	37
305	636	-	289
306	300	-	365
307	304	-	397
308	251	+	247
309	252	+	271
310	281	+	301
311	693	-	251
312	284	-	253
313	1147	-	111
314	732	+	179
315	727	-	253
316	285	+	247
317	474	+	221
318	288	+	255
319	1084	+	135
320	290	-	243
321	291	-	197
322	292	-	247
323	296	+	525
324	1768	-	105
325	294	-	175
326	1786	+	43
327	293	+	243
328	1007	+	251
329	967	+	239
330	60	+	259
331	3895	+	7
332	59	-	253
333	296	-	527
334	297	+	205
335	503	-	225
336	525	-	165
337	524	-	307
338	524	-	309
339	97	+	223
340	274	+	351
341	273	+	183
342	271	+	251
343	359	-	201
344	424	+	247
345	425	-	251
346	311	+	249
347	1042	-	207
348	2723	-	33
349	739	-	291
350	2898	-	27
351	8	-	295
352	48	-	187
353	310	+	253
354	1792	-	39
355	740	-	221
356	741	-	213
357	325	-	249
358	346	+	279
359	345	+	255
360	3451	+	13
361	343	-	249
362	1023	-	233
363	341	+	273
364	341	+	275
365	2197	+	39
366	296	+	529
367	340	-	273
368	902	-	241
369	395	+	195
370	1756	-	131
371	394	+	257
372	393	-	253
373	392	+	179
374	390	-	279
375	387	+	235
376	383	-	119
377	630	+	261
378	1950	+	47
379	215	-	307
380	543	+	253
381	729	-	271
382	323	-	231
383	221	-	401
384	509	-	153
385	220	-	233
386	217	+	249
387	1574	-	157
388	373	+	217
389	374	+	253
390	1098	+	139
391	375	+	177
392	2567	+	31
393	376	-	233
394	378	+	189
395	379	-	227
396	382	+	243
397	653	+	245
398	426	-	235
399	436	-	293
400	480	+	295
401	322	+	221
402	731	-	289
403	896	-	151
404	269	-	249
405	269	-	251
406	2526	+	31
407	268	+	245
408	4111	-	3
409	267	+	171
410	266	+	253
411	305	-	247
412	3008	-	29
413	3212	+	25
414	738	-	237
415	730	-	255
416	270	-	381
417	270	-	387
418	270	-	386
419	154	-	265
420	356	+	459
421	2150	-	41
422	335	-	235
423	3146	+	31
424	2236	-	31
425	339	-	225
426	342	-	223
427	1541	+	137
428	355	-	383
429	354	+	277
430	352	-	391
431	352	-	389
432	351	-	183
433	349	+	249
434	348	-	267
435	272	+	245
436	330	-	247
437	328	+	259
438	326	+	241
439	2193	-	77
440	2193	-	75
441	4554	+	1
442	347	+	253
443	461	-	309
444	331	-	283
445	332	-	255
446	1136	+	231
447	756	-	255
448	396	+	149
449	397	-	323
450	397	-	325
451	692	+	249
452	1082	+	157
453	368	+	247
454	369	+	201
455	1074	-	119
456	370	+	191
457	2800	-	31
458	313	-	257
459	314	+	255
460	314	+	257
461	314	+	259
462	315	+	207
463	316	-	249
464	317	+	227
465	318	-	197
466	1048	+	335
467	1048	+	337
468	319	-	251
469	320	-	187
470	1127	+	147
471	372	+	263
472	364	+	251
473	431	-	312
474	1103	+	153
475	433	+	239
476	439	-	235
477	413	-	233
478	415	+	183
479	416	-	191
480	417	+	249
481	419	+	289
482	407	+	187
483	437	-	253
484	3789	-	9
485	438	-	217
486	412	-	213
487	408	-	233
488	573	-	261
489	572	-	417
490	572	-	419
491	572	-	421
492	571	-	145
493	607	+	253
494	2151	+	65
495	484	-	253
496	486	-	247
497	448	+	237
498	435	-	211
499	422	-	275
500	610	+	195
501	1033	+	239
502	483	-	325
503	478	-	229
504	2139	-	39
505	538	-	259
506	508	-	235
507	3503	-	15
508	545	-	255
509	2950	-	25
510	2500	+	31
511	546	+	343
512	510	-	167
513	520	+	215
514	520	+	217
515	550	+	249
516	549	+	257
517	1029	+	237
518	779	+	257
519	778	-	253
520	2116	-	37
521	531	+	227
522	506	-	257
523	554	-	293
524	936	+	229
525	554	-	295
526	587	+	141
527	879	-	261
528	878	-	165
529	45	+	253
530	46	+	237
531	47	-	245
532	49	-	277
533	535	+	243
534	536	-	247
535	458	+	243
536	457	+	257
537	1331	+	135
538	456	-	227
539	454	-	317
540	454	-	319
541	2566	+	31
542	453	-	191
543	464	+	211
544	465	-	257
545	466	-	309
546	725	+	253
547	517	-	133
548	539	-	391
549	539	-	430
550	540	-	251
551	262	+	181
552	596	-	259
553	541	-	233
554	519	+	227
555	518	-	233
556	515	+	247
557	514	+	357
558	511	-	255
559	1656	-	153
560	521	+	241
561	1448	+	131
562	991	-	204
563	521	+	243
564	522	+	247
565	523	+	207
566	501	-	225
567	500	-	229
568	499	-	255
569	496	+	223
570	497	+	359
571	498	+	187
572	495	-	313
573	547	+	267
574	1554	-	129
575	450	+	247
576	462	-	257
577	460	+	273
578	558	+	245
579	557	+	211
580	1013	+	303
581	553	-	241
582	548	+	187
583	534	-	231
584	2073	+	43
585	555	-	251
586	159	-	285
587	826	+	231
588	575	+	185
589	1125	-	173
590	611	+	335
591	184	+	325
592	709	-	167
593	184	+	327
594	654	+	297
595	449	+	255
596	487	+	273
597	487	+	275
598	579	+	235
599	581	-	193
600	3664	+	11
601	1732	+	137
602	1487	+	131
603	1487	+	133
604	187	+	291
605	1651	+	137
606	188	+	171
607	189	+	215
608	559	-	243
609	1018	+	277
610	1037	+	125
611	488	-	237
612	489	+	265
613	746	-	197
614	3585	-	11
615	746	-	199
616	583	-	287
617	584	+	443
618	2117	+	39
619	2292	-	31
620	584	+	445
621	584	+	447
622	381	-	185
623	428	-	211
624	405	+	253
625	621	+	183
626	588	+	369
627	612	-	249
628	1124	+	121
629	871	+	261
630	613	+	249
631	1175	-	109
632	4524	+	1
633	614	+	273
634	430	-	253
635	675	+	277
636	676	-	303
637	676	-	301
638	3134	-	25
639	677	+	253
640	1026	+	251
641	3227	+	25
642	1111	-	233
643	589	-	285
644	588	+	367
645	1111	+	231
646	591	+	227
647	592	-	259
648	493	-	241
649	582	+	311
650	747	-	239
651	748	+	257
652	953	-	205
653	749	-	143
654	560	-	289
655	562	-	187
656	586	+	249
657	4371	-	1
658	2208	-	37
659	585	+	245
660	362	-	243
661	617	+	273
662	1731	-	149
663	1731	-	147
664	654	+	299
665	185	-	241
666	569	+	345
667	569	+	347
668	1748	+	135
669	213	-	259
670	1028	+	247
671	564	-	259
672	563	+	187
673	876	-	251
674	674	-	191
675	2038	+	37
676	672	+	249
677	671	-	292
678	668	+	259
679	3029	+	25
680	3185	+	27
681	660	+	279
682	661	-	313
683	663	-	167
684	663	-	169
685	664	+	243
686	3849	+	7
687	665	-	225
688	2477	-	29
689	955	+	273
690	567	-	189
691	566	-	179
692	683	-	247
693	3584	-	11
694	684	+	249
695	687	-	227
696	818	+	237
697	688	+	251
698	690	+	249
699	176	+	253
700	175	+	219
701	2536	-	29
702	70	+	239
703	91	-	249
704	82	-	259
705	1880	+	43
706	83	+	243
707	695	-	165
708	697	-	255
709	698	-	235
710	699	-	241
711	703	-	243
712	705	+	241
713	1120	-	277
714	604	-	249
715	606	-	251
716	4101	-	3
717	3238	-	25
718	925	+	141
719	679	+	285
720	701	-	261
721	702	-	213
722	680	-	253
723	680	-	255
724	2542	+	23
725	1936	-	67
726	700	+	195
727	681	+	167
728	682	+	407
729	682	+	409
730	717	+	197
731	1926	+	39
732	1584	+	135
733	1336	-	77
734	108	+	269
735	107	+	191
736	99	+	291
737	100	-	229
738	637	+	223
739	742	+	261
740	743	+	233
741	635	+	213
742	633	-	245
743	634	-	331
744	919	-	251
745	952	+	255
746	200	+	252
747	718	+	255
748	719	-	235
749	894	-	255
750	1163	-	159
751	724	+	189
752	198	+	393
753	921	-	145
754	735	-	245
755	737	-	253
756	1304	-	147
757	638	-	261
758	640	+	245
759	641	-	207
760	218	-	253
761	707	+	229
762	708	+	261
763	1097	-	147
764	710	+	157
765	711	+	269
766	712	-	227
767	2341	+	31
768	714	-	233
769	715	-	209
770	3527	-	11
771	716	+	268
772	716	+	269
773	744	-	193
774	755	+	381
775	3411	+	13
776	800	+	187
777	799	-	267
