POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	5	+	204
1	997	-	156
2	8	-	186
3	735	-	162
4	9	+	174
5	10	+	170
6	11	+	176
7	11	+	178
8	3679	+	1
9	12	-	198
10	13	+	162
11	411	+	150
12	996	+	132
13	264	+	108
14	995	+	162
15	994	+	168
16	3112	-	1
17	1021	-	236
18	1021	-	238
19	1021	-	240
20	180	-	158
21	864	+	170
22	864	+	171
23	17	+	156
24	18	+	100
25	21	-	146
26	1075	+	94
27	3701	+	1
28	22	-	164
29	24	-	254
30	3614	+	1
31	24	-	256
32	24	-	258
33	25	+	108
34	27	-	234
35	1193	-	64
36	27	+	236
37	2174	-	12
38	30	-	228
39	53	-	172
40	35	+	136
41	34	+	180
42	32	-	162
43	2012	-	18
44	1189	+	82
45	1938	-	18
46	36	-	214
47	37	+	310
48	1138	+	116
49	477	-	160
50	475	+	162
51	39	+	228
52	467	-	185
53	3202	+	1
54	2083	+	16
55	468	-	160
56	1401	+	74
57	471	+	236
58	471	+	237
59	473	-	172
60	1070	-	112
61	1070	-	114
62	45	+	166
63	47	-	164
64	2652	+	6
65	49	-	206
66	51	+	208
67	48	+	122
68	52	+	199
69	255	-	168
70	82	+	166
71	91	+	227
72	93	+	156
73	94	-	164
74	1702	-	62
75	96	-	134
76	99	+	182
77	103	+	166
78	356	-	364
79	356	-	292
80	154	+	174
81	270	+	226
82	270	+	224
83	104	+	270
84	104	+	268
85	256	-	168
86	83	+	160
87	2273	+	12
88	84	+	160
89	85	-	184
90	945	+	224
91	117	+	168
92	132	-	232
93	1532	-	52
94	382	-	162
95	89	-	156
96	61	-	164
97	62	+	168
98	88	+	122
99	87	-	186
100	945	-	226
101	3914	+	1
102	70	+	162
103	1863	-	22
104	71	-	152
105	72	+	168
106	1876	+	57
107	1001	-	162
108	74	+	146
109	75	+	208
110	77	+	180
111	1858	-	22
112	79	-	142
113	54	+	136
114	763	-	158
115	2237	-	12
116	765	-	162
117	257	-	164
118	505	+	174
119	504	+	160
120	210	-	184
121	2022	+	22
122	2022	+	23
123	210	-	186
124	950	+	136
125	209	-	158
126	207	-	166
127	1521	-	36
128	753	-	158
129	754	+	242
130	754	+	244
131	2119	-	18
132	755	+	230
133	206	+	172
134	1139	+	82
135	2202	+	12
136	205	-	166
137	202	+	110
138	1745	+	70
139	196	-	168
140	1758	-	68
141	2481	-	6
142	246	+	160
143	225	-	164
144	224	+	120
145	222	+	130
146	221	-	244
147	221	-	246
148	220	-	164
149	217	+	162
150	972	+	168
151	543	+	219
152	542	-	164
153	1911	+	18
154	865	-	180
155	214	+	168
156	1455	-	76
157	526	+	172
158	528	+	144
159	529	-	156
160	2885	+	4
161	106	-	162
162	107	-	132
163	109	-	138
164	2769	+	4
165	1936	+	30
166	243	-	164
167	243	-	170
168	244	+	170
169	245	+	160
170	1782	+	24
171	1782	+	26
172	2077	-	16
173	3719	+	1
174	2863	+	4
175	194	-	172
176	192	-	164
177	192	-	166
178	1324	-	70
179	181	+	104
180	177	-	174
181	177	-	176
182	176	+	160
183	175	+	148
184	174	+	106
185	173	-	166
186	172	-	188
187	170	+	246
188	2003	-	18
189	170	+	248
190	169	-	136
191	307	+	160
192	168	+	170
193	167	-	162
194	1579	-	68
195	1261	+	130
196	623	-	134
197	622	+	108
198	158	-	166
199	156	-	160
200	1019	-	148
201	147	+	196
202	147	+	197
203	146	+	166
204	2007	+	18
205	229	+	174
206	275	+	138
207	298	-	152
208	2059	+	18
209	299	-	228
210	1036	-	156
211	230	-	166
212	3170	+	1
213	232	+	156
214	1024	-	162
215	240	+	134
216	239	+	162
217	237	+	134
218	236	+	164
219	745	-	130
220	241	+	156
221	4004	-	1
222	242	+	168
223	112	-	164
224	113	+	158
225	116	-	164
226	118	+	98
227	121	+	176
228	120	-	186
229	119	-	160
230	144	+	108
231	122	-	148
232	2252	-	12
233	379	-	160
234	731	-	196
235	884	+	326
236	2632	-	6
237	730	+	166
238	127	+	168
239	124	+	164
240	1201	-	78
241	3218	-	1
242	1589	-	68
243	228	+	214
