POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	451	-	113
1	2100	-	33
2	1224	+	85
3	80	-	207
4	33	-	150
5	1823	+	55
6	1866	-	83
7	35	-	159
8	5637	-	3
9	42	-	133
10	41	-	131
11	81	+	269
12	80	+	209
13	1297	-	171
14	339	+	105
15	682	-	111
16	339	+	107
17	338	+	95
18	3589	-	9
19	252	-	209
20	205	-	93
21	206	-	271
22	206	-	273
23	212	+	117
24	2480	+	13
25	1655	-	37
26	1754	-	69
27	89	-	131
28	2791	-	9
29	1253	+	141
30	746	+	87
31	580	+	95
32	5122	+	3
33	11	+	141
34	15	-	311
35	2339	-	49
36	19	+	79
37	362	-	135
38	363	-	137
39	300	+	123
40	4902	+	5
41	1300	+	99
42	537	+	127
43	750	-	131
44	1474	-	95
45	607	-	131
46	2268	+	43
47	3001	+	7
48	808	+	237
49	808	+	235
50	662	+	137
51	662	+	135
52	663	-	113
53	18	-	131
54	3783	-	7
55	1914	+	73
56	28	+	123
57	4370	+	7
58	4922	+	6
59	209	+	105
60	2267	-	29
61	2048	+	29
62	2048	+	27
63	28	+	121
64	2327	-	43
65	1039	+	95
66	117	-	123
67	977	+	137
68	977	+	135
69	498	+	115
70	3682	-	7
71	6343	-	1
72	4049	+	7
73	367	+	129
74	4354	+	8
75	2167	-	39
76	970	+	131
77	2029	+	45
78	370	+	127
79	2154	-	41
80	2154	-	39
81	692	+	213
82	1512	-	85
83	692	+	211
84	880	-	210
85	880	-	211
86	180	-	143
87	247	+	95
88	254	-	87
89	1695	-	67
90	2455	-	15
91	692	+	209
92	3229	+	7
93	4549	-	7
94	16	-	87
95	252	-	173
96	15	-	315
97	15	-	313
98	3342	-	7
99	843	-	85
100	2300	-	43
101	747	+	107
102	393	+	115
103	31	+	125
104	903	-	159
105	3156	+	7
106	111	-	201
107	140	+	129
108	77	+	121
109	1792	-	61
110	118	-	121
111	1948	-	76
112	1948	-	77
113	196	+	99
114	1462	-	87
115	409	-	153
116	119	+	103
117	960	+	141
118	160	-	119
119	111	+	203
120	111	+	205
121	5501	-	4
122	112	-	88
123	103	-	113
124	977	+	139
125	1871	-	35
126	916	+	127
127	1325	-	73
128	112	-	87
129	137	-	117
130	853	-	99
131	6860	-	1
132	54	-	151
133	135	-	117
134	6671	+	1
135	3225	-	7
136	134	-	129
137	1566	+	37
138	151	-	75
139	2893	-	7
140	704	+	109
141	133	-	133
142	1615	+	69
143	3853	+	7
144	3244	-	7
145	703	+	199
146	948	-	141
147	1615	-	67
148	2704	+	11
149	3447	+	7
150	127	+	133
151	176	-	117
152	771	+	181
153	773	-	145
154	224	-	163
155	76	-	104
156	1467	+	67
157	257	-	93
158	256	+	83
159	1149	-	123
160	37	-	137
161	37	-	139
162	1711	+	79
163	5561	+	3
164	2012	+	33
165	218	-	147
166	740	-	117
167	255	-	167
168	6440	+	1
169	255	-	166
170	741	-	167
171	686	+	213
172	3721	-	7
173	686	+	211
174	333	-	222
175	333	-	223
176	221	-	117
177	275	-	97
178	688	-	153
179	734	-	113
180	2750	+	19
181	5510	-	3
182	3019	-	7
183	955	+	141
184	1507	-	69
185	956	-	216
186	956	-	217
187	956	-	165
188	2706	-	11
189	876	-	144
190	4011	-	7
191	830	+	143
192	838	+	119
193	284	+	335
194	366	+	111
195	983	-	127
196	3916	-	7
197	110	-	149
198	3346	+	15
199	989	-	113
200	1302	-	43
201	5318	+	3
202	105	+	175
203	426	-	155
204	2174	-	41
205	1982	-	21
206	2054	-	53
207	142	-	105
208	3600	+	7
209	144	+	159
210	4744	+	5
