POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	37	-	107
1	36	-	347
2	1332	+	21
3	17	+	127
4	18	-	125
5	19	-	125
6	20	-	131
7	21	-	247
8	22	-	91
9	23	-	43
10	1008	+	33
11	24	+	123
12	25	-	131
13	26	+	43
14	28	+	125
15	2340	+	3
16	30	+	153
17	16	-	43
18	15	+	39
19	1083	+	31
20	14	+	125
21	1992	+	5
22	13	-	115
23	12	+	79
24	11	-	145
25	962	+	123
26	1000	+	125
27	1539	-	15
28	999	+	123
29	1054	-	31
30	969	-	115
31	970	-	103
32	5	+	127
33	2	+	153
34	1	+	111
35	998	+	101
36	1180	+	27
37	997	-	125
38	1219	-	43
39	68	+	131
40	38	-	125
41	39	-	129
42	52	+	117
43	51	+	121
44	46	+	121
45	45	+	119
46	40	+	127
47	53	-	137
48	58	-	91
49	59	-	129
50	60	+	167
51	61	-	123
52	167	-	123
53	195	+	127
54	194	+	87
55	191	+	127
56	64	-	155
57	65	+	125
58	66	-	129
59	78	+	123
60	79	+	123
61	82	+	131
62	83	-	89
63	84	+	127
64	137	-	131
65	139	-	103
66	117	-	133
67	115	-	133
68	120	+	131
69	204	-	99
70	210	-	111
71	90	+	149
72	92	+	121
73	93	+	95
74	1698	-	7
75	651	-	165
76	1338	-	39
77	452	-	129
78	94	-	77
79	1066	+	29
80	133	-	135
81	319	+	49
82	1155	+	29
83	113	+	39
84	129	+	99
85	114	-	127
86	121	-	113
87	122	+	127
88	123	-	131
89	125	+	121
90	112	-	143
91	109	+	107
92	109	+	109
93	107	+	43
94	1091	-	29
95	102	+	159
96	158	+	117
97	160	+	135
98	180	-	123
99	126	-	125
100	180	-	121
101	1386	+	19
102	181	-	123
103	182	+	127
104	1136	-	29
105	158	-	119
106	2328	+	3
107	1665	-	15
108	99	+	121
109	98	-	99
110	144	+	139
111	145	-	133
112	146	+	121
113	147	+	127
114	148	+	131
115	149	-	129
116	150	-	129
117	179	-	131
118	185	+	123
119	184	+	129
120	602	-	101
121	309	-	200
122	316	+	179
123	320	-	127
124	1462	-	19
125	201	-	119
126	202	+	117
127	212	-	33
128	213	-	119
129	214	+	119
130	215	+	125
131	216	+	101
132	169	-	123
133	168	+	125
134	1024	-	31
135	217	-	129
136	216	-	103
137	171	+	153
138	171	+	155
139	172	+	131
140	173	+	135
141	173	+	137
142	176	-	121
143	177	+	123
144	178	-	73
145	151	-	123
146	1099	-	29
147	152	-	123
148	155	+	125
149	332	-	111
150	322	-	127
151	321	+	105
152	2204	+	13
153	200	+	91
154	745	+	101
155	199	-	127
156	198	-	135
157	1469	-	19
158	189	+	133
159	189	+	135
160	190	-	123
161	228	+	131
162	227	-	129
163	226	-	123
164	225	-	125
165	224	+	131
166	223	-	127
167	222	-	43
168	845	-	213
169	844	-	129
170	598	-	133
171	1133	+	29
172	1034	-	31
173	597	-	93
174	221	-	171
175	1059	-	29
176	219	-	123
177	229	+	131
178	230	-	125
179	252	-	123
180	118	+	135
181	118	+	137
182	119	+	121
183	88	-	121
184	89	+	131
185	89	+	133
186	251	-	125
187	1949	+	5
188	1027	-	63
189	247	+	133
190	1077	+	33
191	248	-	129
192	1065	-	29
193	246	+	155
194	245	+	69
195	244	-	89
196	303	+	127
197	406	-	111
198	404	+	53
199	403	+	95
200	2051	-	5
201	401	-	115
202	1245	+	21
203	1335	+	23
204	301	-	83
205	302	+	123
206	398	-	131
207	399	+	193
208	1473	-	23
209	1473	-	21
210	1349	+	21
211	238	-	183
212	239	-	130
213	242	-	113
214	243	+	87
215	304	-	91
216	305	-	101
217	307	+	128
218	307	+	129
219	286	-	41
220	279	+	127
221	292	+	125
222	288	-	151
223	278	+	123
224	277	-	125
225	276	-	127
226	274	-	135
227	269	-	155
228	268	+	123
229	265	+	127
230	87	-	137
231	263	+	131
232	262	-	132
233	261	-	81
234	1556	-	15
235	260	+	125
236	259	-	123
237	258	-	123
238	257	-	127
239	256	-	123
240	255	-	135
241	1037	+	33
242	253	-	145
243	233	-	201
244	234	+	125
245	235	+	127
246	237	+	137
247	1298	-	21
248	299	+	45
249	1119	+	33
250	298	-	127
251	1493	+	15
252	709	+	125
253	711	-	125
254	713	+	37
255	714	+	129
256	1173	+	27
257	348	-	129
258	349	-	39
259	351	+	130
260	352	+	45
261	1184	+	93
262	297	+	125
263	296	-	137
264	296	-	139
265	294	-	123
266	293	+	123
267	280	+	125
268	315	+	121
269	316	+	181
270	309	-	191
271	2333	-	3
272	291	+	107
273	290	+	125
274	289	+	37
275	283	+	123
276	281	-	101
277	183	+	137
278	2447	+	1
279	314	+	123
280	311	+	121
281	1012	-	31
282	310	-	139
283	323	+	127
284	333	+	127
285	335	+	127
286	31	+	77
287	32	-	119
288	33	+	99
289	34	+	49
290	35	+	129
291	36	+	349
292	336	-	83
293	851	+	109
294	733	+	147
295	732	+	107
296	337	+	127
297	339	-	121
298	340	+	109
299	342	-	125
300	343	+	127
301	473	-	145
302	473	-	147
303	475	-	47
304	1505	-	15
305	476	+	127
306	985	+	125
307	1312	+	21
308	477	-	123
309	345	-	125
310	346	+	123
311	347	-	211
312	355	-	57
313	730	+	39
314	858	+	211
315	859	-	113
316	860	+	131
317	861	+	113
318	100	-	37
319	325	+	127
320	329	+	129
321	330	+	117
322	331	+	129
323	862	+	37
324	863	+	121
325	1257	-	21
326	359	+	127
327	361	-	49
328	362	-	123
329	363	-	101
330	364	-	119
331	365	-	129
332	365	-	131
333	366	+	83
334	367	-	123
335	368	+	131
336	369	+	135
337	2510	-	1
338	370	+	163
339	371	-	135
340	371	-	137
341	701	+	129
342	702	+	131
343	703	+	123
344	704	+	127
345	705	-	143
346	1595	+	17
347	705	-	145
348	706	+	239
349	706	+	241
350	1553	+	15
351	373	+	39
352	374	-	119
353	375	+	95
354	376	+	145
355	416	-	47
356	417	-	123
357	431	-	107
358	106	+	151
359	457	-	117
360	456	-	41
361	456	-	43
362	455	+	123
363	454	+	143
364	453	-	125
365	451	-	129
366	450	-	129
367	449	-	123
368	1088	+	35
369	1495	+	15
370	1102	+	31
371	427	+	119
372	428	-	151
373	428	-	153
374	426	-	131
375	387	-	129
376	386	-	123
377	384	+	121
378	388	+	97
379	389	-	129
380	390	-	119
381	392	+	125
382	380	-	189
383	383	+	137
384	1151	+	93
385	1510	-	15
386	901	+	125
387	900	+	115
388	419	+	125
389	1605	-	15
390	420	-	129
391	421	-	125
392	422	-	113
393	423	+	129
394	424	+	123
395	425	+	125
396	1148	+	29
397	379	+	111
398	1570	-	11
399	378	+	91
400	86	-	43
401	85	-	119
402	140	-	121
403	377	-	103
404	415	-	129
405	414	-	121
406	413	+	111
407	411	+	125
408	410	-	119
409	409	-	43
410	409	-	45
411	408	-	121
412	397	+	125
413	396	-	123
414	1094	-	29
415	394	-	123
416	393	+	119
417	381	-	117
418	382	-	121
419	418	+	129
420	442	-	127
421	439	-	123
422	356	+	147
423	2440	-	1
424	1813	+	5
425	1192	+	21
426	936	+	111
427	831	-	93
428	1293	+	21
429	438	-	129
430	1461	+	19
431	437	-	119
432	1752	-	5
433	436	+	131
434	435	-	131
435	434	+	123
436	465	+	105
437	464	+	145
438	461	-	131
439	1266	+	21
440	2548	-	1
441	460	+	145
442	460	+	147
443	458	-	71
444	44	-	95
445	43	+	37
446	1159	-	27
447	42	+	123
448	1450	-	19
449	457	-	119
450	596	+	103
451	457	-	121
452	429	-	111
453	105	-	129
454	104	+	133
455	1458	-	19
456	2174	-	5
457	103	+	123
458	186	-	121
459	188	+	127
460	162	+	169
461	161	+	125
462	792	+	75
463	791	+	115
464	790	-	227
465	472	+	127
466	479	+	39
467	480	+	169
468	480	+	171
469	1006	+	31
470	508	+	131
471	507	-	127
472	506	+	101
473	2032	+	5
474	504	-	49
475	503	+	127
476	502	-	127
477	500	-	131
478	498	+	79
479	493	+	127
480	489	+	139
481	488	-	127
482	481	+	93
483	1406	-	19
484	1323	-	21
485	512	+	131
486	512	+	133
487	513	-	113
488	514	-	157
489	514	-	159
490	911	+	147
491	514	-	161
492	1278	-	21
493	903	+	131
494	904	-	37
495	1317	-	21
496	203	-	127
497	1111	+	99
498	536	-	129
499	535	+	123
500	534	+	143
501	533	+	37
502	532	-	130
503	532	-	131
504	531	+	171
505	530	+	127
506	528	+	157
507	527	-	127
508	526	+	133
509	526	+	135
510	524	-	129
511	522	-	109
512	521	-	107
513	211	+	129
514	517	-	117
515	516	+	125
516	515	+	209
517	1149	-	29
518	511	+	121
519	313	-	123
520	1270	+	21
521	905	+	125
522	906	-	131
523	544	-	113
524	543	-	139
525	542	+	115
526	541	+	93
527	143	+	37
528	141	-	125
529	135	+	127
530	134	-	189
531	1610	+	15
532	539	-	115
533	538	-	131
534	471	-	127
535	2460	-	1
536	192	+	125
537	193	+	79
538	470	+	133
539	469	+	129
540	468	+	129
541	395	-	123
542	467	-	167
543	466	+	43
544	1095	+	29
545	537	+	101
546	1128	+	29
547	545	-	151
548	546	-	131
549	547	-	117
550	549	+	125
551	1258	-	21
552	551	-	119
553	1417	-	19
554	623	-	123
555	624	+	39
556	625	-	129
557	626	+	97
558	550	-	117
559	621	-	125
560	620	+	121
561	619	-	129
562	618	-	83
563	616	-	139
564	616	-	141
565	545	+	153
566	446	+	179
567	2397	+	3
568	447	-	123
569	1798	+	5
570	679	-	117
571	678	-	127
572	677	-	37
573	676	-	121
574	1345	+	25
575	563	-	119
576	562	-	215
577	561	+	101
578	560	-	117
579	558	-	125
580	557	+	93
581	556	+	125
582	555	-	143
583	553	-	127
584	552	+	123
585	312	-	131
586	907	-	79
587	445	+	123
588	285	-	113
589	284	+	97
590	444	-	101
591	680	-	139
592	682	+	123
593	683	-	127
594	684	-	193
595	564	+	129
596	654	+	107
597	2153	+	5
598	653	-	117
599	644	+	157
600	568	+	35
601	710	-	123
602	664	-	127
603	1661	-	15
604	663	-	119
605	1968	-	5
606	569	+	127
607	592	-	125
608	593	+	121
609	594	+	155
610	594	+	157
611	595	+	67
612	1248	+	21
613	808	+	141
614	807	+	153
615	1523	-	19
616	884	-	97
617	887	-	123
618	573	+	115
619	574	+	87
620	575	+	39
621	576	+	125
622	577	-	131
623	69	-	125
624	1412	-	19
625	1187	+	21
626	1219	-	45
627	607	-	133
628	716	-	43
629	353	-	39
630	1064	+	43
631	1069	+	30
632	1069	+	31
633	354	+	125
634	355	-	59
635	698	-	121
636	1662	-	15
637	699	-	103
638	707	+	127
639	708	+	127
640	715	-	81
641	697	-	127
642	1030	+	51
643	1030	+	53
644	696	+	125
645	695	-	105
646	694	+	121
647	1135	+	29
648	693	+	75
649	692	-	101
650	690	+	145
651	690	+	147
652	1104	+	29
653	689	-	123
654	688	+	119
655	687	+	117
656	685	+	101
657	1002	+	31
658	674	-	127
659	111	+	127
660	673	+	135
661	668	+	125
662	358	-	141
663	357	+	209
664	726	-	133
665	727	-	147
666	729	+	115
667	667	+	37
668	662	-	129
669	660	-	131
670	661	-	113
671	657	-	95
672	656	+	153
673	655	-	147
674	645	+	115
675	646	-	121
676	647	+	135
677	648	+	35
678	1107	-	31
679	1307	+	21
680	650	+	125
681	652	+	123
682	1331	+	21
683	643	-	129
684	642	-	123
685	1361	-	21
686	641	-	131
687	640	-	125
688	638	-	139
689	637	+	127
690	635	+	209
691	634	+	125
692	633	+	129
693	631	+	37
694	630	+	115
695	629	-	141
696	628	-	179
697	628	-	181
698	615	-	89
699	614	+	123
700	610	-	127
701	610	-	129
702	609	+	127
703	608	+	111
704	578	+	103
705	583	+	125
706	586	+	45
707	587	-	125
708	600	+	35
709	1113	+	29
710	601	-	133
711	603	+	123
712	360	-	127
713	604	+	117
714	605	-	127
715	606	-	124
716	412	+	149
717	763	-	43
718	764	+	127
719	2448	+	1
720	765	-	129
721	765	-	131
722	220	-	111
723	766	-	41
724	766	-	43
725	767	-	107
726	768	-	129
727	136	-	123
728	769	-	121
729	770	+	51
730	1020	+	31
731	771	-	83
732	772	+	133
733	773	+	129
734	774	-	175
735	712	+	149
736	509	-	113
737	992	+	129
738	993	-	117
739	994	-	129
740	995	+	201
741	996	-	123
742	70	-	95
743	775	-	121
744	747	-	127
745	744	-	129
746	743	-	121
747	742	-	123
748	1268	+	25
749	1268	+	27
750	740	-	127
751	739	-	213
752	737	+	123
753	1232	-	21
754	734	+	45
755	1630	-	19
756	1194	-	35
757	733	+	149
758	1305	-	23
759	731	-	113
760	47	-	129
761	102	+	161
762	101	+	85
763	324	-	129
764	48	-	125
765	49	+	123
766	50	-	125
767	725	+	121
768	724	-	97
769	231	+	123
770	2002	+	5
771	232	-	117
772	253	-	147
773	1182	+	21
774	723	+	123
775	722	-	115
776	720	+	149
777	719	+	145
778	1038	-	31
779	718	+	127
780	717	+	107
781	759	-	85
782	4	-	139
783	3	+	121
784	748	+	153
785	749	+	125
786	750	-	121
787	751	+	39
788	752	+	145
789	753	-	53
790	754	-	147
791	754	-	149
792	756	-	147
793	784	+	97
794	783	-	129
795	782	-	123
796	781	+	117
797	448	-	125
798	1023	+	33
799	443	+	121
800	780	-	121
801	779	-	185
802	779	-	187
803	778	+	119
804	236	-	77
805	777	+	111
806	486	+	115
807	485	-	125
808	484	+	125
809	1368	-	35
810	483	-	123
811	483	-	125
812	2253	-	5
813	482	+	123
814	776	-	119
815	758	-	137
816	757	-	121
817	973	+	149
818	756	+	149
819	786	-	37
820	787	+	125
821	788	+	125
822	1846	+	5
823	1116	-	29
824	206	-	137
825	206	-	139
826	207	-	127
827	208	-	103
828	209	-	127
829	794	+	131
830	795	+	95
831	796	-	119
832	797	+	115
833	798	-	93
834	1028	-	79
835	800	-	115
836	801	+	151
837	802	-	129
838	803	-	83
839	2552	+	1
840	804	+	121
841	805	+	125
842	817	+	175
843	816	+	155
844	816	+	157
845	815	-	123
846	814	+	123
847	813	+	101
848	812	-	153
849	811	+	37
850	810	+	209
851	810	+	211
852	809	+	131
853	850	+	125
854	852	+	123
855	853	+	123
856	854	+	165
857	857	-	127
858	865	+	101
859	866	-	131
860	1884	-	5
861	867	+	141
862	867	+	137
863	820	-	125
864	819	-	185
865	806	+	135
866	807	-	155
867	883	+	131
868	882	-	129
869	880	-	127
870	879	+	131
871	877	-	127
872	821	+	85
873	822	+	127
874	824	+	229
875	825	+	177
876	826	-	99
877	1654	+	15
878	1073	+	29
879	1062	+	93
880	1557	+	15
881	827	-	137
882	894	+	117
883	895	+	123
884	919	-	123
885	917	+	115
886	1108	+	123
887	916	-	125
888	915	-	127
889	914	-	127
890	913	-	123
891	912	+	127
892	910	+	125
893	909	-	125
894	1201	-	21
895	902	-	135
896	1198	-	69
897	908	-	157
898	899	-	133
899	273	+	43
900	272	-	157
901	271	-	133
902	1843	-	5
903	898	-	123
904	1191	+	21
905	896	+	119
906	920	+	117
907	921	+	123
908	922	-	137
909	923	-	37
910	924	-	123
911	932	+	89
912	931	+	95
913	830	+	121
914	829	-	139
915	829	-	137
916	892	+	125
917	891	+	75
918	890	+	125
919	889	+	111
920	591	-	127
921	1520	+	15
922	589	-	95
923	588	-	127
924	842	-	119
925	933	-	203
926	1802	+	5
927	1975	-	5
928	926	+	121
929	1074	+	31
930	927	-	77
931	928	-	127
932	855	+	251
933	856	-	125
934	929	-	129
935	930	-	43
936	947	+	83
937	1249	-	21
938	948	-	101
939	949	+	97
940	950	+	129
941	951	-	121
942	952	-	121
943	1984	-	5
944	946	+	117
945	945	+	125
946	943	-	135
947	2048	-	5
948	942	+	119
949	940	-	139
950	559	+	129
951	939	-	125
952	938	-	99
953	581	-	165
954	836	+	129
955	837	-	129
956	108	+	143
957	839	+	127
958	840	+	123
959	669	-	97
960	841	+	125
961	934	-	127
962	935	-	133
963	833	-	129
964	580	-	137
965	580	-	139
966	579	-	127
967	953	+	37
968	954	-	35
969	1052	-	33
970	955	+	47
971	494	+	35
972	1081	+	29
973	495	-	131
974	497	-	127
975	1531	+	15
976	956	+	45
977	958	+	127
978	959	+	93
979	968	-	129
980	966	-	123
981	965	-	121
982	1092	+	29
983	964	+	125
984	10	-	125
985	9	-	211
986	7	-	123
987	6	+	123
988	971	-	123
989	972	+	95
990	973	+	151
991	974	+	161
992	975	-	131
993	976	-	121
994	977	+	95
995	979	-	119
996	980	-	123
997	981	-	125
998	983	-	125
999	72	+	123
1000	71	+	147
1001	991	+	123
1002	990	-	129
1003	2038	-	5
1004	989	+	121
1005	163	-	217
1006	987	-	119
1007	876	-	129
1008	875	+	129
1009	1941	-	9
1010	873	-	131
1011	873	-	129
1012	871	+	129
1013	870	+	101
1014	869	+	127
1015	1098	-	29
1016	984	-	121
1017	1865	+	5
1018	73	+	125
1019	74	+	49
