POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	81	+	229
1	1914	+	41
2	244	+	99
3	1000	-	123
4	1474	-	81
5	17	+	77
6	1297	+	103
7	18	+	117
8	1592	+	41
9	15	-	255
10	697	+	67
11	103	-	101
12	105	+	159
13	1861	-	53
14	692	-	173
15	3372	-	17
16	2327	+	27
17	28	-	107
18	2500	-	17
19	1174	+	63
20	2688	+	19
21	11	+	127
22	380	-	109
23	974	+	185
24	974	+	183
25	971	+	101
26	1193	+	101
27	1980	-	39
28	453	+	91
29	415	+	225
30	361	+	101
31	1720	-	59
32	782	+	79
33	1960	+	55
34	368	+	127
35	990	+	107
36	992	+	115
37	480	-	113
38	694	+	109
39	1305	-	77
40	3234	-	15
41	193	+	169
42	1923	+	45
43	706	-	195
44	511	-	75
45	1597	+	69
46	780	+	81
47	571	-	107
48	972	+	147
49	2550	+	17
50	24	-	111
51	1933	+	39
52	110	-	142
53	426	-	115
54	426	-	120
55	426	-	119
56	424	-	115
57	4058	-	5
58	54	-	121
59	54	-	123
60	5493	-	1
61	140	+	119
62	4435	+	3
63	843	-	71
64	5267	+	1
65	2300	-	27
66	393	+	87
67	960	-	127
68	965	+	87
69	119	-	89
70	5097	-	3
71	2377	+	19
72	2543	-	27
73	932	-	123
74	1080	-	117
75	83	-	101
76	734	-	91
77	2146	+	39
78	3970	-	7
79	1253	+	97
80	1366	-	53
81	1669	-	63
82	1754	-	55
83	88	+	121
84	89	-	109
85	655	-	95
86	1014	-	359
87	2206	-	19
88	1838	+	43
89	1513	-	71
90	137	+	77
91	135	-	101
92	134	-	113
93	151	-	61
94	989	+	99
95	362	-	123
96	1337	-	69
97	2174	-	29
98	1615	-	53
99	5311	-	1
100	144	+	129
101	144	+	131
102	5209	+	1
103	4847	-	3
104	370	+	115
105	1044	-	69
106	1044	-	71
107	118	-	107
108	2836	-	19
109	2154	-	27
110	1525	+	73
111	117	+	115
112	188	-	121
113	844	+	115
114	845	+	109
115	3809	+	11
116	468	+	181
117	468	+	183
118	1241	-	105
119	3352	-	15
120	853	-	91
121	141	+	185
122	141	+	187
123	3757	+	13
124	141	+	189
125	2944	+	15
126	261	-	95
127	508	+	103
128	128	+	193
129	3937	+	7
130	4052	+	5
131	128	+	195
132	2249	-	37
133	124	+	111
134	76	-	71
135	1467	+	53
136	257	-	77
137	2732	-	17
138	256	+	67
139	1149	+	109
140	1711	+	61
141	4505	+	3
142	829	-	161
143	984	-	105
144	171	+	117
145	1056	-	89
146	1056	-	91
147	255	+	125
148	255	+	127
149	4704	+	5
150	1436	-	49
151	479	+	115
152	2440	+	15
153	732	+	107
154	226	+	111
155	224	+	143
156	2857	-	15
157	80	-	181
158	1866	-	67
159	35	-	143
160	42	-	119
161	222	+	107
162	221	+	101
163	333	+	157
164	585	+	129
165	585	+	131
166	5020	-	3
167	218	-	129
168	2329	+	47
169	197	-	163
170	1695	+	53
171	247	-	79
172	4428	-	3
173	249	-	155
174	214	+	101
175	5080	+	3
176	3489	+	11
177	101	-	115
178	215	-	87
179	215	-	89
180	29	+	101
181	1163	+	107
182	180	-	129
183	3736	+	13
184	1288	+	93
185	2894	+	22
186	178	+	153
187	314	-	83
188	21	-	113
189	20	-	95
190	1128	+	87
191	184	+	131
192	895	-	109
193	895	-	111
194	204	-	103
195	203	-	195
196	203	-	197
197	281	+	89
198	576	-	105
199	957	-	121
200	482	-	71
