POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	960	+	151
1	960	+	153
2	961	-	115
3	962	+	109
4	26	+	101
5	27	+	143
6	28	+	129
7	28	+	131
8	995	-	109
9	996	-	107
10	997	-	105
11	998	-	113
12	999	+	113
13	1000	-	111
14	2248	-	3
15	1	-	109
16	22	+	113
17	21	+	115
18	1021	+	139
19	2	-	111
20	643	+	159
21	1059	+	61
22	600	-	115
23	703	+	125
24	53	+	119
25	1302	+	45
26	37	-	193
27	898	+	79
28	896	-	91
29	1345	+	55
30	9	+	115
31	10	+	115
32	11	+	115
33	12	-	127
34	30	-	175
35	30	-	177
36	32	+	115
37	33	-	75
38	34	-	119
39	34	-	121
40	36	-	149
41	36	-	151
42	892	+	119
43	894	-	103
44	8	+	127
45	7	-	221
46	5	+	129
47	5	+	131
48	5	+	133
49	4	+	85
50	52	-	113
51	51	-	143
52	786	-	95
53	51	-	145
54	1094	-	57
55	49	+	171
56	47	+	111
57	1214	-	47
58	46	-	113
59	45	-	115
60	1361	-	43
61	40	-	81
62	39	+	119
63	1363	+	43
64	43	+	117
65	42	-	107
66	41	+	97
67	288	-	113
68	1765	-	17
69	38	+	137
70	38	+	139
71	37	-	195
72	1606	+	25
73	1817	+	17
74	37	-	197
75	1629	+	17
76	255	-	109
77	256	+	115
78	257	+	111
79	1984	-	3
80	55	-	109
81	56	+	113
82	1122	-	55
83	57	-	103
84	58	-	123
85	59	+	111
86	1823	-	17
87	60	-	115
88	61	-	111
89	62	+	117
90	63	-	79
91	64	-	85
92	89	+	105
93	402	+	109
94	2353	-	3
95	404	+	123
96	404	+	125
97	405	-	109
98	67	+	133
99	67	+	135
100	69	-	111
101	77	+	121
102	79	-	111
103	2072	-	3
104	80	+	105
105	82	-	115
106	88	-	95
107	401	+	109
108	194	-	119
109	193	+	105
110	1064	+	55
111	192	-	111
112	49	+	173
113	191	-	81
114	190	-	99
115	187	-	139
116	187	-	141
117	185	+	109
118	184	-	123
119	1058	+	55
120	113	-	111
121	180	+	107
