POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1559	-	60
1	4433	-	6
2	3	-	322
3	136	+	318
4	4	+	328
5	21	+	644
6	1110	+	264
7	1110	+	266
8	1110	+	268
9	20	+	338
10	19	+	336
11	17	-	334
12	13	-	272
13	7	-	324
14	5	+	326
15	22	-	262
16	22	-	264
17	24	+	322
18	1373	-	104
19	25	-	342
20	28	+	314
21	32	-	320
22	44	+	244
23	45	-	316
24	45	-	318
25	46	-	296
26	124	-	292
27	123	+	334
28	122	-	312
29	5090	+	1
30	685	-	254
31	47	-	310
32	48	-	334
33	49	+	268
34	50	-	320
35	1295	+	240
36	65	-	316
37	64	+	450
38	64	+	448
39	63	+	290
40	1359	+	174
41	1830	+	60
42	60	+	502
43	61	-	314
44	60	-	500
45	59	+	288
46	1487	+	154
47	2107	+	54
48	55	+	262
49	51	+	314
50	1295	-	242
51	35	+	326
52	1465	-	154
53	36	+	902
54	1131	-	268
55	36	+	898
56	1378	-	180
57	40	+	320
58	39	+	310
59	914	-	300
60	38	+	300
61	1679	-	100
62	1735	-	66
63	37	-	238
64	41	-	266
65	399	-	544
66	398	+	352
67	2317	+	52
68	42	-	326
69	2601	-	110
70	2601	-	108
71	33	+	256
72	644	+	434
73	66	-	318
74	68	-	325
75	1599	+	62
76	97	+	238
77	97	+	240
78	1179	-	262
79	98	+	302
80	1144	-	278
81	72	-	312
82	73	+	328
83	76	-	200
84	78	+	326
85	79	+	324
86	80	+	380
87	80	+	384
88	82	+	334
89	1230	-	186
90	1097	+	296
91	102	-	354
92	104	-	338
93	106	-	428
94	108	+	418
95	150	-	368
96	151	-	320
97	152	-	316
98	1022	-	248
99	93	+	254
100	99	+	296
101	98	-	304
102	87	-	298
103	495	-	334
104	496	-	350
105	496	-	352
106	89	+	352
107	92	+	306
108	1178	-	491
109	2123	+	38
110	1178	-	456
111	2718	+	48
112	153	-	278
113	154	+	282
114	1076	-	262
115	645	-	294
116	679	+	322
117	148	-	322
118	146	-	294
119	140	+	334
120	169	-	300
121	167	-	326
122	188	+	346
123	162	+	476
124	162	+	478
125	161	+	314
126	5017	+	1
127	160	-	334
128	159	+	306
129	157	+	384
130	157	+	386
131	156	-	264
132	110	+	246
133	114	-	318
134	2622	+	53
135	115	-	376
136	1103	-	486
137	1103	-	488
138	185	+	290
139	445	+	306
140	1605	-	86
141	443	+	300
142	442	-	330
143	441	-	254
144	184	+	340
145	184	+	342
146	183	+	338
147	183	+	340
148	182	-	314
149	181	+	296
150	179	+	284
151	1321	-	160
152	177	-	322
153	832	-	290
154	171	-	364
155	4425	-	6
156	141	+	318
157	3255	+	12
158	142	+	322
159	217	+	364
160	826	-	234
161	218	-	274
162	2742	+	50
163	220	+	292
164	4077	+	8
165	131	+	235
166	395	-	310
167	364	-	270
168	365	-	342
169	367	-	328
170	367	-	330
171	367	-	332
172	369	+	330
173	3594	-	12
174	145	-	334
175	139	+	220
176	391	+	310
177	391	+	312
178	144	+	400
179	393	+	342
180	393	+	344
181	2665	+	66
182	2665	+	67
183	392	-	318
184	215	-	330
185	907	-	124
186	2296	+	58
187	211	-	338
188	210	+	286
189	204	+	248
190	203	-	328
191	200	-	244
192	202	+	314
193	199	-	318
194	198	-	336
195	197	-	240
196	1419	+	198
197	764	-	314
198	4753	+	1
199	779	-	450
200	778	+	306
201	121	-	306
202	127	+	340
203	3730	-	16
204	127	+	342
205	125	+	319
206	3915	-	12
207	1176	+	262
208	126	-	326
209	129	+	230
210	223	+	328
211	224	-	308
212	225	+	324
213	226	+	318
214	226	+	320
215	227	+	314
216	227	+	316
217	228	-	324
218	230	-	318
219	978	-	276
220	233	-	488
221	234	+	308
222	235	+	322
223	237	+	342
224	238	-	434
225	1452	+	34
226	266	+	228
227	239	+	330
228	260	-	316
229	262	+	376
230	3345	-	12
231	262	+	378
232	263	-	334
233	1166	+	288
234	259	-	320
235	251	-	318
236	248	+	334
237	247	-	310
238	4331	-	22
239	4331	-	24
240	4331	-	28
241	246	+	370
242	244	-	246
243	242	+	258
244	14	-	322
245	241	+	288
246	240	+	290
247	191	+	322
248	190	+	328
249	189	-	360
250	163	-	568
251	120	-	360
252	120	-	358
253	291	-	238
254	1744	+	60
255	292	-	332
256	293	-	320
257	1019	+	258
258	326	-	266
259	329	+	324
260	330	+	284
261	331	+	346
262	332	-	284
263	270	+	234
264	1015	-	276
265	268	+	316
266	4619	+	6
267	192	+	392
268	192	+	394
269	195	-	360
270	399	+	546
271	402	-	288
272	405	-	278
273	584	+	336
274	303	-	322
275	672	-	286
276	671	-	208
277	668	+	302
278	666	+	194
279	674	-	312
280	673	+	340
281	665	+	284
282	845	+	552
283	305	-	228
284	385	+	176
285	1759	-	40
286	1710	+	70
287	2640	-	54
288	294	+	290
289	351	+	318
290	354	+	324
291	3514	+	12
292	356	+	384
293	318	-	282
294	380	-	532
295	379	+	286
296	1895	-	58
297	378	+	200
298	377	-	236
299	843	-	150
300	130	+	208
301	333	+	314
302	334	-	322
303	335	+	306
304	337	+	328
305	3615	-	12
306	338	+	278
307	276	-	312
308	275	-	238
309	274	-	334
310	1372	-	176
311	272	-	430
312	271	-	316
313	768	-	348
314	269	+	360
315	363	+	256
316	362	+	344
317	327	-	286
318	325	-	328
319	4110	-	4
320	323	+	308
321	322	-	324
322	321	+	258
323	320	+	338
324	311	+	306
325	310	-	344
326	309	-	430
327	316	-	386
328	960	+	314
329	970	-	264
330	971	-	318
331	315	-	312
332	1514	-	64
333	1514	-	66
334	314	+	346
335	2967	-	68
336	313	-	316
337	317	+	304
338	206	-	314
339	339	+	284
340	467	-	478
341	277	+	320
342	1903	-	23
343	278	-	320
344	858	-	534
345	857	+	354
346	3690	-	12
347	357	+	520
348	1362	-	156
349	517	+	308
350	518	+	246
351	2361	+	52
352	519	+	262
353	382	+	280
354	381	+	292
355	1792	+	58
356	3216	+	16
357	3216	+	17
358	231	+	328
359	1177	-	242
360	155	+	310
361	341	+	242
362	4710	+	3
363	342	+	312
364	1381	+	90
365	342	-	314
366	1351	+	182
367	346	+	304
368	347	-	554
369	348	-	320
370	1485	+	156
371	3507	+	14
372	1388	-	178
373	296	+	372
374	297	-	320
375	298	+	324
376	283	+	322
377	780	+	368
378	780	+	370
379	195	-	362
380	2485	+	52
381	695	-	300
382	196	-	318
383	1419	-	200
384	1035	-	288
385	281	+	260
386	1237	+	210
387	3723	-	12
388	280	-	326
389	279	-	326
390	253	+	388
391	358	+	340
392	359	+	358
393	360	-	312
394	370	-	430
395	420	+	330
396	419	-	342
397	418	+	296
398	1216	-	190
399	414	-	268
400	413	+	256
401	1324	+	194
402	412	-	402
403	411	+	288
404	410	-	296
405	641	+	262
406	166	-	322
407	166	-	324
408	164	+	166
409	407	-	204
410	854	-	460
411	974	+	470
412	4258	-	8
413	975	-	302
414	1642	+	56
415	173	-	402
416	173	-	404
417	853	-	322
418	1242	+	190
419	869	+	346
420	421	-	330
421	434	-	286
422	810	-	544
423	4681	+	2
424	812	+	394
425	436	+	350
426	1285	-	248
427	1975	-	32
428	1285	-	246
429	426	-	334
430	425	-	326
431	424	-	322
432	423	-	332
433	423	-	330
434	3411	+	12
435	3052	-	50
436	437	+	312
437	2082	-	90
438	438	+	382
439	1063	+	266
440	470	+	392
441	470	+	394
442	2165	-	54
443	469	+	326
444	1606	-	54
445	471	-	318
446	1109	+	276
447	1198	+	204
448	1086	-	274
449	447	-	324
450	449	+	318
451	901	-	322
452	616	+	350
453	617	-	372
454	619	+	308
455	487	+	284
456	2761	+	56
457	484	+	320
458	1955	-	38
459	462	+	286
460	461	-	338
461	543	+	352
462	551	+	316
463	552	-	328
464	186	-	322
465	118	-	312
466	117	-	344
467	116	-	260
468	1028	-	206
469	553	+	412
470	553	+	414
471	3821	+	26
472	903	-	322
473	902	+	392
474	902	+	394
475	740	+	330
476	740	+	332
477	615	-	178
478	1	-	230
479	612	+	358
480	530	+	306
481	529	+	290
482	528	+	406
483	482	+	320
484	482	+	322
485	481	+	254
486	514	-	456
487	555	-	376
488	555	-	378
489	554	-	286
490	450	+	322
491	451	+	346
492	1087	-	242
493	446	-	396
494	2264	+	56
495	440	-	318
496	439	-	322
497	465	+	238
498	464	+	342
499	10	-	300
500	9	-	590
501	9	-	592
502	1134	-	270
503	483	-	326
504	527	-	338
505	525	-	360
506	524	-	330
507	523	-	370
508	486	-	308
509	516	+	314
510	515	+	540
511	556	-	308
512	2346	-	62
513	1225	+	142
514	2699	+	34
515	490	-	272
516	491	+	150
517	492	-	242
518	4057	-	8
519	558	+	300
520	660	+	296
521	658	-	254
522	489	-	326
523	1564	+	58
524	493	-	322
525	497	-	304
526	1429	-	139
527	500	+	328
528	501	-	404
529	502	+	346
530	503	-	328
531	505	-	260
532	507	+	326
533	508	-	330
534	510	+	300
535	474	-	312
536	476	+	260
537	477	-	322
538	18	+	328
539	18	+	330
540	75	+	324
541	478	+	262
542	480	+	448
543	480	+	450
544	818	-	292
545	473	+	348
546	459	+	230
547	1367	-	168
548	542	+	286
549	541	+	224
550	540	-	306
551	539	-	282
552	2111	+	38
553	538	-	330
554	1763	+	62
555	562	-	566
556	3931	+	12
557	5046	+	1
558	561	+	270
559	3414	+	14
560	290	+	374
561	288	-	358
562	559	-	332
563	428	-	376
564	531	-	502
565	531	-	504
566	532	+	302
567	534	-	359
568	535	-	326
569	536	+	330
570	649	+	282
571	650	+	332
572	576	+	320
573	564	-	318
574	591	+	318
575	592	-	254
576	574	-	248
577	573	-	258
578	1478	-	78
579	571	+	322
580	569	+	346
581	2779	-	20
582	2265	-	54
583	3819	-	12
584	710	+	294
585	550	+	278
586	3827	-	12
587	567	+	298
588	565	+	290
589	577	+	336
590	581	+	496
591	581	+	498
592	388	+	250
593	389	-	366
594	396	+	332
595	1774	-	64
596	583	+	322
597	584	-	338
598	1108	+	326
599	108	-	420
600	386	-	312
601	401	-	314
602	589	-	254
603	588	-	310
604	587	+	320
605	2110	+	52
