POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	7302	+	10
1	1238	-	84
2	1238	-	86
3	11221	-	8
4	716	+	246
5	902	+	306
6	1137	+	326
7	1137	+	328
8	332	+	318
9	1894	-	144
10	1709	+	140
11	10763	-	12
12	13612	-	2
13	84	+	320
14	102	-	288
15	11690	-	4
16	2565	-	38
17	8904	+	10
18	8317	+	12
19	730	-	204
20	495	+	258
21	495	+	260
22	495	+	288
23	489	-	100
24	9654	-	10
25	4408	+	32
26	766	-	330
27	7856	-	10
28	6952	-	10
29	2745	-	80
30	1247	-	166
31	73	-	238
32	2077	-	46
33	389	+	342
34	4640	+	30
35	1788	-	164
36	548	-	122
37	57	+	344
38	652	+	286
39	6356	+	12
40	14064	+	1
41	1089	+	216
42	12382	-	4
43	1089	+	218
44	10485	+	10
45	1089	+	220
46	48	+	250
47	1461	-	52
48	1126	-	320
49	8071	+	10
50	2303	+	30
51	13873	+	1
52	872	+	332
53	492	+	506
54	7776	+	10
55	883	+	144
56	39	-	166
57	8437	+	10
58	2255	-	40
59	7845	+	10
60	980	+	366
61	3446	-	90
62	3446	-	92
63	152	-	280
64	156	-	260
65	12580	+	4
66	142	-	258
67	8600	+	10
68	992	+	318
69	12346	-	4
70	11663	-	4
71	519	+	138
72	979	-	440
73	979	+	442
74	979	+	444
75	8875	-	10
76	4631	-	36
77	8568	-	10
78	695	+	278
79	494	-	220
80	10980	+	16
81	780	+	228
82	5738	-	34
83	882	+	324
84	882	+	326
85	10222	-	10
86	770	+	246
87	18	+	294
88	1705	-	162
89	252	-	324
90	723	-	286
91	325	-	338
92	2132	-	94
93	1058	+	250
94	1952	-	60
95	909	-	440
96	41	-	348
97	1084	-	282
98	1102	-	264
99	757	-	412
100	757	-	414
101	845	+	276
102	5876	+	12
103	843	-	188
104	1095	+	260
105	747	-	206
106	91	+	48
107	13161	-	4
108	5334	+	24
109	7080	-	12
110	1422	+	172
111	6407	+	12
112	647	-	314
113	9166	-	20
114	2820	-	42
115	1965	-	128
116	4588	+	30
117	17	+	166
118	1533	+	58
119	2025	+	36
120	959	-	334
121	959	-	336
122	916	+	226
123	1327	+	76
124	2144	+	122
125	6977	+	10
126	914	-	244
127	5042	+	30
128	35	+	416
129	5450	+	30
130	35	+	418
131	997	+	322
132	995	+	186
133	11243	-	8
134	2499	+	156
135	2499	+	158
136	731	-	366
137	3402	-	48
138	111	+	464
139	549	+	294
140	116	-	140
141	339	-	266
142	2804	+	58
143	5831	-	40
144	5831	-	38
145	703	+	322
146	101	-	318
147	5460	-	18
148	757	-	416
149	982	+	268
150	98	-	352
151	97	-	278
152	1609	-	76
153	9849	+	10
154	2827	+	48
155	1207	-	56
156	3402	+	50
157	110	+	336
158	76	+	180
159	11304	+	8
160	405	+	330
161	2771	+	112
162	5649	-	16
163	154	-	210
164	395	+	206
165	417	+	460
166	12094	+	4
167	721	-	500
168	2548	-	70
169	1502	+	132
170	13963	-	1
171	3489	-	86
172	8088	-	10
173	1563	-	148
174	2343	-	119
175	11738	-	4
176	31	-	344
177	5052	-	32
178	11610	+	4
179	3963	-	30
180	43	-	606
181	75	-	58
182	1669	+	174
183	1562	+	48
184	105	-	524
185	3155	-	44
186	1785	+	88
187	605	+	414
188	138	+	414
189	1360	+	154
190	2495	+	42
191	124	+	310
192	656	+	246
193	258	+	302
194	10946	-	8
195	7921	-	10
196	675	+	316
197	698	-	290
198	1903	-	94
199	709	+	258
200	709	+	260
201	117	+	324
202	173	-	178
203	165	-	248
204	9528	-	12
205	4085	-	40
206	345	+	322
207	167	-	304
208	1139	+	320
209	7184	+	10
210	2265	-	82
211	12903	+	4
212	168	+	222
213	12393	-	4
214	5459	+	52
215	13064	-	8
216	13064	-	10
217	9605	+	10
218	4956	+	58
219	4543	-	20
220	605	+	416
221	8997	+	10
222	266	-	84
223	103	-	210
224	10821	-	10
225	773	+	404
226	152	+	282
227	149	-	222
228	685	-	220
229	155	-	312
230	906	+	276
231	3084	-	102
232	11811	-	4
233	2374	-	102
234	599	+	74
235	5444	+	30
236	11003	+	8
237	8650	+	10
238	10755	-	10
239	606	-	324
240	11050	+	8
241	305	-	224
242	156	-	262
243	157	+	424
244	161	+	188
245	177	-	294
246	197	-	484
247	2156	-	218
248	7182	-	10
249	138	+	416
250	1189	-	48
251	113	-	322
252	68	-	762
253	193	+	500
254	12552	-	4
255	1905	-	46
256	204	-	236
257	13270	-	4
258	203	+	542
259	5152	-	32
260	791	+	308
261	373	-	336
262	155	+	314
263	155	+	316
264	2167	-	104
265	182	-	278
266	3679	-	34
267	175	+	708
268	4981	+	30
269	12391	-	4
270	4981	+	32
271	6458	+	12
272	231	+	212
273	6037	-	12
274	231	+	214
275	2568	-	28
276	502	-	116
277	10284	+	16
278	310	+	100
279	9351	+	10
280	311	-	374
281	545	+	132
282	1917	-	100
283	241	-	356
284	420	+	418
285	180	+	346
286	1495	+	186
287	66	-	280
288	1204	+	38
289	4293	-	60
290	9866	+	10
291	203	-	544
292	4993	+	56
293	152	-	284
294	9947	+	18
295	10445	+	10
296	977	-	302
297	8178	-	30
298	5910	+	12
299	2499	-	160
300	8634	+	28
301	2499	-	162
302	776	-	98
303	2150	-	72
304	419	+	196
305	1481	-	92
306	418	-	254
307	4602	-	30
308	418	-	256
309	3659	+	48
310	407	-	42
311	406	-	308
312	700	-	204
313	12461	-	4
314	4559	-	36
315	1673	-	64
316	1954	+	68
317	217	-	76
318	740	-	282
319	3728	+	30
320	4498	-	30
321	7532	-	12
322	210	-	270
323	214	+	328
324	740	+	284
325	212	+	334
326	212	+	336
327	238	+	304
328	234	-	86
329	11506	+	6
330	7389	+	20
331	7389	+	22
332	234	-	88
333	1398	+	48
334	2998	-	80
335	2998	-	82
336	5675	+	36
337	4327	-	30
338	10925	+	12
339	423	-	272
340	13182	+	4
341	5023	-	14
342	107	-	320
343	3414	+	76
344	3414	+	78
345	993	-	282
346	38	+	222
347	971	-	256
348	4726	+	14
349	10895	-	8
350	7942	-	14
351	7942	-	16
352	2605	+	38
353	264	-	352
354	247	+	202
355	245	-	338
356	206	-	586
357	504	+	180
358	534	-	88
359	534	-	90
360	527	+	312
361	6360	+	14
362	2401	-	68
363	297	+	192
364	655	+	268
365	297	+	194
366	852	+	378
367	1729	+	134
368	1287	+	48
369	878	-	424
370	4538	-	14
371	13408	-	4
372	880	-	408
373	13092	+	4
374	4961	+	32
375	256	+	178
376	294	-	300
377	10506	-	10
378	258	+	304
379	3395	-	124
380	6489	+	12
381	12	+	66
382	13055	+	4
383	94	+	196
384	310	+	102
385	134	-	270
386	503	-	202
387	8912	+	10
388	349	-	284
389	350	-	192
390	8275	+	14
391	8275	+	16
392	2383	+	140
393	1411	+	42
394	2622	+	44
395	2235	+	140
396	551	-	180
397	3951	-	32
398	321	-	374
399	936	-	252
400	10633	+	10
401	1227	-	54
402	1227	-	56
403	279	+	152
404	360	+	454
405	8176	+	16
406	654	+	128
407	2890	+	30
