POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	13	-	106
1	1174	+	64
2	418	-	106
3	2108	+	4
4	29	+	78
5	28	-	124
6	27	-	160
7	27	-	161
8	26	-	96
9	24	+	154
10	23	-	96
11	2406	+	1
12	526	-	112
13	524	-	114
14	1506	+	8
15	1133	+	52
16	1948	-	4
17	1013	-	118
18	995	-	104
19	996	-	104
20	997	-	100
21	998	-	108
22	999	+	108
23	1000	-	106
24	1	-	106
25	22	+	108
26	21	+	110
27	1021	+	132
28	2	-	104
29	3	+	104
30	4	-	80
31	4	-	82
32	1660	-	6
33	1700	-	6
34	1924	-	6
35	5	-	124
36	7	+	212
37	8	-	122
38	9	+	110
39	1514	-	8
40	12	-	122
41	30	-	170
42	325	-	106
43	695	+	64
44	535	-	106
45	34	-	114
46	35	-	94
47	36	-	144
48	37	+	184
49	37	+	186
50	38	-	128
51	38	-	130
52	38	-	132
53	39	-	114
54	40	+	78
55	41	-	92
56	1699	+	6
57	43	-	110
58	54	+	94
59	257	-	106
60	256	-	125
61	255	+	104
62	1302	-	42
63	53	-	112
64	52	-	108
65	51	-	138
66	2612	-	1
67	50	+	108
68	49	+	166
69	47	+	106
70	128	+	58
71	7	-	214
72	2182	-	2
73	99	+	124
74	100	-	106
75	101	+	84
76	242	+	108
77	60	-	122
78	60	-	123
79	61	-	106
80	62	+	112
81	63	-	76
82	64	-	82
83	79	+	106
84	77	-	116
85	76	-	78
86	1753	-	6
87	75	-	142
88	1734	-	6
89	370	-	108
90	369	-	104
91	368	-	104
92	1214	-	44
93	821	-	123
94	56	-	108
95	55	+	104
96	1361	+	49
97	44	+	92
98	45	+	110
99	2161	+	2
100	1122	-	52
101	58	-	118
102	59	+	106
103	1208	-	78
104	1171	+	50
105	102	+	106
106	103	+	110
107	72	+	110
108	1001	-	106
109	73	+	64
110	65	+	108
111	91	-	104
112	90	-	102
113	89	+	100
114	682	-	156
115	82	+	110
116	767	-	144
117	767	-	146
118	766	-	108
119	80	-	100
120	74	+	110
121	74	+	111
122	664	-	106
123	661	+	112
124	705	+	100
125	218	-	112
126	731	+	126
127	732	-	80
128	733	-	114
129	708	+	108
130	709	+	100
131	711	+	118
132	712	-	98
133	125	+	112
134	125	+	114
135	2073	+	12
136	124	+	106
137	2516	+	1
138	123	+	102
139	113	-	106
140	112	+	106
141	110	-	114
142	109	+	104
143	107	+	102
144	106	+	108
145	108	-	122
146	181	-	60
147	129	+	48
148	131	+	70
149	134	+	106
150	147	-	108
151	850	+	104
152	150	-	142
153	1721	+	6
154	415	+	96
155	1384	+	28
156	156	+	104
157	157	-	64
158	158	+	106
159	159	+	114
160	161	+	94
161	164	+	78
162	166	+	106
163	2524	-	1
164	167	+	110
165	167	+	112
166	307	-	108
167	308	-	72
168	202	+	69
169	308	-	74
170	309	-	104
171	169	+	104
172	171	+	109
173	2629	-	1
174	172	+	137
175	173	+	108
176	2519	+	1
177	175	-	100
178	177	+	114
179	186	-	106
180	185	+	104
181	184	-	116
182	184	-	118
183	182	+	74
184	180	-	102
185	187	+	134
186	189	+	98
187	190	+	92
188	190	+	94
189	191	+	78
190	48	-	78
191	49	-	168
192	192	+	106
193	1064	-	52
194	193	-	100
195	1690	+	6
196	2027	-	4
197	2123	-	4
198	436	+	131
199	205	+	108
200	1374	-	28
201	206	-	114
202	207	+	106
203	208	-	108
204	1017	-	98
205	210	+	120
206	211	-	106
207	2509	-	1
208	258	-	108
209	253	-	94
210	294	+	62
211	252	-	100
212	251	-	106
213	268	+	108
214	1813	+	6
215	267	+	82
216	266	+	106
217	265	+	106
218	264	+	84
219	263	-	106
220	261	+	114
221	260	+	108
222	235	-	130
223	1024	-	104
224	236	-	104
225	237	-	92
226	214	+	112
227	214	+	114
228	213	+	108
229	213	+	110
230	259	-	110
231	232	-	104
232	231	-	76
233	1639	-	6
234	904	-	110
235	926	+	106
236	230	+	110
237	1036	+	100
238	229	-	114
239	229	-	116
240	228	-	122
241	2001	-	4
242	227	+	94
243	226	+	106
244	225	-	106
245	223	-	64
246	244	-	104
247	2332	+	2
248	788	+	70
249	734	-	104
250	10	+	110
251	11	+	108
252	240	+	104
253	869	-	106
254	239	+	110
255	238	-	88
256	271	-	98
257	1783	-	6
258	195	+	90
259	196	+	102
260	197	+	140
261	198	+	154
262	2142	-	2
263	1395	-	42
264	203	-	114
265	201	-	116
266	200	+	128
267	1098	-	42
268	2263	-	9
269	204	+	108
270	273	-	104
271	274	-	160
272	274	-	162
273	1239	-	40
274	275	-	96
275	1920	-	6
276	276	+	116
277	2288	+	2
278	277	+	92
279	278	-	106
280	1902	+	6
281	279	+	112
282	1343	+	40
283	281	+	116
284	282	-	78
285	284	+	104
286	285	+	110
287	115	-	102
288	116	-	108
289	117	-	108
290	291	+	90
291	290	+	108
292	292	-	106
293	293	-	106
294	1622	-	6
295	303	+	104
296	301	+	148
297	332	-	110
298	333	-	120
299	420	-	52
300	2233	-	2
301	336	-	96
302	335	-	108
303	439	+	108
304	441	-	130
305	1150	-	44
306	2058	-	4
307	441	-	132
308	2495	+	1
309	1776	-	22
310	442	-	92
311	1202	+	60
312	1762	-	6
313	1915	-	6
314	313	+	106
315	691	+	148
316	1023	-	94
317	392	+	74
318	438	+	102
319	459	-	80
320	437	-	114
321	437	-	115
322	406	-	102
323	315	+	82
324	320	-	96
325	356	-	154
326	357	-	82
327	357	-	84
328	2284	+	2
329	358	+	106
330	359	-	96
331	343	-	104
332	312	+	112
333	311	+	112
334	310	-	106
335	306	-	106
336	305	+	104
337	296	-	210
338	299	+	140
339	298	+	102
340	296	+	212
341	331	+	116
342	330	-	106
343	329	-	64
344	328	+	106
345	327	+	84
346	1680	-	6
347	323	+	106
348	322	-	106
349	321	+	104
350	349	-	100
351	352	+	140
352	352	+	142
353	354	-	108
354	355	+	150
355	348	-	108
356	347	-	104
357	829	+	114
358	487	+	114
359	488	-	100
360	346	-	130
361	345	+	104
362	344	-	64
363	659	+	70
364	1539	-	10
365	2105	+	4
366	361	-	66
367	361	-	68
368	362	-	104
369	363	-	110
370	1093	+	50
371	1777	+	6
372	32	-	110
373	30	+	172
374	428	-	106
375	1287	-	26
376	364	-	106
377	1049	-	40
378	429	+	106
379	386	+	110
380	385	-	126
381	385	-	127
382	379	-	106
383	380	+	88
384	2337	+	2
385	1201	-	50
386	382	+	106
387	384	+	108
388	378	-	102
389	376	+	106
390	375	-	104
391	374	-	108
392	412	-	106
393	1513	+	8
394	408	-	104
395	919	+	111
396	1394	+	44
397	1326	+	40
398	413	-	104
399	414	+	72
400	416	-	100
401	417	+	100
402	973	-	106
403	975	+	110
404	419	+	106
405	421	+	109
406	422	+	106
407	423	-	94
408	179	-	98
409	424	+	106
410	433	-	104
411	67	+	126
412	68	+	112
413	69	-	106
414	1991	+	4
415	153	-	100
416	549	-	104
417	553	+	104
418	152	+	106
419	1419	-	40
420	471	+	108
421	473	-	116
422	473	-	114
423	445	-	108
424	445	-	106
425	446	+	100
426	446	+	98
427	426	-	112
428	447	-	66
429	448	-	104
430	449	-	106
431	450	+	108
432	451	-	106
433	451	-	104
434	453	+	106
435	454	+	112
436	1640	+	6
437	523	+	92
438	367	-	44
439	1116	-	58
440	1073	+	54
441	388	-	106
442	1115	+	48
443	430	+	102
444	431	-	114
445	460	+	110
446	458	+	114
447	457	+	100
448	530	+	108
449	529	+	96
450	456	-	114
451	888	-	52
452	478	-	102
453	477	-	121
454	407	-	104
455	455	-	144
456	479	+	108
457	2153	+	2
458	480	-	104
459	481	-	78
460	467	+	110
461	467	+	111
462	466	+	130
463	1916	+	6
464	2350	+	1
465	464	-	120
466	463	-	104
467	1385	+	42
468	1385	+	43
469	500	-	114
470	500	-	118
471	499	-	108
472	484	+	106
473	483	-	138
474	2065	-	4
475	70	+	108
476	71	-	102
477	104	+	144
478	1541	-	31
479	105	+	66
480	461	+	110
481	462	+	106
482	501	+	94
483	502	-	66
484	503	-	98
485	504	-	106
486	505	-	114
487	506	-	112
488	507	-	138
489	507	-	140
490	1838	+	6
491	509	-	86
492	510	-	104
493	1858	-	8
494	1858	-	10
495	1933	+	4
496	611	-	126
497	610	+	108
498	614	-	104
499	1425	-	8
500	779	+	106
501	778	-	104
502	532	-	110
503	531	+	106
504	1793	+	6
505	528	-	110
506	948	-	110
507	947	+	104
508	946	-	144
509	410	-	106
510	521	+	102
511	521	+	104
512	1246	-	40
513	1649	-	14
514	851	-	98
515	849	-	104
516	516	+	100
517	1997	-	4
518	515	+	112
519	515	+	114
520	514	+	148
521	513	+	110
522	1121	-	54
523	1618	+	10
524	511	+	106
525	512	-	106
526	1474	-	8
527	1477	+	8
528	543	+	108
529	542	-	108
530	865	-	92
531	865	-	94
