POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	124
1	4	+	116
2	5	-	108
3	6	-	104
4	7	+	104
5	8	-	114
6	1134	+	66
7	9	+	176
8	2044	-	2
9	9	+	178
10	10	+	106
11	11	+	124
12	2007	+	2
13	1962	+	2
14	13	+	102
15	18	-	106
16	19	-	106
17	20	-	110
18	1110	-	68
19	21	-	204
20	21	-	206
21	2109	+	2
22	1941	+	4
23	21	-	208
24	22	-	82
25	1373	-	30
26	25	-	108
27	28	+	104
28	30	+	128
29	32	-	102
30	33	+	90
31	35	+	106
32	1465	-	26
33	36	+	284
34	1131	-	66
35	36	+	286
36	36	+	288
37	1378	-	36
38	40	+	108
39	39	+	110
40	51	-	106
41	53	-	112
42	55	-	78
43	1487	-	26
44	59	-	106
45	60	+	142
46	44	-	88
47	42	+	104
48	41	+	78
49	37	+	92
50	1997	+	2
51	120	+	110
52	38	-	106
53	1295	-	50
54	50	+	106
55	49	-	106
56	48	+	106
57	2239	-	1
58	47	+	110
59	46	+	102
60	61	-	104
61	62	+	90
62	63	-	88
63	489	+	120
64	658	+	82
65	660	-	110
66	488	-	108
67	487	+	88
68	484	+	106
69	274	-	114
70	1372	-	36
71	272	-	136
72	64	-	130
73	64	-	132
74	65	+	106
75	66	-	110
76	67	+	70
77	145	+	110
78	68	-	112
79	69	+	104
80	1230	+	42
81	71	-	122
82	71	-	124
83	85	-	100
84	84	-	106
85	82	-	112
86	1022	+	76
87	1178	+	114
88	1178	+	116
89	92	-	102
90	89	-	106
91	495	+	112
92	87	+	112
93	1144	-	64
94	72	-	102
95	73	+	104
96	76	-	90
97	78	+	104
98	79	+	106
99	80	+	86
100	2196	+	2
101	81	+	118
102	93	+	86
103	97	+	78
104	1179	-	68
105	102	+	138
106	1097	-	82
107	99	+	102
108	98	-	90
109	103	-	104
110	104	-	114
111	105	+	112
112	106	-	132
113	106	-	134
114	1519	+	18
115	155	-	104
116	154	-	86
117	2157	+	2
118	153	+	80
119	152	+	104
120	151	+	104
121	150	+	110
122	149	+	108
123	108	-	124
124	148	-	110
125	147	-	108
126	146	-	106
127	140	+	102
128	168	+	104
129	167	-	108
130	188	+	108
131	162	+	144
132	162	+	146
133	161	+	106
134	160	-	110
135	159	+	90
136	157	+	114
137	156	-	102
138	2209	-	2
139	110	+	84
140	111	+	106
141	112	+	122
142	114	-	108
143	3	-	102
144	932	-	74
145	136	+	104
146	186	-	102
147	118	-	124
148	117	-	108
149	116	-	80
150	115	-	106
151	1103	-	132
152	1103	-	134
153	185	+	102
154	390	-	104
155	391	+	86
156	392	+	106
157	393	-	102
158	144	-	120
159	1184	+	74
160	142	-	118
161	141	-	106
162	1666	-	2
163	171	+	130
164	832	+	90
165	177	+	104
166	1321	+	34
167	179	-	112
168	180	-	104
169	181	-	104
170	182	+	108
171	1967	-	2
172	183	-	116
173	183	-	118
174	184	-	110
175	1063	+	74
176	470	+	114
177	441	+	92
178	442	+	108
179	443	-	102
180	444	+	88
181	445	-	104
182	185	-	104
183	139	-	92
184	394	+	106
185	395	+	104
186	578	+	88
187	132	+	94
188	131	-	94
189	221	-	148
190	220	-	98
191	219	-	102
192	218	+	90
193	1342	-	36
194	217	-	110
195	216	-	90
196	215	-	106
197	214	-	102
198	213	+	100
199	211	-	110
200	210	+	98
201	204	+	90
202	203	-	108
203	202	-	100
204	201	+	100
205	200	+	82
206	198	-	116
207	197	-	84
208	197	-	86
209	1419	+	26
210	196	+	104
211	695	+	90
212	195	+	106
213	192	-	104
214	191	+	108
215	190	+	104
216	189	-	108
217	163	-	180
218	163	-	182
219	164	-	72
220	166	+	90
221	166	+	92
222	187	-	106
223	119	+	102
224	121	-	100
225	127	+	94
226	124	+	108
227	125	+	104
228	1176	+	66
229	126	-	104
230	128	-	88
231	1544	+	18
232	467	-	140
233	223	+	106
234	224	-	110
235	225	+	106
236	226	+	108
237	227	+	110
238	228	-	110
239	229	+	112
240	230	-	108
241	231	+	104
242	1891	-	2
243	233	-	168
244	233	-	170
245	234	+	106
246	235	+	104
247	237	+	114
248	237	+	116
249	238	-	154
250	239	-	108
251	267	-	78
252	266	-	82
253	1915	+	2
254	260	-	106
255	262	+	108
256	263	-	112
257	1924	-	2
258	1166	+	86
259	259	-	104
260	258	-	104
261	251	-	106
262	248	+	108
263	247	-	114
264	246	+	132
265	244	-	80
266	419	-	106
267	418	+	110
268	417	+	100
269	241	+	84
270	240	+	90
271	271	+	114
272	272	+	138
273	294	+	104
274	280	+	106
275	281	+	92
276	1237	+	50
277	282	+	104
278	1035	+	88
279	302	-	104
280	300	-	96
281	298	-	108
282	297	+	106
283	296	-	116
284	1226	+	40
285	279	-	108
286	277	-	106
287	276	-	112
288	275	-	86
289	542	-	102
290	293	+	104
291	292	+	106
292	291	+	92
293	399	-	164
294	399	-	166
295	398	+	110
296	288	+	128
297	290	-	104
298	400	-	98
299	402	-	86
300	403	-	86
301	405	-	88
302	406	+	98
303	303	-	108
304	384	-	104
305	385	+	76
306	1019	+	78
307	362	-	104
308	309	-	154
309	313	+	104
310	314	-	104
311	315	+	104
312	316	+	158
313	317	+	108
314	318	-	86
315	320	-	108
316	321	-	92
317	322	+	108
318	323	-	108
319	325	+	108
320	1838	+	2
321	327	+	82
322	326	-	82
323	848	+	84
324	1537	-	18
325	852	-	104
326	851	+	92
327	850	-	106
328	994	-	110
329	1058	+	104
330	863	+	100
331	864	-	104
332	866	-	104
333	329	+	110
334	330	+	102
335	331	+	114
336	332	-	98
337	369	-	120
338	368	-	112
339	367	+	106
340	365	+	108
341	364	+	102
342	312	-	112
343	311	+	102
344	310	-	120
345	363	-	88
346	345	+	106
347	380	-	164
348	379	+	98
349	376	-	122
350	893	-	104
351	892	+	106
352	1818	+	2
353	375	-	86
354	374	+	104
355	372	+	86
356	371	+	114
357	370	-	140
358	370	-	142
359	333	+	108
360	334	-	106
361	335	+	106
362	1441	-	26
363	336	-	78
364	337	+	108
365	338	+	92
366	339	-	108
367	340	+	96
368	356	-	114
369	354	-	106
370	351	-	106
371	350	+	92
372	341	+	90
373	342	-	106
374	343	+	108
375	1632	-	2
376	344	+	96
377	380	+	166
378	381	-	104
379	382	-	102
380	437	-	100
381	436	+	112
382	435	-	108
383	347	+	176
384	347	+	174
385	635	-	172
386	737	-	102
387	645	-	102
388	346	-	102
389	1351	-	36
390	307	-	104
391	306	-	88
392	123	+	112
393	383	+	118
394	439	+	104
395	440	+	92
396	796	+	104
397	795	-	86
398	1025	-	72
399	446	+	156
400	447	-	102
401	396	-	104
402	389	+	108
403	360	+	108
404	359	-	106
405	358	-	122
406	357	+	178
407	1362	-	36
408	1485	-	26
409	348	+	108
410	1285	-	60
