POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	15	-	240
1	3372	-	25
2	4930	-	1
3	2327	+	22
4	28	-	100
5	2500	-	14
6	1174	+	61
7	11	+	122
8	1914	-	36
9	339	+	80
10	4960	-	1
11	336	+	110
12	930	-	124
13	417	-	204
14	566	+	110
15	405	-	112
16	399	+	72
17	80	-	170
18	81	-	216
19	41	+	110
20	799	-	152
21	724	+	126
22	1861	+	48
23	5148	+	1
24	575	-	128
25	579	-	102
26	1592	+	38
27	15	-	242
28	697	+	62
29	103	-	92
30	105	+	154
31	18	-	110
32	1474	-	72
33	17	+	74
34	1297	+	94
35	1297	+	96
36	1350	-	48
37	1000	+	120
38	252	-	142
39	4579	+	6
40	329	-	86
41	331	-	120
42	332	+	140
43	1639	+	50
44	354	-	108
45	520	+	66
46	629	-	102
47	629	-	103
48	317	-	123
49	316	+	82
50	191	+	142
51	205	-	74
52	380	-	104
53	1980	+	34
54	894	+	55
55	178	+	148
56	2284	+	28
57	5300	+	1
58	1193	-	96
59	314	-	78
60	3489	+	8
61	971	-	96
62	453	+	84
63	2028	+	32
64	415	+	212
65	361	+	94
66	679	-	132
67	1720	-	52
68	1720	-	54
69	782	+	68
70	990	+	102
71	992	+	112
72	480	-	106
73	694	+	98
74	1305	-	70
75	851	+	124
76	498	+	98
77	363	+	114
78	2268	+	22
79	998	+	78
80	786	+	94
81	3900	-	2
82	694	-	100
83	1305	+	72
84	367	+	112
85	4988	-	1
86	2167	-	22
87	970	+	110
88	2029	+	26
89	66	-	112
90	1033	+	90
91	4965	-	1
92	967	+	96
93	370	+	108
94	1044	-	64
95	118	-	102
96	2836	-	14
97	2836	-	16
98	2154	-	20
99	1525	+	68
100	1537	+	30
101	3241	-	12
102	615	+	100
103	119	-	84
104	4422	-	2
105	2543	-	24
106	2543	-	25
107	932	-	114
108	74	+	96
109	74	+	97
110	1080	-	110
111	1895	-	18
112	4753	+	2
113	83	-	96
114	734	-	98
115	734	-	99
116	2146	+	34
117	2093	+	32
118	2093	+	34
119	54	+	110
120	54	+	112
121	2054	+	36
122	424	+	108
123	426	+	106
124	27	-	168
125	244	-	94
126	110	+	126
127	144	-	118
128	635	+	70
129	1128	-	80
130	21	+	108
131	2894	-	12
132	1288	-	86
133	362	-	118
134	1337	-	66
135	2174	-	25
136	1615	-	46
137	144	+	120
138	4674	-	2
139	989	-	94
140	151	+	54
141	134	+	108
142	135	+	94
143	137	-	72
144	2162	+	22
145	1866	-	59
146	141	-	174
147	1014	+	330
148	927	+	112
149	2703	+	10
150	4725	-	2
151	900	-	220
152	4164	-	2
153	4804	+	2
154	1513	+	68
155	1838	-	36
156	2206	+	14
157	141	-	176
158	128	-	196
159	3470	-	10
160	1823	-	38
161	33	+	112
162	80	+	172
163	226	-	102
164	732	-	102
165	2440	-	12
166	1436	-	46
167	1741	-	48
168	4045	+	2
169	255	-	114
170	255	-	116
171	1711	-	56
172	1149	+	104
173	4805	+	2
174	256	-	62
175	2732	+	14
176	257	+	72
177	1467	-	48
178	124	-	104
179	215	+	80
180	215	+	90
181	1483	+	60
182	29	+	96
183	1163	+	100
184	180	-	122
185	2071	-	20
186	5228	-	1
187	128	+	182
188	214	-	98
189	249	+	150
190	4782	-	2
191	247	+	74
192	1695	-	48
193	197	+	166
194	2329	-	44
195	218	+	122
196	585	-	116
197	333	-	150
198	221	-	104
199	222	-	98
200	42	+	114
201	4297	+	2
202	1768	+	46
203	296	+	106
204	324	+	108
205	2600	-	12
206	2105	-	22
207	482	+	66
208	957	+	114
209	576	+	98
210	281	-	84
211	2708	-	20
212	617	-	128
213	895	-	100
214	204	-	96
215	203	-	186
216	203	-	188
217	4395	+	2
218	617	+	130
219	701	+	98
220	1203	+	80
221	3277	-	10
222	675	-	122
223	895	+	102
224	184	-	126
225	182	-	104
226	128	-	186
227	323	-	82
228	322	+	102
229	322	+	106
230	322	+	107
231	321	+	150
232	320	-	220
233	3473	-	8
234	263	-	145
235	315	-	78
236	315	-	80
237	1441	-	44
238	624	-	136
239	624	-	137
240	624	-	124
241	1894	-	32
242	688	-	134
243	318	-	110
244	2435	-	12
245	1234	+	94
246	508	-	96
247	3316	+	12
248	3168	-	12
249	1848	+	28
250	261	+	90
251	259	-	58
252	1869	+	34
253	3354	-	16
254	956	+	132
255	1507	+	52
256	4562	-	2
257	270	-	128
258	1018	+	116
259	1816	+	34
260	157	+	146
261	76	-	78
262	158	+	120
263	165	-	114
264	166	-	86
265	986	-	108
266	900	+	218
267	812	+	102
268	5212	+	1
269	961	-	98
270	775	+	104
271	2436	+	30
272	778	+	110
273	779	+	98
274	43	+	198
275	43	+	200
276	1788	-	40
277	759	+	194
278	1195	-	65
279	320	-	222
280	273	+	68
281	2941	-	12
282	155	-	138
283	4703	-	2
284	1209	+	84
285	1904	+	46
286	284	-	232
287	1996	-	62
288	3552	-	12
289	1581	+	42
290	626	-	120
291	5235	+	1
292	626	-	122
293	1465	-	46
294	1465	-	47
295	2780	-	10
296	2333	-	22
297	300	-	106
298	284	+	234
299	790	-	117
300	235	+	96
301	1190	-	96
302	820	+	100
303	1476	-	48
304	827	+	106
305	2418	+	14
306	828	+	84
307	1819	-	32
308	175	+	226
309	1664	-	46
310	174	-	90
311	175	+	228
312	2857	-	12
313	771	+	156
314	410	-	114
315	829	-	178
316	829	-	180
317	829	-	181
318	255	+	118
319	731	+	142
320	171	+	110
321	1056	-	80
322	312	-	58
323	329	+	84
324	3190	+	25
325	1384	-	72
326	1384	-	73
327	302	-	80
328	303	+	114
329	1403	+	46
330	292	+	108
331	5389	-	1
332	294	-	96
333	295	-	94
334	295	-	96
335	645	-	196
336	707	+	98
337	645	-	198
338	1849	+	30
339	2374	-	20
340	3525	-	8
341	2069	-	22
342	2431	-	12
343	3819	+	8
344	980	-	82
345	1593	-	36
346	1201	+	66
347	994	-	88
348	994	-	89
349	995	-	66
350	4333	-	2
351	1402	-	48
352	1157	+	130
353	1658	+	44
354	1658	+	46
355	1856	-	28
356	473	+	154
357	842	+	118
358	842	+	119
359	3782	+	8
360	170	+	78
361	169	-	117
362	168	-	70
363	511	+	70
364	206	-	226
365	206	-	228
366	2340	+	36
367	997	+	112
368	107	-	92
369	5308	+	1
370	179	-	106
371	2613	+	26
372	2156	-	32
373	1416	+	26
374	376	-	124
375	419	-	62
376	541	-	92
377	289	+	108
378	1139	+	90
379	286	+	80
380	286	+	82
381	4324	+	2
382	301	+	118
383	352	-	120
384	781	-	120
385	415	-	214
386	391	+	116
387	389	+	98
388	433	-	94
389	4714	+	2
390	432	+	62
391	432	+	64
392	912	-	120
393	3349	+	16
394	3349	+	14
395	911	+	130
396	4372	-	2
397	484	+	122
398	1674	+	48
399	478	-	108
400	1947	+	56
401	394	+	74
402	2097	-	22
403	1150	-	124
404	1640	-	42
405	383	-	82
406	386	+	126
407	699	-	76
408	1030	-	104
409	420	+	152
410	5289	-	1
411	3234	-	12
412	193	+	174
413	1933	+	34
414	709	+	82
415	703	+	112
416	2771	+	14
417	2771	+	16
418	2676	+	12
419	1339	+	98
420	447	+	94
421	447	+	96
422	4742	-	2
423	446	+	122
424	2	+	78
425	727	+	208
426	727	+	210
427	1295	+	72
428	658	+	108
429	659	-	90
430	660	+	106
431	660	+	108
432	2819	-	24
433	395	-	100
434	1014	-	332
435	3602	-	8
436	152	-	92
437	133	+	112
438	1745	+	63
439	369	-	80
440	3812	-	8
441	368	-	120
442	704	-	90
443	1837	-	32
444	664	-	110
445	838	-	102
446	830	-	120
447	1776	+	50
448	2336	-	30
449	655	+	90
450	468	+	172
451	468	+	174
452	652	-	106
