POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	809	+	75
1	80	+	133
2	1914	+	29
3	244	+	75
4	4777	-	1
5	1000	-	83
6	1297	-	67
7	1297	-	69
8	1139	+	92
9	1139	+	83
10	286	+	61
11	286	+	85
12	1474	+	51
13	18	+	87
14	15	-	185
15	105	+	117
16	1861	-	35
17	28	-	97
18	2500	-	10
19	2500	-	11
20	1174	+	47
21	11	+	106
22	27	-	139
23	252	-	111
24	252	-	113
25	205	-	65
26	206	-	171
27	206	-	208
28	206	-	209
29	212	+	87
30	118	+	77
31	1044	+	45
32	1044	+	43
33	370	-	83
34	1033	-	69
35	782	+	76
36	990	+	77
37	992	+	89
38	480	-	105
39	480	-	104
40	694	+	79
41	1305	-	55
42	3234	-	7
43	193	+	125
44	1933	+	25
45	851	+	97
46	3997	+	3
47	498	+	79
48	366	+	77
49	363	+	91
50	477	-	119
51	977	+	87
52	786	+	77
53	694	-	81
54	1305	+	57
55	367	+	89
56	2167	-	15
57	466	-	83
58	970	+	83
59	2029	+	17
60	66	-	105
61	415	-	167
62	2028	-	23
63	974	+	137
64	971	+	79
65	3489	-	5
66	4647	+	1
67	314	+	67
68	2284	-	22
69	178	-	111
70	1980	-	25
71	380	+	81
72	107	+	73
73	997	-	89
74	2340	-	23
75	4519	-	1
76	2836	-	7
77	2154	-	15
78	1525	+	51
79	117	+	87
80	1537	+	34
81	615	+	85
82	188	-	97
83	844	+	87
84	845	+	79
85	3809	+	5
86	1754	-	35
87	5065	-	1
88	88	+	105
89	89	-	87
90	1669	+	45
91	1366	+	37
92	1253	-	71
93	746	+	49
94	843	-	60
95	2300	-	15
96	393	+	57
97	393	+	59
98	596	-	69
99	4704	+	3
100	960	-	124
101	119	-	69
102	2543	-	17
103	932	-	93
104	3906	-	3
105	74	+	73
106	1080	-	87
107	1800	+	25
108	765	-	91
109	929	-	49
110	2562	+	7
111	1978	-	29
112	835	-	67
113	83	-	79
114	734	-	71
115	140	-	91
116	54	+	114
117	4754	+	1
118	2054	+	25
119	424	+	89
120	426	+	81
121	426	+	83
122	110	+	99
123	144	-	95
124	144	-	97
125	1615	+	35
126	2174	+	17
127	135	-	69
128	134	-	81
129	151	-	47
130	989	+	73
131	1337	-	47
132	819	+	76
133	819	+	77
134	235	+	81
135	1190	-	75
136	137	-	61
137	1513	+	55
138	1838	-	25
139	2206	+	9
140	433	-	75
141	1241	+	79
142	423	+	81
143	3750	+	5
144	4735	-	1
145	853	-	69
146	141	+	170
147	141	+	171
148	3970	-	3
149	2093	+	21
150	2093	+	23
151	1095	-	81
152	141	+	127
153	3757	+	5
154	141	+	129
155	2944	+	7
156	3937	+	3
157	3470	+	8
158	128	+	141
159	128	+	143
160	124	+	83
161	76	-	57
162	1467	+	37
163	326	-	247
164	1438	-	29
165	1520	+	37
166	1382	-	25
167	257	-	61
168	2732	-	10
169	256	+	53
170	1149	-	79
171	1711	+	47
172	255	+	83
173	255	+	85
174	1741	+	35
175	1436	-	35
176	2440	+	7
177	732	+	77
178	773	+	101
179	2754	+	7
180	226	+	87
181	224	+	103
182	80	-	135
183	33	-	93
184	1823	+	30
185	3233	-	3
186	1866	-	41
187	35	-	109
188	42	-	87
189	222	+	77
190	221	+	77
191	333	+	117
192	585	+	93
193	218	-	118
194	218	-	119
195	740	-	89
196	2329	+	31
197	197	-	119
198	1695	+	39
199	247	-	61
200	4884	-	1
201	249	-	119
202	214	+	75
203	215	-	59
204	2894	-	7
205	4552	+	1
206	1288	-	71
207	1288	-	70
208	3736	-	5
209	2071	+	15
210	180	+	93
211	1163	-	77
212	29	-	75
213	1483	-	51
214	215	+	61
215	5043	+	1
216	21	-	85
217	1435	+	71
218	1128	+	63
219	184	+	95
220	895	-	81
221	204	+	77
222	895	+	83
223	203	-	151
224	281	+	70
225	281	+	71
226	576	-	79
227	957	-	91
228	482	-	55
229	2105	+	15
230	315	-	59
231	1441	-	37
232	3536	-	5
233	318	+	113
234	688	+	109
235	275	+	71
236	2404	+	17
237	1894	+	23
238	624	+	91
239	624	+	93
240	1848	+	19
241	261	+	73
242	259	-	49
243	258	+	77
244	557	-	83
245	1001	-	81
246	1869	+	25
247	4328	+	1
248	269	-	81
249	3354	-	9
250	270	-	109
251	2941	+	7
252	320	+	194
253	2600	-	7
254	315	+	61
255	1776	-	31
256	908	+	93
257	263	+	109
258	3473	+	5
259	320	+	179
260	322	-	77
261	5178	-	1
262	322	-	79
263	4964	-	1
264	323	+	69
265	1768	+	41
266	483	+	73
267	4277	-	3
268	900	+	167
269	812	+	83
270	778	+	85
271	986	+	87
272	166	+	73
273	165	+	97
274	158	-	93
275	157	-	123
276	1816	-	28
277	155	+	135
278	277	+	109
279	1018	+	112
280	339	+	61
281	1416	+	21
282	336	+	87
283	930	-	103
284	417	-	165
285	405	-	89
286	333	-	128
287	333	-	129
288	202	+	73
289	1904	+	33
290	284	-	185
291	3552	+	7
292	1996	+	35
293	2780	-	7
294	2333	-	15
295	284	+	187
296	1201	-	70
297	1201	-	71
298	1593	+	41
299	2069	+	15
300	3525	+	5
301	283	-	73
302	1849	-	23
303	645	+	155
304	707	-	87
305	645	+	153
306	295	+	73
307	292	-	87
308	1191	+	63
309	1607	+	43
310	81	+	167
311	1403	-	37
312	3190	-	10
313	3655	+	5
314	312	+	62
315	306	-	67
316	305	+	67
317	1056	+	65
318	171	-	83
319	255	-	87
320	829	+	127
321	829	+	125
322	771	-	163
323	2857	+	7
324	175	-	179
325	3434	-	13
326	174	+	73
327	1664	+	33
328	1664	+	31
329	175	-	177
330	1819	+	25
331	828	-	65
332	2418	-	7
333	827	-	81
334	4093	+	1
335	790	+	87
336	791	-	83
337	150	+	91
338	922	-	93
339	927	-	89
340	4843	-	1
341	2162	-	15
342	928	-	63
343	994	-	71
344	995	-	59
345	1402	-	37
346	1157	+	99
347	1658	+	37
348	1856	-	19
349	473	+	111
350	842	+	85
351	331	-	122
352	332	+	117
353	1639	+	44
354	1639	+	45
355	354	-	81
356	4023	+	3
357	520	+	68
358	520	+	69
359	317	-	87
360	5215	+	1
361	316	+	65
362	5217	-	1
363	4827	-	1
364	297	-	61
365	191	+	113
366	170	+	65
367	169	-	95
368	168	-	57
369	491	+	59
370	376	-	99
371	419	-	53
372	541	-	73
373	301	+	89
374	352	-	103
375	311	+	95
376	309	+	147
377	4091	+	1
378	799	+	119
379	41	-	81
380	781	-	91
381	709	-	75
382	20	-	79
383	420	-	119
384	692	-	123
385	724	-	93
386	15	-	187
387	15	-	189
388	3372	-	7
389	2327	+	15
390	3819	+	5
391	980	-	63
392	598	+	79
393	1030	+	83
394	432	+	49
395	484	+	97
396	478	-	112
397	479	+	85
398	1947	+	41
399	394	+	63
400	3316	-	7
401	508	+	67
402	1234	-	71
403	2435	+	7
404	2097	-	15
405	1150	-	93
406	1640	-	33
407	383	-	65
408	386	+	97
409	3966	-	3
410	386	+	99
411	389	-	77
412	391	-	103
413	415	+	169
414	415	+	182
415	359	-	143
416	2024	-	19
417	372	-	73
418	470	-	73
419	660	-	93
420	659	+	75
421	1295	-	55
422	447	-	77
423	3205	+	10
424	4556	-	1
425	1339	-	103
426	2676	-	7
427	2771	-	7
428	703	-	89
429	4007	-	3
430	132	-	139
431	4279	-	1
432	127	+	98
433	127	+	99
434	1014	-	229
435	1014	-	231
436	1014	-	233
437	469	+	122
438	2983	+	7
439	458	-	63
440	441	-	81
441	449	+	75
442	475	-	74
443	4878	-	1
444	652	+	87
445	468	-	129
446	664	+	87
447	1837	+	23
448	704	+	73
449	133	-	89
450	152	+	81
451	3602	+	5
