POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	12	+	91
1	11	-	83
2	10	-	83
3	9	-	87
4	8	+	87
5	7	-	159
6	7	-	161
7	685	-	81
8	1488	+	13
9	1113	-	27
10	5	+	91
11	3	-	81
12	1672	+	9
13	997	-	77
14	998	-	83
15	999	+	83
16	2016	-	3
17	1000	-	83
18	1	-	83
19	14	-	83
20	864	+	79
21	16	-	83
22	17	+	83
23	2046	-	3
24	18	+	47
25	20	-	85
26	21	-	89
27	1075	+	29
28	22	-	85
29	23	+	79
30	24	-	109
31	24	-	111
32	25	+	47
33	34	-	89
34	38	+	107
35	35	-	79
36	36	-	115
37	37	+	143
38	477	-	81
39	26	+	79
40	1193	+	19
41	27	+	97
42	27	+	99
43	28	+	95
44	30	-	133
45	1189	-	27
46	32	+	85
47	476	+	39
48	475	+	85
49	473	+	89
50	471	-	85
51	1401	-	17
52	469	-	85
53	468	+	79
54	467	+	83
55	39	-	87
56	41	-	75
57	1070	-	39
58	42	+	83
59	43	-	87
60	44	+	75
61	883	+	81
62	880	+	89
63	879	-	85
64	878	-	39
65	45	+	87
66	46	+	87
67	47	-	83
68	50	-	85
69	51	+	109
70	52	+	85
71	53	+	89
72	255	-	81
73	1195	-	17
74	256	+	87
75	1745	-	13
76	202	-	51
77	204	+	85
78	205	+	85
79	244	+	81
80	245	+	81
81	1758	+	13
82	195	+	79
83	1139	-	27
84	206	-	91
85	1313	-	13
86	755	-	95
87	754	-	103
88	754	-	101
89	753	+	81
90	752	-	57
91	207	+	83
92	208	-	85
93	209	+	83
94	950	-	69
95	1017	-	81
96	210	+	87
97	504	-	83
98	505	-	83
99	530	+	85
100	104	-	103
101	104	-	101
102	103	-	85
103	102	-	83
104	100	+	81
105	99	-	97
106	99	-	95
107	89	-	75
108	61	-	83
109	62	+	89
110	65	+	81
111	117	-	83
112	945	-	95
113	945	-	93
114	1524	+	13
115	67	+	97
116	68	+	89
117	69	-	81
118	70	+	85
119	71	-	81
120	72	+	87
121	1001	-	83
122	74	+	77
123	75	+	115
124	90	-	85
125	58	+	89
126	57	+	79
127	2035	+	3
128	56	-	91
129	55	+	79
130	54	+	77
131	763	-	83
132	765	-	83
133	257	-	83
134	95	+	87
135	95	+	85
136	1702	-	13
137	96	-	81
138	97	-	81
139	87	-	87
140	86	-	85
141	85	+	91
142	84	-	81
143	83	-	87
144	82	+	85
145	91	+	81
146	93	+	81
147	94	-	83
148	196	-	85
149	243	+	81
150	111	+	77
151	110	-	91
152	109	+	81
153	108	+	97
154	106	+	85
155	529	+	79
156	528	-	85
157	215	+	85
158	215	+	87
159	217	-	85
160	220	+	83
161	221	+	105
162	221	+	107
163	222	-	55
164	224	-	49
165	225	+	81
166	246	-	83
167	194	-	91
168	192	-	83
169	1324	-	15
170	181	+	43
171	179	-	81
172	1789	+	3
173	177	-	91
174	176	+	79
175	175	+	77
176	174	+	55
177	524	-	85
178	274	+	129
179	272	+	81
180	271	+	75
181	1832	+	3
182	173	-	85
183	172	-	84
184	171	-	81
185	170	+	109
186	170	+	111
187	169	-	81
188	309	+	81
189	407	-	81
190	421	-	81
191	307	+	85
192	1855	-	3
193	2024	+	3
194	980	+	75
195	1116	+	33
196	981	-	87
197	982	+	81
198	722	+	81
199	168	+	85
200	167	-	85
201	166	-	87
202	1806	-	3
203	165	-	75
204	2071	+	1
205	1579	-	13
206	1261	+	19
207	1261	+	21
208	622	-	51
209	624	+	87
210	624	+	89
211	158	-	81
212	120	-	85
213	119	-	81
214	118	-	41
215	116	+	85
216	115	+	83
217	114	-	45
218	113	-	83
219	112	+	83
220	242	-	85
221	241	-	79
222	236	-	81
223	237	-	75
224	239	-	85
225	301	-	109
226	303	-	81
227	850	+	81
228	150	-	109
229	150	-	111
230	151	+	83
231	152	-	83
232	153	+	79
233	1019	+	77
234	155	+	83
235	156	+	81
236	121	-	84
237	124	-	83
238	1828	+	3
239	125	-	89
240	127	-	49
241	127	-	51
242	1020	+	83
243	132	+	127
244	133	-	83
245	135	+	51
246	136	-	75
247	138	+	85
248	139	-	75
249	140	+	81
250	141	-	87
251	1025	+	77
252	228	-	89
253	1589	+	13
254	228	-	91
255	227	+	77
256	226	+	81
257	247	+	83
258	248	-	83
259	249	+	83
260	251	+	83
261	252	+	81
262	253	+	77
263	1251	+	17
264	258	+	85
265	1411	-	15
266	259	-	83
267	1378	-	13
268	260	-	83
269	1051	-	29
270	261	-	89
271	263	+	87
272	265	-	81
273	1865	-	3
274	147	+	79
275	146	+	83
276	145	-	49
277	143	+	75
278	1206	+	13
279	229	+	87
280	1036	-	77
281	230	-	85
282	233	+	51
283	235	-	91
284	235	-	93
285	1024	-	81
286	240	+	81
287	301	+	111
288	300	+	97
289	300	+	99
290	299	+	107
291	299	+	109
292	298	+	84
293	275	-	79
294	276	-	87
295	277	+	75
296	278	-	85
297	279	+	89
298	281	+	89
299	2067	+	1
300	281	+	91
301	693	-	85
302	283	-	39
303	284	-	81
304	285	+	87
305	287	-	53
306	474	+	81
307	288	+	85
308	289	+	81
309	1084	+	27
310	290	-	85
311	291	-	73
312	292	-	83
313	967	-	83
314	1007	-	81
315	293	-	83
316	294	+	45
317	296	-	155
318	60	+	87
319	59	-	83
320	296	-	157
321	297	+	85
322	503	-	79
323	525	-	49
324	1114	-	27
325	1362	-	15
326	358	+	81
327	187	+	105
328	1651	+	13
329	1042	+	71
330	311	-	83
331	425	+	83
332	424	-	81
333	423	+	77
334	312	-	85
335	371	-	85
336	360	-	81
337	1553	+	13
338	527	+	79
339	526	-	89
340	1455	+	15
341	214	-	87
342	865	+	73
343	542	+	85
344	543	-	85
345	359	+	79
346	306	-	83
347	266	-	83
348	267	-	71
349	268	-	85
350	269	+	81
351	270	-	95
352	677	+	86
353	679	+	83
354	680	+	87
355	702	+	43
356	701	+	83
357	704	+	81
358	700	+	75
359	154	-	85
360	356	+	111
361	1027	-	63
362	356	+	113
363	356	+	115
364	355	-	111
365	355	-	113
366	354	+	83
367	1037	+	45
368	577	-	83
369	579	+	87
370	1003	+	81
371	581	-	87
372	1732	+	13
373	1487	+	15
374	582	+	89
375	352	-	99
376	352	-	101
377	351	-	73
378	349	+	77
379	348	-	83
380	461	+	83
381	1868	+	3
382	347	-	81
383	335	-	81
384	2068	-	1
385	756	+	83
386	1136	-	61
387	334	-	83
388	333	+	83
389	331	+	83
390	330	-	83
391	328	+	83
392	326	+	81
393	336	+	79
394	1541	-	13
395	338	-	83
396	812	+	83
397	813	+	83
398	814	-	93
399	814	-	95
400	815	-	79
401	339	+	41
402	339	+	43
403	340	+	83
404	341	-	87
405	342	+	81
406	1023	+	73
407	343	+	81
408	345	-	81
409	346	-	107
410	325	+	83
411	324	+	117
412	1893	+	3
413	324	+	119
414	323	+	83
415	728	-	55
416	729	+	91
417	730	-	85
418	731	+	95
419	322	-	83
420	479	+	91
421	480	-	85
422	482	+	81
423	436	+	83
424	426	+	89
425	652	+	83
426	653	-	77
427	321	+	81
428	1127	-	27
429	320	+	77
430	319	+	81
431	1784	+	3
432	1048	-	47
433	1048	-	49
434	318	+	63
435	317	-	77
436	316	+	77
437	315	-	61
438	314	-	83
439	313	+	83
440	368	-	81
441	1082	-	27
442	366	-	83
443	365	-	83
444	402	-	77
445	1196	-	17
446	400	+	91
447	399	-	81
448	1507	+	15
449	397	+	83
450	395	+	81
451	1756	-	13
452	394	+	89
453	393	-	83
454	392	+	57
455	1951	-	3
456	390	-	77
457	388	-	83
458	387	+	87
459	386	+	85
460	385	-	85
461	2000	+	3
462	384	-	85
463	383	-	57
464	382	-	83
465	379	+	83
466	378	-	79
467	377	-	39
468	376	+	81
469	1098	-	31
470	374	-	85
471	1574	+	13
472	372	+	83
473	364	+	83
474	404	+	89
475	1473	-	15
476	405	-	85
477	428	+	83
478	429	+	83
479	430	+	77
480	431	-	87
481	443	+	75
482	445	-	81
483	446	+	79
484	433	-	81
485	432	-	85
486	417	+	77
487	418	+	85
488	1830	+	3
489	419	+	83
490	406	+	85
491	437	-	85
492	1807	+	3
493	438	-	85
494	439	+	85
495	441	-	111
496	442	-	73
497	1876	+	3
498	431	-	89
499	416	+	83
500	1676	-	13
501	415	-	79
502	413	+	81
503	412	-	83
504	408	-	83
505	573	-	87
506	572	-	107
507	572	-	109
508	571	-	45
509	607	+	85
510	609	+	89
511	484	-	82
512	484	-	83
513	486	-	95
514	448	+	81
515	435	-	95
516	422	-	83
517	1033	+	77
518	483	-	109
519	478	-	81
520	466	+	99
521	1844	+	3
522	465	+	83
523	464	-	89
524	463	-	81
525	453	+	83
526	454	+	85
527	454	+	87
528	455	-	113
529	401	+	87
530	456	+	83
531	1022	+	49
532	1331	-	15
533	458	-	87
534	460	-	87
535	462	+	83
536	451	+	85
537	450	-	85
538	1554	+	13
539	494	-	81
540	495	+	89
541	495	+	96
542	496	+	79
543	497	+	127
544	498	+	85
545	499	+	83
546	500	+	91
547	501	+	77
548	523	-	75
549	522	-	81
550	521	-	83
551	520	+	83
552	519	+	91
553	518	-	85
554	1975	+	5
555	517	-	39
556	516	+	81
557	515	+	83
558	514	+	119
559	513	+	83
560	512	+	81
561	511	-	83
562	1656	-	13
563	510	+	83
564	457	-	77
565	541	+	85
566	540	+	81
567	539	+	103
568	539	+	105
569	538	-	81
570	507	-	111
571	508	-	85
572	545	-	87
573	546	+	83
574	546	+	85
575	547	+	83
576	552	-	73
577	550	+	83
578	549	+	81
579	1029	+	77
580	779	+	83
581	778	-	81
