POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	20	+	87
1	1626	+	5
2	19	+	85
3	18	+	81
4	1832	-	3
5	17	-	87
6	14	+	81
7	1064	-	27
8	12	+	53
9	11	-	93
10	10	-	83
11	9	-	133
12	9	-	135
13	64	+	93
14	63	+	69
15	61	-	81
16	59	+	83
17	55	+	59
18	1824	+	5
19	53	+	87
20	52	+	77
21	50	+	83
22	49	-	85
23	48	+	83
24	47	+	85
25	46	+	81
26	66	+	85
27	65	-	83
28	1479	+	13
29	1134	-	47
30	1457	-	13
31	8	+	83
32	1822	+	5
33	7	-	81
34	6	+	81
35	5	+	83
36	4	-	89
37	3	+	81
38	2	+	97
39	2	+	99
40	1110	-	49
41	1348	-	17
42	94	+	53
43	1022	+	55
44	271	-	93
45	1178	+	77
46	92	-	79
47	89	-	83
48	88	+	85
49	496	+	75
50	38	-	83
51	495	+	89
52	87	+	97
53	87	+	99
54	1144	-	45
55	85	-	77
56	84	-	83
57	83	+	67
58	82	-	89
59	81	-	95
60	81	-	97
61	80	-	65
62	79	-	87
63	78	-	81
64	139	+	81
65	173	+	87
66	174	-	83
67	175	-	73
68	419	-	83
69	415	-	81
70	468	-	87
71	1063	+	55
72	176	-	92
73	177	+	81
74	178	-	55
75	179	-	87
76	181	-	81
77	182	+	85
78	183	-	89
79	184	-	87
80	442	+	85
81	443	-	83
82	445	-	81
83	1571	-	9
84	185	-	81
85	1103	+	95
86	1103	+	97
87	186	-	83
88	117	-	85
89	116	-	61
90	115	-	82
91	115	-	83
92	114	+	85
93	112	-	97
94	140	-	77
95	146	+	81
96	1750	+	5
97	147	+	81
98	148	+	89
99	111	+	83
100	170	+	41
101	169	-	85
102	168	+	79
103	27	+	41
104	25	+	85
105	24	-	81
106	21	+	161
107	21	+	159
108	97	+	69
109	1179	-	49
110	99	-	79
111	1097	+	61
112	340	-	77
113	337	-	83
114	335	-	83
115	334	+	83
116	2037	+	1
117	1438	-	19
118	1438	-	17
119	101	-	65
120	102	-	111
121	103	-	81
122	104	-	89
123	105	+	87
124	106	-	91
125	108	+	97
126	109	-	89
127	149	-	83
128	1743	-	5
129	155	+	81
130	157	-	89
131	158	+	93
132	159	-	69
133	1948	-	1
134	167	+	83
135	27	-	43
136	28	+	81
137	30	+	101
138	32	-	79
139	35	+	81
140	338	+	95
141	36	+	209
142	31	+	59
143	36	+	211
144	36	+	213
145	40	+	85
146	1897	-	3
147	39	+	85
148	37	-	85
149	41	-	59
150	42	-	81
151	68	-	87
152	69	+	81
153	70	-	73
154	71	-	87
155	72	-	79
156	73	-	81
157	1436	-	15
158	145	+	85
159	144	-	85
160	1184	+	49
161	2070	+	1
162	141	-	83
163	171	+	101
164	172	+	83
165	390	-	81
166	391	+	65
167	1871	-	3
168	1688	+	5
169	392	+	91
170	393	-	81
171	394	+	83
172	1596	-	5
173	395	+	81
174	132	+	73
175	426	+	87
176	1568	+	7
177	131	-	81
178	124	-	85
179	123	+	85
180	122	-	83
181	127	-	73
182	165	-	79
183	187	-	81
184	119	+	79
185	120	-	95
186	163	+	137
187	1414	+	13
188	163	+	139
189	1283	+	17
190	1447	-	13
191	189	+	83
192	190	-	81
193	191	-	83
194	1027	+	43
195	62	+	74
196	62	+	75
197	60	-	103
198	192	+	81
199	193	+	59
200	194	-	65
201	195	-	83
202	196	-	81
203	197	+	65
204	198	+	91
205	199	+	83
206	201	-	79
207	202	+	83
208	203	+	85
209	211	+	87
210	213	-	77
211	214	+	81
212	215	+	81
213	217	+	101
214	218	-	71
215	219	+	81
216	309	+	123
217	309	+	121
218	310	+	93
219	311	-	81
220	708	-	85
221	707	-	83
222	241	+	65
223	240	+	71
224	239	+	85
225	238	+	125
226	238	+	123
227	237	-	87
228	235	-	79
229	234	-	83
230	233	+	129
231	233	+	127
232	232	+	77
233	1177	+	41
234	231	-	81
235	230	+	87
236	229	-	85
237	228	+	87
238	227	-	81
239	226	-	85
240	225	-	83
241	224	+	89
242	223	-	81
243	221	-	121
244	308	+	43
245	307	-	81
246	1597	+	5
247	291	-	81
248	301	-	63
249	296	+	93
250	297	-	81
251	298	+	81
252	300	+	84
253	302	+	81
254	398	-	87
255	399	+	125
256	854	+	109
257	875	+	83
258	873	-	85
259	872	-	61
260	400	-	77
261	401	+	79
262	402	-	67
263	405	-	69
264	303	-	85
265	304	-	73
266	305	-	77
267	290	+	81
268	288	-	103
269	1982	+	1
270	284	+	75
271	283	+	81
272	1035	-	61
273	282	-	81
274	280	-	81
275	276	-	89
276	275	-	69
277	274	-	109
278	270	-	69
279	269	-	113
280	1015	-	57
281	268	+	83
282	267	-	61
283	260	-	83
284	261	+	61
285	262	+	85
286	263	-	87
287	1166	+	63
288	1264	-	17
289	259	-	81
290	258	-	81
291	1190	+	47
292	257	-	83
293	256	-	81
294	255	-	89
295	254	+	89
296	253	-	95
297	252	-	81
298	251	-	83
