POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	2	-	405
1	1559	-	65
2	3	-	329
3	136	+	321
4	21	+	651
5	21	+	653
6	1110	+	273
7	20	+	343
8	19	+	341
9	18	+	337
10	17	-	339
11	13	-	277
12	7	-	329
13	6	+	311
14	5	+	331
15	10	+	305
16	22	-	271
17	24	+	327
18	1373	-	109
19	25	-	347
20	28	+	319
21	30	+	375
22	32	-	325
23	33	+	261
24	644	+	439
25	1295	-	249
26	50	+	325
27	49	-	275
28	48	+	339
29	47	+	315
30	46	+	301
31	37	-	245
32	41	-	271
33	42	-	331
34	2601	-	117
35	2601	-	119
36	1775	-	65
37	44	+	249
38	45	-	325
39	45	-	327
40	1735	+	71
41	1679	+	107
42	1679	+	109
43	38	-	307
44	914	+	305
45	915	+	317
46	39	-	315
47	40	-	325
48	1378	+	185
49	36	-	911
50	36	-	913
51	263	+	339
52	1131	+	275
53	1131	+	277
54	36	-	915
55	1465	+	159
56	35	-	331
57	1295	+	251
58	51	-	319
59	55	-	267
60	2107	-	59
61	1487	-	159
62	59	-	293
63	60	+	509
64	61	+	319
65	60	-	511
66	1830	-	65
67	434	-	289
68	63	-	295
69	64	-	457
70	3732	+	21
71	64	-	459
72	65	+	321
73	68	-	319
74	1230	+	191
75	82	-	339
76	80	-	393
77	80	-	395
78	80	-	397
79	79	-	329
80	3737	-	21
81	78	-	331
82	73	-	333
83	4355	+	9
84	162	+	485
85	1144	+	283
86	3161	-	51
87	87	-	303
88	495	-	339
89	496	-	359
90	496	-	361
91	89	+	357
92	92	+	311
93	1599	+	67
94	97	+	247
95	97	+	249
96	104	-	343
97	106	-	437
98	1178	+	463
99	93	-	261
100	1022	+	253
101	4174	-	11
102	108	+	427
103	150	-	373
104	151	-	325
105	152	-	321
106	153	-	281
107	1179	-	269
108	98	+	311
109	98	+	313
110	99	-	301
111	1097	+	303
112	102	-	359
113	154	+	287
114	1076	-	267
115	645	-	299
116	679	+	327
117	148	-	327
118	147	-	315
119	146	-	299
120	140	+	339
121	169	-	305
122	167	-	331
123	188	+	353
124	162	+	487
125	161	+	319
126	160	-	339
127	159	+	309
128	157	+	393
129	157	+	395
130	110	+	251
131	114	-	323
132	2622	+	57
133	118	-	319
134	117	-	349
135	116	-	265
136	115	-	381
137	3347	+	21
138	1103	-	495
139	1103	-	497
140	185	+	295
141	217	-	371
142	142	-	329
143	141	-	323
144	171	+	369
145	214	+	297
146	215	+	335
147	2665	-	55
148	393	-	351
149	393	-	353
150	144	-	405
151	686	-	299
152	795	+	257
153	796	-	255
154	3879	+	21
155	3625	+	23
156	139	-	225
157	145	+	339
158	394	+	265
159	395	+	317
160	132	+	305
161	131	-	225
162	221	-	367
163	220	-	297
164	2742	-	55
165	218	+	279
166	211	-	343
167	210	+	291
168	203	-	333
169	200	-	249
170	202	+	319
171	199	-	323
172	198	-	341
173	197	-	245
174	1419	+	207
175	1419	+	209
176	3733	-	21
177	196	+	323
178	695	+	305
179	2485	-	57
180	195	+	369
181	780	-	377
182	780	-	379
183	779	-	455
184	778	+	311
185	121	-	311
186	127	+	349
187	127	+	351
188	122	+	319
189	122	+	321
190	4347	-	9
191	1671	+	57
192	4246	+	9
193	985	+	299
194	986	+	279
195	123	-	339
196	124	+	297
197	125	+	315
198	1176	+	267
199	126	-	331
200	129	+	235
201	223	+	335
202	610	-	357
203	609	+	283
204	224	-	313
205	225	+	329
206	226	+	325
207	227	+	323
208	227	+	325
209	228	-	329
210	230	-	323
211	231	+	333
212	1177	-	247
213	1342	+	175
214	978	-	281
215	233	-	493
216	324	+	277
217	234	+	313
218	235	+	327
219	237	+	347
220	238	-	439
221	239	-	335
222	266	-	233
223	260	-	321
224	262	+	385
225	262	+	387
226	1166	+	293
227	259	-	325
228	251	-	323
229	248	+	339
230	247	-	315
231	246	+	375
232	398	-	357
233	244	-	251
234	242	+	263
235	14	-	327
236	1015	-	281
237	886	-	225
238	268	+	321
239	240	-	295
240	3886	+	21
241	241	-	293
242	4629	+	5
243	270	-	239
244	364	-	275
245	365	-	347
246	367	-	337
247	369	+	335
248	332	+	289
249	331	-	353
250	331	-	355
251	330	-	291
252	329	-	329
253	326	+	271
254	1019	-	263
255	293	+	325
256	292	+	337
257	1744	-	65
258	291	+	243
259	120	+	365
260	166	-	329
261	164	+	173
262	163	+	573
263	163	+	575
264	189	+	365
265	190	-	333
266	191	-	327
267	192	+	401
268	192	+	403
269	195	-	371
270	2317	-	57
271	399	+	553
272	399	+	555
273	402	-	293
274	405	-	283
275	584	+	345
276	303	-	327
277	305	-	233
278	385	+	181
279	1710	+	75
280	2640	-	59
281	351	+	323
282	354	+	331
283	356	+	389
284	469	+	331
285	339	+	289
286	338	-	283
287	337	-	333
288	335	-	311
289	334	+	327
290	333	-	319
291	130	-	217
292	843	+	155
293	377	+	241
294	378	-	207
295	1895	+	63
296	379	-	291
297	380	+	541
298	380	+	543
299	318	+	287
300	317	-	309
301	313	+	323
302	3135	-	39
303	2967	+	75
304	2967	+	77
305	314	-	351
306	1514	+	71
307	315	+	317
308	316	+	391
309	309	+	435
310	310	+	351
311	311	-	311
312	3727	-	21
313	320	-	343
314	321	-	263
315	322	+	329
316	323	-	313
317	325	+	333
318	327	+	291
319	362	-	349
320	269	-	365
321	271	+	321
322	272	+	435
323	1372	+	181
324	3698	-	21
325	274	+	339
326	4376	+	11
327	275	+	243
328	276	+	317
329	277	+	325
330	4628	-	5
331	278	-	325
332	858	-	539
333	857	+	361
334	253	-	393
335	857	+	363
336	279	+	331
337	280	+	331
338	1237	-	215
339	281	-	265
340	3884	-	19
341	1035	+	295
342	283	-	327
343	298	-	329
344	297	+	325
345	296	-	377
346	155	+	315
347	341	+	247
348	342	-	319
349	343	+	337
350	344	+	267
351	345	-	303
352	1351	+	187
353	346	+	309
354	347	-	561
355	348	-	325
356	1485	+	161
357	520	-	315
358	1388	-	183
359	3765	+	21
360	1792	-	63
361	381	-	297
362	1359	-	179
363	519	-	267
364	2361	-	57
365	518	-	251
366	517	-	313
367	1362	+	161
368	357	-	525
369	358	+	345
370	359	+	363
371	360	-	317
372	386	+	317
373	108	+	429
374	387	+	305
375	388	+	255
376	389	-	371
377	396	+	337
378	1108	-	331
379	2110	+	57
380	1888	+	57
381	374	-	313
382	370	-	439
383	420	+	335
384	419	-	347
385	418	+	301
386	1216	-	195
387	413	+	261
388	1324	+	201
389	411	+	297
390	3591	-	21
391	410	-	301
392	641	+	267
393	855	-	709
394	928	+	325
395	407	-	209
396	854	-	469
397	854	-	471
398	3854	-	27
399	975	-	307
400	853	-	327
401	1242	+	195
402	869	+	351
403	421	-	335
404	3052	+	55
405	423	+	337
406	424	+	327
407	425	+	331
408	426	+	339
409	3466	-	21
410	427	+	319
411	429	+	243
412	431	-	241
413	433	-	321
414	1440	+	163
415	1285	+	253
416	436	-	355
417	812	-	397
418	437	+	317
419	2082	-	95
420	438	+	389
421	1063	+	271
422	470	+	401
423	470	+	403
424	2165	-	59
425	471	-	323
426	1109	+	281
427	1198	+	209
428	1086	-	279
429	447	-	331
430	449	+	323
431	901	-	327
432	740	-	339
433	740	-	341
434	902	-	401
435	902	-	403
436	905	+	317
437	553	-	421
438	553	-	423
439	1028	+	211
440	552	+	333
441	551	-	321
442	543	-	357
443	460	-	373
444	461	+	343
445	462	-	291
446	1134	+	275
447	9	+	601
448	9	+	603
449	464	-	347
450	465	-	243
451	4768	-	1
452	467	+	483
453	555	-	385
454	554	-	291
455	450	+	327
456	2264	-	61
457	480	-	457
458	478	-	267
459	75	-	329
460	477	+	327
461	476	-	265
462	474	+	317
463	513	+	243
464	512	-	359
465	511	+	323
466	508	+	337
467	507	-	331
468	505	+	265
469	503	+	319
470	502	-	351
471	501	+	409
472	4265	-	9
473	500	-	333
474	1429	+	131
475	454	-	401
476	455	-	313
477	446	-	401
478	480	+	459
479	57	+	273
480	818	-	297
481	459	+	235
482	1367	-	173
483	542	+	291
484	540	-	311
485	539	-	289
486	538	-	335
487	1763	+	67
488	562	-	573
489	487	+	289
490	484	+	325
491	483	-	331
492	527	-	343
493	525	-	365
494	524	-	335
495	523	-	375
496	486	-	313
497	3703	+	23
498	516	+	319
499	515	+	545
500	556	-	313
501	2346	-	67
502	558	+	305
503	660	+	303
504	660	+	305
505	658	-	259
506	635	+	603
507	1564	+	63
508	1225	+	149
509	490	-	277
510	491	+	155
511	492	-	247
512	493	-	327
513	497	-	309
514	454	+	403
515	1087	+	247
516	451	-	351
517	440	-	323
518	439	-	327
519	555	+	387
520	530	-	311
521	612	-	363
522	1	+	235
523	614	-	313
524	615	+	183
525	616	+	355
526	617	-	353
527	561	+	275
528	290	+	379
529	288	-	363
530	560	-	275
531	559	-	337
532	428	-	381
533	565	-	295
534	567	-	303
535	710	-	299
536	186	+	327
537	2265	+	59
538	569	-	351
539	570	+	281
540	571	-	327
541	572	+	373
542	1478	+	83
543	588	+	317
544	589	+	259
545	401	+	321
546	1398	-	161
547	2512	-	63
548	643	-	345
549	448	+	329
550	1748	+	51
551	573	+	261
552	574	+	253
553	576	+	327
554	579	-	337
555	564	-	323
556	4335	-	9
557	591	+	323
558	592	-	259
559	650	-	337
560	649	-	287
561	562	-	575
562	536	-	335
563	535	+	331
564	534	+	355
