POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	960	+	160
1	960	+	162
2	961	-	120
3	962	+	114
4	26	+	104
5	27	+	150
6	28	+	136
7	28	+	138
8	995	-	114
9	996	-	112
10	997	-	110
11	998	-	118
12	999	+	118
13	1000	-	116
14	2248	-	6
15	1	-	114
16	22	+	118
17	21	+	120
18	1021	+	146
19	2	-	114
20	643	+	168
21	1059	+	66
22	600	-	120
23	703	+	130
24	53	+	124
25	1302	+	48
26	37	-	206
27	898	+	82
28	896	-	94
29	1345	+	58
30	9	+	120
31	10	+	120
32	11	+	122
33	12	-	136
34	30	-	188
35	30	-	190
36	32	+	120
37	33	-	78
38	34	-	128
39	34	-	130
40	36	-	158
41	36	-	160
42	892	+	124
43	894	-	108
44	8	+	132
45	7	-	232
46	5	+	142
47	5	+	144
48	5	+	146
49	4	+	88
50	52	-	118
51	51	-	152
52	786	-	100
53	51	-	154
54	1094	-	60
55	49	+	180
56	47	+	116
57	1214	-	50
58	46	-	116
59	45	-	120
60	1361	-	46
61	40	-	84
62	39	+	124
63	1363	+	46
64	43	+	122
65	42	-	112
66	41	+	100
67	288	-	118
68	1765	-	20
69	38	+	144
70	38	+	146
71	37	-	208
72	1606	+	28
73	1817	+	20
74	37	-	210
75	1629	+	20
76	255	-	114
77	256	+	120
78	257	+	116
79	1984	-	6
80	55	-	114
81	56	+	118
82	1122	-	58
83	57	-	108
84	58	-	130
85	59	+	116
86	1823	-	20
87	60	-	120
88	61	-	116
89	62	+	122
90	63	-	82
91	64	-	88
92	89	+	110
93	402	+	114
94	2353	-	6
95	404	+	132
96	404	+	134
97	405	-	114
98	67	+	142
99	67	+	144
100	69	-	116
101	77	+	126
102	79	-	116
103	2072	-	6
104	80	+	110
105	82	-	120
106	88	-	100
107	401	+	114
108	194	-	124
109	193	+	110
110	1064	+	58
111	192	-	116
112	49	+	182
113	191	-	84
114	190	-	102
115	187	-	148
116	187	-	150
117	185	+	114
118	184	-	128
119	1058	+	58
120	113	-	116
121	180	+	112
122	123	-	110
123	124	-	118
124	2299	+	12
125	2299	+	14
126	125	-	122
127	128	+	64
128	105	-	72
129	1723	-	26
130	1723	-	28
131	71	+	112
132	76	-	86
133	75	-	156
134	75	-	158
135	1001	+	116
136	72	-	122
137	103	-	120
138	102	-	116
139	1171	-	56
140	1208	+	88
141	101	-	90
142	100	+	116
143	98	+	68
144	97	+	104
145	7	+	234
146	436	+	124
147	195	+	98
148	196	+	112
149	197	+	154
150	198	+	170
151	200	-	120
152	201	+	128
153	201	+	130
154	203	+	124
155	1395	+	50
156	747	-	102
157	731	+	140
158	731	+	142
159	204	+	118
160	880	+	122
161	879	-	118
162	877	-	82
163	876	-	116
164	205	+	118
165	206	-	124
166	207	+	116
167	208	-	118
168	209	+	112
169	1017	-	106
170	1781	+	26
171	1781	+	28
