POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	252	+	186
1	1297	-	112
2	17	-	80
3	1474	+	86
4	1733	+	66
5	18	+	122
6	105	-	166
7	103	+	104
8	930	-	140
9	15	+	282
10	1039	+	92
11	1861	-	58
12	5029	-	2
13	15	-	280
14	15	-	278
15	4571	+	4
16	612	+	94
17	72	+	119
18	3372	-	22
19	2327	+	32
20	27	-	178
21	6772	+	1
22	244	-	104
23	1914	-	46
24	80	-	190
25	81	-	246
26	3438	+	4
27	41	+	120
28	295	+	108
29	2571	+	20
30	3316	+	22
31	799	-	162
32	309	-	226
33	311	-	138
34	1607	-	72
35	917	+	40
36	1607	-	70
37	3496	-	11
38	1306	-	110
39	376	-	136
40	830	-	132
41	765	-	126
42	929	-	68
43	4379	-	4
44	1978	-	48
45	833	-	96
46	847	+	119
47	1241	-	153
48	1098	+	133
49	843	+	76
50	746	-	76
51	1253	+	144
52	89	+	116
53	88	-	126
54	1754	+	60
55	845	-	116
56	2836	-	26
57	2489	-	40
58	5165	-	2
59	1525	+	78
60	117	+	120
61	1537	+	42
62	92	-	118
63	2293	+	44
64	2293	+	46
65	4741	-	2
66	427	+	100
67	963	+	180
68	44	-	156
69	118	-	112
70	483	+	102
71	5847	-	1
72	963	+	182
73	1502	+	62
74	50	-	106
75	62	-	128
76	3038	+	24
77	77	+	108
78	4383	+	4
79	933	-	102
80	831	+	96
81	393	+	100
82	596	-	96
83	514	-	101
84	960	-	132
85	965	+	92
86	3474	+	4
87	1300	-	96
88	932	-	132
89	6313	-	1
90	5449	-	1
91	74	+	104
92	1149	+	114
93	145	+	167
94	256	-	72
95	2732	+	22
96	257	+	116
97	1615	-	58
98	2944	+	20
99	144	-	189
100	3811	+	7
101	3811	+	6
102	144	-	138
103	1533	-	14
104	6144	+	1
105	138	+	176
106	2206	-	49
107	2146	-	46
108	83	+	108
109	1080	+	122
110	6087	+	1
111	1080	+	120
112	4650	+	4
113	140	+	126
114	1095	+	108
115	2093	-	94
116	1838	+	66
117	1513	-	76
118	137	+	82
119	135	-	106
120	213	-	106
121	135	-	108
122	134	-	118
123	766	-	149
124	989	+	104
125	3911	+	4
126	1923	+	50
127	1848	+	40
128	261	+	138
129	259	-	66
130	258	+	114
131	1001	-	116
132	1711	-	68
133	4171	+	4
134	3625	+	6
135	54	+	134
136	5453	-	1
137	521	-	120
138	335	+	116
139	54	+	145
140	2054	+	44
141	424	+	120
142	426	+	134
143	3061	+	11
144	426	+	132
145	110	+	138
146	144	-	199
147	144	-	198
148	1364	-	59
149	410	-	123
150	942	-	176
151	128	+	260
152	128	+	253
153	320	+	357
154	180	-	134
155	5022	+	2
156	1288	+	100
157	2894	+	20
158	21	-	118
