POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	93	-	198
1	1022	+	186
2	1134	-	198
3	136	-	248
4	3801	+	2
5	3	+	252
6	2	+	314
7	1000	+	252
8	997	-	246
9	978	+	216
10	3320	-	8
11	979	-	248
12	13	+	216
13	17	+	262
14	18	-	250
15	19	-	258
16	20	-	264
17	1110	-	188
18	21	-	510
19	21	-	512
20	22	-	196
21	24	+	252
22	25	-	266
23	28	+	250
24	30	+	302
25	32	-	250
26	33	+	198
27	35	+	258
28	1465	-	102
29	36	+	686
30	1131	-	194
31	36	+	688
32	36	+	690
33	2461	+	32
34	1378	-	130
35	60	-	370
36	60	-	372
37	2229	+	34
38	1487	+	100
39	55	+	202
40	50	-	248
41	1295	+	162
42	489	+	264
43	658	+	198
44	488	-	236
45	487	+	218
46	484	+	252
47	64	-	332
48	64	-	334
49	65	+	252
50	67	+	136
51	2023	+	38
52	2040	+	36
53	69	+	236
54	1230	+	132
55	71	-	298
56	71	-	300
57	85	-	248
58	84	-	260
59	82	-	256
60	81	-	290
61	80	-	265
62	79	-	252
63	501	+	314
64	3230	-	14
65	501	+	316
66	500	-	258
67	499	-	214
68	497	+	230
69	493	+	254
70	562	+	436
71	78	-	262
72	76	+	168
73	73	-	256
74	72	+	252
75	1144	+	198
76	105	+	234
77	106	-	324
78	106	-	326
79	108	+	314
80	149	-	250
81	150	-	284
82	150	-	286
83	151	-	250
84	152	-	248
85	153	-	210
86	154	+	216
87	155	+	238
88	2492	-	38
89	1519	-	72
90	148	-	256
91	146	-	234
92	140	+	258
93	169	-	234
94	168	+	236
95	167	-	246
96	995	-	404
97	188	+	274
98	162	+	350
99	1692	+	74
100	162	+	352
101	161	+	246
102	214	+	230
103	160	-	260
104	159	+	226
105	157	+	276
106	156	-	216
107	88	+	226
108	496	+	246
109	495	+	264
110	104	+	276
111	103	+	238
112	3722	+	4
113	102	+	290
114	1097	-	228
115	99	+	236
116	98	-	216
117	1179	+	182
118	1179	+	184
119	2562	+	36
120	1178	+	338
121	2166	-	34
122	181	+	236
123	1321	-	108
124	177	-	252
125	184	-	258
126	441	+	198
127	118	-	254
128	117	-	270
129	115	+	290
130	116	+	198
131	1103	-	362
132	1103	-	364
133	185	+	222
134	4016	-	1
135	445	+	236
136	444	-	190
137	443	+	252
138	442	-	252
139	186	+	252
140	114	+	248
141	3270	+	8
142	110	-	186
143	3517	+	8
144	89	+	274
145	92	+	238
146	1178	-	340
147	391	+	238
148	3508	+	8
149	392	+	254
150	393	-	248
151	144	-	316
152	144	-	318
153	1184	+	208
154	142	-	258
155	141	-	252
156	171	+	294
157	213	-	214
158	219	+	232
159	611	-	190
160	1760	+	56
161	202	-	242
162	201	+	226
163	2250	+	34
164	200	+	188
165	199	-	252
166	198	-	266
167	1908	-	64
168	1419	+	118
169	1592	+	70
170	196	+	244
171	695	+	238
172	195	+	258
173	192	-	284
174	191	+	248
175	40	+	250
176	39	+	238
177	120	-	266
178	41	-	202
179	42	-	250
180	44	+	192
181	45	-	228
182	190	+	256
183	189	-	294
184	163	-	456
185	231	+	256
186	974	+	352
187	163	-	458
188	165	-	210
189	166	+	238
190	166	+	240
191	187	-	240
192	119	+	234
193	121	-	244
194	127	+	246
195	368	+	236
196	507	+	258
197	508	-	262
198	509	-	196
199	812	+	308
200	2429	+	32
201	525	+	268
202	233	+	392
203	233	+	394
204	3026	-	16
205	779	+	360
206	1177	+	180
207	228	+	252
208	244	+	180
209	244	+	182
210	961	-	234
211	960	+	246
212	2313	-	34
213	248	-	258
214	251	+	248
215	258	+	232
216	259	+	254
217	1166	-	220
218	263	+	256
219	262	-	280
220	260	+	246
221	266	+	176
222	267	+	162
223	239	+	260
224	879	+	264
225	938	-	194
226	1650	-	66
227	937	+	162
228	895	-	240
229	894	-	226
230	2555	-	32
231	238	+	350
232	237	-	264
233	241	+	216
234	240	+	226
235	268	-	248
236	1015	+	206
237	269	+	296
238	227	-	234
239	226	-	246
240	225	-	252
241	224	+	242
242	223	-	254
243	1544	-	68
244	128	+	200
245	126	+	252
246	1176	-	192
247	125	-	232
248	124	-	228
249	123	+	262
250	1737	-	70
251	1788	+	64
252	367	+	238
253	365	+	272
254	363	+	210
255	310	+	266
256	311	-	234
257	399	-	414
258	282	-	220
259	1237	-	150
260	281	-	206
261	280	-	252
262	279	-	250
263	628	-	389
264	278	+	250
265	277	-	250
266	276	-	246
267	3996	-	1
268	1945	+	64
269	275	-	172
270	274	-	268
271	272	-	344
272	293	+	250
273	3932	+	2
274	292	+	260
275	290	+	288
276	288	-	286
277	398	-	278
278	297	+	252
279	1885	+	64
280	296	-	286
281	296	-	288
282	1108	-	252
283	420	+	258
284	380	-	406
285	379	+	226
286	376	-	324
287	376	-	326
288	3422	+	8
289	893	-	202
290	892	+	250
291	375	-	176
292	374	+	246
293	372	+	216
294	3027	+	16
295	371	+	264
296	370	-	334
297	333	+	240
298	334	-	246
299	218	+	214
300	217	-	260
301	329	+	258
302	483	-	256
303	330	+	222
304	331	+	262
305	332	-	216
306	312	+	262
307	307	-	262
308	306	-	186
309	3211	-	14
310	383	+	284
311	382	+	228
312	381	+	228
313	380	-	408
314	344	-	210
315	343	-	258
316	354	-	248
317	351	-	248
318	350	+	202
319	341	+	192
320	342	-	234
321	356	+	290
322	339	+	224
323	338	-	216
324	530	+	234
325	2977	-	16
326	529	+	218
327	524	-	260
328	523	-	282
329	523	-	284
330	486	-	238
331	337	-	254
332	1441	+	78
333	335	-	234
334	215	+	256
335	2353	+	36
336	216	+	200
337	326	+	206
338	51	-	251
339	53	-	246
340	48	+	254
341	46	+	230
342	61	-	252
343	62	+	234
344	63	-	218
345	327	-	216
346	358	-	266
347	3223	+	12
348	325	-	262
349	324	-	228
350	323	+	236
351	322	-	252
352	321	+	206
353	320	+	262
354	318	+	216
355	317	-	238
356	3763	-	2
357	316	-	316
358	315	-	246
359	314	+	276
360	313	-	248
361	309	+	348
362	362	+	274
363	851	-	274
364	1019	-	190
365	384	+	224
366	303	+	252
367	406	-	216
368	402	+	222
369	400	+	186
370	1372	+	128
371	234	+	238
372	235	+	252
373	14	+	252
374	271	+	244
375	272	+	346
376	294	+	234
377	1226	-	140
378	1042	-	108
379	396	-	248
380	389	+	280
381	389	+	282
382	388	-	192
383	387	-	246
384	2805	-	26
385	405	+	218
386	403	+	186
387	386	-	236
388	360	+	242
389	359	-	276
390	357	+	420
391	357	+	422
392	2414	-	32
393	1485	-	106
394	348	+	252
395	347	+	442
396	347	+	444
397	397	-	234
398	1216	+	140
399	417	-	220
400	419	+	264
401	345	-	248
402	1351	+	132
403	421	-	262
404	423	+	260
405	424	+	250
406	425	+	256
407	426	+	260
408	427	+	240
409	428	-	296
410	433	-	244
411	434	-	232
412	1440	+	102
413	461	+	264
414	462	-	222
415	464	-	270
416	3901	+	2
417	467	+	372
418	1911	-	64
419	467	+	374
420	468	-	236
421	1198	-	152
422	1109	-	210
423	472	-	232
424	471	+	254
425	469	-	258
426	694	-	250
427	1174	-	210
428	696	-	252
429	470	-	284
430	1063	-	200
431	1086	-	208
432	455	+	242
433	232	+	232
434	447	+	252
435	446	-	304
436	446	-	306
437	346	-	234
438	1025	+	186
439	2745	+	26
440	1994	-	52
441	440	-	248
442	439	-	252
443	986	-	178
444	1668	-	54
445	438	-	288
446	438	-	290
447	437	-	232
448	451	+	270
449	1087	-	178
450	454	-	286
451	448	+	252
